Part Code,Manufacturer's Part Number,Description,Parent Category,Brand,Image,Date,Supplier Name,Dealer,SRP,Qty in stock - Total,Cube,Weight,Box quantity,Barcode,Replacement Code
"Q550BK","Q550BK","KEF Floor Standing Speaker. Two and Half-Bass Reflex. Uni-Q Array: 1 x 5.15"" Uni-Q, 1 x 1"" HF, 1 x 5.25 LF & 2 x 5.25"" ABR Drivers. Colour Black. SOLD AS PAIR. Speaker Grills not included.","KEF Q Series ","kef","q550b","06/07/2023","Computer Dynamics Ltd","1198.5000","1564.3500","4","0.1340","0.000","1","637203215643",""
"Q550GRLB","Q550GRLB","KEF Cloth Grille For Q550 Speaker. Colour Black. Sold Individually.    ","KEF Q Series ","kef","q550grlb","06/07/2023","Computer Dynamics Ltd","59.5100","86.5200","20","0.0570","6.900","1","637203216534",""
"Q550WAL","Q550WAL","KEF Floor Standing Speaker. Two and Half-Bass Reflex. Uni-Q Array: 1 x 5.15"" Uni-Q, 1 x 1"" HF, 1 x 5.25 LF & 2 x 5.25"" ABR Drivers. Colour Walnut.SOLD AS PAIR. Speaker Grills not included.","KEF Q Series ","kef","q550grlwal","06/07/2023","Computer Dynamics Ltd","1198.5000","1564.3500","2","0.1340","0.000","1","637203216305",""
"Q550WH","Q550WH","KEF Floor Standing Speaker. Two and Half-Bass Reflex. Uni-Q Array: 1 x 5.15"" Uni-Q, 1 x 1"" HF, 1 x 5.25 LF & 2 x 5.25"" ABR Drivers. Colour White. SOLD AS PAIR. Speaker Grills not included.","KEF Q Series ","kef","q550w","06/07/2023","Computer Dynamics Ltd","1198.5000","1564.3500","0","0.1340","0.000","1","637203215605",""
"Q650CB","Q650CB","KEF Centre Channel Speaker. Two & half-way bass reflex. Uni-Q array: 1x 6.5'' Uni-Q, 1x 1'' HF, 1x 6.5'' LF & 1x 6.5'' ABR drivers. Colour Black. ","KEF Q Series ","kef","q650cb","06/07/2023","Computer Dynamics Ltd","760.0000","1016.5200","8","0.1130","15.800","1","637203218378",""
"Q650CGRLB","Q650CGRLB","KEF Cloth Single Grille For Q650 Speaker. Colour Black.    ","KEF Q Series ","kef","q650cgrlb","06/07/2023","Computer Dynamics Ltd","112.0000","164.3500","0","0.0500","5.500","1","637203216565",""
"Q650CW","Q650CW","KEF Centre Channel Speaker. Two & half-way bass reflex. Uni-Q array: 1x 6.5''  Uni-Q, 1x 1'' HF, 1x 6.5'' LF & 1x 6.5'' ABR drivers. Colour White ","KEF Q Series ","kef","q650cw","06/07/2023","Computer Dynamics Ltd","745.9000","1016.5200","4","0.1130","15.800","1","637203215865",""
"Q650CWAL","Q650CWAL","KEF Centre Channel Speaker. Two & Half-Way Bass Reflex. Uni--Q Array: 1 x 6.5"" LF & 1 x 6.5"" ABR Drivers. Colour Walnut  ","KEF Q Series ","kef","placeholder","06/07/2023","Computer Dynamics Ltd","760.0000","1016.5200","0","0.1130","15.800","1","637203218385",""
"Q750B","Q750B","KEF Floor standing Speaker. Two & half-way bass reflex. Uni-Q array: 1x 6.5'' Uni-Q, 1x 1'' HF, 1x 6.5'' LF & 2x 6.5'' ABR drivers. Colour Black. SOLD AS PAIR ","KEF Q Series ","kef","q750b","06/07/2023","Computer Dynamics Ltd","1682.6800","2242.6100","4","0.1530","21.100","1","637203215766",""
"Q750GRLB","Q750GRLB","KEF Cloth Grille For Q750 Speaker. Colour Black. Sold Individually.    ","KEF Q Series ","kef","q750grlb","06/07/2023","Computer Dynamics Ltd","59.5100","82.1700","9","0.0690","7.600","1","637203216541",""
"Q750W","Q750W","KEF Floor standing Speaker. Two & half-way bass reflex. Uni-Q array: 1x 6.5'' Uni-Q, 1x 1'' HF, 1x 6.5'' LF & 2x 6.5'' ABR drivers. Colour White. SOLD AS PAIR ","KEF Q Series ","kef","q750w","06/07/2023","Computer Dynamics Ltd","1682.6800","2242.6100","0","0.1530","21.100","1","637203215780",""
"Q750WALNUT","Q750WALNUT","KEF Floor standing Speaker. Two & half-way bass reflex. Uni-Q array: 1x 6.5'' Uni-Q, 1x 1'' HF, 1x 6.5'' LF & 2x 6.5'' ABR drivers. Colour Walnut. SOLD AS PAIR","KEF Q Series ","kef","q750wal","06/07/2023","Computer Dynamics Ltd","1682.6800","2242.6100","5","0.1530","21.100","1","637203216329",""
"RJ-45PTC6A-20","RJ-45PTC6A-20","DYNAMIX Cat6/6A UTP push through plug, 3 prong,50 u"" 20pc pack. For solid & stranded cable, Max conductor size : 1.15mm.  ","Cat6A Push Through ","DYNAMIX","rj45ptc6a","06/07/2023","Computer Dynamics Ltd","17.4000","38.9000","124","0.0004","0.088","100","9420065702755",""
"RJ-45PTC6AS-20","RJ-45PTC6AS-20","DYNAMIX Cat6/6A STP External Ground push through plug, 20pc pack. 2pc type with insert (orange), 3 prong, 50 u"", for solid & Stranded cable, Max conductor size : 1.35mm. ","Cat6A Push Through ","DYNAMIX","rj45ptc6as","06/07/2023","Computer Dynamics Ltd","67.9600","151.9600","98","0.0008","0.091","70","9420065702762",""
"RJ-45PTC6S-20","RJ-45PTC6S-20","DYNAMIX Cat6 STP Internal Ground push through plug, 50 u"" 20pc pack. For solid & stranded cable, 3 prong, Max conductor size : 1.15mm.  ","Cat6 Push Through ","DYNAMIX","rj45ptc6s","06/07/2023","Computer Dynamics Ltd","33.6700","75.2800","130","0.0003","0.060","100","9420065702779",""
"RJ-45PT-KIT","RJ-45PT-KIT","DYNAMIX Cat6 UTP Plug Termination Kit, Includes: 100x Cat6 UTP Push Through Plugs (RJ-45PTC6-100), PTC-CP Push Through Crimper, RJ45 Cable Tester, Data Cable Stripper, Flush Cutter, & Black Pouch.","Network Tool Kits ","dynamix","rj45ptkit","06/07/2023","Computer Dynamics Ltd","198.0100","505.9900","31","0.0029","1.150","10","9420065704780",""
"RJ-45-R-20","RJ-45-R-20","DYNAMIX RJ45 Plug 20pc Bag, 8P8C Modular Plug (Round, Stranded) . 50 micron   ","Cat5 Plugs ","dynamix","rj45r20","06/07/2023","Computer Dynamics Ltd","5.0700","11.3300","200","0.0002","0.037","160","3969322100058",""
"RJ-45-R-JAR","RJ-45-R-JAR","DYNAMIX RJ45 Plug 100pc Jar, 8P8C Modular Plug (Round, Stranded) . 50 micron   ","Cat5 Plugs ","dynamix","rj45rjar","06/07/2023","Computer Dynamics Ltd","21.6500","48.4000","237","0.0007","0.222","50","7666235140640",""
"RJ-45-RLD-JAR","RJ-45-RLD-JAR","DYNAMIX RJ45 Plug 100pc Jar, Latch Down Clip 8P8C Modular (Round, Stranded). 50 micron   MID-YEAR CLEARANCE - Up to 50% OFF","Cat5 Plugs ","dynamix","rj45rldjarx","06/07/2023","Computer Dynamics Ltd","29.2900","124.4600","26","0.0007","0.228","50","3969322462972",""
"RJ-45-RSH-JAR","RJ-45-RSH-JAR","DYNAMIX Cat5E Modular Shielded Plugs in 100pc Jar. For Stranded Round Cable, 8P8C Internal Ground Shielded, Modular Gold 50u Micron Contacts. ","Cat5 Plugs ","dynamix","rj45rshjarx","06/07/2023","Computer Dynamics Ltd","68.0300","152.1200","21","0.0010","0.452","50","3969322513735",""
"RJ-45-SR-20","RJ-45-SR-20","DYNAMIX RJ45 Plug 20pc Bag, 8P8C Modular Plug (Round, Solid). 50 micron   ","Cat5 Plugs ","dynamix","rj45sr20x","06/07/2023","Computer Dynamics Ltd","7.7900","17.4100","688","0.0002","0.037","160","3969322103028",""
"RJ-45-SR-JAR","RJ-45-SR-JAR","DYNAMIX RJ45 Plug 100pc Jar, 8P8C Modular Plug (Round, Solid). 50 micron   ","Cat5 Plugs ","dynamix","rj45srjar","06/07/2023","Computer Dynamics Ltd","32.4700","72.6000","414","0.0007","0.223","50","7666235127498",""
"RJ-45-SRSH-JAR","RJ-45-SRSH-JAR","DYNAMIX RJ45 100pc Jar, (Round Solid) 8P8C Shielded Modular Plug. 50 micron   MID-YEAR CLEARANCE - Up to 30% OFF","Cat5 Plugs ","dynamix","rj45srshjar","06/07/2023","Computer Dynamics Ltd","50.1100","152.1200","124","0.0007","0.217","50","3969322502449",""
"RJECIN0.75","RJECIN0.75","AUDIOQUEST Cinnamon Ethernet - 0.75 m    ","Premium Network Patch Leads ","AudioQuest","rjecinx","06/07/2023","Computer Dynamics Ltd","165.2200","173.9100","0","0.0000","0.000","1","092592000391",""
"RJECIN01.5","RJECIN01.5","AUDIOQUEST Cinnamon 1.5M ethernet cable. 1.25% silver.Solid conductor . Geometry stabilizing solid high- density polyethylene dielectric. Gold-plated nickel connectors. Jacket - black - red braid","Premium Network Patch Leads ","audioquest","rjecinx","06/07/2023","Computer Dynamics Ltd","198.2600","208.7000","0","0.0000","0.000","1","092592002906",""
"RJECIN03","RJECIN03","AUDIOQUEST Cinnamon 3M ethernet cable. 1.25% silver.Solid conductor . Geometry stabilizing solid high- density polyethylene dielectric. Gold-plated nickel connectors. Jacket - black - red braid","Premium Network Patch Leads ","audioquest","rjecinx","06/07/2023","Computer Dynamics Ltd","256.0900","269.5700","1","0.0009","0.180","1","092592002920",""
"RJECIN05","RJECIN05","AUDIOQUEST Cinnamon 5M ethernet cable. 1.25% silver.Solid conductor . Geometry stabilizing solid high- density polyethylene dielectric. Gold-plated nickel connectors. Jacket - black PVC - red stripes","Premium Network Patch Leads ","audioquest","rjecinx","06/07/2023","Computer Dynamics Ltd","330.4300","347.8300","0","0.0027","0.300","1","092592002968",""
"RJEDIA01.5","RJEDIA01.5","AUDIOQUEST Diamond Ethernet - 1.5m 100% perfect-surface silver (PSS). Carbon based noise-dissipation. Jacket - Silver - Black braid.  ","Premium Network Patch Leads ","AudioQuest","rjedia","06/07/2023","Computer Dynamics Ltd","2965.6500","3121.7400","0","0.0000","0.000","1","092592003026",""
"RJEFOR0.75","RJEFOR0.75","AUDIOQUEST Forest .75M Ethernet cable. 0.5% silver. Solid conductors.  Gold-plated nickelconnectors Jacket - black PVC - green stripes","Premium Network Patch Leads ","AudioQuest","rjefor","06/07/2023","Computer Dynamics Ltd","107.3900","113.0400","6","0.0000","0.000","1","092592003187",""
"RJEFOR01.5","RJEFOR01.5","AUDIOQUEST Forest 1.5M ethernet cable. 0.5% silver.Solid conductors . Geometry stabilizing solid high- density polyethylene dielectric. Gold-plated nickel connectors. Jacket - black PVC-green stripes","Premium Network Patch Leads ","audioquest","rjefor","06/07/2023","Computer Dynamics Ltd","136.3000","143.4800","1","0.0009","0.140","1","092592003224",""
"RJEFOR03","RJEFOR03","AUDIOQUEST Forest 3M ethernet cable. 0.5% silver.Solid conductors . Geometry stabilizing solid high- density polyethylene dielectric. Gold-plated nickel connectors. Jacket - black PVC-green stripes","Premium Network Patch Leads ","audioquest","rjefor","06/07/2023","Computer Dynamics Ltd","181.7400","191.3000","0","0.0009","0.160","1","092592012158",""
"RJEFOR05","RJEFOR05","AUDIOQUEST Forest 5M ethernet cable. 0.5% silver.Solid conductors . Geometry stabilizing solid high- density polyethylene dielectric. Gold-plated nickel connectors. Jacket - black PVC-green stripes","Premium Network Patch Leads ","audioquest","rjefor","06/07/2023","Computer Dynamics Ltd","239.5700","252.1700","0","0.0027","0.280","1","092592012196",""
"RJEPEA0.75","RJEPEA0.75","AUDIOQUEST Pearl .75M Ethernet cable. Long grain copper. Solid conductors  Gold-plated nickelconnectors Jacket - black PVC - grey stripes","Premium Network Patch Leads ","AudioQuest","rjepea","06/07/2023","Computer Dynamics Ltd","44.7000","65.2200","5","0.0000","0.000","1","092592076655",""
"RJEPEA01.5","RJEPEA01.5","AUDIOQUEST Pearl 1.5M ethernet cable. Long grain copper (LGC). Geometry stabilizing solid high- density polyethylene dielectric. Gold-plated nickel connectors. Jacket - black PVC-grey stripes.","Premium Network Patch Leads ","audioquest","rjepea","06/07/2023","Computer Dynamics Ltd","67.0700","94.7800","0","0.0000","0.000","1","092592076662",""
"RJEPEA03","RJEPEA03","AUDIOQUEST Pearl 3M ethernet cable. Long grain copper (LGC). Geometry stabilizing solid high- density polyethylene dielectric. Gold-plated nickel connectors. Jacket - black PVC-grey stripes.","Premium Network Patch Leads ","audioquest","rjepea","06/07/2023","Computer Dynamics Ltd","89.4500","126.0900","0","0.0009","0.180","1","092592076679",""
"RJEPEA05","RJEPEA05","AUDIOQUEST Pearl 5M ethernet cable. Long grain copper (LGC). Geometry stabilizing solid high- density polyethylene dielectric. Gold-plated nickel connectors. Jacket - black PVC-grey stripes.","Premium Network Patch Leads ","audioquest","rjepea","06/07/2023","Computer Dynamics Ltd","134.1900","191.3000","0","0.0028","0.300","1","092592076686",""
"RJEPEA08","RJEPEA08","AUDIOQUEST Pearl 8M ethernet cable. Long grain copper (LGC). Geometry stabilizing solid high- density polyethylene dielectric. Gold-plated nickel connectors. Jacket - black PVC-grey stripes.","Premium Network Patch Leads ","audioquest","rjepea","06/07/2023","Computer Dynamics Ltd","190.1200","269.5700","0","0.0028","0.360","1","092592076693",""
"RJEPEA12","RJEPEA12","AUDIOQUEST Pearl 12M ethernet cable. Long grain copper (LGC). Geometry stabilizing solid high- density polyethylene dielectric. Gold-plated nickel connectors. Jacket - black PVC-grey stripes.","Premium Network Patch Leads ","audioquest","rjepea","06/07/2023","Computer Dynamics Ltd","257.2400","360.8700","1","0.0028","0.500","1","092592076709",""
"RJ-TL6ASTP","RJ-TL6ASTP","DYNAMIX RJ45 STP Cat6A 10G Tooless Flexible Plug. Works with both solid and stranded conductors 22~26AWG  ","Cat6A Tooless ","dynamix","rjtl6astpx","06/07/2023","Computer Dynamics Ltd","11.3900","25.4700","87","0.0000","0.064","25","3962268269728",""
"RJ-TL6AUTP","RJ-TL6AUTP","DYNAMIX RJ45 UTP Cat6A Tooless Flexible Plug, Works with both solid and stranded conductors 22~26AWG  MID-YEAR CLEARANCE - Up to 25% OFF","Cat6A Tooless ","dynamix","rjtl6autpx","06/07/2023","Computer Dynamics Ltd","5.7500","18.6300","445","0.0000","0.064","25","3962268055598",""
"RKSC001","RKSC001","DYNAMIX Spare Keys for RSR series Server Cabinet and wall mount cabinets. Front door and side door keys.  ","Misc & Spares ","dynamix","rkwm001","06/07/2023","Computer Dynamics Ltd","3.1000","6.8900","2","0.0003","0.020","20","3968683107379",""
"RKSC002","RKSC002","DYNAMIX Spare Keys for RST Series Server Cabinet.    ","Misc & Spares ","dynamix","rkwm001","06/07/2023","Computer Dynamics Ltd","3.1000","6.8900","25","0.0003","0.020","20","3969333798879",""
"RKWM-ONL","RKWM-ONL","DYNAMIX Uniquely Keyed Small Round Lock for Front & Rear Doors of RSFDS, RWM or RDME Series Cabinets. 25mm Barrel Lock.  ","Misc & Spares ","dynamix","rkwmonl","06/07/2023","Computer Dynamics Ltd","38.1700","84.8200","2","0.0005","0.300","1","3966654533417",""
"RMFD12-600Y","RMFD12-600Y","DYNAMIX Front Mesh Door for 12RU 600mm Wide Server Cabinet    ","Doors ","dynamix","rmfd12600y","06/07/2023","Computer Dynamics Ltd","320.0200","711.1500","5","0.3482","16.000","1","9420065705008",""
"RMFD18-600Y","RMFD18-600Y","DYNAMIX Front Mesh Door for 18RU 600mm Wide Server Cabinet.    ","Doors ","dynamix","rmfd18x","06/07/2023","Computer Dynamics Ltd","173.4600","385.4600","1","0.0428","14.000","1","3969333428455",""
"RMFD22-600Y","RMFD22-600Y","DYNAMIX Front Mesh Door for 22RU 600mm Wide Server Cabinet.    ","Doors ","dynamix","rmfd22600y","06/07/2023","Computer Dynamics Ltd","191.9600","426.5800","3","0.0942","8.500","1","3969363326202",""
"RMFD27-600Y","RMFD27-600Y","DYNAMIX Front Mesh Door for 27RU 600mm Wide Server SR Series Cabinet.   ","Doors ","dynamix","rmfd27600","06/07/2023","Computer Dynamics Ltd","214.1400","475.8600","1","0.0970","10.500","1","3969363278273",""
"RMFD37-600Y","RMFD37-600Y","DYNAMIX Front Mesh Door for 37RU 600mm Wide Server Cabinet.    ","Doors ","dynamix","rmfd37x600","06/07/2023","Computer Dynamics Ltd","291.4100","647.5800","7","0.1162","11.000","1","3969363015700",""
"RMFD42-600Y","RMFD42-600Y","DYNAMIX Front Mesh Door for 42RU 600mm Wide Server Cabinet.    ","Doors ","dynamix","rmfd42x600","06/07/2023","Computer Dynamics Ltd","319.9300","710.9600","8","0.1309","12.300","1","3969363676161",""
"RMFD42-800Y","RMFD42-800Y","DYNAMIX Front Single Mesh Door for 42RU 800mm Wide Server Cabinet. Includes Lock.   ","Doors ","dynamix","rmfd42x800","06/07/2023","Computer Dynamics Ltd","387.7900","861.7500","4","0.1706","18.000","1","3969363999406",""
"RMFD42-800YS","RMFD42-800YS","DYNAMIX Front Dual Split Mesh Doors for 42RU 800mm Wide Server Cabinet. Includes Lock.   ","Doors ","dynamix","placeholder","06/07/2023","Computer Dynamics Ltd","413.1100","918.0300","0","0.0000","0.000","1","9420065704919",""
"RMFD45-600Y","RMFD45-600Y","DYNAMIX Front Mesh Door for 45RU 600mm Wide Server Cabinet.    ","Doors ","dynamix","rmfd47x","06/07/2023","Computer Dynamics Ltd","395.8200","879.6100","4","0.0786","13.500","2","3969363053504",""
"RMFD45-800Y","RMFD45-800Y","DYNAMIX Single Front Mesh Door for 45RU 800mm Wide Server Cabinet. Includes Lock.   ","Doors ","dynamix","rmfd47x","06/07/2023","Computer Dynamics Ltd","441.1300","980.2900","3","0.1478","18.000","1","3969363592454",""
"RMFD45-800YS","RMFD45-800YS","DYNAMIX Front Dual Split Mesh Doors for 45RU 800mm Wide Server Cabinet. Includes Lock.   ","Doors ","dynamix ","placeholder","06/07/2023","Computer Dynamics Ltd","496.6600","1103.6800","4","0.0000","0.000","1","9420065704926",""
"ROCK11328W","ROCK11328W","AUDIOQUEST Rocket 11 white 100m cable roll. 13AWG. Semi solid long-grain copper. Double spiral.   ","Premium Speaker Cable Rolls ","AudioQuest","rocket11328w","06/07/2023","Computer Dynamics Ltd","2436.9600","2565.2200","2","0.0369","17.800","1","092592005952",""
"ROCK11B3.0FRBS","ROCK11B3.0FRBS","AUDIOQUEST Rocket 11 3M pair. Full-range, banana - banana. 14AWG long grain copper. Double spiral pair. PVC dielectric. Jacket - black PVC with grey stripes. ","Premium Pre-made Speaker Cables ","AudioQuest","rocketx","06/07/2023","Computer Dynamics Ltd","594.7800","626.0900","2","0.0000","0.000","1","092592097889",""
"ROCK11FRPANTS","ROCK11FRPANTS","AUDIOQUEST Rocket 11 pants. Full range. Set of 4 pants to make up 1 pair of speaker cables.   ","Premium Speaker Cable Accessories ","AudioQuest","rock11frpants","06/07/2023","Computer Dynamics Ltd","24.7800","26.0900","2","0.0000","0.000","1","092592099043",""
"ROCK22328B","ROCK22328B","AUDIOQUEST Speaker Cable Rocket 22 - Black Jacket - 100m Spool    ","Premium Speaker Cable Rolls ","AudioQuest","rock22328b","06/07/2023","Computer Dynamics Ltd","7343.9100","7730.4300","0","0.0000","0.000","1","092592005983",""
"ROCK22328W","ROCK22328W","AUDIOQUEST Speaker Cable Rocket 22 - White Jacket - 100m Spool    ","Premium Speaker Cable Rolls ","AudioQuest","rocket11328w","06/07/2023","Computer Dynamics Ltd","7343.9100","7730.4300","1","0.0000","0.000","1","092592005990",""
"ROCK22B2.0FRBS","ROCK22B2.0FRBS","AUDIOQUEST Rocket 22 2M pair. Full range. Banana - spade. 12AWG long grain copper and perfect surface copper. Double spiral pair. PVC dielectric. Jacket - black PVC with blue stripes.","Premium Pre-made Speaker Cables ","AudioQuest","rocketx","06/07/2023","Computer Dynamics Ltd","739.3500","778.2600","0","0.0000","0.000","1","92592096950",""
"ROCK22B3.0FRBS","ROCK22B3.0FRBS","AUDIOQUEST Rocket 22 3M pair. Full range. Banana - spade. 12AWG long grain copper and perfect surface copper. Double spiral pair. PVC dielectric. Jacket - black PVC with blue stripes.","Premium Pre-made Speaker Cables ","AudioQuest","rocket11","06/07/2023","Computer Dynamics Ltd","892.1700","939.1300","1","0.0000","0.000","1","092592096936",""
"ROCK22FRPANTS","ROCK22FRPANTS","AUDIOQUEST Rocket 22 pants. Full range. Set of 4 pants to make up 1 pair of speaker cables.   ","Premium Speaker Cable Accessories ","audioquest","rock22frpants","06/07/2023","Computer Dynamics Ltd","24.7800","26.0900","0","0.0000","0.000","1","092592099036",""
