Part Code,Manufacturer's Part Number,Description,Parent Category,Brand,Date,Supplier Name,Dealer,SRP,Qty in stock - Total,Barcode,Cube,Weight,Box quantity,Replacement Code
"FSM-SCSC-0","FSM-SCSC-0","DYNAMIX 0.5M 9u SC/SC Duplex Single Mode G657A1 Bend Insensitive Fibre Lead. Yellow LSZH Jacket   ","0.5M 9u SC/SC Duplex Sinlge   ","DYNAMIX","18/10/2025","Computer Dynamics Ltd","12.95","28.78","8","3967633045648                 ","0.008000","26.1000","350","                              "
"FSM-SCSC-1","FSM-SCSC-1","DYNAMIX 1M 9u SC/SC Duplex Single Mode G657A1 Bend Insensitive Fibre Lead. Yellow LSZH Jacket   ","1M 9u SC/SC Duplex Sinlge     ","DYNAMIX","18/10/2025","Computer Dynamics Ltd","13.44","29.86","39","3967633295760                 ","0.008000","26.1000","200","                              "
"FSM-SCSC-10","FSM-SCSC-10","DYNAMIX 10M 9u SC/SC Duplex Single Mode G657A1 Bend Insensitive Fibre Lead. Yellow LSZH Jacket   ","10M 9u SC/SC Duplex Sinlge    ","DYNAMIX","18/10/2025","Computer Dynamics Ltd","21.65","48.10","11","3967633382002                 ","0.008000","26.1000","40","                              "
"FSM-SCSC-2","FSM-SCSC-2","DYNAMIX 2M 9u SC/SC Duplex Single Mode G657A1 Bend Insensitive Fibre Lead. Yellow LSZH Jacket   ","2M 9u SC/SC Duplex Sinlge     ","DYNAMIX","18/10/2025","Computer Dynamics Ltd","14.33","31.85","49","3967633300969                 ","0.008000","26.1000","170","                              "
"FSM-SCSC-20","FSM-SCSC-20","DYNAMIX 20M 9u SC/SC Duplex Single Mode G657A1 Bend Insensitive Fibre Lead. Yellow LSZH Jacket   ","20M 9u SC/SC Duplex Sinlge    ","DYNAMIX","18/10/2025","Computer Dynamics Ltd","30.64","68.09","0","3966784543355                 ","0.008000","26.1000","32","                              "
"FSM-SCSC-3","FSM-SCSC-3","DYNAMIX 3M 9u SC/SC Duplex Single Mode G657A1 Bend Insensitive Fibre Lead. Yellow LSZH Jacket   ","9u SC/SC Duplex Sinlge        ","DYNAMIX","18/10/2025","Computer Dynamics Ltd","15.25","33.88","73","3967633948567                 ","0.008000","26.1000","125","                              "
"FSM-SCSC-30","FSM-SCSC-30","DYNAMIX 30M 9u SC/SC Duplex Single Mode G657A1 Bend Insensitive Fibre Lead. Yellow LSZH Jacket   ","30M 9u SC/SC Duplex Sinlge    ","DYNAMIX","18/10/2025","Computer Dynamics Ltd","39.65","88.12","0","3966784916159                 ","0.008000","26.1000","25","                              "
"FSM-SCSC-5","FSM-SCSC-5","DYNAMIX 5M 9u SC/SC Duplex Single Mode G657A1 Bend Insensitive Fibre Lead. Yellow LSZH Jacket   ","5M 9u SC/SC Duplex Sinlge     ","DYNAMIX","18/10/2025","Computer Dynamics Ltd","17.04","37.86","3","3967633979813                 ","0.008000","26.1000","100","                              "
"FSM-STST-1","FSM-STST-1","DYNAMIX 1M 9u ST/ST Duplex Single Mode G657A1 Bend Insensitive Fibre Lead. Yellow LSZH Jacket   ","1M 9u ST/ST Duplex Sinlge     ","DYNAMIX","18/10/2025","Computer Dynamics Ltd","13.44","29.86","0","3967633414024                 ","0.008000","26.1000","200","                              "
"FSM-STST-3","FSM-STST-3","DYNAMIX 3M 9u ST/ST Duplex Single Mode G657A1 Bend Insensitive Fibre Lead. Yellow LSZH Jacket   ","9u ST/ST Duplex Sinlge        ","DYNAMIX","18/10/2025","Computer Dynamics Ltd","15.25","33.88","0","3967633080717                 ","0.008000","26.1000","125","                              "
"FSM-STST-5","FSM-STST-5","DYNAMIX 5M 9u ST/ST Duplex Single Mode G657A1 Bend Insensitive Fibre Lead. Yellow LSZH Jacket   ","5M 9u ST/ST Duplex Sinlge     ","DYNAMIX","18/10/2025","Computer Dynamics Ltd","17.04","37.86","0","3967633179084                 ","0.008000","26.1000","100","                              "
"FSP01","FSP01","DYNAMIX Splice Tray 24FO Stackable with Clear White Lid    ","Splice Tray 24FO Stackable    ","DYNAMIX","18/10/2025","Computer Dynamics Ltd","7.08","15.74","0","3966392243920                 ","0.010000","34.0500","100","                              "
"FSP02","FSP02","DYNAMIX Fibre Management Spool. Allows Easy Storage of Excess Fibre & Multi-directional Routing of Entry & Exit Fibres. Minimum 40mm Bend Radius. Coiling of 250m, 900m buffered fibres up to 3mm.","Fibre Management Spool.       ","DYNAMIX","18/10/2025","Computer Dynamics Ltd","4.12","9.15","0","3966392533861                 ","0.004500","38.0200","100","                              "
"FSP05","FSP05","DYNAMIX Splice Tray 24FO. Holds up to 12 or 24 Heat-shrink Splice Protectors. 250m, 600m or up to 900m Buffered Fibres. Accommodates 40-45mm Heat Shrinks. White Colour. ","Splice Tray 24FO. Holds up to ","DYNAMIX","18/10/2025","Computer Dynamics Ltd","8.90","19.77","2","3966392401375                 ","0.004720","30.5400","40","                              "
"FTB-MTPFOM3LC-3","FTB-MTPFOM3LC-3","DYNAMIX 3M OM3 12C MTP Female to LC Duplex, 2mm Fan-out 0.5m. Break out Fibre Cable (12 core)   ","OM3 12C MTP Female to LC      ","DYNAMIX","18/10/2025","Computer Dynamics Ltd","214.76","477.24","10","3967633357017                 ","0.005000","1.3200","50","                              "
"FTB-MTPMOM3LC-3","FTB-MTPMOM3LC-3","DYNAMIX 3M OM3 12C MTP Male to LC Duplex, 2mm Fan-out 0.5m. Break out Fibre Cable (12 core)   ","OM3 12C MTP Male to LC        ","DYNAMIX","18/10/2025","Computer Dynamics Ltd","214.76","477.24","0","3963427752303                 ","0.005000","1.3200","50","                              "
"F-TBOM306-100M","F-TBOM306-100M","DYNAMIX 100m OM3 6 Core Multimode Tight Buffered Fibre Cable Roll. Indoor Outdoor Rated. Black ONFR Jacket  ","100m OM3 6 Core Multimode     ","DYNAMIX","18/10/2025","Computer Dynamics Ltd","232.81","517.36","5","3964264179087                 ","0.004000","42.8800","1","                              "
"F-TBOM306-1KM","F-TBOM306-1KM","DYNAMIX 1Km OM3 6 Core Multimode Tight Buffered Fibre Cable Roll. Indoor Outdoor Rated. Black ONFR Jacket  ","1Km OM3 6 Core Multimode      ","DYNAMIX","18/10/2025","Computer Dynamics Ltd","2127.16","4727.03","2","3964264284477                 ","0.021000","60.0000","1","                              "
"F-TBOM306-200M","F-TBOM306-200M","DYNAMIX 200m OM3 6 Core Multimode Tight Buffered Fibre Cable Roll. Indoor Outdoor Rated. Black ONFR Jacket  ","200m OM3 6 Core Multimode     ","DYNAMIX","18/10/2025","Computer Dynamics Ltd","435.27","967.27","3","3964269829796                 ","0.005000","30.0000","1","                              "
"F-TBOM306-2KM","F-TBOM306-2KM","DYNAMIX 2Km OM3 6 Core Multimode Tight Buffered Fibre Cable Roll. Indoor Outdoor Rated. Black ONFR Jacket  ","2Km OM3 6 Core Multimode      ","DYNAMIX","18/10/2025","Computer Dynamics Ltd","4297.95","9551.01","0","3964264045641                 ","0.042000","200.0000","1","                              "
"F-TBOM306-300M","F-TBOM306-300M","DYNAMIX 300m OM3 6 Core Multimode Tight Buffered Fibre Cable Roll. Indoor Outdoor Rated. Black ONFR Jacket  ","300m OM3 6 Core Multimode     ","DYNAMIX","18/10/2025","Computer Dynamics Ltd","644.70","1432.66","2","3964264295763                 ","0.006500","30.0000","1","                              "
"F-TBOM306-500M","F-TBOM306-500M","DYNAMIX 500m OM3 6 Core Multimode Tight Buffered Fibre Cable Roll. Indoor Outdoor Rated. Black ONFR Jacket  ","500m OM3 6 Core Multimode     ","DYNAMIX","18/10/2025","Computer Dynamics Ltd","1069.03","2375.63","3","3964264382005                 ","0.011000","40.0000","1","                              "
"F-TBOM306-M","F-TBOM306-M","DYNAMIX OM3 6 Core Multimode Tight Buffered Distribution Series Fibre Cable Roll. Cut & Measure. Sold per Meter. GENERALLY IN STOCK 3 DAY LEAD TIME ","OM3 6 Core Multimode Tight    ","DYNAMIX","18/10/2025","Computer Dynamics Ltd","2.39","5.32","0","","0.000020","0.0100","1","                              "
"F-TBOM312-1KM","F-TBOM312-1KM","DYNAMIX 1Km OM3 12 Core Multimode Tight Buffered Fibre Cable Roll. Indoor Outdoor Rated. Black ONFR Jacket  ","1Km OM3 12 Core Multimode     ","DYNAMIX","18/10/2025","Computer Dynamics Ltd","3964.46","8809.90","1","3964264300962                 ","0.037000","190.0000","1","                              "
"F-TBOM312-2KM","F-TBOM312-2KM","DYNAMIX 2Km OM3 12 Core Multimode Tight Buffered Fibre Cable Roll. Indoor Outdoor Rated. Black ONFR Jacket  ","2Km OM3 12 Core Multimode     ","DYNAMIX","18/10/2025","Computer Dynamics Ltd","7863.47","17474.38","0","3964264948560                 ","0.074000","260.0000","1","                              "
"F-TBOM312-500M","F-TBOM312-500M","DYNAMIX 500m OM3 12 Core Multimode Tight Buffered Fibre Cable Roll. Indoor Outdoor Rated. Black ONFR Jacket  ","500m OM3 12 Core Multimode    ","DYNAMIX","18/10/2025","Computer Dynamics Ltd","1974.05","4386.77","0","3964264979816                 ","0.019000","80.0000","1","                              "
"F-TBOM312-M","F-TBOM312-M","DYNAMIX OM3 12 Core Multimode Tight Buffered Distribution Series Fibre Cable Roll. Cut & Measure. Sold per Meter. GENERALLY IN STOCK 3 DAY LEAD TIME ","OM3 12 Core Multimode Tight   ","DYNAMIX","18/10/2025","Computer Dynamics Ltd","4.82","10.71","152","","0.000040","0.1600","1","                              "
"F-TBOM324-2KM","F-TBOM324-2KM","DYNAMIX 2Km OM3 24 Core Multimode Tight Buffered Fibre Cable Roll. Indoor Outdoor Rated. Black ONFR Jacket  ","2Km OM3 24 Core Multimode     ","DYNAMIX","18/10/2025","Computer Dynamics Ltd","16443.10","36540.22","0","3964264278278                 ","0.074000","260.0000","1","                              "
"F-TBOM324-500M","F-TBOM324-500M","DYNAMIX 500m OM3 24 Core Multimode Tight Buffered Fibre Cable Roll. Indoor Outdoor Rated. Black ONFR Jacket  ","500m OM3 24 Core Multimode    ","DYNAMIX","18/10/2025","Computer Dynamics Ltd","4118.97","9153.27","0","3964264160436                 ","0.019000","80.0000","1","                              "
"F-TBOM324-M","F-TBOM324-M","DYNAMIX OM3 24 Core Multimode Tight Buffered Distribution Series Fibre Cable Roll. Cut & Measure. Sold per Meter. GENERALLY IN STOCK 3 DAY LEAD TIME ","OM3 24 Core Multimode Tight   ","DYNAMIX","18/10/2025","Computer Dynamics Ltd","9.37","20.82","0","","0.000030","0.1600","1","                              "
"F-TBOM406-100M","F-TBOM406-100M","DYNAMIX 100m OM4 6 Core Multimode Tight Buffered Fibre Cable Roll. Indoor Outdoor Rated. Black ONFR Jacket  ","100m OM4 6 Core Multimode     ","DYNAMIX","18/10/2025","Computer Dynamics Ltd","301.55","670.11","0","3964269428456                 ","0.004920","44.1000","1","                              "
"F-TBOM406-1KM","F-TBOM406-1KM","DYNAMIX 1Km OM4 6 Core Multimode Tight Buffered Fibre Cable Roll. Indoor Outdoor Rated. Black ONFR Jacket  ","1Km OM4 6 Core Multimode      ","DYNAMIX","18/10/2025","Computer Dynamics Ltd","2819.49","6265.54","0","3964269097973                 ","0.029200","81.2200","1","                              "
"F-TBOM406-200M","F-TBOM406-200M","DYNAMIX 200m OM4 6 Core Multimode Tight Buffered Fibre Cable Roll. Indoor Outdoor Rated. Black ONFR Jacket  ","200m OM4 6 Core Multimode     ","DYNAMIX","18/10/2025","Computer Dynamics Ltd","579.08","1286.85","0","3964269561030                 ","0.007500","44.1000","1","                              "
"F-TBOM406-300M","F-TBOM406-300M","DYNAMIX 300m OM4 6 Core Multimode Tight Buffered Fibre Cable Roll. Indoor Outdoor Rated. Black ONFR Jacket  ","300m OM4 6 Core Multimode     ","DYNAMIX","18/10/2025","Computer Dynamics Ltd","856.62","1903.59","0","3964269694479                 ","0.009760","44.1000","1","                              "
"F-TBOM406-500M","F-TBOM406-500M","DYNAMIX 500m OM4 6 Core Multimode Tight Buffered Fibre Cable Roll. Indoor Outdoor Rated. Black ONFR Jacket  ","500m OM4 6 Core Multimode     ","DYNAMIX","18/10/2025","Computer Dynamics Ltd","1417.37","3149.72","1","3964269913709                 ","0.015100","54.6000","1","                              "
"F-TBOM406-M","F-TBOM406-M","DYNAMIX OM4 6 Core Multimode Tight Buffered Distribution Series Fibre Cable Roll. Cut & Measure. Sold per Meter. GENERALLY IN STOCK 3 DAY LEAD TIME ","OM4 6 Core Multimode Tight    ","DYNAMIX","18/10/2025","Computer Dynamics Ltd","4.21","9.36","0","","0.000030","0.1400","1","                              "
"F-TBOM412-M","F-TBOM412-M","DYNAMIX OM4 12 Core Multimode Tight Buffered Distribution Series Fibre Cable Roll. Cut & Measure. Sold per Meter. GENERALLY IN STOCK 3 DAY LEAD TIME ","OM4 12 Core Multimode Tight   ","DYNAMIX","18/10/2025","Computer Dynamics Ltd","7.68","17.07","0","","0.000040","0.1600","1","                              "
"F-TBOM424-M","F-TBOM424-M","DYNAMIX OM4 24 Core Multimode Tight Buffered Distribution Series Fibre Cable Roll. Cut & Measure. Sold per Meter. GENERALLY IN STOCK 3 DAY LEAD TIME ","OM4 24 Core Multimode Tight   ","DYNAMIX","18/10/2025","Computer Dynamics Ltd","12.69","28.21","0","","0.000040","0.1600","1","                              "
"F-TBOS206-1KM","F-TBOS206-1KM","DYNAMIX 1km G.652D 6 Core Single mode Tight Buffered Fibre Cable Roll Indoor Outdoor Rated. Black ONFR Jacket  ","1km G.652D 6 Core Single      ","DYNAMIX","18/10/2025","Computer Dynamics Ltd","975.82","2168.48","0","3964264162812                 ","0.027600","77.3200","1","                              "
"F-TBOS206-2KM","F-TBOS206-2KM","DYNAMIX 2km G.652D 6 Core Single mode Tight Buffered Fibre Cable Roll Indoor Outdoor Rated. Black ONFR Jacket  ","2km G.652D 6 Core Single      ","DYNAMIX","18/10/2025","Computer Dynamics Ltd","1992.83","4428.52","0","3964264646589                 ","0.066000","230.2000","1","                              "
"F-TBOS206-300M","F-TBOS206-300M","DYNAMIX 300m G.652D 6 Core Single Mode Tight Buffered Fibre Cable Roll Indoor Outdoor Rated. Black ONFR Jacket, Diameter 4.5mm  ","300m G.652D 6 Core Single     ","DYNAMIX","18/10/2025","Computer Dynamics Ltd","303.47","674.38","5","9420065705176                 ","0.009300","42.8800","1","                              "
"F-TBOS206-500M","F-TBOS206-500M","DYNAMIX 500m G.652D 6 Core Single Mode Tight Buffered Fibre Cable Roll Indoor Outdoor Rated. Black ONFR Jacket, Diameter 4.5mm  ","500m G.652D 6 Core Single     ","DYNAMIX","18/10/2025","Computer Dynamics Ltd","389.26","865.02","0","9420065705183                 ","0.014700","61.7400","1","                              "
"F-TBOS206-M","F-TBOS206-M","DYNAMIX G.652D 6 Core Single Mode Tight Buffered Distribution Series Fibre Cable Roll. Cut & Measure. Sold per Meter. GENERALLY IN STOCK 3 DAY LEAD TIME ","G.652D 6 Core Single Mode     ","DYNAMIX","18/10/2025","Computer Dynamics Ltd","1.71","3.79","0","","0.000030","0.1400","1","                              "
"F-TBOS212-1KM","F-TBOS212-1KM","DYNAMIX 1km G.652D 12 Core Single mode Tight Buffered Fibre Cable Roll Indoor Outdoor Rated. Black ONFR Jacket  ","1km G.652D 12 Core Single     ","DYNAMIX","18/10/2025","Computer Dynamics Ltd","1639.57","3643.49","0","3964264410067                 ","0.056000","230.2000","1","                              "
"F-TBOS212-2KM","F-TBOS212-2KM","DYNAMIX 2km G.652D 12 Core Single mode Tight Buffered Fibre Cable Roll Indoor Outdoor Rated. Black ONFR Jacket ** Brought into order only ","2km G.652D 12 Core Single     ","DYNAMIX","18/10/2025","Computer Dynamics Ltd","3196.62","7103.59","0","3964264412764                 ","0.099500","309.0800","1","                              "
"F-TBOS212-300M","F-TBOS212-300M","DYNAMIX 300m G.652D 12 Core Single Mode Tight Buffered Fibre Cable Roll Indoor Outdoor Rated. Black ONFR Jacket, Diameter 6.1mm  ","300m G.652D 12 Core Single    ","DYNAMIX","18/10/2025","Computer Dynamics Ltd","487.71","1083.81","3","9420065705190                 ","0.015000","61.7400","1","                              "
"F-TBOS212-500M","F-TBOS212-500M","DYNAMIX 500m G.652D 12 Core Single Mode Tight Buffered Fibre Cable Roll Indoor Outdoor Rated. Black ONFR Jacket, Diameter 6.1mm  ","500m G.652D 12 Core Single    ","DYNAMIX","18/10/2025","Computer Dynamics Ltd","798.90","1775.34","2","9420065705206                 ","0.022700","77.3200","1","                              "
"F-TBOS212-M","F-TBOS212-M","DYNAMIX G.652D 12 Core Single Mode Tight Buffered Distribution Series Fibre Cable Roll. Cut & Measure. Sold per Meter. GENERALLY IN STOCK 3 DAY LEAD TIME ","G.652D 12 Core Single mode    ","DYNAMIX","18/10/2025","Computer Dynamics Ltd","2.75","6.11","0","","0.000050","0.2000","1","                              "
"F-TBOS224-1KM","F-TBOS224-1KM","DYNAMIX 1km G.652D 24 Core Single mode Tight Buffered Fibre Cable Roll Indoor Outdoor Rated. Black ONFR Jacket  ","1km G.652D 24 Core Single     ","DYNAMIX","18/10/2025","Computer Dynamics Ltd","2951.77","6559.49","0","3964264712727                 ","0.075000","230.2000","1","                              "
"F-TBOS224-2KM","F-TBOS224-2KM","DYNAMIX 2km G.652D 24 Core Single mode Tight Buffered Fibre Cable Roll Indoor Outdoor Rated. Black ONFR Jacket  ","2km G.652D 24 Core Single     ","DYNAMIX","18/10/2025","Computer Dynamics Ltd","5854.24","13009.43","0","3964264326207                 ","0.110000","370.0000","1","                              "
"F-TBOS224-300M","F-TBOS224-300M","DYNAMIX 300m G.652D 24 Core Single mode Tight Buffered Fibre Cable Roll Indoor Outdoor Rated. Black ONFR Jacket  ","300m G.652D 24 Core Single    ","DYNAMIX","18/10/2025","Computer Dynamics Ltd","881.52","1958.94","0","9420065705213                 ","0.020000","61.7400","1","                              "
"F-TBOS224-500M","F-TBOS224-500M","DYNAMIX 500m G.652D 24 Core Single mode Tight Buffered Fibre Cable Roll Indoor Outdoor Rated. Black ONFR Jacket  ","500m G.652D 24 Core Single    ","DYNAMIX","18/10/2025","Computer Dynamics Ltd","1464.71","3254.92","0","9420065705220                 ","0.033800","94.6400","1","                              "
"F-TBOS224-M","F-TBOS224-M","DYNAMIX G.652D 24 Core Single Mode Tight Buffered Distribution Series Fibre Cable Roll. Cut & Measure. Sold per Meter. GENERALLY IN STOCK 3 DAY LEAD TIME ","G.652D 24 Core Single Mode    ","DYNAMIX","18/10/2025","Computer Dynamics Ltd","5.35","11.89","0","","0.000060","0.2000","1","                              "
"FT-MPOOM3-10","FT-MPOOM3-10","DYNAMIX 10M OM3 MPO ELITE Trunk Multimode Fibre Cable. POLARITY C Crossed Trunk Cable Made with ELITE Low Loss Female Connectors. *7-14 Days Lead Time if No Stock ","10M OM3 MPO ELITE Trunk       ","DYNAMIX","18/10/2025","Computer Dynamics Ltd","86.11","191.35","0","3963427633176                 ","0.000170","72.0000","100","                              "
"FT-MPOOM3-100","FT-MPOOM3-100","DYNAMIX 100M OM3 MPO ELITE Trunk Multimode Fibre Cable. POLARITY C Crossed Trunk Cable Made with ELITE Low Loss Female Connectors. *7-14 Days Lead Time if No Stock ","100M OM3 MPO ELITE Trunk      ","DYNAMIX","18/10/2025","Computer Dynamics Ltd","575.07","1277.93","0","3963427326207                 ","0.001520","72.0000","10","                              "
"FT-MPOOM3-120","FT-MPOOM3-120","DYNAMIX 120M OM3 MPO ELITE Trunk Multimode Fibre Cable. POLARITY C Crossed Trunk Cable Made with ELITE Low Loss Female Connectors. *7-14 Days Lead Time if No Stock ","120M OM3 MPO ELITE Trunk      ","DYNAMIX","18/10/2025","Computer Dynamics Ltd","667.85","1484.12","0","3963427382005                 ","0.003600","27.4400","1","                              "
