Part Code,Manufacturer’s Part Number,Description,Product Group,Brand,"PDF, JPEG Image File Name",Date,Supplier Name,Dealer,SRP,Qty in stock,Cube ,Weight ,Box quantity
PL-C5E-12H,MUTP(E)-12.5M08A-S-I,DYNAMIX 12.5m Cat5e Beige UTP Patch Lead (T568A Specification) 100MHz Slimline Moulding & Latch Down Plug 24AWG.  ,Cat 5E Patch Leads - Beige Colour,dynamix,"plc5exx_20,plc5ex",1/20/2022,Computer Dynamics Ltd,10.26,20.53,47,0.00147,0.44700,30
PL-C5E-15,MUTP(E)-15M08A-S-IV,DYNAMIX 15m Cat5e Beige UTP Patch   Lead (T568A Specification) 100MHz Slimline Moulding & Latch Down Plug 24AWG.  ,Cat 5E Patch Leads - Beige Colour,dynamix,"plc5exx_20,plc5ex",1/20/2022,Computer Dynamics Ltd,11.90,23.80,568,0.00147,0.52533,30
PL-C5E-1H,MUTP(E)-1.5M08A-S-IV,DYNAMIX 1.5m Cat5e Beige UTP Patch  Lead (T568A Specification) 100MHz Slimline Moulding & Latch Down Plug 24AWG.  ,Cat 5E Patch Leads - Beige Colour,dynamix,"plc5exx_20,plc5ex",1/20/2022,Computer Dynamics Ltd,2.30,4.60,165,0.000245,0.06956,180
PL-C5E-2,MUTP(E)-2M08A-S-IV,DYNAMIX 2m Cat5e Beige UTP Patch    Lead (T568A Specification) 100MHz Slimline Moulding & Latch Down Plug 24AWG.  ,Cat 5E Patch Leads - Beige Colour,dynamix,"plc5exx_20,plc5ex",1/20/2022,Computer Dynamics Ltd,2.59,5.18,671,0.000315,0.08664,140
PL-C5E-20,MUTP(E)-20M08A-S-IV,DYNAMIX 20m Cat5e Beige UTP Patch   Lead (T568A Specification) 100MHz Slimline Moulding & Latch Down Plug 24AWG.  ,Cat 5E Patch Leads - Beige Colour,dynamix,"plc5exx_20,plc5ex",1/20/2022,Computer Dynamics Ltd,15.14,30.28,126,0.001764,0.68840,25
PL-C5E-25,MUTP(E)-25M08A-S-IV,DYNAMIX 25m Cat5e Beige UTP Patch   Lead (T568A Specification) 100MHz Slimline Moulding & Latch Down Plug 24AWG.  ,Cat 5E Patch Leads - Beige Colour,dynamix,"plc5exx_20,plc5ex",1/20/2022,Computer Dynamics Ltd,18.60,37.21,66,0.002205,0.86050,20
PL-C5E-3,MUTP(E)-3M08A-S-IV,DYNAMIX 3m Cat5e Beige UTP Patch    Lead (T568A Specification) 100MHz Slimline Moulding & Latch Down Plug 24AWG.  ,Cat 5E Patch Leads - Beige Colour,dynamix,"plc5exx_20,plc5ex",1/20/2022,Computer Dynamics Ltd,3.25,6.51,635,0.000441,0.12140,100
PL-C5E-30,MUTP(E)-30M08A-S-IV,DYNAMIX 30m Cat5e Beige UTP Patch   Lead (T568A Specification) 100MHz Slimline Moulding & Latch Down Plug 24AWG.  ,Cat 5E Patch Leads - Beige Colour,dynamix,"plc5exx_20,plc5ex",1/20/2022,Computer Dynamics Ltd,22.25,44.49,290,0.00294,1.03200,15
PL-C5E-4,MUTP(E)-4M08A-S-IV,DYNAMIX 4m Cat5e Beige UTP Patch    Lead (T568A Specification) 100MHz Slimline Moulding & Latch Down Plug 24AWG.  ,Cat 5E Patch Leads - Beige Colour,dynamix,"plc5exx_20,plc5ex",1/20/2022,Computer Dynamics Ltd,4.10,8.19,122,0.00055125,0.16175,80
PL-C5E-40,MUTP(E)-40M08A-S-IV,DYNAMIX 40m Cat5e Beige UTP Patch   Lead (T568A Specification) 100MHz Slimline Moulding & Latch Down Plug 24AWG.  ,Cat 5E Patch Leads - Beige Colour,dynamix,"plc5exx_20,plc5ex",1/20/2022,Computer Dynamics Ltd,28.97,57.93,51,0.00441,1.37600,10
PL-C5E-5,MUTP(E)-5M08A-S-IV,DYNAMIX 5m Cat5e Beige UTP Patch    Lead (T568A Specification) 100MHz Slimline Moulding & Latch Down Plug 24AWG.  ,Cat 5E Patch Leads - Beige Colour,dynamix,"plc5exx_20,plc5ex",1/20/2022,Computer Dynamics Ltd,4.68,9.36,1029,0.00063,0.19500,70
PL-C5E-50,MUTP(E)-50M08A-S-IV,DYNAMIX 50m Cat5e Beige UTP Patch   Lead (T568A Specification) 100MHz Slimline Moulding & Latch Down Plug 24AWG.  ,Cat 5E Patch Leads - Beige Colour,dynamix,"plc5exx_20,plc5ex",1/20/2022,Computer Dynamics Ltd,36.06,72.11,0,0.00441,1.57500,10
PL-C5E-7H,MUTP(E)-7.5M08A-S-IV,DYNAMIX 7.5m Cat5e Beige UTP Patch  Lead (T568A Specification) 100MHz Slimline Moulding & Latch Down Plug 24AWG.  ,Cat 5E Patch Leads - Beige Colour,dynamix,"plc5exx_20,plc5ex",1/20/2022,Computer Dynamics Ltd,6.43,12.86,98,0.000735,0.27467,60
PL-C5E-PP,MUTP(E)-0.3M08A-S-IV,DYNAMIX 0.3m Cat5e Beige UTP Patch  Lead (T568A Specification) 100MHz Slimline Moulding & Latch Down Plug 24AWG.  ,Cat 5E Patch Leads - Beige Colour,dynamix,"plc5exx_20,plc5ex",1/20/2022,Computer Dynamics Ltd,1.54,3.08,780,0.000126,0.02911,350
PL-C5E-TQ,MUTP(E)-0.75M08A-S-I,DYNAMIX 0.75m Cat5e Beige UTP Patch Lead (T568A Specification) 100MHz Slimline Moulding & Latch Down Plug 24AWG.  ,Cat 5E Patch Leads - Beige Colour,dynamix,"plc5exx_20,plc5ex",1/20/2022,Computer Dynamics Ltd,1.80,3.59,504,0.0001764,0.04412,250
PL-C6A-0,C6-PC-0.5/HF,DYNAMIX 0.5m Cat6 Beige UTP Patch   Lead (T568A Specification) 250MHz Slimline Snagless Moulding. 24AWG.   ,Cat 6 Patch Leads- Ivory Colour,dynamix,"plc6axxx20,plc6x",1/20/2022,Computer Dynamics Ltd,2.19,4.38,3523,0.000147,0.03863,300
PL-C6A-1,C6-PC-1/HF,DYNAMIX 1m Cat6 Beige UTP Patch     Lead (T568A Specification) 250MHz Slimline Snagless Moulding. 24AWG.   ,Cat 6 Patch Leads- Ivory Colour,dynamix,"plc6axxx20,plc6x",1/20/2022,Computer Dynamics Ltd,2.65,5.30,4478,0.0002205,0.05710,200
PL-C6A-10,C6-PC-10/HF,DYNAMIX 10m Cat6 Beige UTP Patch    Lead (T568A Specification) 250MHz Slimline Snagless Moulding. 24AWG.   ,Cat 6 Patch Leads- Ivory Colour,dynamix,"plc6axxx20,plc6x",1/20/2022,Computer Dynamics Ltd,11.27,22.55,1319,0.0011025,0.39250,40
PL-C6A-12H,C6-PC-12.5/HF,DYNAMIX 12.5m Cat6 Beige UTP Patch  Lead (T568A Specification) 250MHz Slimline Snag-less Moulding. 24AWG.   ,Cat 6 Patch Leads- Ivory Colour,dynamix,"plc6axxx20,plc6x",1/20/2022,Computer Dynamics Ltd,13.50,27.00,66,0.00147,0.48667,30
PL-C6A-15,C6-PC-15/HF,DYNAMIX 15m Cat6 Beige UTP Patch    Lead (T568A Specification) 250MHz Slimline Snagless Moulding. 24AWG.   ,Cat 6 Patch Leads- Ivory Colour,dynamix,"plc6axxx20,plc6x",1/20/2022,Computer Dynamics Ltd,15.88,31.76,662,0.00147,0.57300,30
PL-C6A-1H,C6-PC-1.5/HF,DYNAMIX 1.5m Cat6 Beige UTP Patch   Lead (T568A Specification) 250MHz Slimline Snagless Moulding. 24AWG.   ,Cat 6 Patch Leads- Ivory Colour,dynamix,"plc6axxx20,plc6x",1/20/2022,Computer Dynamics Ltd,3.12,6.24,1213,0.000245,0.07494,180
PL-C6A-2,C6-PC-2/HF,DYNAMIX 2m Cat6 Beige UTP Patch     Lead (T568A Specification) 250MHz Slimline Snagless Moulding. 24AWG.   ,Cat 6 Patch Leads- Ivory Colour,dynamix,"plc6axxx20,plc6x",1/20/2022,Computer Dynamics Ltd,3.58,7.16,3488,0.000315,0.09364,140
PL-C6A-20,C6-PC-20/HF,DYNAMIX 20m Cat6 Beige UTP Patch    Lead (T568A Specification) 250MHz Slimline Snagless Moulding. 24AWG.   ,Cat 6 Patch Leads- Ivory Colour,dynamix,"plc6axxx20,plc6x",1/20/2022,Computer Dynamics Ltd,20.64,41.28,793,0.001764,0.75160,25
PL-C6A-25,C6-PC-25/HF,DYNAMIX 25m Cat6 Beige UTP Patch    Lead (T568A Specification) 250MHz Slimline Snag-less Moulding. 24AWG.   ,Cat 6 Patch Leads- Ivory Colour,dynamix,"plc6axxx20,plc6x",1/20/2022,Computer Dynamics Ltd,25.61,51.22,92,0.002205,0.93350,20
PL-C6A-3,C6-PC-3/HF,DYNAMIX 3m Cat6 Beige UTP Patch     Lead (T568A Specification) 250MHz Slimline Snagless Moulding. 24AWG.   ,Cat 6 Patch Leads- Ivory Colour,dynamix,"plc6axxx20,plc6x",1/20/2022,Computer Dynamics Ltd,4.51,9.02,1950,0.000441,0.13150,100
PL-C6A-30,C6-PC-30/HF,DYNAMIX 30m Cat6 Beige UTP Patch    Lead (T568A Specification) 250MHz Slimline Snagless Moulding. 24AWG.   ,Cat 6 Patch Leads- Ivory Colour,dynamix,"plc6axxx20,plc6x",1/20/2022,Computer Dynamics Ltd,30.56,61.12,943,0.00294,1.12067,15
PL-C6A-35,C6-PC-35/HF,DYNAMIX 35m Cat6 Beige UTP Patch    Lead (T568A Specification) 250MHz Slimline Snagless Moulding. 24AWG.   ,Cat 6 Patch Leads- Ivory Colour,dynamix,"plc6axxx20,plc6x",1/20/2022,Computer Dynamics Ltd,35.12,70.23,63,0.00441,1.32900,10
PL-C6A-4,C6-PC-4/HF,DYNAMIX 4m Cat6 Beige UTP Patch     Lead (T568A Specification) 250MHz Slimline Snagless Moulding. 24AWG.   ,Cat 6 Patch Leads- Ivory Colour,dynamix,"plc6axxx20,plc6x",1/20/2022,Computer Dynamics Ltd,5.53,11.07,293,0.00055125,0.17175,80
PL-C6A-40,C6-PC-40/HF,DYNAMIX 40m Cat6 Beige  UTP Patch   Lead (T568A Specification) 250MHz Slimline Snagless Moulding. 24AWG.   ,Cat 6 Patch Leads- Ivory Colour,dynamix,"plc6axxx20,plc6x",1/20/2022,Computer Dynamics Ltd,39.66,79.32,51,0.00441,1.50200,10
PL-C6A-5,C6-PC-5/HF,DYNAMIX 5m Cat6 Beige UTP Patch     Lead (T568A Specification) 250MHz Slimline Snagless Moulding. 24AWG.   ,Cat 6 Patch Leads- Ivory Colour,dynamix,"plc6axxx20,plc6x",1/20/2022,Computer Dynamics Ltd,6.42,12.84,1920,0.000735,0.20700,60
PL-C6A-50,C6-PC-50/HF,DYNAMIX 50m Cat6 Beige UTP Patch    Lead (T568A Specification) 250MHz Slimline Snagless Moulding. 24AWG.   ,Cat 6 Patch Leads- Ivory Colour,dynamix,"plc6axxx20,plc6x",1/20/2022,Computer Dynamics Ltd,49.65,99.31,776,0.00441,1.84600,10
PL-C6A-7H,C6-PC-7.5/HF,DYNAMIX 7.5m Cat6 Beige UTP Patch   Lead (T568A Specification) 250MHz Slimline Snagless Moulding. 24AWG.   ,Cat 6 Patch Leads- Ivory Colour,dynamix,"plc6axxx20,plc6x",1/20/2022,Computer Dynamics Ltd,8.75,17.50,1234,0.000882,0.30200,50
PL-C6A-PP,C6-PC-0.3/HF,DYNAMIX 0.3m Cat6 Beige UTP Patch   Lead (T568A Specification) 250MHz Slimline Snagless Moulding. 24AWG.   ,Cat 6 Patch Leads- Ivory Colour,dynamix,"plc6axxx20,plc6x",1/20/2022,Computer Dynamics Ltd,2.03,4.07,931,0.000126,0.03077,350
PL-C6A-TQ,C6-PC-0.75/HF,DYNAMIX 0.75m Cat6 Beige UTP Patch  Lead (T568A Specification) 250MHz Slimline Snagless Moulding. 24AWG.   ,Cat 6 Patch Leads- Ivory Colour,dynamix,"plc6axxx20,plc6x",1/20/2022,Computer Dynamics Ltd,2.44,4.89,1290,0.0001764,0.04736,250
PL-STP-0,MSTP-0.5M08A,DYNAMIX 0.5m Cat5E 26AWG Beige STP  Patch Lead (T568A Specification) Slimline Snagless Moulding   ,Cat5E Shielded Twisted Pair Cables,dynamix,"plstpcxx_20,plstpx",1/20/2022,Computer Dynamics Ltd,2.13,4.26,1113,0.000147,0.03217,300
PL-STP-1,MSTP-1M08A,DYNAMIX 1m Cat5E 26AWG Beige STP    Patch Lead (T568A Specification) Slimline Snagless Moulding   ,Cat5E Shielded Twisted Pair Cables,dynamix,"plstpcxx_20,plstpx",1/20/2022,Computer Dynamics Ltd,2.65,5.30,585,0.0002205,0.04690,200
PL-STP-10,MSTP-10M08A,DYNAMIX 10m Cat5E 26AWG Beige STP   Patch Lead (T568A Specification) Slimline Snagless Moulding   ,Cat5E Shielded Twisted Pair Cables,dynamix,"plstpcxx_20,plstpx",1/20/2022,Computer Dynamics Ltd,11.21,22.42,388,0.0011025,0.32000,40
PL-STP-15,MSTP-15M08A,DYNAMIX 15m Cat5E 26AWG Beige STP   Patch Lead (T568A Specification) Slimline Snagless Moulding   ,Cat5E Shielded Twisted Pair Cables,dynamix,"plstpcxx_20,plstpx",1/20/2022,Computer Dynamics Ltd,15.39,30.78,52,0.001764,0.46400,25
PL-STP-1H,MSTP-1.5M08A,DYNAMIX 1.5m Cat5E 26AWG Beige STP  Patch Lead (T568A Specification) Slimline Snagless Moulding   ,Cat5E Shielded Twisted Pair Cables,dynamix,"plstpcxx_20,plstpx",1/20/2022,Computer Dynamics Ltd,3.17,6.34,650,0.000245,0.06594,180
PL-STP-2,MSTP-2M08A,DYNAMIX 2m Cat5E 26AWG Beige STP    Patch Lead (T568A Specification) Slimline Snagless Moulding   ,Cat5E Shielded Twisted Pair Cables,dynamix,"plstpcxx_20,plstpx",1/20/2022,Computer Dynamics Ltd,3.69,7.38,990,0.000315,0.08100,140
PL-STP-20,MSTP-20M08A,DYNAMIX 20m Cat5E 26AWG Beige STP   Patch Lead (T568A Specification) Slimline Snagless Moulding   ,Cat5E Shielded Twisted Pair Cables,dynamix,"plstpcxx_20,plstpx",1/20/2022,Computer Dynamics Ltd,20.44,40.87,41,0.001764,0.60760,25
PL-STP-3,MSTP-3M08A,DYNAMIX 3m Cat5E 26AWG Beige STP    Patch Lead (T568A Specification) Slimline Snagless Moulding   ,Cat5E Shielded Twisted Pair Cables,dynamix,"plstpcxx_20,plstpx",1/20/2022,Computer Dynamics Ltd,4.73,9.46,480,0.000441,0.11150,100
PL-STP-4,MSTP-4M08A,DYNAMIX 4m Cat5E 26AWG Beige STP    Patch Lead (T568A Specification) Slimline Snagless Moulding   ,Cat5E Shielded Twisted Pair Cables,dynamix,"plstpcxx_20,plstpx",1/20/2022,Computer Dynamics Ltd,5.77,11.54,90,0.00055125,0.14112,80
PL-STP-5,MSTP-5M08A,DYNAMIX 5m Cat5E 26AWG Beige STP    Patch Lead (T568A Specification) Slimline Snagless Moulding   ,Cat5E Shielded Twisted Pair Cables,dynamix,"plstpcxx_20,plstpx",1/20/2022,Computer Dynamics Ltd,6.99,13.97,487,0.000735,0.17083,60
PL-STP6-0,,DYNAMIX 0.5m Cat6 26AWG Beige STP   Patch Lead (T568A Specification) Slimline Snagless Moulding. 26AWG   ,Cat6 Shielded Patch Leads,dynamix,"plstpcxx_20,plstp6xx",1/20/2022,Computer Dynamics Ltd,3.15,6.31,637,0.000147,0.04297,300
PL-STP6-1,,DYNAMIX 1m Cat6 26AWG Beige STP     Patch Lead (T568A Specification) Slimline Snagless Moulding. 26AWG   ,Cat6 Shielded Patch Leads,dynamix,"plstpcxx_20,plstp6xx",1/20/2022,Computer Dynamics Ltd,3.83,7.66,614,0.0002205,0.06285,200
PL-STP6-10,,DYNAMIX 10m Cat6 26AWG Beige STP    Patch Lead (T568A Specification) Slimline Snagless Moulding. 26AWG   ,Cat6 Shielded Patch Leads,dynamix,"plstpcxx_20,plstp6xx",1/20/2022,Computer Dynamics Ltd,20.03,40.05,286,0.00147,0.43667,30
PL-STP6-15,,DYNAMIX 15m Cat6 26AWG Beige STP    Patch Lead (T568A Specification) Slimline Snagless Moulding. 26AWG   ,Cat6 Shielded Patch Leads,dynamix,"plstpcxx_20,plstp6xx",1/20/2022,Computer Dynamics Ltd,28.97,57.93,65,0.001764,0.63200,25
PL-STP6-1H,,DYNAMIX 1.5m Cat6 26AWG Beige STP   Patch Lead (T568A Specification) Slimline Snagless Moulding. 26AWG   ,Cat6 Shielded Patch Leads,dynamix,"plstpcxx_20,plstp6xx",1/20/2022,Computer Dynamics Ltd,4.87,9.74,350,0.000245,0.08233,180
PL-STP6-2,,DYNAMIX 2m Cat6 26AWG Beige STP     Patch Lead (T568A Specification) Slimline Snagless Moulding. 26AWG   ,Cat6 Shielded Patch Leads,dynamix,"plstpcxx_20,plstp6xx",1/20/2022,Computer Dynamics Ltd,5.69,11.38,565,0.0003675,0.11983,120
PL-STP6-20,,DYNAMIX 20m Cat6 26AWG Beige STP    Patch Lead (T568A Specification) Slimline Snaggles Moulding. 26AWG   ,Cat6 Shielded Patch Leads,dynamix,"plstpcxx_20,plstp6xx",1/20/2022,Computer Dynamics Ltd,37.48,74.96,98,0.002205,0.83050,20
PL-STP6-3,,DYNAMIX 3m Cat6 26AWG Beige STP     Patch Lead (T568A Specification) Slimline Snaggles Moulding. 26AWG   ,Cat6 Shielded Patch Leads,dynamix,"plstpcxx_20,plstp6xx",1/20/2022,Computer Dynamics Ltd,7.25,14.51,699,0.000441,0.14990,100
PL-STP6-30,,DYNAMIX 30m Cat6 26AWG Beige SSTP  Patch Lead (T568A Specification) 26AWG   ,Cat6 Shielded Patch Leads,dynamix,",plstp6xx",1/20/2022,Computer Dynamics Ltd,62.57,78.86,5,0,0.00000,1
PL-STP6-5,,DYNAMIX 5m Cat6 26AWG Beige STP     Patch Lead (T568A Specification) Slimline Snagless Moulding. 26AWG   ,Cat6 Shielded Patch Leads,dynamix,"plstpcxx_19,plstp6xx",1/20/2022,Computer Dynamics Ltd,10.60,21.19,486,0.000882,0.23500,50
PL-X6-0,C6-PC-0.5M/PU Cross ,DYNAMIX 0.5m Cat6 UTP Cross Over Patch Lead - Purple with Label Slimline Snagless Moulding   ,Cat 6 Crossover Leads,dynamix,"plx6x,plxx",1/20/2022,Computer Dynamics Ltd,2.51,5.01,1665,0.000147,0.03420,300
PL-X6-1,C6-PC-1M/PU Cross ,DYNAMIX 1m Cat6 UTP Cross Over Patch Lead - Purple with Label Slimline Snagless Moulding   ,Cat 6 Crossover Leads,dynamix,"plx6x,plxx",1/20/2022,Computer Dynamics Ltd,3.03,6.06,62,0.0002205,0.05730,200
PL-X6-10,C6-PC-10M/PU Cross ,DYNAMIX 10m Cat6 UTP Cross Over Patch Lead - Purple with Label Slimline Snagless Moulding   ,Cat 6 Crossover Leads,dynamix,"plx6x,plxx",1/20/2022,Computer Dynamics Ltd,12.87,25.73,33,0.0011025,0.39300,40
PL-X6-15,C6-PC-15M/PU Cross ,DYNAMIX 15m Cat6 UTP Cross Over Patch Lead - Purple with Label Slimline Snagless Moulding   ,Cat 6 Crossover Leads,dynamix,"plx6x,plxx",1/20/2022,Computer Dynamics Ltd,18.12,36.24,8,0.00147,0.57400,30
PL-X6-2,C6-PC-2M/PU Cross ,DYNAMIX 2m Cat6 UTP Cross Over Patch Lead - Purple with Label Slimline Snagless Moulding   ,Cat 6 Crossover Leads,dynamix,"plx6x,plxx",1/20/2022,Computer Dynamics Ltd,4.08,8.17,137,0.000315,0.09386,140
PL-X6-20,C6-PC-20M/PU Cross ,DYNAMIX 20m Cat6 UTP Cross Over     Patch Lead - Purple with Label Slimline Snagless Moulding   ,Cat 6 Crossover Leads,dynamix,"plx6x,plxx",1/20/2022,Computer Dynamics Ltd,23.56,47.12,42,0.001764,0.75320,25
PL-X6-3,C6-PC-3M/PU Cross ,DYNAMIX 3m Cat6 UTP Cross Over Patch Lead - Purple with Label Slimline Snagless Moulding   ,Cat 6 Crossover Leads,dynamix,"plx6x,plxx",1/20/2022,Computer Dynamics Ltd,5.14,10.28,69,0.000441,0.13180,100
PL-X6-5,C6-PC-5M/PU Cross ,DYNAMIX 5m Cat6 UTP Cross Over Patch Lead - Purple with Label Slimline Snagless Moulding   ,Cat 6 Crossover Leads,dynamix,"plx6x,plxx",1/20/2022,Computer Dynamics Ltd,7.33,14.66,72,0.000735,0.20750,60
PL7001,PL7001,DYNAMIX Padlock with Intelligent    Fingerprint Identification Unlock. Includes 4-Digit Resettable Combination for Emergency Unlock. Solid Metal Construction Micro USB Charge. IP55 Rated. Silver Colour,"Security Cables, Padlock & Key",dynamix,"pl7001,pl7001",1/20/2022,Computer Dynamics Ltd,55.83,125.60,24,0,0.00000,1
PL960B,PL960,DYNAMIX Small Portable Key Storage  Safe. Store and Share your Spare Keys in a Convenient Location. Set your own 4-digit Combination. Solid Metal Construction. Black/Silver Colour.,"Security Cables, Padlock & Key",dynamix,"pl960b,pl960b",1/20/2022,Computer Dynamics Ltd,16.55,37.22,33,0.000168,0.26000,1
PL974B,PL974B,DYNAMIX Large Portable Key Storage  Safe. Store and Share your Spare Keys in a Convenient Location. Set your own 4-digit Combination. Solid Metal Construction. Cover Protects Combination Dials from Weather.,"Security Cables, Padlock & Key",dynamix,"pl974b,pl974b",1/20/2022,Computer Dynamics Ltd,30.64,68.93,47,0.002416667,0.57500,24
PLB-33XL,PLB-33XL,BRATECK 37'-70' Tilt wall mount     bracket. Max load: 75kg. VESA support up to: 800x400. Built-in bubble level. Curved display compatible. Colour: Black.,Tilt Wall Mount Over 55',brateck,"plb33xl,plb33xl",1/20/2022,Computer Dynamics Ltd,63.68,135.30,169,0.05272,4.00000,4
PLB-CE922-02S,PLB-CE922-02S,"BRATECK 23'-42' Telescopic full-    motion TV ceiling mount. Tilt and swivel. Max load 50Kgs. Supports VESA 100x100,200x100,200x200 Colour: Slate black. ",Ceiling Mounts,brateck,",plbce92202s",1/20/2022,Computer Dynamics Ltd,59.90,127.29,112,0.04095,5.03667,3
PLB-CE944-02S,PLB-CE944-02S,BRATECK 32'-55' Telescopic full-    motion ceiling mount. Max load: 50Kgs. VESA support up to 400x400. Profile: 560-910mm. Tilt & swivel. Hidden cable management Colour: Slate black.,Ceiling Mounts,brateck,",plbce94402s",1/20/2022,Computer Dynamics Ltd,80.04,170.08,66,0.02539,6.35667,3
PLB-CE946-01L,plb-ce946-01L,BRATECK 37'-70' Ceiling Mount Bracket. Max Load: 50Kgs. VESA support up to: 600x400. Profile: 1060-1560mm. Hidden cable management. Colour: Slate black.,Ceiling Mounts,brateck,"plbce94601l,plbce94601l",1/20/2022,Computer Dynamics Ltd,97.25,206.65,80,0.04885,8.40000,2
PLB-CE946-01LD,PLB-CE946-01LD,BRATECK  37'-75' Dual ceiling mount bracket for TV & commercial signage MAX weight 90Kgs (2x45kgs). MAX VESA 600x400. Telescopic for  ,Ceiling Mounts,brateck,"plbce94601ld,plbce94601ld",1/20/2022,Computer Dynamics Ltd,104.82,222.75,46,0.04885,11.35000,2
PLB-CE946-01S,PLB-CE946-01S,BRATECK 37'-75' Ceiling mount       bracket. Max load: 50Kgs. VESA support up to: 600x400. Profile: 560-910mm. Hidden cable management. ,Ceiling Mounts,brateck,"plbce94601s,plbce94601s",1/20/2022,Computer Dynamics Ltd,88.06,187.13,66,0.043333333,7.36667,3
PLC-LCAPC-116,PLC-LCAPC-116,"DYNAMIX PLC Fibre Optic 1:16 LC/APC Splitter Cassette Module. 1x IN & 16x Out. Designed for FTTx Deployments (GPON/BPON/EPON), CATV, LAN, PON. ",Fibre Optic Splitter Cassette,dynamix,",plclcapc116",1/20/2022,Computer Dynamics Ltd,189.69,426.81,4,0,0.00000,10
PLC-LCAPC-18,PLC-LCAPC-18,"DYNAMIX PLC Fibre Optic 1:8 LC/APC  Splitter Cassette Module. 1x IN & 8x Out. Designed for FTTx Deployments (GPON/BPON/EPON), CATV, LAN, PON. ",Fibre Optic Splitter Cassette,dynamix,",plclcapc18",1/20/2022,Computer Dynamics Ltd,127.41,286.67,0,0,0.00000,10
PLC-LCAPC-216,PLC-LCAPC-216,"DYNAMIX PLC Fibre Optic 2:16 LC/APC Splitter Front Input Cassette Module. 2x IN & 16x Out. Designed for FTTx Deployments (GPON/BPON/ EPON) CATV, LAN, PON. *Front Input Ports",Fibre Optic Splitter Cassette,dynamix,",plclcapc216",1/20/2022,Computer Dynamics Ltd,231.83,521.61,2,0,0.00000,10
PLC-LCAPC-216ABS,PLC-LCAPC-216ABS,"DYNAMIX PLC Fibre Optic 2:16 LC/APC Splitter Cassette Rear Input Module 2x IN & 16x Out. Designed for FTTx Deployments (GPON/BPONEPON), CATV,  LAN, PON. *Rear Input Ports",Fibre Optic Splitter Cassette,dynamix,",plclcapc216abs",1/20/2022,Computer Dynamics Ltd,117.39,211.31,0,0,0.00000,10
PLC-LCAPC-216R,PLC-LCAPC-216R,"DYNAMIX PLC Fibre Optic 2:16 LC/APC Splitter NON-Cassette Rear Input Module 2x IN & 16x Out. Designed for FTTx Deployments (GPON/BPON/ EPON), CATV,  LAN, PON. *Rear Input Ports",Fibre Optic Splitter Cassette,dynamix,",plclcapc216rx",1/20/2022,Computer Dynamics Ltd,222.91,501.55,3,0,0.00000,10
PLC-LCAPC-24ABS,PLC-LCAPC-24ABS,"DYNAMIX PLC Fibre Optic 2:4 LC/APC  Splitter Cassette Rear Input Module 2x IN & 4x Out. Designed for FTTx Deployments (GPON/BPON/EPON), CATV, LAN, PON. *Rear Input Ports",Fibre Optic Splitter Cassette,dynamix,",plclcapc24abs",1/20/2022,Computer Dynamics Ltd,54.95,98.90,0,0,0.00000,10
PLC-LCAPC-24R,PLC-LCAPC-24R,"DYNAMIX PLC Fibre Optic 2:4 LC/APC  Splitter NON-Cassette Rear Input Module 2x IN & 4x Out. Designed for FTTx Deployments (GPON/BPON/ EPON), CATV, LAN, PON. *Rear Input Ports",Fibre Optic Splitter Cassette,dynamix,",plclcapc24rx",1/20/2022,Computer Dynamics Ltd,99.11,223.00,3,0,0.00000,10
PLC-LCAPC-28,PLC-LCAPC-28,"DYNAMIX PLC Fibre Optic 2:8 LC/APC  Splitter Cassette Module. 2x IN & 8x Out. Designed for FTTx Deployments (GPON/BPON/EPON), CATV, LAN, PON. ",Fibre Optic Splitter Cassette,dynamix,",plclcapc28",1/20/2022,Computer Dynamics Ltd,162.18,364.91,2,0,0.00000,10
PLE-AUGS-0,,DYNAMIX 0.5m Cat6A Blue SFTP 10G Patch Lead. (Cat6 Augmented) 500MHz Slimline Moulding   ,Cat6A Blue Shielded Patch Leads,dynamix,"plaugsxx_19,pleaugs",1/20/2022,Computer Dynamics Ltd,4.79,9.58,1004,0.0001764,0.04152,250
PLE-AUGS-1,,DYNAMIX 1m Cat6A Blue SFTP 10G      Patch Lead. (Cat6 Augmented) 500MHz Slimline Moulding   ,Cat6A Blue Shielded Patch Leads,dynamix,"plaugsxx_19,pleaugs",1/20/2022,Computer Dynamics Ltd,5.48,10.97,1658,0.0002205,0.05980,200
PLE-AUGS-10,,DYNAMIX 10m Cat6A Blue SFTP 10G     Patch Lead. (Cat6 Augmented) 500MHz Slimline Moulding   ,Cat6A Blue Shielded Patch Leads,dynamix,"plaugsxx_19,pleaugs",1/20/2022,Computer Dynamics Ltd,20.65,41.31,168,0.00147,0.40733,30
PLE-AUGS-15,,DYNAMIX 15m Cat6A Blue SFTP 10G     Patch Lead. (Cat6 Augmented) 500MHz Slimline Moulding   ,Cat6A Blue Shielded Patch Leads,dynamix,"plaugsxx_19,pleaugs",1/20/2022,Computer Dynamics Ltd,29.59,59.17,113,0.001764,0.47040,25
PLE-AUGS-1H,,DYNAMIX 1.5m Cat6A Blue SFTP 10G    Patch Lead. (Cat6 Augmented) 500MHz Slimline Moulding   ,Cat6A Blue Shielded Patch Leads,dynamix,"plaugsxx_19,pleaugs",1/20/2022,Computer Dynamics Ltd,6.36,12.71,529,0.000245,0.07783,180
