Part Code,Manufacturer's Part Number,Description,Parent Category,Brand,Image,Date,Supplier Name,Dealer,SRP,Qty in stock - Total,Cube,Weight,Box quantity,Barcode,Replacement Code
"RRIVER05X","RRIVER05X","AUDIOQUEST Red River 5M XLR to XLR pair. Solid perfect surface Triple balanced. Hard-cell foam dielectric. Cold-welded,gold plated termination Jacket - red - black braid","Premium XLR Cables ","AudioQuest","rriver05x","27/09/2023","Computer Dynamics Ltd","685.6500","721.7400","0","0.0000","0.000","1","092592084629",""
"RSBD37-600","RSBD37-600","DYNAMIX Solid Front or Back Door for 37RU 600mm Wide SR Series Cabinet   ","Doors ","dynamix","rsbd","27/09/2023","Computer Dynamics Ltd","183.4100","407.5700","3","0.0650","13.500","2","3968683454206",""
"RSBD42-600","RSBD42-600","DYNAMIX Solid Front or Back Door for 42RU 600mm Wide SR Series Cabinet   ","Doors ","dynamix","rsbd","27/09/2023","Computer Dynamics Ltd","208.2800","462.8400","3","0.0733","12.500","2","3968683357019",""
"RSBD42-800","RSBD42-800","DYNAMIX Solid Front or Back Door for 42RU 600mm Wide SR Series Cabinet   ","Doors ","dynamix","rsbd","27/09/2023","Computer Dynamics Ltd","265.7000","590.4300","1","0.1685","33.250","1","3968683149973",""
"RSBD45-600","RSBD45-600","DYNAMIX Solid Front or Back Door for 45RU 600mm Wide SR Series Cabinet   ","Doors ","dynamix","rsbd","27/09/2023","Computer Dynamics Ltd","239.9800","533.2900","1","0.1142","17.000","1","3968683331699",""
"RSBD45-800","RSBD45-800","DYNAMIX Solid Front or Back Door for 45RU 800mm Wide SR Series Cabinet   ","Doors ","dynamix","rsbd","27/09/2023","Computer Dynamics Ltd","321.7000","714.8900","1","0.1478","19.000","1","3968683128244",""
"S0720680","S0720680","DYMO Genuine D1 Label Cassette Tape 9mm x 7m BLACK ON WHITE Also Known As: 40913 and 41913   ","D1 Tape ","dymo","s0720680","27/09/2023","Computer Dynamics Ltd","45.2700","50.5900","5","0.0000","0.036","5","5411313409131",""
"S0720730","S0720730","DYMO Genuine D1 Label Cassette Tape 9mm x 7M,  Black on Yellow Suitable for the Label  Manager and LabelWriter Duo label makers  ","D1 Tape ","Dymo","s0720730","27/09/2023","Computer Dynamics Ltd","45.2700","50.5900","0","0.0000","0.000","1","5411313409186",""
"S0720770","S0720770","DYMO Genuine D1 Label Cassette Tape 6mm x 7M, Black on Clear Suitable for the Label  Manager and LabelWriter Duo label makers  ","D1 Tape ","Dymo","s0720770","27/09/2023","Computer Dynamics Ltd","45.2700","50.5900","0","0.0000","0.000","1","5411313436106",""
"S0720780","S0720780","DYMO Genuine D1 Label Cassette Tape 6mm x 7M, Black on White Suitable for the Label  Manager and LabelWriter Duo label makers  ","D1 Tape ","Dymo","s0720780","27/09/2023","Computer Dynamics Ltd","45.2700","50.5900","0","0.0000","0.033","1","5411313436137",""
"S0720830","S0720830","DYMO Genuine D1 Label Cassette Tape 19mm x 7M, Black on White Suitable for the Label  Manager and LabelWriter Duo label makers  ","D1 Tape ","Dymo","s0720830","27/09/2023","Computer Dynamics Ltd","48.9100","54.6600","0","0.0000","0.000","1","5411313452137",""
"S0720880","S0720880","DYMO Genuine D1 Label Cassette Tape 19mm x 7M,  Black on Yellow Suitable for the Label  Manager and LabelWriter Duo label makers  ","D1 Tape ","Dymo","s0720880","27/09/2023","Computer Dynamics Ltd","52.9500","59.1800","2","0.0000","0.000","1","5411313452182",""
"S0720910","S0720910","DYMO Genuine D1 Label Cassette Tape 19mm x 7M,  White on Black Suitable for the Label  Manager and LabelWriter Duo label makers  ","D1 Tape ","Dymo","s0720910","27/09/2023","Computer Dynamics Ltd","48.9100","54.6600","0","0.0000","0.000","1","5411313452212",""
"S0720920","S0720920","DYMO Genuine D1 Label Cassette Tape 24mm x 7M,  Black on Clear Suitable for the Label  Manager and LabelWriter Duo label makers  ","D1 Tape ","Dymo","s0720920","27/09/2023","Computer Dynamics Ltd","48.9100","54.6600","0","0.0000","0.000","1","5411313537100",""
"S0720930","S0720930","DYMO Genuine D1 Label Cassette Tape 24mm x 7M, Black on White Suitable for the Label  Manager and LabelWriter Duo label makers  ","D1 Tape ","Dymo","s0720930","27/09/2023","Computer Dynamics Ltd","48.9100","54.6600","0","0.0000","0.000","1","5411313537131",""
"S0720980","S0720980","DYMO Genuine D1 Label Cassette Tape 24mm x 7M, Black on Yellow Suitable for the Label  Manager and LabelWriter Duo label makers  ","D1 Tape ","Dymo","s0720980","27/09/2023","Computer Dynamics Ltd","48.9100","54.6600","0","0.0000","0.000","1","5411313537186",""
"S0722370","S0722370","DYMO Genuine LabelWriter Address Labels (Self-Adhesive). 28mm x 89mm labels. Black Print on White. Two Rolls of 130 Labels per roll. Also Known As: 99010 ","LabelWriter Labels ","dymo","s0722370","27/09/2023","Computer Dynamics Ltd","28.0500","31.3500","7","0.0003","0.143","6","5411313990103",""
"S0722400","S0722400","DYMO Genuine LabelWriter Address Labels (Self-Adhesive). 36mm x 89mm labels. Black Print on White. Two Rolls of 130 Labels per roll. Also Known As: 99012 ","LabelWriter Labels ","dymo","s0722400","27/09/2023","Computer Dynamics Ltd","54.2500","60.6300","0","0.0007","0.320","6","5411313990127",""
"S0722410","S0722410","DYMO Genuine LabelWriter Large Address Labels 36mm x 89mm Clear Plastic, 260 lables/ roll, 1 Roll Pack  ","LabelWriter Labels ","Dymo","s0722410","27/09/2023","Computer Dynamics Ltd","83.6600","93.5100","0","0.0000","0.000","1","5411313990134",""
"S0722420","S0722420","DYMO Genuine LabelWriter Shipping Labels,54mm x 101mm, 220 labels/roll, Bulk pack of 12 Rolls   ","LabelWriter Labels ","Dymo","s0722420","27/09/2023","Computer Dynamics Ltd","338.9100","378.7800","0","0.0000","2.733","1","5411313131865",""
"S0722430","S0722430","DYMO Genuine LabelWriter Shipping Labels. 1 Roll (220 Labels) 54mm x 101mm labels. Also Known As: 99014  ","LabelWriter Labels ","dymo","s0722430","27/09/2023","Computer Dynamics Ltd","37.7300","42.1600","0","0.0006","0.252","48","5411313990141",""
"S0722440","S0722440","DYMO Genuine LabelWriter Multi- Purpose Labels, 54mm x 70mm Black on White, 320 labels per roll   ","LabelWriter Labels ","Dymo","s0722440","27/09/2023","Computer Dynamics Ltd","44.9900","50.2800","0","0.0000","0.000","1","5411313990158",""
"S0722460","S0722460","DYMO Genuine LabelWriter Suspension Filing Labels, 50mm x 12mm, White, 220 labels/roll   ","LabelWriter Labels ","Dymo","s0722460","27/09/2023","Computer Dynamics Ltd","26.7000","29.8500","0","0.0000","0.000","1","5411313990172",""
"S0722480","S0722480","DYMO Genuine LabelWriter Lever Arch File Labels 59mm x 190mm 110 per pack (  99019 )   ","LabelWriter Labels ","Dymo","s0722480","27/09/2023","Computer Dynamics Ltd","53.9800","60.3300","0","0.0000","0.000","1","5411313990196",""
"S0722520","S0722520","DYMO Genuine Labelwriter Return Address Labels.1 Roll (500 Labels). 25mm x 54mm. Also Known As: 11352  ","LabelWriter Labels ","dymo","s0722520","27/09/2023","Computer Dynamics Ltd","30.9700","34.6100","19","0.0003","0.157","6","5411313113526",""
"S0722530","S0722530","DYMO Genuine LabelWriter Multi Purpose 2 Up Labels  13mm x 25mm White, 1000 Lables per pack   ","LabelWriter Labels ","Dymo","s0722530","27/09/2023","Computer Dynamics Ltd","28.5900","31.9600","0","0.0000","0.000","1","5411313113533",""
"S0722540","S0722540","DYMO Genuine LabelWriter Multi Purpose Labels. 1 roll (1000 Labels). 57mm x 32mm. Also Known As: 11354  ","LabelWriter Labels ","dymo","s0722540","27/09/2023","Computer Dynamics Ltd","49.5700","55.4000","7","0.0007","0.373","6","5411313113540",""
"S0722550","S0722550","DYMO Genuine LabelWriter Multi Purpose Labels.1 roll (500 Labels). 19mm x 51mm. Also Known As: 11355  ","LabelWriter Labels ","dymo","s0722550","27/09/2023","Computer Dynamics Ltd","26.1800","29.2600","6","0.0003","0.143","6","5411313113557",""
"S0784480","S0784480","DYMO LabelManager 210D Desktop Labeller, with QWERTY keyboard, 6 font sizes, 7 text styles,8 boxes plus underline,  quick-access button for symbols, quickly access up to 9 frequently-used labels.","LabelManager Labeller ","Dymo","s0784480","27/09/2023","Computer Dynamics Ltd","124.8200","139.5100","0","0.0000","0.000","1","3501170784488",""
"S08-22D-B.BLK","S08-22D-B.BLK","BRATECK Compact Single Motor Electric Sit-Stand Desk with Desktop Included. Width 1200x600mm, Height Range 730-1210mm, Weight Cap 70Kgs, 3 memory Settings, Timer Reminder. Black Colour.","Free-Standing Sit-Stand Workstations","brateck","s0822dbblk","27/09/2023","Computer Dynamics Ltd","319.3900","798.4800","6","0.0980","28.800","1","9420065705381",""
"S08-22D-B.WHT","S08-22D-B.WHT","BRATECK Compact Single Motor Electric Sit-Stand Desk with Desktop Included. Width 1200x600mm, Height Range 730-1210mm, Weight Cap 70Kgs, 3 memory Settings, Timer Reminder. White Colour.","Free-Standing Sit-Stand Workstations","brateck","s0822dbwht","27/09/2023","Computer Dynamics Ltd","319.3900","798.4800","0","0.0980","28.800","1","9420065705404",""
"S0841440","S0841440","DYMO Rhino 5200 Industrial Labeller Hard Case Kit,Hot-keys to print pre-formatted labels, symbol library with industry symbols, Prints Code 39 and Code 128 bar codes on 19mm labels","Rhino Labeller ","Dymo","s0841440","27/09/2023","Computer Dynamics Ltd","575.2900","642.9700","0","0.0000","2.400","1","3501170841440",""
"S0879530","S0879530","DYMO LabelManager 360D  Desktop Labeller,with QWERTY keyboard 7 font sizes, 3 font styles, 7 text styles and 8 boxes plus underline, fast access to punctuation marks, currency and other special symbols.","LabelManager Labeller ","Dymo","s0879530","27/09/2023","Computer Dynamics Ltd","257.0300","287.2700","0","0.0000","0.000","1","3501170879535",""
"S0895920","S0895920","DYMO Genuine AC Adaptor for the Labelmanager AU/NZ, Compatible with LabelManager 260P /  280P / 360D / 420P / 500ts / PNP / PNP-W. 12VDC 0.5A ","Accessories ","dymo","s0895920","27/09/2023","Computer Dynamics Ltd","33.3900","37.3200","5","0.0000","0.130","1","3501170895917",""
"S0904980","S0904980","DYMO Genuine LabelWriter High Capacity Shipping Labels. 104mm x 159mm. Designed specifically for the LabelWriter 4XL. The ideal solution for high volume, high impact labeling.","LabelWriter Labels ","dymo","s0904980","27/09/2023","Computer Dynamics Ltd","78.5300","87.7700","15","0.0012","0.692","12","3501170904985",""
"S0915500","S0915500","DYMO LabelManager 420P Portable Labeller, 7 font sizes, 8 font style, 10 text styles, and 8 boxes plus underline, Customize labels on your computer through PC or Mac connection.","LabelManager Labeller ","Dymo","s0915500","27/09/2023","Computer Dynamics Ltd","319.1600","356.7100","0","0.0000","0.969","1","3501170915509",""
"S0929100","S0929100","DYMO Genuine LabelWriter Name Badge Cards, 51mm x 89mm Non Adhesive, Compatible with DYMO LabelWriter 450 Series and 4XL label makers.  ","LabelWriter Labels ","Dymo","s0929100","27/09/2023","Computer Dynamics Ltd","49.8500","55.7100","6","0.0000","0.260","1","3501170929100",""
"S0929120","S0929120","DYMO Genuine LabelWriter Multi Purpose labels,  25mm x 25mm, 1 roll with 750 labels, removable.   ","LabelWriter Labels ","Dymo","s0929120","27/09/2023","Computer Dynamics Ltd","49.8500","55.7100","0","0.0000","0.000","1","3501170929124",""
"S0943060","S0943060","DYMO LetraTag 100H Handheld Maker, Black, with 13-character LCD Screen and ABC keyboard, 5 font sizes, 7 print styles and 8 box styles, Date stamp and 195 symbols.","LetraTag Labeller ","Dymo","s0943060","27/09/2023","Computer Dynamics Ltd","58.5000","65.3800","6","0.0030","0.460","4","3501170943069",""
"S0946320","S0946320","DYMO LabelManager 160p Portable Label Maker with QWERTY Keyboard. Edit with one-touch fast-formatting keys. Create labels with 6 font sizes, 8 text styles, 4 boxes plus underline, 228 symbols & clip art.","LabelManager Labeller ","dymo","s0946370","27/09/2023","Computer Dynamics Ltd","69.3600","77.5200","11","0.0038","0.560","6","3026981746123",""
"S0947420","S0947420","DYMO Genuine LabelWriter High Capacity Large Shipping Labels, 59mm x 102mm,Black Print on White, Designed specifically for the Dymo LabelWriter 4XL. ","LabelWriter Labels ","Dymo","s0947420","27/09/2023","Computer Dynamics Ltd","119.9600","134.0700","0","0.0000","0.000","1","3501170947425",""
"S0968980","S0968980","DYMO LabelManager 280P Portable Label Maker with QWERTY Keyboard. Quick and easy typing on the go. Long lasting rechargeable battery. One-touch smart keys. PC/MAC Compatible. Prints on 6, 9 and 12mm","LabelManager Labeller ","dymo","s0968980","27/09/2023","Computer Dynamics Ltd","181.3500","202.6800","0","0.0000","0.135","6","3501170968987",""
"S1206A","S1206A","UNITEK USB-C to PCIe/NVMe M.2 SSD 10Gbps Dual Bay Enclosure. USB3.2 Gen2 10Gbps SuperSpeed. Aluminium Housing with Compact Design & Tool-free Installation. Supports UASP & TRIM.","USB External SSD & HDD Enclosures ","Unitek","s1206a","27/09/2023","Computer Dynamics Ltd","145.6500","291.3100","4","0.0022","0.577","20","4894160045829",""
"S1207A","S1207A","UNITEK M.2 USB-C to PCIe/NVMe M.2 SSD Dual Bay Docking Station With Offline Clone. USB3.2 Gen2 10Gbps SuperSpeed. Includes 12V 2A Power Supply. ","USB HDD Docking Stations ","unitek","s1207a","27/09/2023","Computer Dynamics Ltd","171.8500","343.7100","6","0.0046","0.746","10","4894160046635",""
"S1210B","S1210B","UNITEK USB-C to M.2 SSD Enclosure with RGB Lights in Alloy Housing. Supports USB3.2 Gen2 10Gbps SuperSpeed. Auto Sleep Mode. Built in Heat Exchange. Space Grey Colour ","USB External SSD & HDD Enclosures ","unitek","s1210b","27/09/2023","Computer Dynamics Ltd","83.6400","167.2800","17","0.0000","0.205","1","4894160048066",""
"S1224A","S1224A","UNITEK PS5 External Storage. Dual USB-A 10G to M.2 PCIe/NVMe Enclosure. Grey   ","USB External SSD & HDD Enclosures ","unitek","s1224a","27/09/2023","Computer Dynamics Ltd","58.6800","117.3500","46","0.0007","0.180","60","4894160047380",""
"S1225A","S1225A","UNITEK USB-C to M.2 SSD Enclosure in Alloy Housing. Supports M.2 NVME & SATA SSD for M-Key & B+M-Key for size 2242/2260 /2280. Superior Heat Dissipation. Auto-Sleep Mode.","USB External SSD & HDD Enclosures ","unitek","s1225a","27/09/2023","Computer Dynamics Ltd","60.1400","120.2800","9","0.0006","0.094","40","4894160048059",""
"S1226A","S1226A","UNITEK SolidForce Reefer Pro USB4 to M.2 SSD (PCIe/NVMe) Enclosure. Supports up to 40Gbps (Thunderbolt 3/4). Hollowed Design for Superior Heat Dissipation. UASP for Speed Acceleration & TRIM Supported.","USB External SSD & HDD Enclosures ","unitek","s1226a","27/09/2023","Computer Dynamics Ltd","243.8600","487.7300","6","0.0000","0.005","60","4894160048011",""
"S1230A","S1230A","UNITEK USB-C 10Gbps to M.2 NVMe & SATA Enclosure with Tool-Free Installation. Compatible with M Key (PCIe/NVMe) & B+M Key (PCIe/NVMe or SATA/AHCI) M.2 SSD. Space Grey Colour.","USB External SSD & HDD Enclosures ","unitek","S1230A","27/09/2023","Computer Dynamics Ltd","53.1300","106.2700","13","0.0006","0.094","40","4894160044822",""
"S1304A","S1304A","UNITEK USB 3.0 SATA 6G Hard Drive Docking Station. Supports 2.5"" & 3.5""  HDD/ SSD. Data Transfer Speed up to 5Gbps. Includes USAP and TRIM. Includes a 12V 2A Power Supply.","USB External SSD & HDD Enclosures ","unitek","s1304a","27/09/2023","Computer Dynamics Ltd","43.3000","86.6000","9","0.0026","0.000","20","4894160047564",""
"S1STANDBLUE","S1STANDBLUE","KEF S1 Floor Stand. Integrated Cable Management System. Aluminium Construction, Fillable Pillar and Rubber Feet. Compatible with LSX and LSX II speakers. Blue. SOLD AS PAIR.","KEF Wireless Speakers ","kef","S1STANDBLUE","27/09/2023","Computer Dynamics Ltd","618.7400","651.3000","1","0.0000","0.000","1","",""
"S1STANDGREY","S1STANDGREY","KEF S1 Floor Stand. Integrated Cable Management System. Aluminium Construction, Fillable Pillar and Rubber Feet. Compatible with LSX and LSX II speakers. Grey. SOLD AS PAIR.","KEF Wireless Speakers ","kef","S1STANDGREY","27/09/2023","Computer Dynamics Ltd","618.7400","651.3000","9","0.0000","0.000","1","",""
"S1STANDRED","S1STANDRED","KEF S1 Floor Stand. Integrated Cable Management System. Aluminium Construction, Fillable Pillar and Rubber Feet. Compatible with LSX and LSX II speakers. Red. SOLD AS PAIR.","KEF Wireless Speakers ","kef","S1STANDRED","27/09/2023","Computer Dynamics Ltd","618.7400","651.3000","6","0.0000","0.000","1","",""
"S1STANDWHITE","S1STANDWHITE","KEF S1 Floor Stand. Integrated Cable Management System. Aluminium Construction, Fillable Pillar and Rubber Feet. Compatible with LSX and LSX II speakers. White. SOLD AS PAIR.","KEF Wireless Speakers ","kef","S1STANDWHITE","27/09/2023","Computer Dynamics Ltd","618.7400","651.3000","2","0.0000","0.000","1","",""
"S50PROPLUS","S50PROPLUS","ARYLIC Compact Streamer. Supports Wifi & Bluetooth 5.0. Supports AirPlay DLNA, UPnP, Spotify & Qplay. RJ45 Port, IR Sensor, LED Display, RCA Input, Optical Input. Weight 0.4kg, black.","ARYLIC Streamers & Amps ","arylic","s50proplus","27/09/2023","Computer Dynamics Ltd","276.2000","355.1100","7","0.0029","0.900","1","",""
"SA08F","SA08F","MAXHUB Pro Series Android 9 Plug-in Module for Interactive Flat Panel Screens. Dual Core A72+Quad Core A53 CPU, 8GB RAM, 32GB ROM, 2x USB Port, HDMI Out, Micro SC, Lan Port Stock ETA Approx 3-5 Days Lead Time","Pro Series Interactive Screens ","maxhub","placeholder","27/09/2023","Computer Dynamics Ltd","314.88","473.5000","0","0.0000","0.000","1","",""
"SAMIT.BLK","SAMIT.BLK","PROMATE Ergonomic Silent Click Wireless Mouse with up to 2200 DPI. 10m Working Range. Plug & Play. Supports 1200/1600/2200 DPI High Precision. Amidextrous Design. Black Colour.","Mice ","promate","SAMITBLK","27/09/2023","Computer Dynamics Ltd","16.3700","32.7500","34","0.0013","0.182","40","6959144062785",""
"SAMIT.GLD","SAMIT.GLD","PROMATE Ergonomic Silent Click Wireless Mouse with up to 2200 DPI. 10m Working Range. Plug & Play. Supports 1200/1600/2200 DPI High Precision. Amidextrous Design. Gold Colour.","Mice ","promate","SAMITGLD","27/09/2023","Computer Dynamics Ltd","16.3700","32.7500","101","0.0013","0.182","40","6959144062778",""
"SAMIT.WHT","SAMIT.WHT","PROMATE Ergonomic Silent Click Wireless Mouse with up to 2200 DPI. 10m Working Range. Plug & Play. Supports 1200/1600/2200 DPI High Precision. Amidextrous Design. White Colour.","Mice ","promate","SAMITWHT","27/09/2023","Computer Dynamics Ltd","16.3700","32.7500","92","0.0013","0.182","40","6959144062792",""
"SATURNGG01","SATURNGG01","AUDIOQUEST Ground Goody Saturn 1M Perfect-Surface Copper Plus Conductors.   ","Premium Tonearm and Ground Wires ","Audioquest","saturngg01","27/09/2023","Computer Dynamics Ltd","107.3900","113.0400","10","0.0000","0.000","1","092592027862",""
"SB-41","SB-41","BRATECK Universal Sound Bar Wall Bracket. Attaches to VESA holes of TV for mounting below TV. Fits most 23''~65'' TVs.  ","Speaker Brackets ","brateck","sb41","27/09/2023","Computer Dynamics Ltd","16.8700","39.8300","173","0.0010","0.735","20","3965864217995",""
"SBA-40","SBA-40","LUMI AUDIO 30W Soundbar 2.0 Channel Separate into two speakers or Assemble as a Complete Soundbar. Audio Inputs Bluetooth, Optical, AUX 3.5mm, USB & SD Card.  Wall ","Soundbars ","lumiaudio","sba40x","27/09/2023","Computer Dynamics Ltd","76.6700","144.8100","124","0.0134","2.300","10","9420065701390",""
