Part Code,Manufacturer's Part Number,Description,Parent Category,Brand,Date,Supplier Name,Dealer,SRP,Qty in stock - Total,Barcode,Cube,Weight,Box quantity,Replacement Code
"MINI2PLUS","MINI2PLUS","Mini2Plus Smartphone Module Thermal Imaging Camera. Manual Focus. Thermal & Fusion","Mini2Plus Smartphone          ","HIKMICRO","31/10/2025","Computer Dynamics Ltd","369.00","923.60","2","6974004642426                 ","0.002180","13.5000","6","                              "
"MINIXC1","MINIXC1","1080P@60Hz USB-C to HDMI Wireless Extender up to 50m. Flexible Display Options","1080P@60Hz USB-C to HDMI      ","MINIX","31/10/2025","Computer Dynamics Ltd","82.70","150.37","13","4897016411267                 ","0.004500","28.4100","1","                              "
"MINIXC1PLUS","MINIXC1PLUS","C1 Plus 1080P@60Hz USB-C to HDMI Wireless Extend up to 50m Transmitter (TX) w/ DC Input.","C1 Plus 1080P@60Hz USB-C to   ","MINIX","31/10/2025","Computer Dynamics Ltd","96.00","128.00","6","4897016411809                 ","0.004500","28.4100","50","                              "
"MINIXH1","MINIXH1","1080P@60Hz HDMI to HDMI Wireless Extender up to 50m. Flexible Display Options","1080P@60Hz HDMI to HDMI       ","MINIX","31/10/2025","Computer Dynamics Ltd","82.70","150.37","30","4897016411274                 ","0.004500","28.4100","1","                              "
"MKAG-G3112","MKAG-G3112","2 Ports True 4K HDMI KVM Switch w/ HDCP Engine USB 3.2 Audio Hotkey Control","2 Ports True 4K HDMI KVM      ","REXTRON","31/10/2025","Computer Dynamics Ltd","515.45","793.00","0","","0.001100","7.6000","1","                              "
"MKAG-G3114","MKAG-G3114","4 Ports True 4K HDMI KVM Switch w/ HDCP Engine & 3.5mm Audio Built-In USB 3.2 Gen 1","4 Ports True 4K HDMI KVM      ","REXTRON","31/10/2025","Computer Dynamics Ltd","814.96","1253.79","0","","0.001750","12.0000","1","                              "
"MKAG-G3122","MKAG-G3122","2 Ports Dual Monitor HDMI KVM Switch w/ HDCP Engine EDID USB 3.2 Gen 1 Audio","2 Ports Dual Monitor HDMI     ","REXTRON","31/10/2025","Computer Dynamics Ltd","787.10","1210.93","0","","0.001130","7.8000","1","                              "
"MONOFLIX-BT","MONOFLIX-BT","Mono Bluetooth Earphone w/ Dynamic HD Sound & Built-in Mic Retract Earphone","Mono Bluetooth Earphone       ","PROMATE","31/10/2025","Computer Dynamics Ltd","34.18","62.15","40","6959144065137                 ","0.001000","50.0000","40","                              "
"MONOPOD-C-BLK","MONOPOD-C-BLK","Mono In-Ear Wired Earphone with USB-C Connector. In-Line Microphone & Volume","Mono In-Ear Wired Earphone    ","PROMATE","31/10/2025","Computer Dynamics Ltd","10.64","19.34","39","6959144064833                 ","0.003500","37.0000","40","                              "
"MONOPOD-C-WHT","MONOPOD-C-WHT","Mono In-Ear Wired Earphone with USB-C Connector. In-Line Microphone & Volume","Mono In-Ear Wired Earphone    ","PROMATE","31/10/2025","Computer Dynamics Ltd","10.64","19.34","40","6959144064840                 ","0.003500","37.0000","40","                              "
"MOOD-BL","MOOD-BL","5W Wireless HD Bluetooth Portable Speaker w/ Built-in Lanyard. Battery Capacity 1200","5W Wireless HD Bluetooth      ","PROMATE","31/10/2025","Computer Dynamics Ltd","18.78","34.15","34","6959144065014                 ","0.014000","34.0000","20","                              "
"MOOD-BLK","MOOD-BLK","5W Wireless HD Bluetooth Portable Speaker w/ Built-in Lanyard. Battery Capacity 1200","5W Wireless HD Bluetooth      ","PROMATE","31/10/2025","Computer Dynamics Ltd","18.78","34.15","3","6959144064994                 ","0.014000","34.0000","20","                              "
"MOOD-RED","MOOD-RED","5W Wireless HD Bluetooth Portable Speaker w/ Built-in Lanyard. Battery Capacity 1200","5W Wireless HD Bluetooth      ","PROMATE","31/10/2025","Computer Dynamics Ltd","18.78","34.15","26","6959144065007                 ","0.014000","34.0000","20","                              "
"MOUNT-2-BLK","MOUNT-2-BLK","UniverSmartphone Grip Mount. Fits all Devices Between 5-9cm. Heat & Cold","UniverSmartphone Grip         ","PROMATE","31/10/2025","Computer Dynamics Ltd","18.70","34.00","270","6959144023014                 ","0.006900","81.9000","40","                              "
"MP3BK01","MP3BK01","Zero RU Bracket for FPP-x Fibre Plates Modules Unloaded Free up Extra Space","Zero RU Bracket for FPP-x     ","DYNAMIX","31/10/2025","Computer Dynamics Ltd","38.97","86.61","3","9420065703615                 ","0.013000","59.3600","24","                              "
"MR-GEL07","MR-GEL07","Ergonomic Mouse Pad w/ Supporting Gel Palm Rest","Ergonomic Mouse Pad w/        ","DYNAMIX","31/10/2025","Computer Dynamics Ltd","10.97","21.31","325","3962268243926                 ","0.013500","38.3100","40","                              "
"MSE01","MSE01","MSE01 4-in-1 M.2 NVMe/SATA SSD Enclosure. Magsafe Compat Up to 4TB Capacity (SSD Not","MSE01 4-in-1 M.2 NVMe/SATA    ","MINIX","31/10/2025","Computer Dynamics Ltd","62.45","89.21","8","4897016412134                 ","0.013860","41.3100","20","                              "
"MY-64","MY-64","Digital Multimeter","Digital Multimeter            ","GOLDTOOL","31/10/2025","Computer Dynamics Ltd","44.72","99.37","2","4710614675063                 ","0.016000","65.1300","30","                              "
"NANOPACK-5","NANOPACK-5","5000mAh Pocket-sized Fast Charging Power Bank Foldable USB-C Connector","5000mAh Pocket-sized Fast     ","PROMATE","31/10/2025","Computer Dynamics Ltd","21.40","67.75","20","6959144065175                 ","0.007550","37.0000","40","                              "
"NDR-240-48","NDR-240-48","240W Industrial Power Supply. -10C 70C. Input 85V 264V AC Output 48V DC/5A 240W.","240W Industrial Power Supply. ","CTCUNION","31/10/2025","Computer Dynamics Ltd","260.75","367.25","3","3962828999409                 ","0.000960","2.4000","1","                              "
"NDR-480-48","NDR-480-48","48V/480W DIN Rail Mount Power Supply w/ Short circuit Overload & Over Voltage","48V/480W DIN Rail Mount       ","CTCUNION","31/10/2025","Computer Dynamics Ltd","270.38","380.81","0","9420065701123                 ","0.013000","25.4200","8","                              "
"NEO-10-BLK","NEO-10-BLK","10000mAh 30W PD Ultra-Fast Power Bank w/ Built-in USB-C Cable & Apple Watch Charger","10000mAh 30W PD Ultra-Fast    ","PROMATE","31/10/2025","Computer Dynamics Ltd","45.54","123.61","55","6959144065366                 ","0.007000","29.0000","20","                              "
"NEO-10UNI-BLK","NEO-10UNI-BLK","10000mAh 30W PD Ultra-Fast Power Bank USB-C & Lightning Ports. Smart LED Screen","10000mAh 30W PD Ultra-Fast    ","PROMATE","31/10/2025","Computer Dynamics Ltd","35.00","106.13","22","6959144065939                 ","0.005800","32.0000","20","                              "
"NETWORK-M3","NETWORK-M3","Gigabit Network Card Provide Warnings of Pending Issues & Helps Perform Orderly Shutdown","Gigabit Network Card Provide  ","EATON","31/10/2025","Computer Dynamics Ltd","719.76","999.66","14","786689779566                  ","0.000180","0.0100","1","                              "
"NF-904-05","NF-904-05","Visual Fault Locator (VFL)","Visual Fault Locator (VFL)    ","DYNAMIX","31/10/2025","Computer Dynamics Ltd","94.81","237.03","15","9420065708665                 ","0.002600","11.4400","20","                              "
"NR660","NR660","NGC NR660 AMD Ryzen 5 6600H Mini PC w/ Windows 11 Pro. 12 Cores 16GB RAM & 512GB SSD","NGC NR660 AMD Ryzen 5 6600H   ","MINIX","31/10/2025","Computer Dynamics Ltd","675.44","964.91","0","4897016412028                 ","0.014870","40.0400","9","                              "
"NV-202G","NV-202G","2 Giga LAN VDSL2 Extender. Symmetric LAN bridge copper. 100Mbps bridge over single","2 Giga LAN VDSL2 Extender.    ","NETSYS","31/10/2025","Computer Dynamics Ltd","195.08","300.12","0","","0.014800","80.7000","20","                              "
"OC-DO06-24","OC-DO06-24","24 Outdoor IP68 Fibre Dome Enclosure (2 Trays x 12 Fibers)","24 Outdoor IP68 Fibre Dome    ","DYNAMIX","31/10/2025","Computer Dynamics Ltd","101.82","309.10","7","9420065709020                 ","0.092000","613.0000","30","                              "
"OFFICE-123","OFFICE-123","Office WiFi System for SMB 1 Master 2x Slaves","Office WiFi System for SMB    ","EDIMAX","31/10/2025","Computer Dynamics Ltd","320.51","589.60","0","4717964702784                 ","0.008800","33.5900","3","                              "
"OFFICE-123MASTER","OFFICE-123MASTER","Master AP of Office-123","Master AP of Office-123       ","EDIMAX","31/10/2025","Computer Dynamics Ltd","132.49","243.72","9","4717964703224                 ","0.009700","49.8400","10","                              "
"OFFICEPLUS1","OFFICEPLUS1","Slave AP of Office-123 Office WiFi System for SMB Easy Setup Self-managed","Slave AP of Office-123        ","EDIMAX","31/10/2025","Computer Dynamics Ltd","49.00","207.42","2","4717964702791                 ","0.009700","48.6200","10","                              "
"OPTVFL-3","OPTVFL-3","Mini Visual Fault Locator VFL 1mW 650nm Visible Red Laser Source","Mini Visual Fault Locator VFL ","DYNAMIX","31/10/2025","Computer Dynamics Ltd","129.94","324.85","6","3963427417592                 ","0.005200","39.3700","25","                              "
"OT155SL","OT155SL","Adjustable & Foldable Laptop Stand. Creates a Comfortable Angle","Adjustable & Foldable Laptop  ","UNITEK","31/10/2025","Computer Dynamics Ltd","26.15","47.54","40","4894160047748                 ","0.011600","22.3000","40","                              "
"OWM-5W","OWM-5W","AUDIO 5.25'' 2-Way Wall Mount Speaker Indoor/Outdoor. 50W Frequency Response: 90Hz 20KHz","AUDIO 5.25'' 2-Way Wall Mount ","LUMIAUDIO","31/10/2025","Computer Dynamics Ltd","118.82","182.80","55","3965864619188                 ","0.012000","99.1600","4","                              "
"P1207B","P1207B","6-Port USB-C & USB-A Multi Device Charging Station. Charge up to 6 Devices","6-Port USB-C & USB-A Multi    ","UNITEK","31/10/2025","Computer Dynamics Ltd","146.06","265.57","24","4894160048455                 ","0.012230","33.3200","8","                              "
"P1223A","P1223A","15W Travel MagCharge 3-in-1 Qi Wireless Foldable Phone Charger","15W Travel MagCharge 3-in-1 Qi","UNITEK","31/10/2025","Computer Dynamics Ltd","54.36","98.83","6","4894160048998                 ","0.002400","19.8000","24","                              "
"P1228ABK","P1228ABK","70W Desktop GaN Charging Station 2x USB-C PD Ports & 2x USB-A QC3.0 Ports.","70W Desktop GaN Charging      ","UNITEK","31/10/2025","Computer Dynamics Ltd","46.52","84.58","99","4894160050991                 ","0.013360","44.2200","30","                              "
"P1228AWH","P1228AWH","70W Desktop GaN Charging Station 2x USB-C PD Ports & 2x USB-A QC3.0 Ports.","70W Desktop GaN Charging      ","UNITEK","31/10/2025","Computer Dynamics Ltd","46.52","84.58","31","4894160051035                 ","0.013360","44.2200","30","                              "
"P1229ABK","P1229ABK","100W Desktop GaN Charging Station 2x USB-C PD Ports & 2x USB-A QC3.0 Ports.","100W Desktop GaN Charging     ","UNITEK","31/10/2025","Computer Dynamics Ltd","70.01","127.29","81","4894160051073                 ","0.016400","44.2200","30","                              "
"P1229AWH","P1229AWH","100W Desktop GaN Charging Station 2x USB-C PD Ports & 2x USB-A QC3.0 Ports.","100W Desktop GaN Charging     ","UNITEK","31/10/2025","Computer Dynamics Ltd","43.29","127.29","35","4894160051110                 ","0.016400","44.2200","30","                              "
"P1230C","P1230C","Charge 10-Port 240W Smart Charging Station. Supports 8x USB-C & 2x USB-A","Charge 10-Port 240W Smart     ","UNITEK","31/10/2025","Computer Dynamics Ltd","213.06","387.38","39","4894160059185                 ","0.013220","40.0000","10","                              "
"P1400A","P1400A","38W Car Charger w/ Dual USB Ports. 1 x USB-C up to 20W Power Delivery 1 x USB-A","38W Car Charger w/ Dual       ","UNITEK","31/10/2025","Computer Dynamics Ltd","12.87","23.40","16","4894160047830                 ","0.006270","38.0000","60","                              "
"P-80B","P-80B","Icon Network Preamplifier Black","Icon Network Preamplifier     ","ONKYO","31/10/2025","Computer Dynamics Ltd","2734.04","3216.52","0","4573211155730                 ","0.013000","47.5200","1","                              "
"P-80S","P-80S","Icon Network Preamplifier Silver","Icon Network Preamplifier     ","ONKYO","31/10/2025","Computer Dynamics Ltd","2734.04","3216.52","0","4573211155754                 ","0.013000","47.5200","1","                              "
"PAAG-112","PAAG-112","2 Port DisplayPort USB KVM w/ Audio Cables Purchased Separately","2 Port DisplayPort USB KVM    ","REXTRON","31/10/2025","Computer Dynamics Ltd","99.00","489.10","2","3967398543175                 ","0.007000","37.6600","6","                              "
"PAAG-114","PAAG-114","4 Port DisplayPort USB KVM w/ Audio. Supports DisplayPort","4 Port DisplayPort USB KVM    ","REXTRON","31/10/2025","Computer Dynamics Ltd","579.06","890.86","0","3967398363452                 ","0.011000","54.3700","6","                              "
"PAAG-E3112B","PAAG-E3112B","2 Ports 8K Dual Monitor DisplayPort 1.4 KVM Switch w/ USB 3.2 Gen 1 Audio Hotkey","2 Ports 8K Dual Monitor       ","REXTRON","31/10/2025","Computer Dynamics Ltd","529.38","814.43","0","","0.001000","1.0000","1","                              "
"PAAG-E3114","PAAG-E3114","4 Port USB-A KVM Switch w/ Audio & Hotkey Control. 4 Computers Share Up to 4x USB","4 Port USB-A KVM Switch       ","REXTRON","31/10/2025","Computer Dynamics Ltd","671.71","1033.40","1","9420065706203                 ","0.006800","37.6600","6","                              "
"PAAG-E3122","PAAG-E3122","2-Port Dual View DisplayPort USB3.0 KVM Switch. Supports 4K60 Max. Support USB","2-Port Dual View              ","REXTRON","31/10/2025","Computer Dynamics Ltd","753.92","1159.88","2","9420065702786                 ","0.008200","32.2800","6","                              "
"PAAG-E3132B","PAAG-E3132B","2 Ports 8K Triple Monitor DisplayPort 1.4 KVM Switch w/ USB 3.2 Gen 1 Audio Hotkey","2 Ports 8K Triple Monitor     ","REXTRON","31/10/2025","Computer Dynamics Ltd","1058.76","1628.86","1","","0.001300","8.8000","1","                              "
"PAAG-E3142B","PAAG-E3142B","2 Ports 8K Quad Monitor DisplayPort 1.4 KVM Switch w/ USB 3.2 Gen 1 Audio Hotkey","2 Ports 8K Quad Monitor       ","REXTRON","31/10/2025","Computer Dynamics Ltd","1313.00","2020.00","0","","0.001430","9.6000","1","                              "
"PAAG-ET3122B","PAAG-ET3122B","2 Ports Dual Monitor 8K DisplayPort 1.4 KVM Switch w/ USB 3.2 Gen 2 Audio Hotkek","2 Ports Dual Monitor 8K       ","REXTRON","31/10/2025","Computer Dynamics Ltd","891.59","1371.67","0","","0.001080","7.5000","1","                              "
"PAD12-04N","PAD12-04N","Anti-Theft Countertop Tablet Kiosk Stand For 9.7/10.2 iPad 10.5 Air","Anti-Theft Countertop         ","BRATECK","31/10/2025","Computer Dynamics Ltd","70.71","157.14","6","9420065703240                 ","0.018580","60.7500","5","                              "
"PAD21-02","PAD21-02","2-IN-1 Multi-Purpose Anti- Theft Tablet Countertop Kiosk","2-IN-1 Multi-Purpose Anti-    ","BRATECK","31/10/2025","Computer Dynamics Ltd","22.08","64.99","36","9420065701079                 ","0.008400","34.4100","6","                              "
"PAD32-05","PAD32-05","Anti-Theft Countertop/Wall Mount Tablet Kiosk For 9.7/10.2 iPad 10.5 Air","Anti-Theft Countertop/Wall    ","BRATECK","31/10/2025","Computer Dynamics Ltd","30.00","109.36","39","9420065703271                 ","0.012200","69.0800","4","                              "
