Part Code,Manufacturer's Part Number,Description,Parent Category,Brand,Image,Date,Supplier Name,Dealer,SRP,Qty in stock - Total,Cube,Weight,Box quantity,Barcode,Replacement Code
"A-FIBLCLC-DPN","A-FIBLCLC-DPN","DYNAMIX Fibre LC/LC Duplex Multi- Mode Joiner, PhBr sleeve OM4, Raspberry Pink Colour.   ","Fibre Couplers / Bulk Heads ","Dynamix","afiblclcdpn","13/02/2025","Computer Dynamics Ltd","3.7600","8.8700","50","0.0000","0.006","25","9420065708924",""
"A-FIBLCLC-QPN","A-FIBLCLC-QPN","DYNAMIX Fibre LC/LC Quad Multi- mode Joiner, PhBr sleeve OM4, Raspberry Pink Colour.   ","Fibre Couplers / Bulk Heads ","Dynamix","afiblclcdpn","13/02/2025","Computer Dynamics Ltd","7.9700","18.8100","20","0.0000","0.006","25","9420065708931",""
"H4-POE-2.8","H4-POE-2.8","EZVIZ 3MP 2K PoE 2.8mm Fixed Turret WiFi Wired Smart Camera with AI. Power Consumption MAX. 8W, IP67, 1/2.8” Progressive Scan CMOS, Night Vision, 25fps, Supports H.265/H.264, Alarm Motion Detection","EZVIZ Outdoor Home Security Cameras ","Ezviz","h4poe4","13/02/2025","Computer Dynamics Ltd","107.21","152.7800","30","0.0033","0.535","20","",""
"H4-POE-4","H4-POE-4","EZVIZ 3MP 2K PoE 4mm Fixed Turret WiFi Wired Smart Camera with AI. Power Consumption MAX. 8W, IP67, 1/2.8” Progressive Scan CMOS, Night Vision, 25fps, Supports H.265/H.264, Alarm Motion Detection","EZVIZ Outdoor Home Security Cameras ","Ezviz","h4poe4","13/02/2025","Computer Dynamics Ltd","107.21","152.7800","17","0.0033","0.000","20","",""
"S11-22RE-B","S11-22RE-B","BRATECK Eco Ergonomic Office Electric Sit-Stand Desk with Single Motor. Desktop Included, Width 1200 x600mm, Height Range 730-1210mm, Weight Cap 40Kgs, 3 memory Settings FEB PROMO - Up to 30% OFF","Free-Standing Sit-Stand Workstations","Brateck","S1122REB","13/02/2025","Computer Dynamics Ltd","153.0100","371.6100","49","0.0980","28.800","1","9420065709112",""
"ICHARGE-TRIO.BLU","ICHARGE-TRIO.BLU","PROMATE 1.5M 5in1 Multi-Connector Charging Cable with Both USB-C & Lightning Connectors Plus Apple Watch Charging Pad. Data & Charge, Supports 60W PD USB-C & 27W PD Lightning, 2.5W Apple Watch. Blue","USB All-in-one Cables ","Promate","ichargetriobl","13/02/2025","Computer Dynamics Ltd","26.4400","49.9400","0","0.0005","0.125","40","6959144065274",""
"IPC-HDW3841EMP-S","IPC-HDW3841EMP-S","DAHUA 8MP Starlight AI Wizsense Eyeball Camera with 2.8mm Fixed Lens. Supports H.265 & H.264. Up to 30m IR, 2 IR LED''s. Day/ Night, WDR 120dB. IP67. Human/Vehicle AI Detection. Built in Mic. 256G SD","DAHUA Security Cameras ","Dahua","placeholder","13/02/2025","Computer Dynamics Ltd","277.8900","440.0000","0","0.0000","0.000","1","",""
"S11-22RE-R","S11-22RE-R","BRATECK Eco Ergonomic Office Electric Sit-Stand Desk with Single Motor. Desktop Included, Width 1200 x600mm, Height Range 730-1210mm, Weight Cap 40Kgs, 3 memory Settings FEB PROMO - Up to 30% OFF","Free-Standing Sit-Stand Workstations","Brateck","S1122RER","13/02/2025","Computer Dynamics Ltd","153.0100","371.6100","50","0.0980","28.800","1","9420065709129",""
"S11-22RE-W","S11-22RE-W","BRATECK Eco Ergonomic Office Electric Sit-Stand Desk with Single Motor. Desktop Included, Width 1200 x600mm, Height Range 730-1210mm, Weight Cap 40Kgs, 3 memory Settings FEB PROMO - Up to 30% OFF","Free-Standing Sit-Stand Workstations","Brateck","S1122REW","13/02/2025","Computer Dynamics Ltd","153.0100","371.6100","47","0.0980","28.800","1","9420065709136",""
"OC-DO06-24","OC-DO06-24","DYNAMIX Outdoor IP68 Fibre Dome Enclosure. Holds up to 24 Fibres (2 Trays x 12 Fibers). Mechanical Sealing with Multiple Cable Entry Points. Easy Operation with Hinged Door.","Fibre Inline / Dome Enclosures ","Dynamix","OCDO0624","13/02/2025","Computer Dynamics Ltd","124.6800","294.3800","19","0.0204","3.067","30","9420065709020",""
"PAD34-01","PAD34-01","BRATECK Anti-Theft Enclosed Tablet Wall Mount Bracket with Key - Black Anti-skid Pad Prevent Scraches, VESA Compatible. Compatible with Most 9.7” to 11” Tablets, Including iPad 5,iPad Pro,IPad Air 10.5"",10.9","Wall Mount ","brateck","pad3401","13/02/2025","Computer Dynamics Ltd","28.1600","66.4900","100","0.0037","1.680","10","9420065708962",""
"PAD34-02","PAD34-02","BRATECK Anti-Theft Enclosed Wall Mount Countertop Tablet Kiosk Black Anti-skid Pad Prevent Scraches, VESA Compatible. Compatible with Most 9.7” to 11” Tablets, Including iPad 5,iPad Pro,IPad Air 10.5"",10.9","Desk Mount ","brateck","pad3402","13/02/2025","Computer Dynamics Ltd","47.7500","112.7400","84","0.0173","3.050","4","9420065708979",""
"PAD34-03","PAD34-03","BRATECK Anti-Theft Enclosed Countertop Tablet Kiosk Stand Black Anti-skid Pad Prevent Scraches, VESA Compatible. Compatible with Most 9.7” to 11” Tablets, iPad 5, iPad Pro,IPad Air 10.5"",10.9. White","Desk Mount ","brateck","pad3403","13/02/2025","Computer Dynamics Ltd","66.5500","157.1400","200","0.0189","5.430","4","9420065708986",""
"PAD34-KP01","PAD34-KP01","BRATECK Anti-Theft Enclosed Free Standing Tablet Display Kiosk Black Anti-skid Pad Prevent Scraches, VESA Compatible. Compatible with Most 9.7” to 11” Tablets, iPad 5, iPad Pro,IPad Air 10.5"",10.9. White","Free Standing ","brateck","pad34kp01","13/02/2025","Computer Dynamics Ltd","104.8000","247.4000","86","0.0480","15.470","1","9420065708993",""
"LDT49-C012","LDT49-C012","BRATECK 17-32"" Premium Slim Aluminium Spring-Assisted Desk Mount Monitor Arm. Quick Release Detachable VESA Plate, Built-in Spring Tension, 180 Rotation Stop, FEB PROMO - Up to 30% OFF","Single Monitor Desk Mount Bracket ","brateck","ldt49c012","13/02/2025","Computer Dynamics Ltd","59.6500","181.0800","102","0.0158","3.925","4","9420065709150",""
"LDT49-C012-SG","LDT49-C012-SG","BRATECK 17-32"" Premium Slim Aluminium Spring-Assisted Desk Mount Monitor Arm. Quick Release Detachable VESA Plate, Built-in Spring Tension, 180 Rotation Stop, FEB PROMO - Up to 30% OFF","Single Monitor Desk Mount Bracket ","brateck","ldt49c012sg","13/02/2025","Computer Dynamics Ltd","59.6500","181.0800","101","0.0158","3.925","4","9420065709167",""
"LDT49-C024","LDT49-C024","BRATECK 17-32"" Dual Premium Slim Aluminium Spring-Assisted Desk Mount Monitor Arm. Quick Release Detachable VESA Plate, Built-in Spring Tension, 180 Rotation Stop, FEB PROMO - Up to 30% OFF","Dual Monitor Desk Mount Bracket ","brateck","ldt49c024","13/02/2025","Computer Dynamics Ltd","106.7000","323.9200","96","0.0165","4.875","4","9420065709174",""
"LDT49-C024-SG","LDT49-C024-SG","BRATECK 17-32"" Dual Premium Slim Aluminium Spring-Assisted Desk Mount Monitor Arm. Quick Release Detachable VESA Plate, Built-in Spring Tension, 180 Rotation Stop, FEB PROMO - Up to 30% OFF","Dual Monitor Desk Mount Bracket ","brateck","ldt49c024sg","13/02/2025","Computer Dynamics Ltd","106.7000","323.9200","98","0.0165","4.875","4","9420065709181",""
"9PXEBM72RT3U","9PXEBM72RT3U","EATON 9PX Extended Battery Module 72V 3U Rack/Tower. Includes Rail Kit. Compatible with the 9PX 2kVA, 2.2kVA and 3kVA  3-5 days lead time if out of stock","Online Rackmount UPS ","eaton","72RT3U","13/02/2025","Computer Dynamics Ltd","2239.7000","3145.4700","0","0.1136","45.500","1","",""
"GP-203IT","GP-203IT","EDIMAX IEEE 802.3bt 2.5 Gigabit PoE++ Injector 90W. Provides Power & Data up to 100m. Easy Pulg & Play Desktop or Wall-mount Installation. Built-in PoE Short Circuit.","POE Injectors ","Edimax","gp203it","13/02/2025","Computer Dynamics Ltd","106.9900","155.9400","3","0.0027","0.959","20","4717964705150",""
"TGS-3109PLX","TGS-3109PLX","EDIMAX 8 Port 2.5GbE PoE++ Web Smart Switch with 1x 10GbE SFP+ Port. Supports up to 90W per Port (Total Power Budget: 240W). Long Range up to 200m at 10Mbps. Rack Mount Kit Included.","POE 10G Switches ","Edimax","tgs3109plx","13/02/2025","Computer Dynamics Ltd","346.0900","504.4400","4","0.0108","3.288","5","4717964705358",""
"TGS-3109XT","TGS-3109XT","EDIMAX 8 Port 2.5GbE Web Smart Switch with 1x 10GbE Multi-Gigabit 5-Speed (100M/1G/2.5G/5G/10G) RJ45 Port. Fanless with Wall-mountable Metal Chassis Design. ","10G Switches ","Edimax","tgs3109xt","13/02/2025","Computer Dynamics Ltd","180.5100","263.1000","10","0.0053","1.160","10","4717964705396",""
"TGS-5428PLX","TGS-5428PLX","EDIMAX 28 Port 2.5GbE PoE++ L2 with 4x 10GbE SFP+ Ports Surveillance VLAN Switch. Supports up to 90W per Port (Total Power Budget: 400W). Range up to 200m at 10Mbps. Rack Mount Kit Included.","POE 10G Switches ","Edimax","tgs5428plx","13/02/2025","Computer Dynamics Ltd","877.6300","1279.1800","2","0.0208","6.010","2","4717964705402",""
"FLETCHLINK-CC.BK","FLETCHLINK-CC.BK","PROMATE 1.2m 60W PD USB-C to USB-C Tough-Built Cable. Supports up to 480Mbps, Super Slim Connectors, Tangle Free Soft Silicone. Black ","USB-C to USB-C Cables ","Promate","fletchlinkccblk","13/02/2025","Computer Dynamics Ltd","8.7000","20.5500","183","0.0009","0.000","40","6959144066684",""
"FLETCHLINK-CI.BK","FLETCHLINK-CI.BK","PROMATE 1.2m 27W PD USB-C to Lightning Tough-Built Cable. Supports up to 480Mbps, Super Slim Connectors, Tangle Free Soft Silicone. Black ","USB-C to Lightning Cables ","Promate","fletchlinkciblk","13/02/2025","Computer Dynamics Ltd","29.7400","70.2300","200","0.0009","0.000","40","6959144066714",""
"RSL2400","RSL2400","RACKSTUDS Series II 400-pack Maroon Smart Rack Mounting System. Universal Replacement for Cage Nuts Used to Mount IT, Pro A/V, Security & Teleco Equipment in 19"". Designed For Rails 2.2mm Thick.","Cage Nuts & Rackstuds ","Rackstuds","rsl220","13/02/2025","Computer Dynamics Ltd","152.0000","380.0000","1","0.0104","2.000","5","9421903192523",""
"RSL2400P","RSL2400P","RACKSTUDS Series II 400-pack Purple Smart Rack Mounting System. Universal Replacement for Cage Nuts Used to Mount IT, Pro A/V, Security & Teleco Equipment in 19"". Designed Designed For Rails 2.7-3.2mm Thick.","Cage Nuts & Rackstuds ","Rackstuds","rsl220p","13/02/2025","Computer Dynamics Ltd","152.0000","380.0000","2","0.0104","2.000","5","9421903192530",""
"RSLDUO-1RUB20-S2","RSLDUO-1RUB20-S2","RACKSTUDS DUO 1RU 20-pack Mounting Solution for 19"" Racks. Universal Replacements for Cage Nut Nuts Used to Mount IT, Pro A/V, Security and Telecommunications Equipment","Cage Nuts & Rackstuds ","Rackstuds","rslduo1rub50s2","13/02/2025","Computer Dynamics Ltd","19.7500","49.3800","36","0.0010","0.250","40","9421903192509",""
"STREAMER-3.GRY","STREAMER-3.GRY","VERTUX OmniDirectional USB Microphone with Gooseneck Stand with Mute Button. One Touch LED Light Control, 3.5mm Audio Jack. Metallic Weighted Stand with 150cm Cable. Grey","PC Microphones ","promate","Streamer3","13/02/2025","Computer Dynamics Ltd","8.2700","20.6800","6","0.0505","12.940","1","6959144048499",""
"RSS22-8X10","RSS22-8X10","DYNAMIX 22RU Seismic Cabinet 1000mm deep (800 x 1000 x 1200mm) Fully welded. Dual pantry style Front/Rear mesh doors. Telcordia Issue 4 Standard. Includes 25x cage nuts. Black Colour.","Seismic Cabinets ","Dynamix","placeholder","13/02/2025","Computer Dynamics Ltd","2950.0000","6555.5600","0","0.0000","0.000","1","",""
"H90-4MP","H90-4MP","EZVIZ H90 4MP (2K+) Outdoor Dual PT WiFi Wired Camera (4MP+4MP). Dual Rotations for Ultra Flexible Vision, Smart Tracking, 2x Patrol Modes, 30m IR Night Vision, Weather Proof, Two-way Talk, Siren/Strobe.","EZVIZ Outdoor Home Security Cameras ","Ezviz","H904MP","13/02/2025","Computer Dynamics Ltd","246.91","346.9600","39","0.0094","1.150","12","6941545636375",""
"LP73-69T","LP73-69T","BRATECK 60-120"" Heavy Duty Tilt TV Wall Mount Bracket. Supports Max Load 120kgs, Toolless Tilt, Automatic Spring Locks with Quick Release, Open Architecture, Max VESA 900x600. Black","Tilt TV Wall Mount Brackets ","brateck","lp7369t","13/02/2025","Computer Dynamics Ltd","40.2400","95.0000","193","0.0089","3.250","6","9420065709204",""
"LPA77-696","LPA77-696","BRATECK 60-120"" Heavy-Duty Full Motion TV Wall Mount Bracket. Free-Tilting Design, Built-in Cable Management, Quick-Release Latch, Supports up to 120Kgs, Max VESA 900x600, Includes Bubble Level.","Full Motion TV Wall Mount Brackets ","brateck","lpa77696","13/02/2025","Computer Dynamics Ltd","187.5600","442.8600","194","0.0430","13.000","2","9420065709198",""
"BOLT-10PD.BL","BOLT-10PD.BL","PROMATE 10000mAh Super Slim Smart Charging Power Bank with 20W Dual USB-C & 1x 22.5W USB-A QC 3.0 Port. LCD Battery Display, Compatible with All Smart Phones & Tablets. Automatic Voltage Regulation. Blue","Portable Power Banks - 10,000mAh ","promate","bolt10pdbl","13/02/2025","Computer Dynamics Ltd","27.9400","55.8700","136","0.0006","0.300","20","6959144067117",""
"BOLT-10PD.WHT","BOLT-10PD.WHT","PROMATE 10000mAh Super Slim Smart Charging Power Bank with 20W Dual USB-C & 1x 22.5W USB-A QC 3.0 Port. LCD Battery Display, Compatible with All Smart Phones & Tablets. Automatic Voltage Regulation. White","Portable Power Banks - 10,000mAh ","promate","bolt-10pdwht","13/02/2025","Computer Dynamics Ltd","27.9400","55.8700","0","0.0006","0.300","20","6959144067124",""
"BOLT-20PD.BL","BOLT-20PD.BL","PROMATE 20000mAh Super Slim Smart Charging Power Bank with 20W Dual USB-C & 1x 22.5W USB-A QC 3.0 Port. LCD Battery Display, Compatible with All Smart Phones & Tablets. Automatic Voltage Regulation. Blue","Portable Power Banks - 20,000mAh ","promate","bolt20pdbl","13/02/2025","Computer Dynamics Ltd","53.0000","106.0200","66","0.0008","0.500","20","6959144067131",""
"BOLT-20PD.WHT","BOLT-20PD.WHT","PROMATE 20000mAh Super Slim Smart Charging Power Bank with 20W Dual USB-C & 1x 22.5W USB-A QC 3.0 Port. LCD Battery Display, Compatible with All Smart Phones & Tablets. Automatic Voltage Regulation. White","Portable Power Banks - 20,000mAh ","promate","bolt20pdwht","13/02/2025","Computer Dynamics Ltd","53.0000","106.0200","54","0.0008","0.500","20","6959144067148",""
"S0929000","S0929000","DYMO M5 Digital USB Postal Scales Up to 5Kgs Capacity. Displays Weight in 2g Increments, Runs on USB Power from PC or Powered by 3x AAA batteries (not included). Win 7 or Later & Mac v10","Dymo Scales ","Dymo","s0929000","13/02/2025","Computer Dynamics Ltd","83.8700","159.7700","0","0.0074","1.645","2","3501170929001",""
"S0929010","S0929010","DYMO M10 Digital USB Postal Scales Up to 10Kgs Capacity. Displays Weight in 2g Increments, Runs on USB Power from PC or Powered by 3x AAA batteries (not included). Win 7 or Later & Mac v10","Dymo Scales ","Dymo","s0929010","13/02/2025","Computer Dynamics Ltd","100.6600","191.7300","0","0.0074","1.645","2","3501170929018",""
"ST6000VX008","ST6000VX008","SEAGATE 6TB Skyhawk 3.5"" Surveillance Internal HDD SATA3 256MB Cache, 24x7 Always on. Up to 64 Cameras Per Drive. Tarnish Resistant Components. 3YR Warranty Designed for Personal, HO or SMB","WD Surveillance Hard Drives ","Seagate","placeholder","13/02/2025","Computer Dynamics Ltd","312.5800","446.5400","18","0.0015","0.513","20","",""
"PT2USBAC20","PT2USBAC20","JACKSON 20W Dual Port USB Wall Charger with 1x USB-A (18W) & 1x USB-C Ports (20W). Fast Charge 20W PD.  ","USB Wall & Desktop Chargers ","Jackson","pt2usbac20","13/02/2025","Computer Dynamics Ltd","15.9600","30.2500","1166","0.0000","0.005","12","9420014265478",""
"CA361PLUS","CA361PLUS","MINIX 3-in-1 Wired Carplay/Android Auto to Wireless Connection/HDMI-In Media Hub Adapter. USB-A to USB-C Adapter Included.  ","Car Accessories - Carplay & Android ","Minix","CA361Plus","13/02/2025","Computer Dynamics Ltd","99.0000","159.0000","52","0.0006","0.136","50","4897016411687",""
"PATROLPACK-3","PATROLPACK-3","PROMATE 4in1 1200A/12V Heavy Duty Car Jump Starter & Air Compressor 12000mAh Power Bank, 150PSi Air Compressor, 270lm LED Torch, Includes Smart Clamps, Built Tough, 2x USB-A Ports. LCD Screen","Car Accessories - Power ","Promate","patrolpack3","13/02/2025","Computer Dynamics Ltd","262.9400","499.6000","0","0.0021","0.570","20","6959144066233",""
"S52WB","S52WB","PIONEER 8 Inch 150W Subwoofer. 50-200Hz. 20cm High Linear Cone Woofer. 10.8kg   ","PIONEER Subwoofers ","Pioneer","s52wb","13/02/2025","Computer Dynamics Ltd","379.7400","477.3900","29","0.1224","13.500","1","4573211154160",""
"PLS-C6-0.15","PLS-C6-0.15","DYNAMIX 0.15m Cat6A 10G Beige Ultra-Slim Component Level UTP Patch Lead (30AWG) with RJ45 Unshielded Gold Plated Connectors. Supports PoE IEEE 802.3af (15.4W).","Cat 6A Patch Leads - Beige ","Dynamix","placeholder","13/02/2025","Computer Dynamics Ltd","3.4700","7.7000","0","0.0000","0.000","1","9420065709327",""
"PLSE-C6-0.15","PLSE-C6-0.15","DYNAMIX 0.15m Cat6A 10G Blue Ultra-Slim Component Level UTP Patch Lead (30AWG) with RJ45 Unshielded Gold Plated Connectors. Supports PoE IEEE 802.3af (15.4W).","Cat 6A Patch Leads - Blue ","Dynamix","placeholder","13/02/2025","Computer Dynamics Ltd","3.4700","7.7000","0","0.0000","0.000","1","9420065709334",""
"PLSG-C6-0.15","PLSG-C6-0.15","DYNAMIX 0.15m Cat6A 10G Green Ultra-Slim Component Level UTP Patch Lead (30AWG) with RJ45 Unshielded Gold Plated Connectors. Supports PoE IEEE 802.3af (15.4W).","Cat 6A Patch Leads - Green ","Dynamix","placeholder","13/02/2025","Computer Dynamics Ltd","3.4700","7.7000","0","0.0000","0.000","1","9420065709341",""
"PLSGY-C6-0.15","PLSGY-C6-0.15","DYNAMIX 0.15m Cat6A 10G Grey Ultra-Slim Component Level UTP Patch Lead (30AWG) with RJ45 Unshielded Gold Plated Connectors. Supports PoE IEEE 802.3af (15.4W).","Cat 6A Patch Leads - Grey ","Dynamix","placeholder","13/02/2025","Computer Dynamics Ltd","3.4700","7.7000","0","0.0000","0.000","1","9420065709358",""
"PLSK-C6-0.15","PLSK-C6-0.15","DYNAMIX 0.15m Cat6A 10G Black Ultra-Slim Component Level UTP Patch Lead (30AWG) with RJ45 Unshielded Gold Plated Connectors. Supports PoE IEEE 802.3af (15.4W).","Cat 6A Patch Leads - Black ","Dynamix","placeholder","13/02/2025","Computer Dynamics Ltd","3.4700","7.7000","0","0.0000","0.000","1","9420065709365",""
"PLSO-C6-0.15","PLSO-C6-0.15","DYNAMIX 0.15m Cat6A 10G Orange Ultra-Slim Component Level UTP Patch Lead (30AWG) with RJ45 Unshielded Gold Plated Connectors. Supports PoE IEEE 802.3af (15.4W).","Cat 6A Patch Leads - Orange ","Dynamix","placeholder","13/02/2025","Computer Dynamics Ltd","3.4700","7.7000","0","0.0000","0.000","1","9420065709372",""
"PLSP-C6-0.15","PLSP-C6-0.15","DYNAMIX 0.15m Cat6A 10G Purple Ultra-Slim Component Level UTP Patch Lead (30AWG) with RJ45 Unshielded Gold Plated Connectors. Supports PoE IEEE 802.3af (15.4W).","Cat 6A Patch Leads - Purple ","Dynamix","placeholder","13/02/2025","Computer Dynamics Ltd","3.4700","7.7000","0","0.0000","0.000","1","9420065709389",""
"PLSR-C6-0.15","PLSR-C6-0.15","DYNAMIX 0.15m Cat6A 10G Red Ultra-Slim Component Level UTP Patch Lead (30AWG) with RJ45 Unshielded Gold Plated Connectors. Supports PoE IEEE 802.3af (15.4W).","Cat 6A Patch Leads - Red ","Dynamix","placeholder","13/02/2025","Computer Dynamics Ltd","3.4700","7.7000","0","0.0000","0.000","1","9420065709396",""
"PLSW-C6-0.15","PLSW-C6-0.15","DYNAMIX 0.15m Cat6A 10G White Ultra-Slim Component Level UTP Patch Lead (30AWG) with RJ45 Unshielded Gold Plated Connectors. Supports PoE IEEE 802.3af (15.4W).","Cat 6A Patch Leads - White ","Dynamix","placeholder","13/02/2025","Computer Dynamics Ltd","3.4700","7.7000","0","0.0000","0.000","1","9420065709402",""
"PLSY-C6-0.15","PLSY-C6-0.15","DYNAMIX 0.15m Cat6A 10G Yellow Ultra-Slim Component Level UTP Patch Lead (30AWG) with RJ45 Unshielded Gold Plated Connectors. Supports PoE IEEE 802.3af (15.4W).","Cat 6A Patch Leads - Yellow ","Dynamix","placeholder","13/02/2025","Computer Dynamics Ltd","3.4700","7.7000","0","0.0000","0.000","1","9420065709419",""
