Part Code,Manufacturer's Part Number,Description,Parent Category,Brand,Image,Date,Supplier Name,Dealer,SRP,Qty in stock - Total,Cube,Weight,Box quantity
"ROF4P22","ROF4P22","DYNAMIX 22U 4 Post Depth Adjustable open Frame rack, Depth 559mm~1023mm. Supplied in flat pack.  ","Depth Adjustable 4 Post Open Frames ","dynamix","rof4px","13/02/2023","Computer Dynamics Ltd","493.7500","1097.2200","2","0.0320","26.000","1"
"ROF4P27","ROF4P27","DYNAMIX 27U 4 Post Depth Adjustable open Frame rack, Depth 559mm~1023mm. Supplied in flat pack.  ","Depth Adjustable 4 Post Open Frames ","dynamix","rof4px","13/02/2023","Computer Dynamics Ltd","559.5800","1243.5200","1","0.0380","30.000","1"
"ROF4P37","ROF4P37","DYNAMIX 37U 4 Post Depth Adjustable open Frame rack, Depth 508mm~1023mm. Supplied in flat pack.  ","Depth Adjustable 4 Post Open Frames ","dynamix","rof4px","13/02/2023","Computer Dynamics Ltd","678.1000","1506.8900","11","0.0480","36.000","1"
"ROF4P42","ROF4P42","DYNAMIX 42U 4 Post Depth Adjustable open Frame rack, Depth 559mm~1023mm. Supplied in flat pack.  ","Depth Adjustable 4 Post Open Frames ","dynamix","rof4px","13/02/2023","Computer Dynamics Ltd","730.7600","1623.9100","11","0.0567","40.000","1"
"ROFCW-4PK","ROFCW-4PK","DYNAMIX 2'' Castor kits for ROF4P Series Rack. Includes 4x castors & assembly hardware.   ","Depth Adjustable 4 Post Open Frames ","dynamix","rofcw4pk","13/02/2023","Computer Dynamics Ltd","93.3100","207.3500","1","0.0033","2.500","12"
"ROFSHELF","ROFSHELF","DYNAMIX Depth adjustable fixed shelf. Depth 508~1016mm. Max load: 60kg   ","Depth Adjustable 4 Post Open Frames ","dynamix","rofshelf","13/02/2023","Computer Dynamics Ltd","91.7300","203.8400","6","0.0042","6.000","10"
"ROFVCM18","ROFVCM18","DYNAMIX Vertical cable duct (1U wide, 867mm Length), 2pcs per unit set   ","Depth Adjustable 4 Post Open Frames ","dynamix","rofvcm18","13/02/2023","Computer Dynamics Ltd","82.4600","183.2500","6","0.0008","2.100","12"
"ROR22B","ROR22B","DYNAMIX 22RU Open Rack, 543 x 280 x 1130mm(ex). 200kg Static Load. 6.0mm plinth. Black Colour. 2 Year Warranty  ","2 Post Open Frames ","dynamix","rorxx","13/02/2023","Computer Dynamics Ltd","219.1500","487.0000","5","0.0185","14.270","1"
"ROR32B","ROR32B","DYNAMIX 32RU Open Rack, 543 x 280 x 1562mm(ex). 200kg Static Load. 6.0mm plinth. Black Colour. 2 Year Warranty  ","2 Post Open Frames ","dynamix","rorxx","13/02/2023","Computer Dynamics Ltd","289.4200","643.1600","1","0.0272","40.000","1"
"ROR47B","ROR47B","DYNAMIX 47RU Open Rack, 543 x 280 x 2230mm(ex). 200kg Static Load. 6.0mm plinth. Black Colour. 2 Year Warranty.  ","2 Post Open Frames ","dynamix","rorxx","13/02/2023","Computer Dynamics Ltd","418.0200","928.9200","2","0.0200","42.000","1"
"RP-ATS","RP-ATS","DYNAMIX ATS PDU Dual 16A IEC Input, 10 Port 10A IEC C13 Output. Offers Power Redundancy , 8ms switch over   ","PDU Managed ","dynamix","rpatsx","13/02/2023","Computer Dynamics Ltd","1091.0300","2576.0400","9","0.0250","5.600","1"
"RPME-16A24","RPME-16A24","DYNAMIX 24 Port 16A Metered PDU. Power Monitoring by True RMS Meter Output 3x IEC 320 C19, 21x IEC 320 C13C. Input 1x IEC 320 C20 Inlet. 3M Power Cord (IEC 320 C19 to C20) Included","PDU Managed ","dynamix","rpme16a24","13/02/2023","Computer Dynamics Ltd","645.9300","1525.1100","0","0.0306","5.000","1"
"RPME-16A8","RPME-16A8","DYNAMIX 8 Port 16A Metered PDU. Power Monitoring by True RMS Meter Output: 8x 10A IEC C13, Input: 1x 16A IEC C20, 3m attached power cord. Includes Rackmount Brackets ","PDU Managed ","dynamix","rpme16a8","13/02/2023","Computer Dynamics Ltd","176.9700","417.8400","13","0.0096","1.860","1"
"RPR-10HMCB","RPR-10HMCB","DYNAMIX 10 Outlet 2RU Horizontal Power Rail (10A) with 6kVa C-Curve MCB Circuit Breaker, on/off switch & 50mm Recessed Brackets. Cord with 10A 3 Pin Plug, Colour Black","PDU Unmanaged ","dynamix","rpr10hmcb","13/02/2023","Computer Dynamics Ltd","140.2200","331.0800","73","0.0112","1.700","10"
"RPR-10V15MCB","RPR-10V15MCB","DYNAMIX 10 Outlet Vertical Power Rail (10A) with 6kVa C-Curve MCB Circuit Breaker, on/off switch & 2m Power Cord with 15A 3 Pin Plug. Vertical Height 718mm. Colour Black","PDU Unmanaged ","dynamix","rpr10v15mcb","13/02/2023","Computer Dynamics Ltd","129.0100","304.6100","58","0.0076","3.100","10"
"RPR-10VMCB","RPR-10VMCB","DYNAMIX 10 Outlet Vertical Power Rail (10A) with 6kA C-Curve MCB Circuit Breaker, on/off switch & 2m Power Cord with 10A 3 Pin Plug. Vertical Height 718mm. Colour Black","PDU Unmanaged ","dynamix","rpr10vmcb","13/02/2023","Computer Dynamics Ltd","129.0100","304.6100","60","0.0059","1.400","10"
"RPR-15VMCB","RPR-15VMCB","DYNAMIX 15 Outlet Vertical Power Rail (10A) with 6kA C-Curve MCB Circuit Breaker, on/off switch & 2m Power Cord with 10A 3 Pin Plug. Vertical Height 1010mm. Colour Black","PDU Unmanaged ","dynamix","rpr15vmcb","13/02/2023","Computer Dynamics Ltd","160.4200","378.7700","22","0.0078","1.800","10"
"RPR-20V15MCB","RPR-20V15MCB","DYNAMIX 20 Outlet Vertical Power Rail (10A) with 6kA C-Curve MCB Circuit Breaker, on/off switch & 50mm Recessed Brackets. 15A 3 Pin Plug. Vertical Height 1293mm. Colour Black","PDU Unmanaged ","dynamix","rpr20v15mcbx","13/02/2023","Computer Dynamics Ltd","196.3200","463.5300","27","0.0079","2.300","10"
"RPR-20VMCB","RPR-20VMCB","DYNAMIX 20 Outlet Vertical Power Rail (10A) with 6kA C-Curve MCB Circuit Breaker, on/off switch & 2m Power Cord with 10A 3 Pin Plug. Vertical Height 1293mm. Colour Black","PDU Unmanaged ","dynamix","rpr20vmcb","13/02/2023","Computer Dynamics Ltd","196.3200","463.5300","9","0.0079","2.300","10"
"RPR-6HMCB","RPR-6HMCB","DYNAMIX 6 Outlet 1RU Horizontal Power Rail (10A) with 6kA C-Curve MCB Circuit Breaker, on/off switch & 50mm Recessed Brackets with 10A 3 Pin Plug. Colour Black ","PDU Unmanaged ","dynamix","rpr6hmcb","13/02/2023","Computer Dynamics Ltd","87.5100","206.6200","103","0.0058","1.200","10"
"RPR-IEC-10A10H","RPR-IEC-10A10H","DYNAMIX 10 Outlet Horizontal Power Rail (10A IEC C13) with 6KA C-Curve Circuit Breaker. Integrated 2m power cord (10A IEC C14) 1RU. Colour Black. ","PDU Unmanaged ","dynamix","rpriec10a10h","13/02/2023","Computer Dynamics Ltd","101.7200","240.1800","48","0.0076","1.200","10"
"RPR-IEC-10A10V","RPR-IEC-10A10V","DYNAMIX 10 Outlet Vertical Power Rail (10A IEC C13) with 6KA C-Curve Circuit Breaker. Integrated 2m power cord (10A IEC C14) 0RU. Colour Black. ","PDU Unmanaged ","dynamix","rpriec10a10v","13/02/2023","Computer Dynamics Ltd","117.4800","277.3900","10","0.0077","2.700","10"
"RPR-IEC-16A10H","RPR-IEC-16A10H","DYNAMIX 10 Outlet Horizontal Power Rail (8x 10A IEC C13 & 2x 16A IEC C19). with 6KA C-Curve Circuit Breaker. Integrated 2m power cord (16A IEC C20) 1RU. Colour Black. ","PDU Unmanaged ","dynamix","rpriec16a10h","13/02/2023","Computer Dynamics Ltd","110.6100","261.1600","11","0.0076","1.300","10"
"RPR-IEC-16A10V","RPR-IEC-16A10V","DYNAMIX 10 Outlet Vertical Power Rail (8x 10A IEC C13 & 2x 16A IEC C19). with 6KA C-Curve Circuit Breaker. Integrated 2m power cord (16A IEC C20) 0RU. Colour Black. ","PDU Unmanaged ","dynamix","rpriec16a10v","13/02/2023","Computer Dynamics Ltd","126.7900","299.3800","8","0.0077","1.890","10"
"RPR-IEC-16A20H","RPR-IEC-16A20H","DYNAMIX 20 Outlet Horizontal Power Rail  (16x 10A IEC C13 & 4x 16A IEC C19). with 6KA C-Curve Circuit Breaker. Integrated 2m power cord (16A IEC C20) 2RU. Colour Black. ","PDU Unmanaged ","dynamix","rpriec16a20h","13/02/2023","Computer Dynamics Ltd","152.8700","360.9500","0","0.0076","1.750","10"
"RPR-IEC-16A20V","RPR-IEC-16A20V","DYNAMIX 20 Outlet Vertical Power Rail  (16x 10A IEC C13 & 4x 16A IEC C19). with 6KA C-Curve Circuit Breaker. Integrated 2m power cord (16A IEC C20) 0RU. Colour Black. ","PDU Unmanaged ","dynamix","rpriec16a20v","13/02/2023","Computer Dynamics Ltd","198.4700","468.6200","48","0.0172","4.100","10"
"RPSK-16A8","RPSK-16A8","DYNAMIX 8 Port 16A kWh Switched PDU . Total Remote Power Monitoring & Outlet Control. Output 8x 10A IEC C13 , Input 1x 16A IEC C20 Socket to C20 power cord included. ","PDU Managed ","dynamix","rpsk16a8","13/02/2023","Computer Dynamics Ltd","689.8700","1628.8700","14","0.0096","2.880","1"
"RPSK-ENV1","RPSK-ENV1","DYNAMIX Environmental & Humidity Probe for RPSK series PDU    ","PDU Accessories ","dynamix","rpskenv1","13/02/2023","Computer Dynamics Ltd","159.3700","376.2800","3","0.0029","2.880","1"
"RPSW-10A2","RPSW-10A2","DYNAMIX 2 Port 10A Switched PDU Remote Individual Outlet Control & Overall PDU Power Monitoring. Output 2x 10A IEC C13, Input 1x 10A IEC C20 Socket, 3m 3 to C14 power cord included.","PDU Managed ","dynamix","rpsw10a2","13/02/2023","Computer Dynamics Ltd","313.8900","741.1300","16","0.0082","1.844","9"
"RPSW-10A8","RPSW-10A8","DYNAMIX 8 Port 10A Switched PDU. Remote Individual Outlet Control & Overall PDU Power Monitoring. Output 8x 10A IEC C13, Input 1x 10A IEC C20 Socket, 3m 9 to C14 power cord included.","PDU Managed ","dynamix","rpsw10a8","13/02/2023","Computer Dynamics Ltd","550.5200","1299.8400","77","0.0124","2.437","6"
"RPSW-16A24","RPSW-16A24","DYNAMIX 24 Port 16A Switched PDU Remote Individual Outlet Control & Overall PDU Power Monitoring. Output 21x 10A IEC C13 & 3x 16A IEC C19, Input 1x1 6A C20 Socket, 3m C19 to C20 power","PDU Managed ","dynamix","rpsw16a24","13/02/2023","Computer Dynamics Ltd","1007.9200","2379.8200","0","0.0305","5.960","1"
"RPSW-16A8","RPSW-16A8","DYNAMIX 8 Port 16A Switched PDU Remote Individual Outlet Control & Overall PDUPower Monitoring. Output 8x 10A IEC C13, Input 1x 16A IEC C20 Socket, 3m 9 to C20 power cord included.","PDU Managed ","dynamix","rpsw16a8","13/02/2023","Computer Dynamics Ltd","595.7000","1406.5100","22","0.0096","2.400","1"
"RPSW-32A16","RPSW-32A16","DYNAMIX 16 Port 32A Switched PDU Remote Individual Outlet Control & Overall PDU Power Monitoring. Output 14x 10A IEC C13, 2x 16A IEC C19 Socket, Input IEC320 309 attached power cord, 3M","PDU Managed ","dynamix","rpsw32a16","13/02/2023","Computer Dynamics Ltd","1046.8800","2471.7900","2","0.0329","5.500","1"
"RQ24-750X1135","RQ24-750X1135","DYNAMIX 24RU Quiet Acoustic Rated Server Cabinet 1135mm Deep  x 750mm Wide. Integrated ventilation fans with Cable Management. Beech Colour  ","Q Series Cabinets ","dynamix","rq24750x1135","13/02/2023","Computer Dynamics Ltd","7268.4600","16152.1400","4","1.3700","163.000","1"
"RQ42-750X1135","RQ42-750X1135","DYNAMIX 42RU Quiet Acoustic Rated Server Cabinet 1135mm Deep  x 750mm Wide. Integrated ventilation fans with Cable Management. Beech Colour  ","Q Series Cabinets ","dynamix","rq42750x1135","13/02/2023","Computer Dynamics Ltd","8430.8100","18735.1200","1","2.1000","256.000","1"
"RRIVER0.5","RRIVER0.5","AUDIOQUEST Red River 0.5M  2 to 2 RCA male. Solid perf surface copper Triple balanced. Hard-cell foam dielectric. Cold-welded,gold plated termination Jacket - red - black braid","Premium RCA Adapter Cables ","AudioQuest","rriverx","13/02/2023","Computer Dynamics Ltd","275.8100","291.3000","3","0.0000","0.000","1"
"RRIVER0.5X","RRIVER0.5X","AUDIOQUEST Red River 0.5M XLR to XLR pair. Solid perfect surface Triple balanced. Hard-cell foam dielectric. Cold-welded,gold plated termination Jacket - red - black braid","Premium XLR Cables ","AudioQuest","rriver05x","13/02/2023","Computer Dynamics Ltd","275.8100","291.3000","0","0.0000","0.000","1"
"RRIVER0.75","RRIVER0.75","AUDIOQUEST Red River .75M  2 to 2 RCA male. Solid perf surface copper Triple balanced. Hard-cell foam dielectric. Cold-welded,gold plated termination Jacket - red - black braid","Premium RCA Adapter Cables ","AudioQuest","rriverx","13/02/2023","Computer Dynamics Ltd","284.7000","300.0000","0","0.0024","0.260","1"
"RRIVER0.75X","RRIVER0.75X","AUDIOQUEST Red River .75M XLR to XLR pair. Solid perfect surface Triple balanced. Hard-cell foam dielectric. Cold-welded,gold plated termination Jacket - red - black braid","Premium XLR Cables ","AudioQuest","rriver05x","13/02/2023","Computer Dynamics Ltd","284.7000","300.0000","0","0.0024","0.260","1"
"RRIVER01","RRIVER01","AUDIOQUEST Red River 1M  2 to 2 RCA male. Solid perf surface copper Triple balanced. Hard-cell foam dielectric. Cold-welded,gold plated termination Jacket - red - black braid","Premium RCA Adapter Cables ","AudioQuest","rriverx","13/02/2023","Computer Dynamics Ltd","302.5000","321.7400","4","0.0024","0.240","1"
"RRIVER01.5","RRIVER01.5","AUDIOQUEST Red River 1.5M  2 to 2 RCA male. Solid perf surface copper Triple balanced. Hard-cell foam dielectric. Cold-welded,gold plated termination Jacket - red - black braid","Premium RCA Adapter Cables ","AudioQuest","rriverx","13/02/2023","Computer Dynamics Ltd","320.2900","339.1300","7","0.0024","0.280","1"
"RRIVER01.5X","RRIVER01.5X","AUDIOQUEST Red River 1.5M XLR to XLR pair. Solid perfect surface Triple balanced. Hard-cell foam dielectric. Cold-welded,gold plated termination Jacket - red - black braid","Premium XLR Cables ","AudioQuest","rriver05x","13/02/2023","Computer Dynamics Ltd","320.2900","338.2600","5","0.0024","0.280","1"
"RRIVER01X","RRIVER01X","AUDIOQUEST Red River 1M XLR to XLR pair. Solid perfect surface Triple balanced. Hard-cell foam dielectric. Cold-welded,gold plated termination Jacket - red - black braid","Premium XLR Cables ","AudioQuest","rriver05x","13/02/2023","Computer Dynamics Ltd","302.5000","320.8700","6","0.0024","0.240","1"
"RRIVER02","RRIVER02","AUDIOQUEST Red River 2M  2 to 2 RCA male. Solid perf surface copper Triple balanced. Hard-cell foam dielectric. Cold-welded,gold plated termination Jacket - red - black braid","Premium RCA Adapter Cables ","AudioQuest","rriverx","13/02/2023","Computer Dynamics Ltd","346.9800","369.5700","8","0.0024","0.340","1"
"RRIVER02X","RRIVER02X","AUDIOQUEST Red River 2M XLR to XLR pair. Solid perfect surface Triple balanced. Hard-cell foam dielectric. Cold-welded,gold plated termination Jacket - red - black braid","Premium XLR Cables ","AudioQuest","rriver05x","13/02/2023","Computer Dynamics Ltd","346.9800","369.5700","2","0.0024","0.340","1"
"RRIVER03","RRIVER03","AUDIOQUEST Red River 3M  2 to 2 RCA male. Solid perf surface copper Triple balanced. Hard-cell foam dielectric. Cold-welded,gold plated termination Jacket - red - black braid","Premium RCA Adapter Cables ","AudioQuest","rriverx","13/02/2023","Computer Dynamics Ltd","382.5700","404.3500","3","0.0000","0.000","1"
"RRIVER03X","RRIVER03X","AUDIOQUEST Red River 3M XLR to XLR pair. Solid perfect surface Triple balanced. Hard-cell foam dielectric. Cold-welded,gold plated termination Jacket - red - black braid","Premium XLR Cables ","audioquest","rriver05x","13/02/2023","Computer Dynamics Ltd","382.5700","404.3500","1","0.0000","0.000","1"
"RRIVER04","RRIVER04","AUDIOQUEST Red River 4M  2 to 2 RCA male. Solid perf surface copper Triple balanced. Hard-cell foam dielectric. Cold-welded,gold plated termination Jacket - red - black braid","Premium RCA Adapter Cables ","AudioQuest","rriverx","13/02/2023","Computer Dynamics Ltd","427.0600","452.1700","4","0.0024","0.520","1"
"RRIVER04X","RRIVER04X","AUDIOQUEST Red River 4M XLR to XLR pair. Solid perfect surface Triple balanced. Hard-cell foam dielectric. Cold-welded,gold plated termination Jacket - red - black braid","Premium XLR Cables ","AudioQuest","rriver05x","13/02/2023","Computer Dynamics Ltd","280.2600","295.6500","1","0.0024","0.520","1"
"RRIVER05X","RRIVER05X","AUDIOQUEST Red River 5M XLR to XLR pair. Solid perfect surface Triple balanced. Hard-cell foam dielectric. Cold-welded,gold plated termination Jacket - red - black braid","Premium XLR Cables ","AudioQuest","rriver05x","13/02/2023","Computer Dynamics Ltd","382.5700","404.3500","0","0.0000","0.000","1"
"RSBD37-600","RSBD37-600","DYNAMIX Solid Front or Back Door for 37RU 600mm Wide SR Series Cabinet   ","Doors ","dynamix","rsbd","13/02/2023","Computer Dynamics Ltd","183.4100","407.5700","5","0.0650","13.500","2"
"RSBD42-600","RSBD42-600","DYNAMIX Solid Front or Back Door for 42RU 600mm Wide SR Series Cabinet   ","Doors ","dynamix","rsbd","13/02/2023","Computer Dynamics Ltd","208.2800","462.8400","3","0.0733","12.500","2"
"RSBD42-800","RSBD42-800","DYNAMIX Solid Front or Back Door for 42RU 600mm Wide SR Series Cabinet   ","Doors ","dynamix","rsbd","13/02/2023","Computer Dynamics Ltd","265.7000","590.4300","1","0.1685","33.250","1"
"RSBD45-600","RSBD45-600","DYNAMIX Solid Front or Back Door for 45RU 600mm Wide SR Series Cabinet   ","Doors ","dynamix","rsbd","13/02/2023","Computer Dynamics Ltd","239.9800","533.2900","1","0.1142","17.000","1"
"RSBD45-800","RSBD45-800","DYNAMIX Solid Front or Back Door for 45RU 800mm Wide SR Series Cabinet   ","Doors ","dynamix","rsbd","13/02/2023","Computer Dynamics Ltd","321.7000","714.8900","0","0.1478","19.000","1"
"RSDFANKIT","RSDFANKIT","DYNAMIX Replacement Drop in Fan Kit for RSFDSx and RWMx Wall Mount Cabinets. Includes 2x 220V AC Balling Fans with IEC Connectors. Dims - 450x185x40mm ","Cooling ","dynamix","rsdfankit","13/02/2023","Computer Dynamics Ltd","102.0100","226.6900","1","0.0084","3.500","4"
"RSDFANKITT","RSDFANKITT","DYNAMIX Replacement Drop in Fan Tray for RSFDS/RWM Series Cabinets. Includes Thermostat Feature   ","Cooling ","dynamix","rsdfankit","13/02/2023","Computer Dynamics Ltd","213.9200","475.3800","0","0.0080","2.880","5"
"RSDOORPIN","RSDOORPIN","DYNAMIX Door Pin to Suit SR Series Free Standing Cabinets. Includes Spring & C Clip.   ","Misc & Spares ","dynamix","RSDOORPIN","13/02/2023","Computer Dynamics Ltd","13.7300","30.5000","0","0.0000","0.000","1"
"RSFANKIT","RSFANKIT","DYNAMIX Replacement Fan Kit for RSFDSx, RWMx & RDMEx Series Wall Mount Cabinets. Includes 2x Fans (RAFAN) Connected to a Power Cable (C-POWERC) with Earth Connector.","Cooling ","dynamix","rsfankit","13/02/2023","Computer Dynamics Ltd","73.2800","162.8500","20","0.0009","0.400","5"
"RSFDS12","RSFDS12","DYNAMIX 12RU Universal Swing Wall Mount Cabinet. Removable Rackmount supplied with Left & Right Hinges (600 x 550 x 635mm). Includes 1 x fixed shelf, 10 x cage nuts. 6-Way PDU Installed. Gloss black","D Series Swing Frame Cabinets ","dynamix","rsfds12x","13/02/2023","Computer Dynamics Ltd","502.0000","1115.5500","141","0.2738","31.000","1"
"RSFDS12-600","RSFDS12-600","DYNAMIX 12RU 600mm Deep Universal Swing Wall Mount Cabinet. Removable Backmount (600 x 600 x 635mm). Includes 2x fans, 1x fixed shelf, 10x cage nuts. 6-Way PDU Installed. Gloss black colour.","D Series Swing Frame Cabinets ","dynamix","rsfds12x","13/02/2023","Computer Dynamics Ltd","562.4900","1249.9900","200","0.3189","32.000","1"
"RSFDS18","RSFDS18","DYNAMIX 18RU Universal Swing Wall Mount Cabinet. Removable Rackmount supplied with Left & Right Hinges (600 x 550 x 901mm). Includes 1 x fixed shelf, 10 x cage nuts. 6-Way PDU Installed. Gloss Black.","D Series Swing Frame Cabinets ","dynamix","rsfds18x","13/02/2023","Computer Dynamics Ltd","660.6200","1468.0300","60","0.3784","40.000","1"
"RSFDS18-600","RSFDS18-600","DYNAMIX 18RU 600mm Deep Universal Swing Wall Mount Cabinet. Removable Backmount (600 x 600 x 901mm). Includes 2x fans, 1x fixed shelf, 10x cage nuts. 6-Way PDU installed. Gloss black colour.","D Series Swing Frame Cabinets ","dynamix","rsfds18x","13/02/2023","Computer Dynamics Ltd","697.5900","1550.2100","161","0.3691","43.000","1"
"RSFDS24","RSFDS24","DYNAMIX 24RU Universal Swing Wall Mount Cabinet. Removable Rackmount supplied with Left & Right Hinges (600 x 550 x 1167mm). Includes 1 x fixed shelf, 10 x cage nuts. 6-Way PDU installed. Gloss black.","D Series Swing Frame Cabinets ","dynamix","rsfds24x","13/02/2023","Computer Dynamics Ltd","777.2000","1727.1200","9","0.5156","49.670","1"
