Part Code,Manufacturer’s Part Number,Description,Product Group,Brand,"PDF, JPEG Image File Name",Date,Supplier Name,Dealer,SRP,Qty in stock,Cube ,Weight ,Box quantity,barcode
GS-1026V2,GS-1026V2 ,EDIMAX 24 Port Gigabit Rack-Mount  Unmanaged Switch + 2 SFP Ports. High-Speed Networking and Jumbo  Frames. Designed for Medium /Large  Network Environments. Includes brackets.,Unmanaged Switches,edimax,"gs1026v2,gs1026v2",7/19/2021,Computer Dynamics Ltd,150.94,220.60,21,0.009854,2.85200,5,#NAME?
GS-1026V3,GS-1026V3,EDIMAX 24 Port Gigabit Rack-Mount   Unmanaged Switch + 2 SFP Ports. High-Speed Networking and Jumbo Frames. Designed for Medium /Large Network Environments. Includes Brackets.,Unmanaged Switches,edimax,"gs1026v3,gs1026v3",7/19/2021,Computer Dynamics Ltd,150.94,220.60,0,0,2.68000,5,#NAME?
GS-3005P,GS-3005P,EDIMAX 5 Port Gigabit Web Managed   Switch with 4 PoE+ Ports. Power Budget: 72W. Designed for SOHO networks. Delivery Distance of up to 200m. Auto-detect powered devices.,POE Switches / Injectors,edimax,",gs3005p",7/19/2021,Computer Dynamics Ltd,103.95,151.93,107,0.002795,1.06400,10,#NAME?
GS-3008P,GS-3008P,EDIMAX 8 Port Gigabit Web Managed   Switch with 4 PoE+ Ports. Power Budget: 72W. Designed for SOHO networks. Delivery Distance of up to 200m. Auto-detect powered devices,POE Switches / Injectors,edimax,",gs3008p",7/19/2021,Computer Dynamics Ltd,135.65,198.26,80,0.002795,1.19700,10,#NAME?
GS-5208PLG,GS-5208PLG,EDIMAX 8 Port Gigabit PoE+ Web     Smart Switch with 2 SFP Slots. Power Budget: 160W. Ideal for a Small to Medium network. Bandwidth Control and VLAN.Includes rack-mount brackets.,Managed Switches,edimax,",gs5208plg",7/19/2021,Computer Dynamics Ltd,209.65,306.41,0,0.0081425,2.62500,8,#NAME?
GS-5208PLGV2,GS-5208PLGV2,EDIMAX 10-Port Gigabit Long Range   PoE+ Web Smart Switch with 2x SFP Slots. 8x POE Ports + 2 SFP. IEEE 802.3af/at PoE/PoE+ Compliant Power Budget 84W. POE Support up to 200M.,Managed Switches,edimax,"gs5208plgv2,gs5208plgv2",7/19/2021,Computer Dynamics Ltd,209.65,306.41,0,0.007748,2.64000,5,#NAME?
GS-5210PL,GS-5210PL,EDIMAX 12-Port Surveillance Long    Range Gigabit PoE+ Web Smart Switch with 2 Gigabit RJ45 & 2 SFP Ports. Max Power Budget 110W. Supports PoE up to 200m. IEEE 802.3af/at PoE Compliant. IP Surveillance VLAN,POE Switches / Injectors,edimax,"GS5210PL,GS5210PL",7/19/2021,Computer Dynamics Ltd,284.22,415.39,4,0.01082,3.50000,5,#NAME?
GS-5216PLC,GS-5216PLC,EDIMAX 18-Port Surveillance Long    Range Gigabit PoE+ Web Smart Switch with 2 Gigabit RJ45 & 2 SFP Ports. Max Power Budget 280W. Supports PoE up to 200m. IEEE 802.3af/at PoE Compliant. IP Surveillance VLAN,POE Switches / Injectors,edimax,"gs5126plcx,gs5216plc",7/19/2021,Computer Dynamics Ltd,516.76,755.26,4,0.012386,4.20000,5,#NAME?
GS-5416PLC,GS-5416PLC,"EDIMAX 16 Port Gigabit PoE+ Long   Range Web Smart Switch. With 4 RJ45/SFP Combo Ports. Power Budget: 280W. Extended Data Delivery Distance of up to 200m. VLAN, DHCP Snooping, QoS.",POE Switches / Injectors,edimax,",gs5416plc",7/19/2021,Computer Dynamics Ltd,501.58,733.08,9,0.012386,4.20000,5,#NAME?
GS-5424G,GS-5424G,EDIMAX 24 Port Gigabit Long Range   Web Smart Rack-mount Switch. With 4 SFP. Extended data delivery distance of up to 200m. Voice VLAN. DHCP Snooping. Array architecture. ,Managed Switches,edimax,",gs5424g",7/19/2021,Computer Dynamics Ltd,221.99,324.45,14,0.012386,3.50000,5,#NAME?
GS-5424PLC,GS-5424PLC,"EDIMAX 24 Port Gigabit PoE+ Long    Range Web Smart Switch. With 4 RJ45/SFP Combo Ports. Power Budget: 450W. Extended Data Delivery Distance of up to 200m. VLAN, DHCP Snooping, QoS.",POE Switches / Injectors,edimax,",gs5424plc",7/19/2021,Computer Dynamics Ltd,604.30,883.21,146,0.020333333,5.77333,3,#NAME?
GS-5424PLCV2,GS-5424PLCV2,EDIMAX 28-Port Surveillance Long    Range Gigabit PoE+ Web Smart Switch with 2 Gigabit RJ45 & 2 SFP Ports. Max Power Budget 400W. Supports PoE up to 200m. IEEE 802.3af/at PoE Compliant. IP Surveillance VLAN,POE Switches / Injectors,edimax,"gs5424plcv2,gs5424plcv2",7/19/2021,Computer Dynamics Ltd,633.03,925.19,3,0.02033,5.90000,3,#NAME?
GS-5424PLX,GS-5424PLX,EDIMAX 24 Port Gigabit PoE+ Web     Smart Surveillance Switch with 4 Port 10GbE SFP+ Uplinks. Compliant with ONVIF. Supports up to 30W Per PoE Port (Total Power Budget: 400W) Long Range up to 200m at 10Mbps.,Managed Switches,EDIMAX,"gs5424plx,gs5424plx",7/19/2021,Computer Dynamics Ltd,878.97,1284.64,4,0.020175,5.47500,4,#NAME?
GS-5654LX,GS-5654LX,"EDIMAX 54-Port Gigabit Web Smart    Switch with 6x SFP+ 10G Ports 48x Ethernet Ports + 6 SFP+ 10G Uplink Ports. 216 Gbps Backplane Bandwidth. Alive Check, DHCP Snooping, QoS, CoS, STP, 802.1Q",Managed Switches,edimax,"gs5654lx,gs5654lx",7/19/2021,Computer Dynamics Ltd,697.48,1019.39,0,0.02081,5.30000,2,#NAME?
GS-5654PLX,GS-5654PLX,"EDIMAX 54-Port Gigabit PoE+ Long    Range Web Smart Switch with 6 SFP+ 10G Ports. PoE Max Budget 400W 216 Gbps Backplane Bandwidth. Alive Check, DHCP Snooping, QoS, CoS, STP, 802.1Q",Managed Switches,edimax,"gs5654plx,gs5654plx",7/19/2021,Computer Dynamics Ltd,1074.11,1569.86,0,0.024735,7.15000,2,#NAME?
GSD-063-RD,GSD-063-RD,GOLDTOOL 62 Piece Security Bit Set.     ,Tool Kits,GOLDTOOL,",gsd063rd",7/19/2021,Computer Dynamics Ltd,21.11,33.42,6,0,0.00000,1,#NAME?
GSD-113,GSD-113,GOLDTOOL 33 Piece Security Bit Set.     ,Tool Kits,GOLDTOOL,,7/19/2021,Computer Dynamics Ltd,7.66,12.13,56,0,0.00000,1,#NAME?
GSM-315H,GSM-315H         ,GOLDTOOL Multi-function Voltage     Tester With LCD display    ,Testers,GOLDTOOL,"gsm315h,gsm315h",7/19/2021,Computer Dynamics Ltd,130.49,221.83,2,0,0.00000,1,#NAME?
GSM-340,GSM-340,GOLDTOOL Laser Distance Measurer.   Up to 40m Distance. IP53.    ,Distance Measurer,GOLDTOOL,"gsm340,gsm340",7/19/2021,Computer Dynamics Ltd,131.78,224.02,9,0,0.00000,1,#NAME?
GTA-006DB,GTA-006DB,GOLDTOOL Wire Stripper                  ,Network Tools,GOLDTOOL,",gta006db",7/19/2021,Computer Dynamics Ltd,14.97,25.44,9,0,0.00000,1,#NAME?
GTA-239,GTA-239,"GOLDTOOL 42mm PVC Pipe Cutter.      Cuts Pipes Made of Synthetic Resins Capacity: O.D 1 5/8"" (42mm).   ",Pliers & Cutters,GOLDTOOL,"gta239x,gta239",7/19/2021,Computer Dynamics Ltd,15.51,24.56,9,0,0.00000,1,#NAME?
GTA-300,GTA-300,GOLDTOOL 15m Fish Tape.             Snag-Resistant Double Loop. Strong High-Carbon Steel. High Impact Resistant Case. Easy payout with Slopped Handle for Quick Rewinds. Easy-to-read Distance Marks.,Fish Tape,GOLDTOOL,",gta300",7/19/2021,Computer Dynamics Ltd,17.13,27.12,1,0,0.00000,1,#NAME?
GTA-302,GTA-302,GOLDTOOL 30m Fish Tape.             Strong High-Carbon Steel. High Impact Resistant Case. Easy payout with Slopped Handle for Quick Rewinds. Easy-to-read Distance Marks.,Fish Tape,GOLDTOOL,,7/19/2021,Computer Dynamics Ltd,23.46,37.14,0,0,0.00000,1,#NAME?
GTK-174,GTK-174,GOLDTOOL 7 Piece Combination Set.       ,Tool Kits,GOLDTOOL,"gtk174,gtk174",7/19/2021,Computer Dynamics Ltd,13.18,20.86,22,0,0.00000,1,#NAME?
GTK-176,GTK-176,GOLDTOOL 14-in-1 Reversible Set.        ,Tool Kits,GOLDTOOL,",gtk176",7/19/2021,Computer Dynamics Ltd,16.13,25.55,21,0,0.00000,1,#NAME?
GTK-252,GTK-252,GOLDTOOL 52 Piece Socket Tool Kit.      ,Tool Kits,GOLDTOOL,",gtk252",7/19/2021,Computer Dynamics Ltd,33.61,53.22,16,0,0.00000,1,#NAME?
GTK-461,GTK-461             ,GOLDTOOL Tool Orgnaiser Carry Bag.  Dims: 470 x 260 x 300mm    ,Tool Box & Organisers,GOLDTOOL,",gtk461",7/19/2021,Computer Dynamics Ltd,69.50,110.05,0,0,0.00000,1,#NAME?
GTK-8400,GTK-8400,"GOLDTOOL 18 Piece Electrician's     Repair Tool Kit. Includes Utility Knife, Insulation Tape, Long Nose Pliers,  Diagonal Pliers,  Voltage Tester Pen, Electrical Insulated Screwdriver & More",Tool Kits,GOLDTOOL,,7/19/2021,Computer Dynamics Ltd,143.97,227.95,3,0,0.00000,1,#NAME?
H-CHASSI-1RU,H-CHASSI-1RU,SMARTOPTICS H-series 19' 1RU Passive Node Chassis. Designed to  House DWDM Mux / Demux Modules of Varying Widths to a Max of 422mm  ,SFP+ 10G DWDM Solutions,Smartoptics,"hseriesx,hchassi1ru",7/19/2021,Computer Dynamics Ltd,229.28,335.10,0,0,0.00000,1,#NAME?
H-MD-09-921-928,H-MD-09-921-928,SMARTOPTICS H-Series 8ch Passive DWDM Mux / Demux Module 84mm Width  Mounts in H-CHASSI-1RU Chassis   ,SFP+ 10G DWDM Solutions,Smartoptics,"hseriesx,hmd09x",7/19/2021,Computer Dynamics Ltd,1978.59,2891.78,0,0,0.00000,1,#NAME?
H-MD-16-921-936,H-MD-16-921-936,SMARTOPTICS H-Series 16ch Passive DWDM Mux / Demux Module 113mm  Width. Mounts in H-CHASSI-1RU Chassis  ,SFP+ 10G DWDM Solutions,Smartoptics,"hseriesx,hmd16x",7/19/2021,Computer Dynamics Ltd,3560.20,5203.36,0,0,0.00000,1,#NAME?
H1107A,H1107A,UNITEK USB 3.1 Multi-Port Hub with  USB-C Connector. Includes 4x USB-A Ports + Micro-B Power Port. Data Transfer Rate up to 5Gbps. Plug and play. Space Grey JULY UNITEK ALL BLACKS KIT PROMO,USB-C Hubs,unitek,"h1107a,h1107a",7/19/2021,Computer Dynamics Ltd,20.85,39.61,0,0.000729667,0.12033,60,#NAME?
H1107D,H1107D,"UNITEK 6-in-1 USB 3.1 Mulit-Port    Hub with USB-C Connector. Includes 2x USB-A Ports, 1x HDMI Port, Card Reader, Plus PD 100W. Space Grey Colour JULY UNITEK ALL BLACKS KIT PROMO",USB-C Hubs,unitek,"h1107dx,h1107dx",7/19/2021,Computer Dynamics Ltd,54.08,102.75,52,0.000729667,0.12033,60,#NAME?
H1107E,H1107E,"UNITEK 5-in-1 USB 3.1 Mulit-Port    Hub with USB-C Connector. Includes 3x USB-A Ports, 1x HDMI Port, 100W Power Delivery. Supports 4K@30Hz. Ultra Slim 3.5cm Width. JULY UNITEK ALL BLACKS KIT PROMO",USB-C Hubs,unitek,"h1107e,h1107e",7/19/2021,Computer Dynamics Ltd,51.49,87.54,15,0,0.00017,60,#NAME?
H1108A,H1108A,UNITEK USB-A 3.0 3-Port Hub with    Built-in SD/MicroSD Card Reader. Data transfer rate up to 5Gbps. Plug and play. Bus-powered. 3x USB-A Female. 1 x Memory Card JULY UNITEK ALL BLACKS KIT PROMO,USB-A 3.0 Hubs,unitek,"h1108a,h1108a",7/19/2021,Computer Dynamics Ltd,13.31,25.29,0,0.000729667,0.09050,60,#NAME?
H1108B,H1108B,UNITEK USB-C 3.0 3-Port Hub with    Built-in SD/MicroSD Card Reader. Data transfer rate up to 5Gbps. Plug and play. Bus-powered. 3x USB-A Female. 1 x Memory Card JULY UNITEK ALL BLACKS KIT PROMO,USB-C Hubs,unitek,"h1108b,h1108bx",7/19/2021,Computer Dynamics Ltd,13.31,25.29,120,0.000729667,0.00000,60,#NAME?
H1109A,H1109A,UNITEK USB 3.1 Mulit-Port Hub with  USB-A Connector. Includes 4x USB-A Ports. Data Transfer Rate up to 5Gbs. Bus-powered. Plug & Play. Aluminium Alloy + Tempered Glass JULY UNITEK ALL BLACKS KIT PROMO,USB-A 3.0 Hubs,unitek,"h1109a,h1109ax",7/19/2021,Computer Dynamics Ltd,22.66,43.05,90,0.000729667,0.12033,60,#NAME?
H1904A,H1904A,"UNITEK 4-in-1 USB Multi-port Hub    with USB-C Connector. Includes 3x USB-A 3.0 Ports, 1x Gigabit Ethernet RJ45 Port. LED Indicator, Plug & Play. Aluminium JULY UNITEK ALL BLACKS KIT PROMO",USB-C Hubs,Unitek,"h1904a,h1904a",7/19/2021,Computer Dynamics Ltd,27.95,47.52,5,0.000729667,0.09400,60,#NAME?
H1906A,H1906A,"UNITEK 4-in-1 USB Multi-port Hub    with USB-A Connector. Includes 3x USB-A 3.0 Ports, 1x Gigabit Ethernet RJ45 Port. LED Indicator, Plug & Play. AluminiumIn JULY UNITEK ALL BLACKS KIT PROMO",USB-A 3.0 Hubs,Unitek,"h1906a,h1906a",7/19/2021,Computer Dynamics Ltd,26.19,44.52,1,0.000729667,0.09633,60,#NAME?
H4W8PR2,H4W8PR2,"HONEYWELL 8MP Network Rugged        Mini-Dome Camera, 2 IR LEDs. TDN, WDR 120dB, 1/2” CMOS, 3.7–11 mm MFZ lens, H.265, PoE, 12VDC, IP66/IK10. ",Honeywell Cameras,Honeywell,"h4w8pr2,h4w8pr2",7/19/2021,Computer Dynamics Ltd,331.34,524.63,0,0,0.00000,1,#NAME?
HA60BB1,HA60BB1,HONEYWELL Junction Box for          60 Series Outdoor Bullet Cameras. Low Profile Contemporary Design. Easy Cable Feed-Through. Die-Casting Aluminum. Indoor and ,Honeywell Cameras,HONEYWELL,",ha60bb1",7/19/2021,Computer Dynamics Ltd,71.98,113.98,0,0,0.00000,10,#NAME?
HA60CNMZ,HA60CNMZ,"HONEYWELL 60 Series PTZ Corner       Mount Bracket for HC60WZ2E,White. Low Profile Contemporary Design. Easy Cable Feed-Through. Steel. Indoor and Outdoor. HDMI, 1x VGA.",Honeywell Cameras,HONEYWELL,",ha60cnmz",7/19/2021,Computer Dynamics Ltd,115.40,182.71,0,0,0.00000,10,#NAME?
HA60ICMZ,HA60ICMZ,"HONEYWELL 60 Series PTZ In Ceiling  Mount Bracket for HC60WZ2E30.White. Low Profile Contemporary Design. Easy Cable Feed-Through. Bracket: Steel,  Cover: PC + ABS. Indoor and HDMI, 1x VGA.",Honeywell Cameras,HONEYWELL,",ha60icmz",7/19/2021,Computer Dynamics Ltd,338.77,536.38,0,0,0.00000,10,#NAME?
HA60PCMZ,HA60PCMZ,"HONEYWELL 60 Series Pendant Mount   Bracket for HC60WZ2E30.1.5 NPT. Low Profile Contemporary Design. Easy Cable Feed-Through. Die-Casting Aluminum. Indoor and HDMI, 1x VGA.",Honeywell Cameras,HONEYWELL,",ha60pcmz",7/19/2021,Computer Dynamics Ltd,105.86,167.62,0,0,0.00000,10,#NAME?
HA60PLMZ,HA60PLMZ,"HONEYWELL 60 Series PTZ Pole Mount  Bracket for HC60WZ2E30, White. Low Profile Contemporary Design. Easy Cable Feed-Through. Steel. Indoor and Outdoor. ",Honeywell Cameras,HONEYWELL,",ha60plmz",7/19/2021,Computer Dynamics Ltd,95.28,150.86,0,0,0.00000,10,#NAME?
HA60PMC3,HA60PMC3,"HONEYWELL 60 Series Flush Mount     Adaptor for 3 inch Dome Cameras. Black. Low Profile Contemporary Design. Easy Cable Feed-Through. Indoor and Outdoor. 32TB. 2x HDMI, 1x VGA.",Honeywell Cameras,HONEYWELL,",ha60pmc3",7/19/2021,Computer Dynamics Ltd,22.32,35.33,0,0,0.00000,10,#NAME?
HA60WIF,HA60WIF,HONEYWELL Wifi dongle and USB       adaptor for 60 Series Cameras.    ,Honeywell Cameras,HONEYWELL,",ha60wif",7/19/2021,Computer Dynamics Ltd,37.05,58.67,0,0,0.00000,10,#NAME?
HA60WLM3,HA60WLM3,"HONEYWELL 60 Series Wall Mount      Bracket for 3 inch Dome, White. Low Profile Contemporary Design. Easy Cable Feed-Through. Die-Casting Aluminum. Indoor and ",Honeywell Cameras,HONEYWELL,",ha60wlm3 ",7/19/2021,Computer Dynamics Ltd,33.44,52.95,0,0,0.00000,10,#NAME?
HA60WLM4,HA60WLM4,"HONEYWELL 60 Series Wall Mount      Bracket for 4 inch Dome, White Low Profile Contemporary Design.  Easy Cable Feed-Through.  Die-Casting Aluminum. Indoor and  ",Honeywell Cameras,HONEYWELL,",placeholder",7/19/2021,Computer Dynamics Ltd,52.05,82.40,0,0,0.00000,10,#NAME?
HA60WLMZ,HA60WLMZ,"HONEYWELL 60 Series PTZ Wall Mount  Bracket for HC60WZ2E30, White. 1.5 NPT. Die-Casting Aluminum. Indoor and Outdoor.  ",Honeywell Cameras,HONEYWELL,",ha60wlmz",7/19/2021,Computer Dynamics Ltd,105.47,167.00,0,0,0.00000,10,#NAME?
HAC-HDBW2241FP-A,44845,"DAHUA 2MP HDCVI Day/Night IR Dome   Camera. 30fps@1080P. 2.8mm fixed lens. Max. IR 20m. IP67. Pan: 0 ~ 60, Tilt: 0 ~ 80, Rotation: 0 ~ 360. Colour White. ",DAHUA HD-CVI Cameras & Accessories,dahua,"hachdbw2241fpax,hachdbw2241fpa",7/19/2021,Computer Dynamics Ltd,125.53,198.76,5,0,0.00000,1,#NAME?
HAC-HDBW3231E-Z,,"DAHUA 2.1 Starlight HDCVI IR Dome  Camera. 30fps@1080P Max. 120dB true WDR, 3DNR, 2.7mm~12mm motorised lens. Max IR: 50m, Smart IR. IP67, IK10,AC 24V/DC 12V. ",DAHUA HD-CVI Cameras & Accessories,dahua,"hdbw3231ez,hachdbw3231ez",7/19/2021,Computer Dynamics Ltd,334.25,529.23,3,0.0075,1.14000,1,#NAME?
HAC-HDW1220EM,44840,"DAHUA 2MP HDCVI IR Turret Camera.   30fps@1080P. IP67, DC 12V, Max IR: 50m, Smart IR.  ",DAHUA HD-CVI Cameras & Accessories,dahua,",hachdw1220em",7/19/2021,Computer Dynamics Ltd,80.16,126.92,7,0.0033,0.60000,1,#NAME?
HAC-HDW1400EM,,"DAHUA 4MP HDCVI IR Turret Camera.  30fps@4MP. IP67. DC 12V, Max IR: 50m, Smart IR.  ",DAHUA HD-CVI Cameras & Accessories,dahua,",hachdw1400em",7/19/2021,Computer Dynamics Ltd,75.59,119.69,33,0.0042145,0.71000,20,#NAME?
HAC-HDW2501T-Z-A,44894,DAHUA 5MP Starlight HDCVI IR        Eyeball Camera. 120dB true WDR. 2.7-13.5mm motorized lens.  Max. IR length 60m. IP67. Colour White.  ,DAHUA HD-CVI Cameras & Accessories,dahua,"hachdw2501tza,hachdw2501tza",7/19/2021,Computer Dynamics Ltd,211.78,335.32,4,0.00333,1.00000,1,#NAME?
HAC-HDW2601TP-A,HAC-HDW2601TP-A-0280,"DAHUA 6MP Turret HDCVI             Camera with 2.8mm Fixed Lens. Max. IR length 50m. 120dB True WDR, IP67, DC12V  ",DAHUA HD-CVI Cameras & Accessories,dahua,"hachdw2601tpa,hachdw2601tpa",7/19/2021,Computer Dynamics Ltd,150.68,238.58,23,0.0042145,0.70000,20,#NAME?
HAC-HDW2802T-A,HAC-HDW2802T-A,"DAHUA 8MP 4K Starlight Eyeball      Camera with 3.6mm Fixed Lens. Starlight, 120dB True WDR, 3DNR. HD /SD Switchable. Audio Interface, Built-in Mic. Max. IR length 50m, Smart IR. IP67, DC12V.",DAHUA HD-CVI Cameras & Accessories,dahua,"hachdw2802ta,hachdw2601tpa",7/19/2021,Computer Dynamics Ltd,320.62,507.74,10,0,0.00000,1,#NAME?
HAC-HDW2802TP-ZA,HAC-HDW2802TP-Z-A-DP,"DAHUA 8MP 4K Starlight Eyeball     Camera with 3.7-11mm Motorized Lens. Max 8MP (3840×2160) @15fps. Max. IR length 60m. 120dB True WDR, 3DNR, IP67. ",DAHUA HD-CVI Cameras & Accessories,dahua,"hachdw2802tpza,hachdw2802tpza",7/19/2021,Computer Dynamics Ltd,296.47,469.42,9,0.00333,0.77000,1,#NAME?
HANDYPAK1-S,HANDYPAK1-S,"PROMATE Compact Hybrid SLR Bag with Multiple Pocket and Customizable Inner Divider. Interior Zipper Lid, Multi-purpose pockets, Strong Adjustable Shoulder staps, MASSIVE MID-YEAR JULY SALE!!",Camera Bags & Tripods,promate,",handypak1s",7/19/2021,Computer Dynamics Ltd,16.00,56.56,19,0.009375,0.53750,16,#NAME?
HANDYPAK2-L.BLK,HANDYPAK2-L,PROMATE Trendy SLR Camera Shoulder  Bag with Front and Side Mesh Pocket Storage. Adjustable Walls and Handles create customised Storage. Interior Zipper lid. MASSIVE MID-YEAR JULY SALE!!,Camera Bags & Tripods,promate,"handypak2l,handypak2l",7/19/2021,Computer Dynamics Ltd,17.00,60.08,8,0.008166667,0.49167,12,#NAME?
HARDMINI3.5MMRCA,HARDMINI3.5MM-RCA,AUDIOQUEST Hard-Mini Adaptor        3.5mm  Stereo Male - Dual RCA Female. NOT FOR BRIDGES AND FALLS   ,Premium Accessories,AudioQuest,",hardmini35mmrca",7/19/2021,Computer Dynamics Ltd,23.69,34.78,24,0,0.00000,1,#NAME?
HARMONI.BLK,HARMONI.BLK,"PROMATE Sleek Bluetooth V5.0        Earphones with 240mAh Charging Case Up to 5 Hours Playtime, 45mAh*2 Built-in Batteries, Ergonomic Lightweight Fit, Built-in Mic, Noise Isolation. Black Colour.",Bluetooth In-Ear Headphones,promate,"harmoni,harmoniblk",7/19/2021,Computer Dynamics Ltd,28.13,56.51,22,0.00137825,0.25000,40,#NAME?
HARMONI.WHT,HARMONI.WHITE,"PROMATE Sleek Bluetooth V5.0        Earphones with 240mAh Charging Case Up to 5 Hours Playtime, 45mAh*2 Built-in Batteries, Ergonomic Lightweight Fit, Built-in Mic, Noise Isolation. White Colour.",Bluetooth In-Ear Headphones,promate,"harmoni,harmoniwht",7/19/2021,Computer Dynamics Ltd,28.13,56.51,0,0.00137825,0.25000,40,#NAME?
HBG-1008,77HHBG100800-00XBK0A,"DYNAMIX 8 Port Telco Distribution   Module with RJ31 Security Port. 2x IDC Port, 8x RJ45 Port Connectors. Telepermitted PTC 225/10/001 ",Data & Telco Modules,dynamix,"hgb_hte,hbg1008",7/19/2021,Computer Dynamics Ltd,39.58,79.16,878,0.000695,0.17333,30,#NAME?
HBK-1001,7HHBK100100-CDXBK0A,DYNAMIX Universal Mounting Bracket  for HWS range. 160 x 100mm.    ,Accessories,dynamix,"hbk1001,hbk1001",7/19/2021,Computer Dynamics Ltd,15.95,31.89,169,0.000707917,0.20000,24,#NAME?
HBW8PR2,HBW8PR2,"HONEYWELL 8MP Network Bullet        Camera, 4 IR LEDs. TDN, WDR 120dB, 1/2” CMOS, 3.7–11 mm MFZ lens,  H.265+, PoE, IP66.  ",Honeywell Cameras,Honeywell,"hbw8pr2,hbw8pr2",7/19/2021,Computer Dynamics Ltd,331.34,524.63,0,0,0.00000,1,#NAME?
HC30W45R2,HC30W45R2,HONEYWELL 30 Series 5MP WDR IR IP   Dome Camera with Motorized Focus & Zoom Lens. Up to 30M IR. Rugged Outdoor IP66 Housing. IK10 Vandal Resitant. PoE (IEEE 802.3af) or 12V MASSIVE MID-YEAR JULY SALE!!,Honeywell Cameras,Honeywell,"hc30w45r2,hc30w45r3",7/19/2021,Computer Dynamics Ltd,200.00,375.07,12,0.006002,1.23000,10,#NAME?
HC30W45R3,HC30W45R3,"HONEYWELL 30 Series 5MP WDR IR IP   Dome Camera with 2.8mm Fixed Lens. Up to 30M IR. Rugged Outdoor IP66 Housing. IK10 Vandal Resitant. PoE (IEEE 802.3af) or 12VDC. True WDR, 120dB. IP66. PoE/DC12V.",Honeywell Cameras,Honeywell,"hc30w45r3,hc30w45r3",7/19/2021,Computer Dynamics Ltd,182.90,289.60,0,0.006002,0.99000,10,#NAME?
HC30WB5R1,HC30WB5R1,"HONEYWELL 30 Series 5MP WDR IR IP   Bullet Camera with 4mm Fixed Lens. Up to 50M IR. Rugged Outdoor IP66 Housing. PoE (IEEE 802.3af) or 12VDC. H.265 Smart Codec Video True WDR, 120dB. IP66. AC/ DC/ PoE",Honeywell Cameras,Honeywell,"hc30wb5r1,hc30wb5r1",7/19/2021,Computer Dynamics Ltd,187.13,296.30,0,0,0.00000,1,#NAME?
HC30WB5R2,HC30WB5R2,HONEYWELL 30 Series 5MP WDR IR IP   Bullet Camera with Motorized Focus & Zoom Lens. Up to 50M IR. Rugged Outdoor IP66 Housing. PoE (IEEE 802.3af) or 12VDC. H.265 MASSIVE MID-YEAR JULY SALE!!,Honeywell Cameras,Honeywell,"hc30wb5r2,hc30wb5r2",7/19/2021,Computer Dynamics Ltd,208.00,388.71,30,0.006002,0.91000,10,#NAME?
HC30WE5R2,HC30WE5R2,HONEYWELL 30 Series 5MP WDR IR IP   Ball Camera with Motorized Focus & Zoom Lens. Up to 50M IR. Rugged Outdoor IP66 Housing. IK10 Vandal Resitant. PoE (IEEE 802.3af) or 12V ,Honeywell Cameras,Honeywell,"hc30we5r2,hc30we5r2",7/19/2021,Computer Dynamics Ltd,236.98,375.21,26,0.006002,1.07000,10,#NAME?
HC30WE5R3,HC30WE5R3,HONEYWELL 30 Series 5MP WDR IR IP   Ball Camera with 2.8mm Fixed Lens. Up to 50M IR. Rugged Outdoor IP66 Housing. IK10 Vandal Resitant. PoE (IEEE 802.3af) or 12VDC. ,Honeywell Cameras,Honeywell,"hc30we5r3,hc30we5r2",7/19/2021,Computer Dynamics Ltd,188.41,298.31,8,0.006002,0.92000,10,#NAME?
HC30WF5R1,HC30WF5R1,HONEYWELL 30 Series 5MP WDR IR IP   Fisheye Camera with Fixed Lens. Up to 20M IR. Rugged Outdoor IP66 Housing. IK10 Vandal Resitant. PoE (IEEE 802.3af) or 12VDC. H.265 ,Honeywell Cameras,Honeywell,"hc30wf5r1,hc30wf5r1",7/19/2021,Computer Dynamics Ltd,359.26,568.83,3,0.00499,0.00000,1,#NAME?
HC60W35R2,HC60W35R2,"HONEYWELL 60 Series 5MP WDR Indoor  IR Dome Camera with P-IRIS Lens. 1/2.8” 5 Megapixel progressive scan CMOS. 2.7-13.5mm MFZ. Up to 30m(98 ft) IR, PoE, H.265 HEVC Smart ",Honeywell Cameras,HONEYWELL,"hc60w35r2,hc60w35r2",7/19/2021,Computer Dynamics Ltd,698.71,1106.29,0,0,0.00000,50,#NAME?
HC60W35R4,HC60W35R4,"HONEYWELL 60 Series 5MP WDR Indoor  IR Dome Camera with P-IRIS Lens. 1/2.8” 5 Megapixel progressive scan CMOS. 7-22mm MFZ. Up to 30m(98 ft) IR, PoE, H.265 HEVC Smart ",Honeywell Cameras,HONEYWELL,"hc60w35r4,hc60w35r2",7/19/2021,Computer Dynamics Ltd,756.93,1198.48,0,0,0.00000,50,#NAME?
HC60W45R2,HC60W45R2,"HONEYWELL 60 Series 5MP WDR Outdoor IR Dome Camera with P-IRIS Lens. 1/2.8” 5 Megapixel progressive scan CMOS. 2.7-13.5mm MFZ. Up to 50m(165 ft) IR, PoE+, H.265 HEVC Smart ",Honeywell Cameras,HONEYWELL,"hc60w45r2,hc60w45r2",7/19/2021,Computer Dynamics Ltd,825.74,1307.43,0,0,0.00000,50,#NAME?
