Part Code,Manufacturer's Part Number,Description,Parent Category,Brand,Image,Date,Supplier Name,Dealer,SRP,Qty in stock - Total,Cube,Weight,Box quantity
"SCS-25V2","SCS-25V2","DYNAMIX 10M Flexible Cable Sock for Cable Management (25mm/0.98'' W / 10m L) Cuttable material to fit specific used needs for precision cable coverage. Flame-Resistant, ","AV Cable Management ","Dynamix","scs25v2","19/05/2023","Computer Dynamics Ltd","37.6700","88.9500","95","0.0080","0.600","10"
"SCUD-35.BLK","SCUD-35.BLK","PROMATE 35W Car Charger with 3 USB Ports. Charge 3 Devices Simultaneously. 1x Qualcomm QC 3.0 Port, 2x USB-A Ports. Safe Voltage Regulation. Protection Against Over Heating. Colour Black.","USB In-Car Phone & Device Chargers ","promate","scud35","19/05/2023","Computer Dynamics Ltd","21.6700","43.3400","56","0.0011","1.000","40"
"SD-1","SD-1","BRATECK Easy-Use Stud Finder with Bubble Level. Accurately Locate Metal Pipes, AC Wires, Studs & Wooden Frames. Detect Up to 70mm. Use on Drywall Only. LED Flashes STOCK CLEARANCE SALE Up to 70% OFF","AV Cabling Management ","brateck","sd1","19/05/2023","Computer Dynamics Ltd","4.5000","14.4300","16","0.0004","0.064","50"
"SDMICRO128G","SDMICRO128G","128GB Micro SD High-Speed Certified Flash Card with Adapter Designed to Meet the High Capacity, HD Audio & Video Requirement for the Latest Digital Cameras, DV Recorders, Mobile Phones, etc","Micro SD Cards ","dynamix","sdmicro128g","19/05/2023","Computer Dynamics Ltd","26.4900","50.3400","133","0.0001","0.014","300"
"SDMICRO16G","SDMICRO16G","16GB Micro SD High-Speed Certified Flash Card with Adapter Designed to Meet the High Capacity, HD Audio & Video Requirement for the Latest Digital Cameras, DV Recorders, Mobile Phones, etc","Micro SD Cards ","dynamix","sdmicrox","19/05/2023","Computer Dynamics Ltd","9.7200","18.4600","36","0.0001","0.014","300"
"SDMICRO256G","SDMICRO256G","256GB Micro SD High-Speed Certified Flash Card with Adapter Designed to Meet the High Capacity, HD Audio & Video Requirement for the Latest Digital Cameras, DV Recorders, Mobile Phones, etc","Micro SD Cards ","dynamix","sdmicrox","19/05/2023","Computer Dynamics Ltd","42.9900","81.6700","131","0.0000","0.000","1"
"SDMICRO32G","SDMICRO32G","32GB Micro SD High-Speed Certified Flash Card with Adapter Designed to Meet the High Capacity, HD Audio & Video Requirement for the Latest Digital Cameras, DV Recorders, Mobile Phones, etc","Micro SD Cards ","dynamix","sdmicrox","19/05/2023","Computer Dynamics Ltd","9.8800","18.7700","26","0.0001","0.014","300"
"SDMICRO512G","SDMICRO512G","512GB Micro SD High-Speed Certified Flash Card with Adapter. Designed to Meet the High Capacity, HD Audio & Video Requirement for the Latest Digital Cameras, DV Recorders, Mobile Phones, etc","Micro SD Cards ","dynamix","placeholder","19/05/2023","Computer Dynamics Ltd","75.7300","143.8900","49","0.0000","0.000","50"
"SDMICRO64G","SDMICRO64G","64GB Micro SD High-Speed Certified Flash Card with Adapter Designed to Meet the High Capacity, HD Audio & Video Requirement for the Latest Digital Cameras, DV Recorders, Mobile Phones, etc","Micro SD Cards ","dynamix","sdmicro64g","19/05/2023","Computer Dynamics Ltd","16.3100","30.9800","85","0.0001","0.014","300"
"SENSEI.BLK","SENSEI.BLK","VERTUX Gaming Ergonomic Optical Wired Mouse with Smart LED Lights 3200/2400/1600/1200dpi. Stellar Tracking Performance. 1.3m Cable. Rubberized Scroll. Wheel. Black ","Mice ","vertux","sensei","19/05/2023","Computer Dynamics Ltd","7.7000","21.9900","2","0.0018","0.200","40"
"SFP-10G-ERCI","SFP-10G-ERCI","CARELINK 10G LC Duplex Single-mode SFP+ Module. 40km with DOM Function. CISCO & Generic Brand Compatible. Wavelength: 1550nm. 0C~+70C. ","SFP+ 10G Singlemode Modules ","carelink","sfpdouble","19/05/2023","Computer Dynamics Ltd","568.2800","874.2700","0","0.0001","0.026","10"
"SFP-10G-ERHP","SFP-10G-ERHP","CARELINK 10G LC Duplex Single-mode SFP+ Module. 40km with DOM Function. HP & Generic Brand Compatible. Wavelength:1550nm.  0C~+70C. ","SFP+ 10G Singlemode Modules ","carelink","sfpdouble","19/05/2023","Computer Dynamics Ltd","627.6500","965.6200","0","0.0001","0.026","10"
"SFP-10G-LRCI","SFP-10G-LRCI","CARELINK 10G LC Duplex Single-mode SFP+ Module. 10km with DOM Function. CISCO & Generic Brand Compatible. Wavelength:1310nm. 0C~+70C. ","SFP+ 10G Singlemode Modules ","carelink","sfpdouble","19/05/2023","Computer Dynamics Ltd","114.8300","176.6700","8","0.0001","0.026","10"
"SFP-10G-LRHP","SFP-10G-LRHP","CARELINK 10G LC Duplex Single-mode SFP+ Module. 10km with DOM Function. HP & Generic Brand Compatible. Wavelengt: 1310nm. 0C~+70C. ","SFP+ 10G Singlemode Modules ","carelink","sfpdouble","19/05/2023","Computer Dynamics Ltd","149.9200","230.6500","0","0.0001","0.026","10"
"SFP-10G-RJ45","SFP-10G-RJ45","CARELINK 10G Base-T SFP+ RJ-45 Transceiver Module. Hot Pluggable. 10G Link up to 30m with Cat6a/7. Compliant with IEEE 802.3az, 802.3a. Compatible with HP ","SFP-T Copper RJ-45 Modules ","carelink","sfprj45","19/05/2023","Computer Dynamics Ltd","253.7900","412.1300","5","0.0000","0.000","1"
"SFP-10G-RJ45CI","SFP-10G-RJ45CI","CARELINK 10 Base T SPF+ RJ-45 Transceiver Module. Hot Pluggable 10G Link up to 30m with Cat 6a/7. Compliant with IEEE 802.3az, 802.3a Compatible with Cisco ","SFP-T Copper RJ-45 Modules ","carelink","sfp10grj45cix","19/05/2023","Computer Dynamics Ltd","253.7900","412.1300","4","0.0000","0.000","1"
"SFP-10G-SRCI","SFP-10G-SRCI","CARELINK 10G LC Duplex Multimode SFP+ Module. 300m with DOM Function. Cisco & Generic Brand Compatible. Wavelength: 850nm. 0C~+70C. ","SFP+ 10G Multimode Modules ","carelink","sfpdouble","19/05/2023","Computer Dynamics Ltd","52.7600","81.1600","22","0.0001","0.026","10"
"SFP-10G-SRHP","SFP-10G-SRHP","CARELINK 10G LC Duplex Multimode SFP+ Module. 300m with DOM Function. HP & Generic Brand Compatible. Wavelength: 850nm. 0C~+70C. ","SFP+ 10G Multimode Modules ","carelink","sfpdouble","19/05/2023","Computer Dynamics Ltd","52.7600","81.1600","4","0.0001","0.026","10"
"SFP+10MCI","SFP+10MCI","DYNAMIX 10m SFP+ 10G Active Cable. Cisco and generic compatible.    ","SFP+ 10G Active Cables ","dynamix","sfpplus","19/05/2023","Computer Dynamics Ltd","97.3300","149.6700","11","0.0019","0.200","15"
"SFP+1MCI","SFP+1MCI","DYNAMIX 1m SFP+ 10G Active Cable. Cisco & generic compatible.    ","SFP+ 10G Active Cables ","dynamix","sfpplus","19/05/2023","Computer Dynamics Ltd","80.4400","123.7000","0","0.0002","0.260","100"
"SFP+1MPA","SFP+1MPA","DYNAMIX 1m 10G Passive SFP+ cable. Cisco & generic compatible.    ","SFP+ 10G Twinax Cables ","dynamix","sfpplus","19/05/2023","Computer Dynamics Ltd","26.9600","39.4100","0","0.0002","0.260","100"
"SFP+2MCI","SFP+2MCI","DYNAMIX 2m SFP+ 10G Active Cable. Cisco & generic compatible.    ","SFP+ 10G Active Cables ","dynamix","sfpplus","19/05/2023","Computer Dynamics Ltd","82.3200","126.5900","0","0.0002","0.250","100"
"SFP+2MPA","SFP+2MPA","DYNAMIX 2m 10G Passive SFP+ cable. Cisco and generic compatible.    STOCK CLEARANCE SALE","SFP+ 10G Twinax Cables ","dynamix","sfpplus","19/05/2023","Computer Dynamics Ltd","29.6300","43.3100","0","0.0002","0.250","100"
"SFP+3MCI","SFP+3MCI","DYNAMIX 3m SFP+ 10G Active Cable. Cisco & generic compatible.    ","SFP+ 10G Active Cables ","dynamix","sfpplus","19/05/2023","Computer Dynamics Ltd","84.2000","129.4800","3","0.0003","0.313","80"
"SFP+7MCI","SFP+7MCI","DYNAMIX 7m SFP+ 10G Active Cable. Cisco & generic compatible.    ","SFP+ 10G Active Cables ","dynamix","sfpplus","19/05/2023","Computer Dynamics Ltd","91.6900","141.0000","7","0.0005","0.500","50"
"SFP-FEMM","SFP-FEMM","CARELINK 100Mb LC Multimode SFP Module. 2km. RoHS Compliant. 1310 nm Multi-mode Transceiver (2km). 15Mbps. Fast Ethernet. Operation Range -10C~+70C. CISCO & Generic Compatible","SFP 100MB Modules ","carelink","sfpdouble","19/05/2023","Computer Dynamics Ltd","32.4700","49.9600","19","0.0001","0.026","10"
"SFP-FEMM-DIN","SFP-FEMM-DIN","CARELINK 100Mb LC Multimode Industrial SFP Module. RoHS Compliant. 1310 nm Multi-mode Transceiver (2km). 15Mbps. Fast Ethernet. Operation Range = ","SFP 100MB Modules ","carelink","sfpdouble","19/05/2023","Computer Dynamics Ltd","44.6600","68.7100","1","0.0001","0.026","10"
"SFP-FESM","SFP-FESM","CARELINK 100Mb LC Single-Mode SFP Module. 20km. CISCO & generic compatible. -10C~ +70C.  ","SFP 100MB Modules ","carelink","sfpdouble","19/05/2023","Computer Dynamics Ltd","37.8800","58.2800","11","0.0001","0.026","10"
"SFP+HP8GBLW","SFP+HP8GBLW","DYNAMIX HP AJ717A 8GB LW B-Series 10km Fibre Channel SFP+ Module.    ","SFP 1G BiDi WDM Modules ","dynamix","sfpdouble","19/05/2023","Computer Dynamics Ltd","88.5900","129.4800","0","0.0001","0.026","10"
"SFP-LX10CI-D","SFP-LX10CI-D","CARELINK 1.25G LC Duplex Single- mode SFP Module. 10km with DOM Function. CISCO & Generic Brand Compatible. Wavelength:1310nm. 0C~+70C. ","SFP 1G Singlemode Modules ","carelink","sfpdouble","19/05/2023","Computer Dynamics Ltd","29.7800","45.7900","70","0.0001","0.026","10"
"SFP-LX10-DIN","SFP-LX10-DIN","CARELINK 1.25G LC Duplex Single- mode Industrial SFP Module. 10km with DOM Function. -40C~+85C.  ","SFP 1G Singlemode Modules ","carelink","sfpdouble","19/05/2023","Computer Dynamics Ltd","32.4800","49.9600","2","0.0001","0.026","10"
"SFP-LX10HP-D","SFP-LX10HP-D","CARELINK 1.25G LC Duplex Single- mode SFP Module. 10km with DOM Function. HP & Generic Brand Compatible. Wavelength:1310nm. 0C~+70C. ","SFP 1G Singlemode Modules ","carelink","sfpdouble","19/05/2023","Computer Dynamics Ltd","31.1600","47.9400","35","0.0001","0.026","10"
"SFP-SX550CI-D","SFP-SX550CI-D","CARELINK 1.25G LC Duplex Multimode SFP Module. 550m with DOM Function. CISCO & Generic Brand Compatible. Wavelength:850nm. 0C~+70C.  ","SFP 1G Mulitmode Modules ","carelink","sfpdouble","19/05/2023","Computer Dynamics Ltd","28.4600","43.7900","111","0.0001","0.026","10"
"SFP-SX550-DIN","SFP-SX550-DIN","CARELINK 1.25G LC Duplex Multimode Industrial SFP Module. 550m with DOM Function. -40C~+85C.  ","SFP 1G Mulitmode Modules ","carelink","sfpdouble","19/05/2023","Computer Dynamics Ltd","32.4800","49.9600","0","0.0001","0.026","10"
"SFP-SX550HP-D","SFP-SX550HP-D","CARELINK 1.25G LC Duplex Multimode SFP Module. 550m with DOM Function. HP & Generic Brand Compatible. Wavelength: 850nm. 0C~+70C.  ","SFP 1G Mulitmode Modules ","carelink","sfpdouble","19/05/2023","Computer Dynamics Ltd","28.4600","43.7900","28","0.0001","0.026","10"
"SFP-T","SFP-T","CARELINK 1.25G 100/1000 SFP-T RJ45 Module. CISCO & Generic Brand Compatible. ** Switch must support SGMII** . -20C to +75C. ","SFP-T Copper RJ-45 Modules ","carelink","sfprj45","19/05/2023","Computer Dynamics Ltd","47.3600","72.8600","0","0.0001","0.026","10"
"SFP-T1G","SFP-T1G","CARELINK 1.25G Gigabit SFP-T RJ45 Module (1000Mbps only). CISCO & Generic Brand Compatible. -20C to +75C.  ","SFP-T Copper RJ-45 Modules ","carelink","sfprj45","19/05/2023","Computer Dynamics Ltd","47.3600","72.8600","28","0.0001","0.026","10"
"SFP-T1GHP","SFP-T1GHP","CARELINK 1.25G Gigabit SFP-T RJ45 Module (1000Mbps only). HP & Generic Brand Compatible. -20C to +75C.  ","SFP-T Copper RJ-45 Modules ","carelink","sfprj45","19/05/2023","Computer Dynamics Ltd","47.3600","72.8600","11","0.0001","0.026","10"
"SFP-THP","SFP-THP","CARELINK 1.25G 100/1000 SFP-T RJ45 Module. HP & Generic Brand Compatible. **Switch must support SGMII Interface**.  -20C to +75C. .","SFP-T Copper RJ-45 Modules ","carelink","sfprj45","19/05/2023","Computer Dynamics Ltd","47.3600","72.8600","0","0.0001","0.026","10"
"SFP-WDM-10CI","SFP-WDM-10CI","CARELINK 1.25G Single-mode WDM SFP LC Modules. Distance: 10km. CISCO & Generic Brand Compatible. Wavelength: 1310/1550nm. 0C~+70C. ** SOLD AS A PAIR TX & RX Modules. ","SFP 1G BiDi WDM Modules ","carelink","sfpsingle","19/05/2023","Computer Dynamics Ltd","64.9400","99.9100","0","0.0002","0.052","5"
"SFP-WDM-10HP","SFP-WDM-10HP","CARELINK 1.25G Single-mode WDM SFP LC Modules. Distance: 10km. HP & Generic Brand Compatible. Wavelength: 1310/1550nm. 0C~+70C. ** SOLD AS A PAIR TX & RX Modules. ","SFP 1G BiDi WDM Modules ","carelink","sfpsingle","19/05/2023","Computer Dynamics Ltd","64.9400","99.9000","2","0.0002","0.052","5"
"SFP-WDM-20CI","SFP-WDM-20CI","CARELINK 1.25G Single-mode WDM SFP LC Modules. Distance: 20km. CISCO & Generic Brand Compatible. Wavelength: 1310/1490nm. 0C~+70C. ** SOLD AS A PAIR TX & RX Modules. ","SFP 1G BiDi WDM Modules ","carelink","sfpsingle","19/05/2023","Computer Dynamics Ltd","64.9400","99.9100","0","0.0002","0.052","5"
"SFP-WDM-3CI","SFP-WDM-3CI","CARELINK 1.25G Single-mode WDM SFP LC Modules. Distance: 3km. CISCO & Generic Brand Compatible. Wavelength: 1310/1550nm. 0C~+70C. ** SOLD AS A PAIR TX & RX Modules. ","SFP 1G BiDi WDM Modules ","carelink","sfpsingle","19/05/2023","Computer Dynamics Ltd","64.9400","99.9100","0","0.0002","0.052","5"
"SFP-WDM-3HP","SFP-WDM-3HP","CARELINK 1.25G Single-mode WDM SFP LC Modules. Distance: 3km. HP & Generic Brand Compatible. Wavelength: 1310/1550nm. 0C~+70C. ** SOLD AS A PAIR TX & RX Modules. ","SFP 1G BiDi WDM Modules ","carelink","sfpsingle","19/05/2023","Computer Dynamics Ltd","64.9400","99.9100","0","0.0002","0.052","5"
"SGBAN10012G","SGBAN10012G","AUDIOQUEST banana plug 12 pk. gold. SureGrip 100, gold over beryllium- copper. Allen tool included.   ","Premium Speaker Cable Accessories ","audioquest","sgbang","19/05/2023","Computer Dynamics Ltd","130.7900","186.9600","10","0.0000","0.000","1"
"SGBAN10012S","SGBAN10012S","AUDIOQUEST banana plug 12 pk. silv. SureGrip 100, direct-silver over beryllium-copper. Allen tool included.  ","Premium Speaker Cable Accessories ","audioquest","sgbans","19/05/2023","Computer Dynamics Ltd","130.7900","186.9600","2","0.0000","0.000","1"
"SGBAN1008G","SGBAN1008G","AUDIOQUEST banana plug 8 pack gold. SureGrip 100, gold over beryllium- copper. Allen tool included.   ","Premium Speaker Cable Accessories ","audioquest","sgban1008g","19/05/2023","Computer Dynamics Ltd","87.1600","126.0900","2","0.0000","0.000","1"
"SGBAN1008S","SGBAN1008S","AUDIOQUEST banana plug 8 pack silv. SureGrip 100, direct-silver over beryllium-copper. Allen tool included.  ","Premium Speaker Cable Accessories ","audioquest","sgban1008s","19/05/2023","Computer Dynamics Ltd","87.1600","126.0900","15","0.0000","0.000","1"
"SGP-CAP","SGP-CAP","DYNAMIX Top Connecting Cap for Gondola, Used to Join Two Stands Together.   ","Retail Point of Sale Stands ","dynamix","sgpcap","19/05/2023","Computer Dynamics Ltd","3.3100","7.8100","10","0.0002","0.172","30"
"SGP-HBRA","SGP-HBRA","BRATECK Logo Sign, 870 x 655mm     ","Retail Point of Sale Stands ","dynamix","sgphbra","19/05/2023","Computer Dynamics Ltd","20.0900","47.4400","47","0.0014","0.520","20"
"SGP-HDYN","SGP-HDYN","Dynamix Logo Sign, 870 x 655mm     ","Retail Point of Sale Stands ","dynamix","sgphdyn","19/05/2023","Computer Dynamics Ltd","15.4600","36.4900","28","0.0014","0.520","20"
"SGP-L10","SGP-L10","DYNAMIX Hooks L10 inches Grey 250mm long 10 pack    ","Retail Point of Sale Stands ","dynamix","sgpl10","19/05/2023","Computer Dynamics Ltd","53.8700","127.1900","23","0.0041","2.400","5"
"SGP-L6","SGP-L6","DYNAMIX Hooks L6 inches x10 Grey     ","Retail Point of Sale Stands ","dynamix","sgpl6","19/05/2023","Computer Dynamics Ltd","28.7300","67.8400","178","0.0003","0.210","40"
"SGP-L6BK","SGP-L6BK","DYNAMIX Hooks L6 inches x10 BLACK     ","Retail Point of Sale Stands ","dynamix","sgpl6","19/05/2023","Computer Dynamics Ltd","0.0000","67.8400","238","0.0003","0.210","40"
"SGP-L8","SGP-L8","DYNAMIX Hooks L8 inches x10 Grey     ","Retail Point of Sale Stands ","dynamix","sgpl8","19/05/2023","Computer Dynamics Ltd","34.3100","81.0000","119","0.0034","2.040","5"
"SGP-MSF","SGP-MSF","DYNAMIX Wire Fence for Metal Shelf     ","Retail Point of Sale Stands ","dynamix","sgpmsf","19/05/2023","Computer Dynamics Ltd","3.9400","9.2900","0","0.0018","0.816","10"
"SGP-MSHELF","SGP-MSHELF","DYNAMIX Metal Shelf with 2x brackets for Gondola    ","Retail Point of Sale Stands ","dynamix","sgpmshelf","19/05/2023","Computer Dynamics Ltd","54.7600","129.2900","19","0.0120","2.650","4"
"SGP-STAND","SGP-STAND","DYNAMIX Steel Gondola Peg wall Display 700*400*2000mm    ","Retail Point of Sale Stands ","dynamix","sgpstand","19/05/2023","Computer Dynamics Ltd","327.2500","772.6800","37","0.0910","26.000","1"
"SGP-STHOOK","SGP-STHOOK","DYNAMIX Square tube hook for Gondola    ","Retail Point of Sale Stands ","dynamix","sgpsthook","19/05/2023","Computer Dynamics Ltd","2.1500","5.0700","0","0.0003","0.280","20"
"SLIPDB142500W","SLIPDB142500W","AUDIOQUEST SLIP-DB 14-2 white 152M cable roll. 14 AWG , 2 core. Semi solid long grain copper. Direct Burial. Jacket - white PVC with silver stripes. ","Premium Speaker Cable Rolls ","AudioQuest","slipdb142x","19/05/2023","Computer Dynamics Ltd","1398.2900","1956.5200","20","0.0373","14.260","1"
"SLIPDB144500W","SLIPDB144500W","AUDIOQUEST SLIP-DB 14-4 white 152M cable roll. 14 AWG , 4 core. Semi solid long grain copper. Direct Burial. Jacket - white PVC with silver stripes. ","Premium Speaker Cable Rolls ","AudioQuest","slipdb144500w","19/05/2023","Computer Dynamics Ltd","2209.2900","3086.9600","0","0.0358","21.280","1"
"SLIPDB162500W","SLIPDB162500W","AUDIOQUEST SLIP-DB 16-2 white 152M cable roll. 16 AWG , 2 core. Semi solid long grain copper. Direct Burial. Jacket - white PVC with silver stripes. ","Premium Speaker Cable Rolls ","AudioQuest","slipdb162x","19/05/2023","Computer Dynamics Ltd","1034.7300","1469.5700","10","0.0277","9.180","1"
"SLIPDB164500W","SLIPDB164500W","AUDIOQUEST SLIP-DB 16-4 white 152M cable roll. 16 AWG , 4 core. Semi solid long grain copper. Direct Burial. Jacket - white PVC with silver stripes. ","Premium Speaker Cable Rolls ","AudioQuest","slipdb164x","19/05/2023","Computer Dynamics Ltd","1594.0500","2252.1700","0","0.0277","13.640","1"
"SLIPXTRM14144164","SLIPXTRM14144164","AUDIOQUEST SLiP XTRM 50M 14/4 grey pull box. Semi-solid perfect surface copper, and long-grain copper. 14AWG, 4 core. Jacket - dark grey PVC with blue stripes. ","Premium Speaker Cable Rolls ","AudioQuest","","19/05/2023","Computer Dynamics Ltd","3676.0900","3869.5700","0","0.0000","0.000","1"
"SLIPXTRM142100G","SLIPXTRM142100G","AUDIOQUEST SLiP XTRM 100M 14/2 grey pull box. Semi-solid perfect surface copper, and long-grain copper. 14AWG, 2 core. Jacket - dark grey PVC with blue stripes. ","Premium Speaker Cable Rolls ","AudioQuest","","19/05/2023","Computer Dynamics Ltd","4039.5700","4252.1700","0","0.0000","0.000","1"
"SLIPXTRM144100G","SLIPXTRM144100G","AUDIOQUEST SLiP XTRM 100M 14/4 grey pull box. Semi-solid perfect surface copper, and long-grain copper. 14AWG, 4 core. Jacket - dark grey PVC with blue stripes. ","Premium Speaker Cable Rolls ","AudioQuest","","19/05/2023","Computer Dynamics Ltd","7310.8700","7695.6500","1","0.0000","0.000","1"
