Part Code,Manufacturer's Part Number,Description,Parent Category,Brand,Image,Date,Supplier Name,Dealer,SRP,Qty in stock - Total,Cube,Weight,Box quantity,Barcode,Replacement Code
"F-TBOM412-M","F-TBOM412-M","DYNAMIX OM4 12 Core Multimode Tight Buffered Distribution Series Fibre Cable Roll. Cut & Measure. Sold per Meter. GENERALLY IN STOCK 3 DAY LEAD TIME ","Fibre Tight Buffered @@#8211; Per MTR ","dynamix","ftboxm","20/09/2023","Computer Dynamics Ltd","7.2100","17.0700","0","0.0000","0.000","1","",""
"F-TBOM424-M","F-TBOM424-M","DYNAMIX OM4 24 Core Multimode Tight Buffered Distribution Series Fibre Cable Roll. Cut & Measure. Sold per Meter. GENERALLY IN STOCK 3 DAY LEAD TIME ","Fibre Tight Buffered @@#8211; Per MTR ","dynamix","ftboxm","20/09/2023","Computer Dynamics Ltd","11.9100","28.2100","0","0.0000","0.000","1","",""
"F-TBOS206-1KM","F-TBOS206-1KM","DYNAMIX 1km G.652D 6 Core Single mode Tight Buffered Fibre Cable Roll Indoor Outdoor Rated. Black ONFR Jacket  ","Fibre Tight Buffered ","dynamix","ftbomxxx","20/09/2023","Computer Dynamics Ltd","871.9800","2065.2200","3","0.0773","27.600","1","3964264162812",""
"F-TBOS206-2KM","F-TBOS206-2KM","DYNAMIX 2km G.562D 6 Core Single mode Tight Buffered Fibre Cable Roll Indoor Outdoor Rated. Black ONFR Jacket  ","Fibre Tight Buffered ","dynamix","ftbomxxx","20/09/2023","Computer Dynamics Ltd","1780.7800","4217.6400","0","0.2302","66.000","1","3964264646589",""
"F-TBOS206-300M","F-TBOS206-300M","DYNAMIX 300m G.562D 6 Core Single Mode Tight Buffered Fibre Cable Roll Indoor Outdoor Rated. Black ONFR Jacket, Diameter 4.5mm  ","Fibre Tight Buffered ","dynamix","ftbomxxx","20/09/2023","Computer Dynamics Ltd","271.1800","642.2600","1","0.0429","9.300","1","9420065705176",""
"F-TBOS206-500M","F-TBOS206-500M","DYNAMIX 500m G.562D 6 Core Single Mode Tight Buffered Fibre Cable Roll Indoor Outdoor Rated. Black ONFR Jacket, Diameter 4.5mm  ","Fibre Tight Buffered ","dynamix","ftbomxxx","20/09/2023","Computer Dynamics Ltd","447.2200","1059.2100","7","0.0617","14.700","1","9420065705183",""
"F-TBOS206-M","F-TBOS206-M","DYNAMIX G.652D 6 Core Single Mode Tight Buffered Distribution Series Fibre Cable Roll. Cut & Measure. Sold per Meter. GENERALLY IN STOCK 3 DAY LEAD TIME ","Fibre Tight Buffered @@#8211; Per MTR ","dynamix","ftboxm","20/09/2023","Computer Dynamics Ltd","1.6000","3.7900","0","0.0000","0.000","1","",""
"F-TBOS212-1KM","F-TBOS212-1KM","DYNAMIX 1km G.562D 12 Core Single mode Tight Buffered Fibre Cable Roll Indoor Outdoor Rated. Black ONFR Jacket  ","Fibre Tight Buffered ","dynamix","ftbomxxx","20/09/2023","Computer Dynamics Ltd","1465.1100","3469.9900","1","0.2302","56.000","1","3964264410067",""
"F-TBOS212-2KM","F-TBOS212-2KM","DYNAMIX 2km G.562D 12 Core Single mode Tight Buffered Fibre Cable Roll Indoor Outdoor Rated. Black ONFR Jacket  ","Fibre Tight Buffered ","dynamix","ftbomxxx","20/09/2023","Computer Dynamics Ltd","2856.4700","6765.3200","1","0.3091","99.500","1","3964264412764",""
"F-TBOS212-300M","F-TBOS212-300M","DYNAMIX 300m G.562D 12 Core Single Mode Tight Buffered Fibre Cable Roll Indoor Outdoor Rated. Black ONFR Jacket, Diameter 6.1mm  ","Fibre Tight Buffered ","dynamix","ftbomxxx","20/09/2023","Computer Dynamics Ltd","435.8200","1032.2000","4","0.0617","15.000","1","9420065705190",""
"F-TBOS212-500M","F-TBOS212-500M","DYNAMIX 500m G.562D 12 Core Single Mode Tight Buffered Fibre Cable Roll Indoor Outdoor Rated. Black ONFR Jacket, Diameter 6.1mm  ","Fibre Tight Buffered ","dynamix","ftbomxxx","20/09/2023","Computer Dynamics Ltd","713.8900","1690.8000","1","0.0773","22.700","1","9420065705206",""
"F-TBOS212-M","F-TBOS212-M","DYNAMIX G.652D 12 Core Single Mode Tight Buffered Distribution Series Fibre Cable Roll. Cut & Measure. Sold per Meter. GENERALLY IN STOCK 3 DAY LEAD TIME ","Fibre Tight Buffered @@#8211; Per MTR ","dynamix","ftboxm","20/09/2023","Computer Dynamics Ltd","2.5800","6.1100","0","0.0000","0.000","1","",""
"F-TBOS224-1KM","F-TBOS224-1KM","DYNAMIX 1km G.562D 24 Core Single mode Tight Buffered Fibre Cable Roll Indoor Outdoor Rated. Black ONFR Jacket  ","Fibre Tight Buffered ","dynamix","ftbomxxx","20/09/2023","Computer Dynamics Ltd","2637.6800","6247.1300","0","0.2302","75.000","1","3964264712727",""
"F-TBOS224-2KM","F-TBOS224-2KM","DYNAMIX 2km G.562D 24 Core Single mode Tight Buffered Fibre Cable Roll Indoor Outdoor Rated. Black ONFR Jacket  ","Fibre Tight Buffered ","dynamix","ftbomxxx","20/09/2023","Computer Dynamics Ltd","5231.3000","12389.9300","0","0.3700","110.000","1","3964264326207",""
"F-TBOS224-300M","F-TBOS224-300M","DYNAMIX 300m G.562D 24 Core Single mode Tight Buffered Fibre Cable Roll Indoor Outdoor Rated. Black ONFR Jacket  ","Fibre Tight Buffered ","dynamix","ftbomxxx","20/09/2023","Computer Dynamics Ltd","787.7200","1865.6600","1","0.0617","20.000","1","9420065705213",""
"F-TBOS224-500M","F-TBOS224-500M","DYNAMIX 500m G.562D 24 Core Single mode Tight Buffered Fibre Cable Roll Indoor Outdoor Rated. Black ONFR Jacket  ","Fibre Tight Buffered ","dynamix","ftbomxxx","20/09/2023","Computer Dynamics Ltd","1308.8600","3099.9200","0","0.0946","33.800","1","9420065705220",""
"F-TBOS224-M","F-TBOS224-M","DYNAMIX G.652D 24 Core Single Mode Tight Buffered Distribution Series Fibre Cable Roll. Cut & Measure. Sold per Meter. GENERALLY IN STOCK 3 DAY LEAD TIME ","Fibre Tight Buffered @@#8211; Per MTR ","dynamix","ftboxm","20/09/2023","Computer Dynamics Ltd","5.0200","11.8900","0","0.0000","0.000","1","",""
"100009C","100009C","PLATINUM TOOLS Cat6 EZ-RJ45 Plug. Easy install RJ45 plug for Cat6 solid or stranded cable. One piece design. 10x  clamshell.  ","Platinum Tools Plugs ","platinumtools","100009C","20/09/2023","Computer Dynamics Ltd","19.8100","44.3000","35","0.0008","0.049","30","849160002864",""
"100015","100015","PLATINUM TOOLS Cat5e EZ-RJ45 Plug. Easy install RJ45 plug for Cat5e solid or stranded cable. One piece design. 15x clamshell.  ","Platinum Tools Plugs ","platinumtools","100015","20/09/2023","Computer Dynamics Ltd","21.6700","48.4600","2","0.0008","0.049","30","899740000469",""
"100021C","100021C","PLATINUM TOOLS Cat5e/6 Shielded EZ-RJ45 Plug with Internal Ground. Easy install RJ45 plug for Cat5e/ Cat6 shielded solid & stranded cable. One piece design. 10x clamshell.","Platinum Tools Plugs ","platinumtools","100021c","20/09/2023","Computer Dynamics Ltd","36.3500","81.2800","0","0.0006","0.088","80","849160000723",""
"100054BL","100054BL","PLATINUM TOOLS Replacement Blade Set for EZ-RJPRO Crimp Tool (4 pc) (100054).   ","Network Tools ","platinumtools","100054blx","20/09/2023","Computer Dynamics Ltd","29.1600","74.5200","0","0.0000","0.000","1","849160001621",""
"100054C","100054C","PLATINUM TOOLS EZ-RJPRO Crimp Tool. Easy install crimp tool for EZ-RJ45 Cat5e & Cat6 plugs. Built-in cutter & stripper for flat & round cable. Wiring guide for wire sequence.","Network Tools ","platinumtools","100054c","20/09/2023","Computer Dynamics Ltd","192.7000","492.4300","16","0.0020","0.610","20","849160001201",""
"100061C","100061C","PLATINUM TOOLS EXO Crimp Frame with EXO-EX Die. Crimp & flush trim . Interchangeable die. Crimping ezEX 44 a& exEZ 48 plugs.  ","Network Tools ","platinumtools","100061c","20/09/2023","Computer Dynamics Ltd","201.4400","514.7500","2","0.0011","0.500","1","849160008507",""
"106192","106192","PLATINUM TOOLS Cat6A Shielded Plug. 10G plug for Cat6A shielded cable. 50x in bag. External Ground   ","Platinum Tools Plugs ","platinumtools","10619x","20/09/2023","Computer Dynamics Ltd","130.4900","291.7700","2","0.0006","0.088","80","849160006633",""
"106193","106193","PLATINUM TOOLS Cat6A Shielded Plug. 10G plug for Cat6A shielded cable. 10x clamshell. External Ground   ","Platinum Tools Plugs ","platinumtools","10619x","20/09/2023","Computer Dynamics Ltd","31.8900","71.3100","16","0.0006","0.088","80","849160006626",""
"10MM-DDA24","10MM-DDA24","MATCHMASTER 2x 4 Digital Distribution Amplifier with 4x Outputs, 2x Switchable Inputs and Active Backfeed. *** SKY & Freeview Compatible *** ","SKY Satellite Multi Switch ","matchmaster","10mmdda24","20/09/2023","Computer Dynamics Ltd","169.5600","423.9000","0","0.0017","0.600","1","9322190015369",""
"110-4P","110-4P","DYNAMIX 110 Cat5e Assembly Connectors - 4 Pair Plug    ","Cat5 Plugs ","dynamix","1104p","20/09/2023","Computer Dynamics Ltd","2.2100","4.9300","400","0.0000","0.004","100","3969320579511",""
"12516C","12516C","PLATINUM TOOLS Tele-Titan Xg 2.0 Cat6A Crimp Tool. Crimp tool for Cat6A/10G shielded plugs 106193 & 106192  ","Network Tools ","platinumtools","12516c","20/09/2023","Computer Dynamics Ltd","98.4200","251.4900","9","0.0032","0.656","16","849160007975",""
"12965","12965","DYMO Organiser Express Emboss Label Maker. Ergonomic Design for easy use. Intuitive turn-and-click system. 49-character wheel. Easy reload with cassette soft-touch grip. Extra-long life construction.","Embosser / Tape ","dymo","12965","20/09/2023","Computer Dynamics Ltd","22.0600","24.6600","136","0.0025","0.240","2","071701129659",""
"15018","15018","PLATINUM TOOLS All-In-One Stripping Tool. Coax, Cat5e/6 data cable, voice cable and audio cable. Built-in cable cutter.  ","Network Tools ","platinumtools","15018","20/09/2023","Computer Dynamics Ltd","32.7700","83.7300","17","0.0008","0.100","1","849160002819",""
"153250-10","153250-10","TRIAX F Male Push on connector - 10 Pack    ","RG6 Connectors ","triax","15325010","20/09/2023","Computer Dynamics Ltd","8.8800","22.1900","3","0.0001","0.064","50","3963446533419",""
"153613-10","153613-10","TRIAX F Female to Pal Male 10 Pack    ","RG6 Connectors ","triax","15361310","20/09/2023","Computer Dynamics Ltd","15.0500","37.6300","3","0.0001","0.081","30","3963446579516",""
"153614-10","153614-10","TRIAX F Female to Pal Female 10 Pack    ","RG6 Connectors ","triax","15361410","20/09/2023","Computer Dynamics Ltd","20.5800","51.4500","1","0.0001","0.088","40","3963446289552",""
"16952","16952","DYMO Genuine LetraTag Labeller Plastic Tape 12mm x 4M. Black on Clear,  Tear-resistant. 1 label cartridge /cassette per pack. Clear Plastic, Adhesive Tape (Polyester).","LetraTag Tape ","dymo","16952","20/09/2023","Computer Dynamics Ltd","24.5100","27.3900","0","0.0000","0.000","1","071701169525",""
"1733232","1733232","DYMO Genuine LabelWriter 4 Series Switching Adaptor. Fits LabelWriter 320, 330, 400, 450, 450 Turbo, 450 Duo Label Printer.  ","Accessories ","dymo","1733232","20/09/2023","Computer Dynamics Ltd","69.8000","78.0200","7","0.0000","0.200","1","9313139243875",""
"1734523","1734523","DYMO Genuine Rhino Industrial Label -Permanent Polyester 24mm Black on White. For labeling panels, blocks, faceplates, shelves, bins beams & more. RoHS compliant. Temperature Rating -40C to +150C.","Rhino Tape ","dymo","1734523","20/09/2023","Computer Dynamics Ltd","49.9000","55.7700","0","0.0000","0.000","1","071701121851",""
"1741670","1741670","DYMO Genuine Embossing Label Tape. 3PK, 9mm x 3m. Use them indoors or outdoors. Tape will stick to any smooth clean surface. Black Colour.  ","Embosser / Tape ","dymo","1741670","20/09/2023","Computer Dynamics Ltd","15.9600","17.8400","75","0.0004","0.000","30","071701190307",""
"1741671","1741671","DYMO Genuine Embossing Labels. 3 Colour Multi-Pack (Blue, Red, Green). 9mm x 3m.   ","Embosser / Tape ","dymo","1741671","20/09/2023","Computer Dynamics Ltd","15.9600","17.8400","30","0.0004","0.061","30","071701190314",""
"1749027","1749027","DYMO LetraTag 100H Handheld Label Maker, Blue, with 13-character LCD Screen and ABC keyboard, 5 font sizes, 7 print styles and 8 box styles, Date stamp and 195 symbols.","LetraTag Labeller ","Dymo","s0911100","20/09/2023","Computer Dynamics Ltd","66.0900","73.8700","0","0.0033","0.550","4","071701056054",""
"1801611","1801611","Dymo Rhino 4200 Industrial Labeller with QWERTY keyboard. Includes over symbols and terms for electrical, pro AV/security and facilities management. Hot Key short cuts. ","Rhino Labeller ","dymo","1801611","20/09/2023","Computer Dynamics Ltd","239.0400","267.1600","2","0.0030","0.660","1","071701059598",""
"18051","18051","DYMO Genuine Rhino Industrial Labels- Heat Shrink Tube 6mm Black on White.Made of industrial grade polyolefine and featuring a 3:1 heat shrink ratio. RoHS compliant. Temperature Rating -19C to +135C.","Rhino Tape ","dymo","18051","20/09/2023","Computer Dynamics Ltd","72.7200","81.2700","4","0.0000","0.032","1","071701180513",""
"18052","18052","DYMO Genuine Rhino Industrial Labels- HeatShrink Tube 6mm Black on Yellow.Made of industrial grade polyolefine and featuring a 3:1 heat shrink ratio. RoHS compliant. Temperature Rating -19C to +135C.","Rhino Tape ","dymo","18052","20/09/2023","Computer Dynamics Ltd","72.7200","81.2700","0","0.0000","0.000","1","071701180520",""
"18053","18053","DYMO Genuine Rhino Industrial Labels- Heat  Shrink Tube 9mm Black on White.Made of industrial grade polyolefine and featuring a 3:1 heat shrink ratio. RoHS compliant. Temperature Rating -19C to +135C.","Rhino Tape ","dymo","18053","20/09/2023","Computer Dynamics Ltd","72.7200","81.2700","5","0.0004","0.040","5","071701180537",""
"18054","18054","DYMO Genuine Rhino Industrial Labels- Heat Shrink Tube 9mm Black on Yellow.Made of industrial grade polyolefine and featuring a 3:1 heat shrink ratio. RoHS compliant. Temperature Rating -19C to +135C.","Rhino Tape ","dymo","18054","20/09/2023","Computer Dynamics Ltd","72.7200","81.2700","0","0.0004","0.040","5","071701180544",""
"18057","18057","DYMO Genuine Rhino Industrial Labels-Heat Shrink Tube 19mm Black on White.Made of industrial grade polyolefine and featuring a 3:1 heat shrink ratio. RoHS compliant. Temperature Rating -19C to +135C.","Rhino Tape ","dymo","18057","20/09/2023","Computer Dynamics Ltd","72.7200","81.2700","5","0.0004","0.040","5","071701180575",""
"18058","18058","DYMO Genuine Rhino Industrial Labels-Heat Shrink Tube 19mm Black on Yellow.Made of industrial grade polyolefine and featuring a 3:1 heat shrink ratio. RoHS compliant. Temperature Rating -19C to +135C.","Rhino Tape ","dymo","18058","20/09/2023","Computer Dynamics Ltd","72.7200","81.2700","0","0.0000","0.000","1","071701180582",""
"18443","18443","DYMO Genuine Rhino Industrial Vinyl Labels 9mm x 5.5m. Black on White. Compatible with DYMO Rhino Industrial labellers, LabelManager labellers and the LabelWriter 450 Duo.","Rhino Tape ","dymo","18443","20/09/2023","Computer Dynamics Ltd","49.9000","55.7700","0","0.0000","0.002","25","071701184436",""
"18444","18444","DYMO Genuine Rhino Industrial Vinyl Labels.12mm x 5.5m. Black on White. Compatible with DYMO Rhino Industrial labellers, LabelManager labellers and the LabelWriter 450 Duo.","Rhino Tape ","dymo","18444","20/09/2023","Computer Dynamics Ltd","49.9000","55.7700","12","0.0004","0.052","5","071701184443",""
"18445","18445","DYMO Genuine Rhino Industrial Vinyl Labels.19mm x 5.5m. Black on White. Compatible with DYMO Rhino Industrial labellers, LabelManager labellers and the LabelWriter 450 Duo.","Rhino Tape ","dymo","18445","20/09/2023","Computer Dynamics Ltd","49.9000","55.7700","4","0.0000","0.002","25","071701184450",""
"18482","18482","DYMO Genuine Rhino Industrial Labels -Permanent Polyester 9mm, Black on White.For labeling panels, blocks, faceplates, shelves, bins, beams &more. RoHS compliant. Temperature Rating -40C to +150C.","Rhino Tape ","dymo","18482","20/09/2023","Computer Dynamics Ltd","49.9000","55.7700","0","0.0000","0.054","1","071701184825",""
"18483","18483","DYMO Genuine Rhino Industrial Labels-Permanent Polyester 12mm, Black on White.For labeling panels, blocks, faceplates, shelves, bins, beams &more. RoHS compliant. Temperature Rating -40C to +150C.","Rhino Tape ","dymo","18483","20/09/2023","Computer Dynamics Ltd","49.9000","55.7700","1","0.0000","0.050","1","071701184832",""
"18484","18484","DYMO Genuine Rhino Industrial Labels -Permanent Polyester 19mm, Black on White.For labeling panels, blocks, faceplates, shelves, bins, beams &more. RoHS compliant. Temperature Rating -40C to +150C.","Rhino Tape ","dymo","18484","20/09/2023","Computer Dynamics Ltd","49.9000","55.7700","1","0.0000","0.064","1","071701184849",""
"18488","18488","DYMO Genuine Rhino Industrial Flexible Nylon Labels. 12mm x 3.5m. Black on White.   ","Rhino Tape ","dymo","18488","20/09/2023","Computer Dynamics Ltd","57.7400","64.5300","6","0.0004","0.052","5","071701184887",""
"18489","18489","DYMO Genuine Rhino Industrial Labels-Flexible Nylon 19mm Black on White. Industrial-strength tear- proof. Resists moisture, UV light & more. RoHS compliant Temperature Rating -25.56C to +80","Rhino Tape ","dymo","18489","20/09/2023","Computer Dynamics Ltd","57.7400","64.5300","14","0.0000","0.040","1","071701184894",""
"18490","18490","DYMO Genuine Rhino Industrial Labels-Flexible Nylon 12mm Black on Yellow. Industrial-strength tear- proof. Resists moisture, UV light & more. RoHS compliant Temperature Rating -25.56C to +80","Rhino Tape ","dymo","18490","20/09/2023","Computer Dynamics Ltd","57.7400","64.5300","0","0.0000","0.000","1","071701184900",""
"18771","18771","DYMO Genuine LetraTag Iron-On Labeller Tape. 19mm Black on Yellow. Solution for clothing and fabric identification. labels adhere to a variety of fabrics and textures.","LetraTag Tape ","dymo","18771","20/09/2023","Computer Dynamics Ltd","24.5100","27.3900","0","0.0000","0.000","1","071701187710",""
"1978364","1978364","DYMO Genuine D1 Extra-Strength Durable Labels. 12mm x 5.5m Black on White. Stronger than standard D1 labels. Dishwasher safe, Extra strength adhesive, Chemical, solvent, oil, & water resistant.","D1 Tape ","dymo","1978364","20/09/2023","Computer Dynamics Ltd","31.1700","34.8400","1","0.0000","0.040","1","3501179783642",""
"1978365","1978365","DYMO Genuine D1 Extra-Strength Durable Labels. 12mm x 3m white on Black. Stronger than standard D1 labels. Dishwasher safe, Extra strength adhesive, Chemical, solvent, oil, & water resistant.","D1 Tape ","dymo","1978365","20/09/2023","Computer Dynamics Ltd","16.7800","18.7500","0","0.0000","0.000","1","3501179783659",""
"202003J","202003J","PLATINUM TOOLS Cat5e EZ-RJ45 Plug. Easy install RJ45 plug for Cat5e solid or stranded cable. One piece design. 100pc jar.  ","Platinum Tools Plugs ","platinumtools","202003j","20/09/2023","Computer Dynamics Ltd","116.0200","259.4300","9","0.0006","0.221","60","849160000488",""
"202010J","202010J","PLATINUM TOOLS Cat6 EZ-RJ45 Plug. Easy install RJ45 plug for Cat6 solid or stranded cable. One piece design. 100pc jar.  ","Platinum Tools Plugs ","platinumtools","202010j","20/09/2023","Computer Dynamics Ltd","130.3400","291.4400","42","0.0006","0.202","60","849160000495",""
"202020J","202020J","PLATINUM TOOLS Cat5e/6 Shielded EZ-RJ45 Plug with Internal Ground. Easy install RJ45 plug for Cat5e/ Cat6 shielded solid & stranded cable. One piece design. 50pc jar. ","Platinum Tools Plugs ","platinumtools","202020j","20/09/2023","Computer Dynamics Ltd","146.7700","328.1700","2","0.0010","0.206","50","849160002444",""
"2119729","2119729","DYMO LabelWriter 550 Label Printer. Print up to 62 Labels per Minute. Customize print address, Name Badges, File Folder, Barcode Labels For PC & MAC, 300 x 300 DPI, No Keyboard.","LabelWriter Printers ","dymo","2119729","20/09/2023","Computer Dynamics Ltd","153.7700","171.8600","17","0.0075","1.267","6","9313139324451",""
"2119730","2119730","DYMO LabelWriter 550 Turbo Label Printer. Print up to 71  Labels per Minute, Customize Print Address Name Badges, File Folder, Barcode Labels.For PC & MAC, 300 x 300 DPI, No Keyboard.","LabelWriter Printers ","dymo","2119730","20/09/2023","Computer Dynamics Ltd","202.6900","226.5400","27","0.0075","1.250","6","9313139324468",""
"2119761","2119761","DYMO LabelWriter 5XL Label Printer. Print up to 53 Labels per Minute. Print 4"" x 6"" Shipping & Warehouse Labels, Large Format Labels. For PC & MAC, 300 x 300 DPI, No Keyboard.","LabelWriter Printers ","dymo","2119761","20/09/2023","Computer Dynamics Ltd","417.6200","466.7500","3","0.0200","2.125","2","9313139324475",""
"3.5MM2RCA","3.5MM2RCA","AUDIOQUEST FLX-Mini Splitter - 3.5mm Stereo Male - Dual female RCA.   ","Premium Accessories ","AudioQuest","hardmini35mmrca","20/09/2023","Computer Dynamics Ltd","33.0400","34.7800","2","0.0001","0.000","1","092592034129",""
"340110","340110","TRIAX Satellite Terrestrial Combine /Diplexer. VHF/UHF and satellite inputs. Power pass on satellite input. F-connectors. TV input range: 5~860MHz. Sat input range: 950~2400MHz.","RF Splitters & Combiners ","triax","340110","20/09/2023","Computer Dynamics Ltd","9.3500","23.3800","7","0.0001","0.042","10","5702663401105",""
"349804","349804","TRIAX RF 4-Way Splitter 5-2400MHz. All ports power pass - diode steered.   ","RF Splitters & Combiners ","triax","349804","20/09/2023","Computer Dynamics Ltd","9.0900","22.7200","8","0.0002","0.089","150","5702663498044",""
"349806","349806","TRIAX RF 6-Way Splitter 5-2400MHz. All ports power pass - diode steered.   ","RF Splitters & Combiners ","triax","349806","20/09/2023","Computer Dynamics Ltd","14.1100","35.2800","4","0.0002","0.089","150","5702663498068",""
"349808","349808","TRIAX RF 8-Way Splitter 5-2400MHz. All ports power pass - diode steered.   ","RF Splitters & Combiners ","triax","349808","20/09/2023","Computer Dynamics Ltd","16.5500","41.3900","5","0.0002","0.089","150","5702663498082",""
"349822","349822","TRIAX RF 2-Way Splitter, 2.4GHz. Coaxial Splitter Ideal for SAT-IF & MATV Distribution Networks. Frequency Range 5-2400 MHz. DC Pass Via Diodes from all Outputs. High Shielding Against Ingress Noise.","RF Splitters & Combiners ","triax","349822","20/09/2023","Computer Dynamics Ltd","6.8600","17.1600","0","0.0001","0.030","1","",""
