Part Code,Manufacturer's Part Number,Description,Parent Category,Brand,Image,Date,Supplier Name,Dealer,SRP,Qty in stock - Total,Cube,Weight,Box quantity
"FL-LCLC50-1","FL-LCLC50-1","DYNAMIX 1M 50u LC/LC OM3 Fibre Lead (Duplex, Multimode) Aqua LSZH Jacket   ","Fibre Patch Leads - Multimode OM3 ","dynamix","fllclc50xx","11/10/2022","Computer Dynamics Ltd","10.6500","25.1500","657","0.0001","0.040","200"
"FL-LCLC50-10","FL-LCLC50-10","DYNAMIX 10M 50u LC/LC OM3 Fibre Lead (Duplex, Multimode) Aqua LSZH Jacket   ","Fibre Patch Leads - Multimode OM3 ","dynamix","fllclc50xx","11/10/2022","Computer Dynamics Ltd","20.2600","47.8300","47","0.0007","0.200","40"
"FL-LCLC50-100","FL-LCLC50-100","DYNAMIX 100M 50u LC/LC OM3 Fibre Lead (Duplex, Multimode) Aqua LSZH Jacket   ","Fibre Patch Leads - Multimode OM3 ","dynamix","fllclc50xx","11/10/2022","Computer Dynamics Ltd","127.7200","301.5700","2","0.0095","2.340","5"
"FL-LCLC50-15","FL-LCLC50-15","DYNAMIX 15M 50u LC/LC OM3 Fibre Lead (Duplex, Multimode) Aqua LSZH Jacket   ","Fibre Patch Leads - Multimode OM3 ","dynamix","fllclc50xx","11/10/2022","Computer Dynamics Ltd","25.5400","60.3100","135","0.0007","0.229","35"
"FL-LCLC50-1H","FL-LCLC50-1H","DYNAMIX 1.5M 50u LC/LC OM3 Fibre Lead (Duplex, Multimode) Aqua LSZH Jacket   ","Fibre Patch Leads - Multimode OM3 ","dynamix","fllclc50xx","11/10/2022","Computer Dynamics Ltd","11.1900","26.4200","196","0.0001","0.027","210"
"FL-LCLC50-2","FL-LCLC50-2","DYNAMIX 2M 50u LC/LC OM3 Fibre Lead (Duplex, Multimode) Aqua LSZH Jacket   ","Fibre Patch Leads - Multimode OM3 ","dynamix","fllclc50xx","11/10/2022","Computer Dynamics Ltd","11.7000","27.6400","761","0.0002","0.047","170"
"FL-LCLC50-20","FL-LCLC50-20","DYNAMIX 20M 50u LC/LC OM3 Fibre Lead (Duplex, Multimode) Aqua LSZH Jacket   ","Fibre Patch Leads - Multimode OM3 ","dynamix","fllclc50xx","11/10/2022","Computer Dynamics Ltd","30.9900","73.1700","29","0.0015","0.240","10"
"FL-LCLC50-25","FL-LCLC50-25","DYNAMIX 25M 50u LC/LC OM3 Fibre Lead (Duplex, Multimode) Aqua LSZH Jacket   ","Fibre Patch Leads - Multimode OM3 ","dynamix","fllclc50xx","11/10/2022","Computer Dynamics Ltd","36.0900","85.2200","28","0.0009","0.267","30"
"FL-LCLC50-3","FL-LCLC50-3","DYNAMIX 3M 50u LC/LC OM3 Fibre Lead (Duplex, Multimode) Aqua LSZH Jacket   ","Fibre Patch Leads - Multimode OM3 ","dynamix","fllclc50xx","11/10/2022","Computer Dynamics Ltd","12.7800","30.1700","572","0.0002","0.064","125"
"FL-LCLC50-30","FL-LCLC50-30","DYNAMIX 30M 50u LC/LC OM3 Fibre Lead (Duplex, Multimode) Aqua LSZH Jacket   ","Fibre Patch Leads - Multimode OM3 ","dynamix","fllclc50xx","11/10/2022","Computer Dynamics Ltd","41.4200","97.7900","47","0.0010","0.320","25"
"FL-LCLC50-5","FL-LCLC50-5","DYNAMIX 5M 50u LC/LC OM3 Fibre Lead (Duplex, Multimode) Aqua LSZH Jacket   ","Fibre Patch Leads - Multimode OM3 ","dynamix","fllclc50xx","11/10/2022","Computer Dynamics Ltd","14.8800","35.1400","152","0.0003","0.080","100"
"FL-LCLC50-50","FL-LCLC50-50","DYNAMIX 50M 50u LC/LC OM3 Fibre Lead (Duplex, Multimode) Aqua LSZH Jacket   ","Fibre Patch Leads - Multimode OM3 ","dynamix","fllclc50xx","11/10/2022","Computer Dynamics Ltd","69.8300","164.8700","19","0.0026","0.800","10"
"FL-LCLC50-75","FL-LCLC50-75","DYNAMIX 75M 50u LC/LC OM3 Fibre Lead (Duplex, Multimode) Aqua LSZH Jacket   ","Fibre Patch Leads - Multimode OM3 ","dynamix","fllclc50xx","11/10/2022","Computer Dynamics Ltd","99.3700","234.6300","22","0.0037","0.560","1"
"FL-LCLC50-7H","FL-LCLC50-7H","DYNAMIX 7.5M 50u LC/LC OM3 Fibre Lead (Duplex, Multimode) Aqua LSZH Jacket   ","Fibre Patch Leads - Multimode OM3 ","dynamix","fllclc50xx","11/10/2022","Computer Dynamics Ltd","17.5700","41.4700","54","0.0003","0.107","75"
"FL-LCLCOM4-0","FL-LCLCOM4-0","DYNAMIX 0.5M 50u LC/LC OM4 Fibre Lead (Duplex, Multimode) Raspberry Pink LSZH Jacket   ","Fibre Patch Leads - Mutlimode OM4 ","dynamix","flclcom4xx","11/10/2022","Computer Dynamics Ltd","11.6900","27.6000","246","0.0001","0.023","350"
"FL-LCLCOM4-1","FL-LCLCOM4-1","DYNAMIX 1M 50u LC/LC OM4 Fibre Lead (Duplex, Multimode) Raspberry Pink LSZH Jacket   ","Fibre Patch Leads - Mutlimode OM4 ","dynamix","flclcom4xx","11/10/2022","Computer Dynamics Ltd","12.7700","30.1400","469","0.0001","0.040","200"
"FL-LCLCOM4-10","FL-LCLCOM4-10","DYNAMIX 10M 50u LC/LC OM4 Fibre Lead (Duplex, Multimode) Raspberry Pink LSZH Jacket   ","Fibre Patch Leads - Mutlimode OM4 ","dynamix","flclcom4xx","11/10/2022","Computer Dynamics Ltd","31.8200","75.1200","187","0.0007","0.200","40"
"FL-LCLCOM4-15","FL-LCLCOM4-15","DYNAMIX 15M 50u LC/LC OM4 Fibre Lead (Duplex, Multimode) Raspberry Pink LSZH Jacket   ","Fibre Patch Leads - Mutlimode OM4 ","dynamix","flclcom4xx","11/10/2022","Computer Dynamics Ltd","42.3400","99.9700","51","0.0007","0.229","35"
"FL-LCLCOM4-1H","FL-LCLCOM4-1H","DYNAMIX 1.5M 50u LC/LC OM4 Fibre Lead (Duplex, Multimode) Raspberry Pink LSZH Jacket   ","Fibre Patch Leads - Mutlimode OM4 ","dynamix","flclcom4xx","11/10/2022","Computer Dynamics Ltd","12.7100","30.0000","364","0.0002","0.058","200"
"FL-LCLCOM4-2","FL-LCLCOM4-2","DYNAMIX 2M 50u LC/LC OM4 Fibre Lead (Duplex, Multimode) Raspberry Pink LSZH Jacket   ","Fibre Patch Leads - Mutlimode OM4 ","dynamix","flclcom4xx","11/10/2022","Computer Dynamics Ltd","14.8700","35.1000","786","0.0002","0.047","170"
"FL-LCLCOM4-20","FL-LCLCOM4-20","DYNAMIX 20M 50u LC/LC OM4 Fibre Lead (Duplex, Multimode) Raspberry Pink LSZH Jacket   ","Fibre Patch Leads - Mutlimode OM4 ","dynamix","flclcom4xx","11/10/2022","Computer Dynamics Ltd","52.8600","124.8200","89","0.0008","0.250","32"
"FL-LCLCOM4-3","FL-LCLCOM4-3","DYNAMIX 3M 50u LC/LC OM4 Fibre Lead (Duplex, Multimode) Raspberry Pink LSZH Jacket   ","Fibre Patch Leads - Mutlimode OM4 ","dynamix","flclcom4xx","11/10/2022","Computer Dynamics Ltd","16.9900","40.1200","534","0.0002","0.064","125"
"FL-LCLCOM4-30","FL-LCLCOM4-30","DYNAMIX 30M 50u LC/LC OM4 Fibre Lead (Duplex, Multimode) Raspberry Pink LSZH Jacket   ","Fibre Patch Leads - Mutlimode OM4 ","dynamix","flclcom4xx","11/10/2022","Computer Dynamics Ltd","73.9200","174.5400","14","0.0010","0.320","25"
"FL-LCLCOM4-5","FL-LCLCOM4-5","DYNAMIX 5M 50u LC/LC OM4 Fibre Lead (Duplex, Multimode) Raspberry Pink LSZH Jacket   ","Fibre Patch Leads - Mutlimode OM4 ","dynamix","flclcom4xx","11/10/2022","Computer Dynamics Ltd","21.1900","50.0300","224","0.0003","0.080","100"
"FL-LCMT50-1","FL-LCMT50-1","DYNAMIX 1M 50u LC/MT-RJ OM3 Fibre Lead (Duplex, Multimode) Aqua LSZH Jacket   ","Fibre Patch Leads - Multimode OM3 ","dynamix","fllcmt50xx","11/10/2022","Computer Dynamics Ltd","12.4000","29.2800","0","0.0001","0.040","200"
"FL-LCMT50-10","FL-LCMT50-10","DYNAMIX 10M 50u LC/MT-RJ OM3 Fibre Lead (Duplex, Multimode) Aqua LSZH Jacket   ","Fibre Patch Leads - Multimode OM3 ","dynamix","fllcmt50xx","11/10/2022","Computer Dynamics Ltd","22.9700","54.2300","0","0.0007","0.200","40"
"FL-LCMT50-2","FL-LCMT50-2","DYNAMIX 2M 50u LC/MT-RJ OM3 Fibre Lead (Duplex, Multimode) Aqua LSZH Jacket   ","Fibre Patch Leads - Multimode OM3 ","dynamix","fllcmt50xx","11/10/2022","Computer Dynamics Ltd","13.5600","32.0100","0","0.0002","0.047","170"
"FL-LCMT50-20","FL-LCMT50-20","DYNAMIX 20M 50u LC/MT-RJ OM3 Fibre Lead (Duplex, Multimode) Aqua LSZH Jacket   ","Fibre Patch Leads - Multimode OM3 ","dynamix","fllcmt50xx","11/10/2022","Computer Dynamics Ltd","74.2500","175.3200","0","0.0008","0.250","32"
"FL-LCMT50-5","FL-LCMT50-5","DYNAMIX 5M 50u LC/MT-RJ OM3 Fibre Lead (Duplex, Multimode) Aqua LSZH Jacket   October MONSTER MADNESS SALE!","Fibre Patch Leads - Multimode OM3 ","dynamix","fllcmt50xx","11/10/2022","Computer Dynamics Ltd","13.2600","40.2700","105","0.0003","0.080","100"
"FL-LCSC-0","FL-LCSC-0","DYNAMIX 0.5M 62.5u LC/SC OM1 Fibre Lead (Duplex, Multimode) Orange LSZH Jacket   ","Fibre Patch Leads - Multimode OM1 ","dynamix","fllcsc","11/10/2022","Computer Dynamics Ltd","12.1400","28.6600","10","0.0001","0.023","350"
"FL-LCSC-1","FL-LCSC-1","DYNAMIX 1M 62.5u LC/SC OM1 Fibre Lead (Duplex, Multimode) Orange LSZH Jacket   October MONSTER MADNESS SALE!","Fibre Patch Leads - Multimode OM1 ","dynamix","fllcsc","11/10/2022","Computer Dynamics Ltd","9.8500","29.8900","14","0.0001","0.040","200"
"FL-LCSC-10","FL-LCSC-10","DYNAMIX 10M 62.5u LC/SC OM1 Fibre Lead (Duplex, Multimode) Orange LSZH Jacket   ","Fibre Patch Leads - Multimode OM1 ","dynamix","fllcsc","11/10/2022","Computer Dynamics Ltd","21.4200","50.5800","0","0.0007","0.200","40"
"FL-LCSC-15","FL-LCSC-15","DYNAMIX 15M 62.5u LC/SC OM1 Fibre Lead (Duplex, Multimode) Orange LSZH Jacket   ","Fibre Patch Leads - Multimode OM1 ","dynamix","fllcsc","11/10/2022","Computer Dynamics Ltd","26.0800","61.5900","0","0.0007","0.229","35"
"FL-LCSC-2","FL-LCSC-2","DYNAMIX 2M 62.5u LC/SC OM1 Fibre Lead (Duplex, Multimode) Orange LSZH Jacket   ","Fibre Patch Leads - Multimode OM1 ","dynamix","fllcsc","11/10/2022","Computer Dynamics Ltd","13.5900","32.0900","43","0.0002","0.047","170"
"FL-LCSC-20","FL-LCSC-20","DYNAMIX 20M 62.5u LC/SC OM1 Fibre Lead (Duplex, Multimode) Orange LSZH Jacket   ","Fibre Patch Leads - Multimode OM1 ","dynamix","fllcsc","11/10/2022","Computer Dynamics Ltd","30.7200","72.5300","0","0.0008","0.250","32"
"FL-LCSC-3","FL-LCSC-3","DYNAMIX 3M 62.5u LC/SC OM1 Fibre Lead (Duplex, Multimode) Orange LSZH Jacket   October MONSTER MADNESS SALE!","Fibre Patch Leads - Multimode OM1 ","dynamix","fllcsc","11/10/2022","Computer Dynamics Ltd","11.3200","34.3800","6","0.0002","0.064","125"
"FL-LCSC-5","FL-LCSC-5","DYNAMIX 5M 62.5u LC/SC OM1 Fibre Lead (Duplex, Multimode) Orange LSZH Jacket   ","Fibre Patch Leads - Multimode OM1 ","dynamix","fllcsc","11/10/2022","Computer Dynamics Ltd","16.4500","38.8300","7","0.0003","0.080","100"
"FL-LCSC50-0","FL-LCSC50-0","DYNAMIX 0.5M 50u LC/SC OM3 Fibre Lead (Duplex, Multimode) Aqua LSZH Jacket   ","Fibre Patch Leads - Multimode OM3 ","dynamix","fllcsc50xx","11/10/2022","Computer Dynamics Ltd","9.5000","22.4300","0","0.0001","0.023","350"
"FL-LCSC50-1","FL-LCSC50-1","DYNAMIX 1M 50u LC/SC OM3 Fibre Lead (Duplex, Multimode) Aqua LSZH Jacket   ","Fibre Patch Leads - Multimode OM3 ","dynamix","fllcsc50xx","11/10/2022","Computer Dynamics Ltd","10.0300","23.6800","41","0.0001","0.040","200"
"FL-LCSC50-10","FL-LCSC50-10","DYNAMIX 10M 50u LC/SC OM3 Fibre Lead (Duplex, Multimode) Aqua LSZH Jacket   ","Fibre Patch Leads - Multimode OM3 ","dynamix","fllcsc50xx","11/10/2022","Computer Dynamics Ltd","19.6400","46.3600","12","0.0007","0.200","40"
"FL-LCSC50-15","FL-LCSC50-15","DYNAMIX 15M 50u LC/SC OM3 Fibre Lead (Duplex, Multimode) Aqua LSZH Jacket   ","Fibre Patch Leads - Multimode OM3 ","dynamix","fllcsc50xx","11/10/2022","Computer Dynamics Ltd","24.9200","58.8400","18","0.0007","0.229","35"
"FL-LCSC50-2","FL-LCSC50-2","DYNAMIX 2M 50u LC/SC OM3 Fibre Lead (Duplex, Multimode) Aqua LSZH Jacket   ","Fibre Patch Leads - Multimode OM3 ","dynamix","fllcsc50xx","11/10/2022","Computer Dynamics Ltd","11.0800","26.1700","134","0.0002","0.047","170"
"FL-LCSC50-20","FL-LCSC50-20","DYNAMIX 20M 50u LC/SC OM3 Fibre Lead (Duplex, Multimode) Aqua LSZH Jacket   ","Fibre Patch Leads - Multimode OM3 ","dynamix","fllcsc50xx","11/10/2022","Computer Dynamics Ltd","30.2100","71.3200","8","0.0008","0.250","32"
"FL-LCSC50-3","FL-LCSC50-3","DYNAMIX 3M 50u LC/SC OM3 Fibre Lead (Duplex, Multimode) Aqua LSZH Jacket   ","Fibre Patch Leads - Multimode OM3 ","dynamix","fllcsc50xx","11/10/2022","Computer Dynamics Ltd","12.6400","29.8500","127","0.0002","0.064","125"
"FL-LCSC50-30","FL-LCSC50-30","DYNAMIX 30M 50u LC/SC OM3 Fibre Lead (Duplex, Multimode) Aqua LSZH Jacket   ","Fibre Patch Leads - Multimode OM3 ","dynamix","fllcsc50xx","11/10/2022","Computer Dynamics Ltd","40.7900","96.3200","0","0.0010","0.320","25"
"FL-LCSC50-5","FL-LCSC50-5","DYNAMIX 5M 50u LC/SC OM3 Fibre Lead (Duplex, Multimode) Aqua LSZH Jacket   ","Fibre Patch Leads - Multimode OM3 ","dynamix","fllcsc50xx","11/10/2022","Computer Dynamics Ltd","14.2600","33.6700","17","0.0003","0.080","100"
"FL-LCSC50-7H","FL-LCSC50-7H","DYNAMIX 7.5M 50u LC/SC OM3 Fibre Lead (Duplex, Multimode) Aqua LSZH Jacket   ","Fibre Patch Leads - Multimode OM3 ","dynamix","fllcsc50x","11/10/2022","Computer Dynamics Ltd","16.9100","39.9200","0","0.0003","0.080","100"
"FL-LCSCOM4-0","FL-LCSCOM4-0","DYNAMIX 0.5M 50u LC/SC OM4 Fibre Lead (Duplex, Multimode) Raspberry Pink LSZH Jacket   ","Fibre Patch Leads - Mutlimode OM4 ","dynamix","fllcscom4","11/10/2022","Computer Dynamics Ltd","11.0000","25.9700","0","0.0001","0.023","350"
"FL-LCSCOM4-1","FL-LCSCOM4-1","DYNAMIX 1M 50u LC/SC OM4 Fibre Lead (Duplex, Multimode) Raspberry Pink LSZH Jacket   ","Fibre Patch Leads - Mutlimode OM4 ","dynamix","fllcscom4","11/10/2022","Computer Dynamics Ltd","12.0800","28.5100","14","0.0001","0.040","200"
"FL-LCSCOM4-10","FL-LCSCOM4-10","DYNAMIX 10M 50u LC/SC OM4 Fibre Lead (Duplex, Multimode) Raspberry Pink LSZH Jacket   October MONSTER MADNESS SALE!","Fibre Patch Leads - Mutlimode OM4 ","dynamix","fllcscom4","11/10/2022","Computer Dynamics Ltd","24.2100","73.4900","41","0.0007","0.200","40"
"FL-LCSCOM4-15","FL-LCSCOM4-15","DYNAMIX 15M 50u LC/SC OM4 Fibre Lead (Duplex, Multimode) Raspberry Pink LSZH Jacket   October MONSTER MADNESS SALE!","Fibre Patch Leads - Mutlimode OM4 ","dynamix","fllcscom4","11/10/2022","Computer Dynamics Ltd","32.3900","98.3400","12","0.0007","0.229","35"
"FL-LCSCOM4-2","FL-LCSCOM4-2","DYNAMIX 2M 50u LC/SC OM4 Fibre Lead (Duplex, Multimode) Raspberry Pink LSZH Jacket   ","Fibre Patch Leads - Mutlimode OM4 ","dynamix","fllcscom4","11/10/2022","Computer Dynamics Ltd","14.1800","33.4700","82","0.0002","0.047","170"
"FL-LCSCOM4-20","FL-LCSCOM4-20","DYNAMIX 20M 50u LC/SC OM4 Fibre Lead (Duplex, Multimode) Raspberry Pink LSZH Jacket   October MONSTER MADNESS SALE!","Fibre Patch Leads - Mutlimode OM4 ","dynamix","fllcscom4","11/10/2022","Computer Dynamics Ltd","40.5800","123.1900","5","0.0008","0.250","32"
"FL-LCSCOM4-3","FL-LCSCOM4-3","DYNAMIX 3M 50u LC/SC OM4 Fibre Lead (Duplex, Multimode) Raspberry Pink LSZH Jacket   ","Fibre Patch Leads - Mutlimode OM4 ","dynamix","fllcscom4","11/10/2022","Computer Dynamics Ltd","16.3000","38.4900","0","0.0002","0.064","125"
"FL-LCSCOM4-30","FL-LCSCOM4-30","DYNAMIX 30M 50u LC/SC OM4 Fibre Lead (Duplex, Multimode) Raspberry Pink LSZH Jacket   ","Fibre Patch Leads - Mutlimode OM4 ","dynamix","fllcscom4","11/10/2022","Computer Dynamics Ltd","73.2300","172.9200","0","0.0010","0.320","25"
"FL-LCSCOM4-5","FL-LCSCOM4-5","DYNAMIX 5M 50u LC/SC OM4 Fibre Lead (Duplex, Multimode) Raspberry Pink LSZH Jacket   ","Fibre Patch Leads - Mutlimode OM4 ","dynamix","fllcscom4","11/10/2022","Computer Dynamics Ltd","20.5000","48.4100","11","0.0003","0.080","100"
"FL-LCST-1","FL-LCST-1","DYNAMIX 1M 62.5u LC/ST OM1 Fibre Lead (Duplex, Multimode) Orange LSZH Jacket   October MONSTER MADNESS SALE!","Fibre Patch Leads - Multimode OM1 ","dynamix","fllcst","11/10/2022","Computer Dynamics Ltd","9.8500","29.8900","92","0.0001","0.040","200"
"FL-LCST-10","FL-LCST-10","DYNAMIX 10M 62.5u LC/ST OM1 Fibre Lead (Duplex, Multimode) Orange LSZH Jacket   ","Fibre Patch Leads - Multimode OM1 ","dynamix","fllcst","11/10/2022","Computer Dynamics Ltd","21.4200","50.5800","17","0.0007","0.200","40"
"FL-LCST-15","FL-LCST-15","DYNAMIX 15M 62.5u LC/ST OM1 Fibre Lead (Duplex, Multimode) Orange LSZH Jacket   ","Fibre Patch Leads - Multimode OM1 ","dynamix","fllcst","11/10/2022","Computer Dynamics Ltd","26.0800","61.5900","3","0.0007","0.229","35"
"FL-LCST-2","FL-LCST-2","DYNAMIX 2M 62.5u LC/ST OM1 Fibre Lead (Duplex, Multimode) Orange LSZH Jacket   ","Fibre Patch Leads - Multimode OM1 ","dynamix","fllcst","11/10/2022","Computer Dynamics Ltd","13.5900","32.0900","7","0.0002","0.047","170"
"FL-LCST-20","FL-LCST-20","DYNAMIX 20M 62.5u LC/ST OM1 Fibre Lead (Duplex, Multimode) Orange LSZH Jacket   October MONSTER MADNESS SALE!","Fibre Patch Leads - Multimode OM1 ","dynamix","fllcst","11/10/2022","Computer Dynamics Ltd","23.8900","72.5300","3","0.0008","0.250","32"
"FL-LCST-3","FL-LCST-3","DYNAMIX 3M 62.5u LC/ST OM1 Fibre Lead (Duplex, Multimode) Orange LSZH Jacket   ","Fibre Patch Leads - Multimode OM1 ","dynamix","fllcst","11/10/2022","Computer Dynamics Ltd","14.5600","34.3800","8","0.0002","0.064","125"
"FL-LCST-5","FL-LCST-5","DYNAMIX 5M 62.5u LC/ST OM1 Fibre Lead (Duplex, Multimode) Orange LSZH Jacket   ","Fibre Patch Leads - Multimode OM1 ","dynamix","fllcst","11/10/2022","Computer Dynamics Ltd","16.4500","38.8300","13","0.0003","0.080","100"
"FL-LCST50-0","FL-LCST50-0","DYNAMIX 0.5M 50u LC/ST OM3 Fibre Lead (Duplex, Multimode) Aqua LSZH Jacket   October MONSTER MADNESS SALE!","Fibre Patch Leads - Multimode OM3 ","dynamix","fllcst50xx","11/10/2022","Computer Dynamics Ltd","7.3900","22.4300","1","0.0001","0.023","350"
"FL-LCST50-1","FL-LCST50-1","DYNAMIX 1M 50u LC/ST OM3 Fibre Lead (Duplex, Multimode) Aqua LSZH Jacket   ","Fibre Patch Leads - Multimode OM3 ","dynamix","fllcst50xx","11/10/2022","Computer Dynamics Ltd","10.0300","23.6800","11","0.0001","0.040","200"
"FL-LCST50-10","FL-LCST50-10","DYNAMIX 10M 50u LC/ST OM3 Fibre Lead (Duplex, Multimode) Aqua LSZH Jacket   ","Fibre Patch Leads - Multimode OM3 ","dynamix","fllcst50xx","11/10/2022","Computer Dynamics Ltd","19.6400","46.3600","10","0.0007","0.200","40"
"FL-LCST50-2","FL-LCST50-2","DYNAMIX 2M 50u LC/ST OM3 Fibre Lead (Duplex, Multimode) Aqua LSZH Jacket   ","Fibre Patch Leads - Multimode OM3 ","dynamix","fllcst50xx","11/10/2022","Computer Dynamics Ltd","11.0800","26.1700","37","0.0002","0.047","170"
"FL-LCST50-20","FL-LCST50-20","DYNAMIX 20M 50u LC/ST OM3 Fibre Lead (Duplex, Multimode) Aqua LSZH Jacket   ","Fibre Patch Leads - Multimode OM3 ","dynamix","fllcst50xx","11/10/2022","Computer Dynamics Ltd","30.2100","71.3200","3","0.0008","0.250","32"
"FL-LCST50-3","FL-LCST50-3","DYNAMIX 3M 50u LC/ST OM3 Fibre Lead (Duplex, Multimode) Aqua LSZH Jacket   ","Fibre Patch Leads - Multimode OM3 ","dynamix","fllcst50xx","11/10/2022","Computer Dynamics Ltd","12.1500","28.7000","44","0.0002","0.064","125"
"FL-LCST50-30","FL-LCST50-30","DYNAMIX 30M 50u LC/ST OM3 Fibre Lead (Duplex, Multimode) Aqua LSZH Jacket   ","Fibre Patch Leads - Multimode OM3 ","dynamix","fllcst50xx","11/10/2022","Computer Dynamics Ltd","40.7900","96.3200","0","0.0010","0.320","25"
"FL-LCST50-5","FL-LCST50-5","DYNAMIX 5M 50u LC/ST OM3 Fibre Lead (Duplex, Multimode) Aqua LSZH Jacket   ","Fibre Patch Leads - Multimode OM3 ","dynamix","fllcst50xx","11/10/2022","Computer Dynamics Ltd","14.2600","33.6700","20","0.0003","0.080","100"
"FL-MTSC50-0","FL-MTSC50-0","DYNAMIX 0.5M 50u MT-RJ/SC OM3 Fibre Lead (Duplex, Multimode) Aqua LSZH Jacket   October MONSTER MADNESS SALE!","Fibre Patch Leads - Multimode OM3 ","dynamix","flmtsc50x","11/10/2022","Computer Dynamics Ltd","5.0000","26.3000","78","0.0001","0.023","350"
"FL-MTST-20","FL-MTST-20","DYNAMIX 20M 62.5u MT-RJ/ST OM1 Fibre Lead (Duplex, Multimode) Orange LSZH Jacket   ","Fibre Patch Leads - Multimode OM1 ","dynamix","flmtst","11/10/2022","Computer Dynamics Ltd","31.0300","73.2700","0","0.0008","0.250","32"
"FL-SCSC-0","FL-SCSC-0","DYNAMIX 0.5M 62.5u SC/SC OM1 Fibre Lead (Duplex, Multimode) Orange LSZH Jacket   ","Fibre Patch Leads - Multimode OM1 ","dynamix","flscsc","11/10/2022","Computer Dynamics Ltd","11.3300","26.7600","8","0.0001","0.023","350"
"FL-SCSC-1","FL-SCSC-1","DYNAMIX 1M 62.5u SC/SC OM1 Fibre Lead (Duplex, Multimode) Orange LSZH Jacket   ","Fibre Patch Leads - Multimode OM1 ","dynamix","flscsc","11/10/2022","Computer Dynamics Ltd","11.8500","27.9900","14","0.0001","0.040","200"
