Part Code,Manufacturer’s Part Number,Description,Product Group,Brand,"PDF, JPEG Image File Name",Date,Supplier Name,Dealer,SRP,Qty in stock,Cube ,Weight ,Box quantity
GIGAHUB-C.GRY,GIGAHUB-C.GRY,"PROMATE Multi-Port Hub with         Ethernet Port & USB-C Connector. 3x USB-A 3.0 Ports, 1000Mbps Ethernet, 5Gbps Transfer Speed. Plug & Play. Supports Both Mac & PC. Grey Colour.",USB-C Hubs,promate,"gigahubc,gigahubc",5/2/2022,Computer Dynamics Ltd,38.60,73.33,101,0.0009475,0.11500,40
GIGALINK-C.GRY,GIGALINK-C.GRY,"PROMATE High Speed USB-C to RJ45    Gigabit Ethernet Adapter. Compact Design, Premuim Aluminum Alloy, Supports All USB-C Devices such as Laptops, Tablets, & Mobiles. Plug & Play. Grey Colour.",USB-C Adapters,promate,"gigalinkc,gigalinkcgry",5/2/2022,Computer Dynamics Ltd,32.21,72.48,400,0.000905,0.00000,40
GKN-375,GKN-375,"GOLDTOOL 5.5"" Scissors Designed for Fiber Optic Cables.    ",Fibre Tools,GOLDTOOL,",gkn375",5/2/2022,Computer Dynamics Ltd,12.00,29.14,0,0,0.00000,1
GKN-416,GKN-416,"GOLDTOOL Plasterboard Saw with      Ergonomic Handle for Safety, Durability & Comfort. Sharpened Tip for Easy Punching Through Plaster.  ",Pliers & Cutters,GOLDTOOL,",gkn416",5/2/2022,Computer Dynamics Ltd,7.67,14.58,0,0,0.00000,1
GLARE.BLK,GLARE.BLK,"VERTUX Gaming Portable Height       Adjustable Cooling Pad with Rainbow LED Lights. Anti-slip. 7 Adjustable Height Settings. Supports up to 17.3"" Notebooks. Black Colour ",Laptop & Monitor Risers,Vertux,"glare,glareblk",5/2/2022,Computer Dynamics Ltd,40.59,91.33,66,0.00657,0.88400,10
GP-101ET,GP-101ET,EDIMAX IEEE 802.3at Gigabit PoE+    Extender. Power & data up to 100m. PoE short circuit protection.   ,POE Extenders,edimax,"gp101et,gp101et",5/2/2022,Computer Dynamics Ltd,50.61,73.97,3,0.0009,0.29800,40
GP-101IT,GP-101IT,"EDIMAX IEEE 802.3at Gigabit PoE+    Injector 30W. End Span/Mode A. 1, 2 (+), 3, 6 (-).  ",POE Injectors,edimax,"gp101it,gp101it",5/2/2022,Computer Dynamics Ltd,41.19,60.20,692,0.0022225,0.50000,20
GP-101ST,GP-101ST,"EDIMAX Gigabit PoE+ Splitter.       Adjustable output power 5, 9,12VDC.    ",POE Splitters,edimax,"gp101st,gp101st",5/2/2022,Computer Dynamics Ltd,43.67,63.83,18,0.000847,0.18000,40
GP-102IT,GP-102IT,EDIMAX IEEE 802.3af/at/bt Gigabit   60W PoE++ Injector. Provides Power & Data up to 100m. Easy Pulg & Play Desktop or Wall-mount Installation. Built-in PoE Short Circuit ,POE Injectors,edimax,"gp102it,gp102it",5/2/2022,Computer Dynamics Ltd,101.79,148.77,17,0.002662,0.96500,20
GPL-260,GPL-260,"GOLDTOOL 8-Piece Mirror Polished    CRV Precision Plier Set. Includes Diagonal Cutter,  Bent Nose,  Long Needle, Combination, Long Nose, Flat Nose, End Nipper, & Round Jaw Pliers.",Pliers & Cutters,GOLDTOOL,"gplx,gpl260",5/2/2022,Computer Dynamics Ltd,77.73,147.69,10,0,0.00000,1
GPL-261,GPL-261,"GOLDTOOL 110mm Diagonal Cutter      Polished CRV Precision Plier. 11mm Cutter, Double Leaf Springs. Rubber Easy Grip Handles for Greater Comfort. Red/Blue Colour Handles. *Designed for Electronic Wire Only",Pliers & Cutters,GOLDTOOL,"gplxx,gpl261",5/2/2022,Computer Dynamics Ltd,9.38,17.82,3,0.000472,0.21000,60
GPL-262,GPL-262,"GOLDTOOL 120mm Long Nose Mirror     Polished CRV Precision Plier. 28mm Nose, Serrated Jaws with Cutter, Double Leaf Springs. Rubber Easy Grip Handles for Greater Comfort. Red/Blue Colour Handles.",Pliers & Cutters,GOLDTOOL,"gplxx,gpl262",5/2/2022,Computer Dynamics Ltd,9.38,17.82,40,0,0.00000,1
GPL-263,GPL-263,"GOLDTOOL 120mm Bent Nose            Polished CRV Precision Plier. 28mm Smooth Jaws,  Double Leaf Springs. Rubber Easy Grip Handles for Greater Comfort. Red/Blue Colour Handles.",Pliers & Cutters,GOLDTOOL,"gplxx,gpl263",5/2/2022,Computer Dynamics Ltd,9.38,17.82,22,0,0.00000,1
GPL-264,GPL-264,"GOLDTOOL 120mm Long Nose Mirror     Polished CRV Precision Plier. 28mm Nose, Serrated Jaws with Cutter, Double Leaf Springs. Rubber Easy Grip Handles for Greater Comfort. Red/Blue Colour Handles.",Pliers & Cutters,GOLDTOOL,"gplxx,gpl264",5/2/2022,Computer Dynamics Ltd,9.38,17.82,21,0,0.00000,1
GPL-265,GPL-265,"GOLDTOOL 145mm Needle Nose Mirror   Polished CRV Precision Plier. 50mm Smooth Jaws,  Double Leaf Springs. Rubber Easy Grip Handles for Greater Comfort. Red/Blue Colour Handles.",Pliers & Cutters,GOLDTOOL,"gplxx,gpl265",5/2/2022,Computer Dynamics Ltd,9.64,18.32,14,0,0.00000,1
GPL-266,GPL-266,"GOLDTOOL 110mm End Nipper           Polished CRV Precision Plier. 11mm Flush Cutter, Double Leaf Springs. Rubber Easy Grip Handles for Greater Comfort. Red/Blue Colour Handles.",Pliers & Cutters,GOLDTOOL,"gplxx,gpl266",5/2/2022,Computer Dynamics Ltd,9.64,18.32,24,0,0.00000,1
GPL-267,GPL-267,GOLDTOOL 130mm Combination          Polished CRV Precision Plier. Double Leaf Springs. Rubber Easy Grip Handles for Greater Comfort. Red/Blue Colour Handles. ,Pliers & Cutters,GOLDTOOL,"gpxlxx,gpl267",5/2/2022,Computer Dynamics Ltd,9.64,18.32,30,0,0.00000,1
GPL-268,GPL-268,GOLDTOOL 130mm Straight Nose        Internal Polished CRV Precision Plier. Double Leaf Springs. Rubber Easy  Grip Handles for Greater Comfort. Red/Blue Colour Handles. ,Pliers & Cutters,GOLDTOOL,"gplxx,gpl268",5/2/2022,Computer Dynamics Ltd,23.84,45.30,15,0,0.00000,1
GPL-641-VDE,GPL-641-VDE,GOLDTOOL 150mm Insulated Diagonal   Cutting Pliers. Large Shoulders to Protect Against Live Contacts. Rubber Easy Grip Handles for Greater Comfort. Red/Yellow Colour Handles.,Pliers & Cutters,GOLDTOOL,"gplvpex,gpl641vde",5/2/2022,Computer Dynamics Ltd,17.43,33.11,7,0,0.00000,1
GPL-644-VDE,GPL-644-VDE,GOLDTOOL 175mm Insulated Sharp      Nose Pliers. Large Shoulders to Protect Against Live Contacts. Rubber Easy Grip Handles for Greater Comfort. Red/Yellow Colour Handles.,Pliers & Cutters,GOLDTOOL,"gplvpex,gpl644vde",5/2/2022,Computer Dynamics Ltd,18.50,35.14,13,0,0.00000,1
GPL-648-VDE,GPL-648-VDE,GOLDTOOL 150mm Insulated Wire       Stripper Pliers. Large Shoulders to Protect Against Live Contacts. Rubber Easy Grip Handles for Greater Comfort. Red/Yellow Colour Handles.,Pliers & Cutters,GOLDTOOL,"gplvpex,gpl648vde",5/2/2022,Computer Dynamics Ltd,18.50,35.14,14,0,0.00000,1
GPL-649-VDE,GPL-649-VDE,GOLDTOOL 175mm Insulated Wire       Clamp Pliers. Large Shoulders to Protect Against Live Contacts. Rubber Easy Grip Handles for Greater Comfort. Red/Yellow Colour Handles.,Pliers & Cutters,GOLDTOOL,"gplvpex,gpl649vde",5/2/2022,Computer Dynamics Ltd,18.50,35.14,54,0,0.00000,1
GPL-650,GPL-650,"GOLDTOOL 11-Piece Electrical        Insulated Screwdriver Set. Includes: Side & Long Nose Pliers, Wire Stripper, 2x PVC Tapes, Philips Screwdriver ",Screwdrivers & Allen Keys,GOLDTOOL,",gpl650",5/2/2022,Computer Dynamics Ltd,61.09,116.06,0,0,0.00000,1
GPL-691-VDE,GPL-691-VDE,GOLDTOOL 175mm Insulated Big Head   Diagonal Pliers. Large Shoulders to Protect Against Live Contacts. Rubber Easy Grip Handles for Greater Comfort. Red/Yellow Colour Handles.,Pliers & Cutters,GOLDTOOL,"gplvpex,gpl691vde",5/2/2022,Computer Dynamics Ltd,17.43,33.11,43,0,0.00000,1
GPL-692-VDE,GPL-692-VDE,GOLDTOOL 250mm Insulated Water      Pump Pliers. Large Shoulders to Protect Against Live Contacts. Rubber Easy Grip Handles for Greater Comfort. Red/Yellow Colour Handles.,Pliers & Cutters,GOLDTOOL,"gplvpex,gpl692vde",5/2/2022,Computer Dynamics Ltd,20.91,39.73,6,0,0.00000,1
GPL-693-VDE,GPL-693-VDE,GOLDTOOL 150mm Insulated Cable      Clamp Pliers. Large Shoulders to Protect Against Live Contacts. Rubber Easy Grip Handles for Greater Comfort. Red/Yellow Colour Handles.,Pliers & Cutters,GOLDTOOL,"gplvpex,gpl693vde",5/2/2022,Computer Dynamics Ltd,20.91,39.73,29,0,0.00000,1
GPL-694-VDE,GPL-694-VDE,GOLDTOOL 175mm Insulated Curved     Nose Pliers. Large Shoulders to Protect Against Live Contacts. Rubber Easy Grip Handles for Greater Comfort. Red/Yellow Colour Handles.,Pliers & Cutters,GOLDTOOL,"gplvpex,gpl694vde",5/2/2022,Computer Dynamics Ltd,18.50,35.14,5,0,0.00000,1
GS-1005BE,GS-1005BE,"EDIMAX 5 Port 2.5 Gigabit High      Speed Desktop Switch. Five 2.5 Gig Ethernet ports with Full-duplex & 12K Jumbo Frames. Supports IEEE 802.3x Flow Control, Auto-Negotiation,  Auto-MDI/MDI-X.",Gigabit Switches,EDIMAX,"gs1005be,gs1005be",5/2/2022,Computer Dynamics Ltd,168.16,245.78,13,0.003398,0.78000,10
GS-1008E,GS-1008E,EDIMAX 8 Port 10/100/1000 Gigabit   Desktop Switch. Perfect solution for Home and small business. Full Duplex. Auto Energy Saving Function. Plug and Play. Metal case design.,Gigabit Switches,edimax,"gs1008e,gs1008e",5/2/2022,Computer Dynamics Ltd,47.81,69.87,187,0.0020235,0.55850,20
GS-1008PLV2,GS-1008PL V2,EDIMAX 8 Port Gigabit PoE+ Long     Range Unmanaged Switch with DIP Switch Function. Supports up to 30W Per PoE Port (Total Power Budget: 70W). Port-based VLAN. Long Range up to 200m at 10Mbps.,POE Gigabit Switches,EDIMAX,"gs1008plv2,gs1008plv2",5/2/2022,Computer Dynamics Ltd,148.21,216.61,10,0.007928,2.34000,5
GS-1008PV2,GS-1008P V2,EDIMAX 8 Port 10/100/1000 Gigabit   PoE+ Switch with DIP Switch. PoE delivery up to 200m. Power budget: 130W. Auto Energy Saving. Functions. Plug and Play.  VLAN and Loop Protection. VLAN & QoS.,POE Gigabit Switches,edimax,"gs1008pv2,gs1008pv2",5/2/2022,Computer Dynamics Ltd,201.68,294.77,56,0.0083375,2.81875,8
GS-1016V2,GS-1016V2,EDIMAX 16 Port 10/100/1000 Gigabit  Rack-mount Unmanaged Switch. High-Speed Networking and Jumbo Frames. Designed for Medium / Large Network Environments. Includes Rack -mount Brackets.,Gigabit Switches,EDIMAX,"gs1016v2,gs1016v2",5/2/2022,Computer Dynamics Ltd,148.57,217.14,0,0.008141,2.57500,8
GS-1026V3,GS-1026V3,EDIMAX 24 Port Gigabit Rack-Mount   Unmanaged Switch + 2 SFP Ports. High-Speed Networking and Jumbo Frames. Designed for Medium /Large Network Environments. Includes Brackets.,Gigabit Switches,edimax,"gs1026v3,gs1026v3",5/2/2022,Computer Dynamics Ltd,164.37,240.23,1,0.010194,2.86000,5
GS-3005P,GS-3005P,EDIMAX 5 Port Gigabit Web Managed   Switch with 4 PoE+ Ports. Power Budget: 72W. Designed for SOHO networks. Delivery Distance of up to 200m. Auto-detect powered devices.,POE Gigabit Switches,edimax,",gs3005p",5/2/2022,Computer Dynamics Ltd,113.21,165.46,68,0.002795,1.06400,10
GS-3008P,GS-3008P,EDIMAX 8 Port Gigabit Web Managed   Switch with 4 PoE+ Ports. Power Budget: 72W. Designed for SOHO networks. Delivery Distance of up to 200m. Auto-detect powered devices,POE Gigabit Switches,edimax,",gs3008p",5/2/2022,Computer Dynamics Ltd,147.73,215.91,14,0.002795,1.19700,10
GS-5208PLGV2,GS-5208PLGV2,EDIMAX 10-Port Gigabit Long Range   PoE+ Web Smart Switch with 2x SFP Slots. 8x POE Ports + 2 SFP. IEEE 802.3af/at PoE/PoE+ Compliant Power Budget 84W. POE Support up to 200M.,POE Gigabit Switches,edimax,"gs5208plgv2,gs5208plgv2",5/2/2022,Computer Dynamics Ltd,228.31,333.69,0,0.007748,2.64000,5
GS-5210PL,GS-5210PL,EDIMAX 12-Port Surveillance Long    Range Gigabit PoE+ Web Smart Switch with 2 Gigabit RJ45 & 2 SFP Ports. Max Power Budget 110W. Supports PoE up to 200m. IEEE 802.3af/at PoE Compliant. IP Surveillance VLAN,POE Gigabit Switches,edimax,"GS5210PL,GS5210PL",5/2/2022,Computer Dynamics Ltd,309.51,452.36,0,0.01082,3.50000,5
GS-5216PLC,GS-5216PLC,EDIMAX 18-Port Surveillance Long    Range Gigabit PoE+ Web Smart Switch with 2 Gigabit RJ45 & 2 SFP Ports. Max Power Budget 280W. Supports PoE up to 200m. IEEE 802.3af/at PoE Compliant. IP Surveillance VLAN,POE Gigabit Switches,edimax,"gs5126plcx,gs5216plc",5/2/2022,Computer Dynamics Ltd,562.75,822.48,0,0.012386,4.20000,5
GS-5424G,GS-5424G,EDIMAX 24 Port Gigabit Long Range   Web Smart Rack-mount Switch. With 4 SFP. Extended data delivery distance of up to 200m. Voice VLAN. DHCP Snooping. Array architecture. ,Gigabit Switches,edimax,",gs5424g",5/2/2022,Computer Dynamics Ltd,241.75,353.33,5,0.012386,3.50000,5
GS-5424PLC,GS-5424PLC,"EDIMAX 24 Port Gigabit PoE+ Long    Range Web Smart Switch. With 4 RJ45/SFP Combo Ports. Power Budget: 450W. Extended Data Delivery Distance of up to 200m. VLAN, DHCP Snooping, QoS.",POE Gigabit Switches,edimax,",gs5424plc",5/2/2022,Computer Dynamics Ltd,658.09,961.83,49,0.020333333,5.77333,3
GS-5424PLCV2,GS-5424PLCV2,EDIMAX 28-Port Surveillance Long    Range Gigabit PoE+ Web Smart Switch with 2 Gigabit RJ45 & 2 SFP Ports. Max Power Budget 400W. Supports PoE up to 200m. IEEE 802.3af/at PoE Compliant. IP Surveillance VLAN,POE Gigabit Switches,edimax,"gs5424plcv2,gs5424plcv2",5/2/2022,Computer Dynamics Ltd,689.37,1007.54,0,0.02033,5.90000,3
GS-5424PLX,GS-5424PLX,EDIMAX 24 Port Gigabit PoE+ Web     Smart Surveillance Switch with 4 Port 10GbE SFP+ Uplinks. Compliant with ONVIF. Supports up to 30W Per PoE Port (Total Power Budget: 400W) Long Range up to 200m at 10Mbps.,POE 10G Switches,EDIMAX,"gs5424plx,gs5424plx",5/2/2022,Computer Dynamics Ltd,920.38,1345.17,4,0.020175,5.47500,4
GS-5654LX,GS-5654LX,"EDIMAX 54-Port Gigabit Web Smart    Switch with 6x SFP+ 10G Ports 48x Ethernet Ports + 6 SFP+ 10G Uplink Ports. 216 Gbps Backplane Bandwidth. Alive Check, DHCP Snooping, QoS, CoS, STP, 802.1Q",10G Switches,edimax,"gs5654lx,gs5654lx",5/2/2022,Computer Dynamics Ltd,759.55,1110.12,1,0.02081,5.30000,2
GS-5654PLX,GS-5654PLX,"EDIMAX 54-Port Gigabit PoE+ Long    Range Web Smart Switch with 6 SFP+ 10G Ports. PoE Max Budget 400W 216 Gbps Backplane Bandwidth. Alive Check, DHCP Snooping, QoS, CoS, STP, 802.1Q",POE 10G Switches,edimax,"gs5654plx,gs5654plx",5/2/2022,Computer Dynamics Ltd,1124.73,1643.83,1,0.024735,7.15000,2
GSD-063-RD,GSD-063-RD,GOLDTOOL 62 Piece Security Bit Set.     ,Tool Kits,GOLDTOOL,",gsd063rd",5/2/2022,Computer Dynamics Ltd,22.10,41.99,12,0,0.00000,1
GSD-113,GSD-113,GOLDTOOL 33 Piece Security Bit Set.     ,Tool Kits,GOLDTOOL,",gsd113",5/2/2022,Computer Dynamics Ltd,8.02,15.25,0,0,0.00000,1
GSM-315H,GSM-315H         ,GOLDTOOL Multi-function Voltage     Tester With LCD display    ,Testers,GOLDTOOL,"gsm315h,gsm315h",5/2/2022,Computer Dynamics Ltd,136.64,331.85,5,0,0.00000,1
GSM-340,GSM-340,GOLDTOOL Laser Distance Measurer.   Up to 40m Distance. IP53.    ,Distance Measurer,GOLDTOOL,"gsm340,gsm340",5/2/2022,Computer Dynamics Ltd,137.99,335.11,23,0,0.00000,1
GSM-850,GSM-850,"GOLDTOOL Rugged Clamp Meter Tester. Shock Resistant Plastic Case, Overload Protection, LED Display, AC: 1V--300V, DC: 0.5V--300V, AC: 10mA--200A, Auto Power Off, Includes Battery & Testing Leads.",Testers,goldtool,",gsm850",5/2/2022,Computer Dynamics Ltd,62.43,151.62,0,0,0.02050,20
GTA-006DB,GTA-006DB,GOLDTOOL Wire Stripper                  ,Network Tools,GOLDTOOL,",gta006db",5/2/2022,Computer Dynamics Ltd,17.71,43.00,18,0.002035313,0.51250,32
GTA-239,GTA-239,"GOLDTOOL 42mm PVC Pipe Cutter.      Cuts Pipes Made of Synthetic Resins Capacity: O.D 1 5/8"" (42mm).   ",Pliers & Cutters,GOLDTOOL,"gta239x,gta239",5/2/2022,Computer Dynamics Ltd,17.06,32.41,46,0.001809167,0.47778,36
GTA-300,GTA-300,GOLDTOOL 15m Fish Tape.             Snag-Resistant Double Loop. Strong High-Carbon Steel. High Impact Resistant Case. Easy payout with Slopped Handle for Quick Rewinds. Easy-to-read Distance Marks.,Fish Tape,GOLDTOOL,",gta300",5/2/2022,Computer Dynamics Ltd,23.31,44.30,41,0.0026052,0.86400,25
GTA-302,GTA-302,GOLDTOOL 30m Fish Tape.             Strong High-Carbon Steel. High Impact Resistant Case. Easy payout with Slopped Handle for Quick Rewinds. Easy-to-read Distance Marks.,Fish Tape,GOLDTOOL,",gta302",5/2/2022,Computer Dynamics Ltd,26.77,50.86,3,0.00236,1.31667,12
GTK-174,GTK-174,GOLDTOOL 7 Piece Combination Set.       ,Tool Kits,GOLDTOOL,"gtk174,gtk174",5/2/2022,Computer Dynamics Ltd,14.08,26.74,4,0,0.00000,1
GTK-176,GTK-176,GOLDTOOL 14-in-1 Reversible Set.        ,Tool Kits,GOLDTOOL,",gtk176",5/2/2022,Computer Dynamics Ltd,17.40,33.07,1,0,0.00000,1
GTK-252,GTK-252,GOLDTOOL 52 Piece Socket Tool Kit.      ,Tool Kits,GOLDTOOL,",gtk252",5/2/2022,Computer Dynamics Ltd,35.19,66.87,4,0,0.00000,1
GTK-461,GTK-461             ,GOLDTOOL Tool Orgnaiser Carry Bag.  Dims: 470 x 260 x 300mm    ,Tool Box & Organisers,GOLDTOOL,",gtk461",5/2/2022,Computer Dynamics Ltd,76.42,145.20,4,0.03398,2.15000,4
GTK-8400,GTK-8400,"GOLDTOOL 18 Piece Electrician's     Repair Tool Kit. Includes Utility Knife, Insulation Tape, Long Nose Pliers,  Diagonal Pliers,  Voltage Tester Pen, Electrical Insulated Screwdriver & More",Tool Kits,GOLDTOOL,",placeholder",5/2/2022,Computer Dynamics Ltd,150.75,286.43,0,0,0.00000,1
H-CHASSI-1RU,H-CHASSI-1RU,SMARTOPTICS H-series 19' 1RU Passive Node Chassis. Designed to  House DWDM Mux / Demux Modules of Varying Widths to a Max of 422mm  ,SFP+ 10G DWDM Solutions,Smartoptics,"hseriesx,hchassi1ru",5/2/2022,Computer Dynamics Ltd,240.08,350.89,0,0,0.00000,1
H-MD-09-921-928,H-MD-09-921-928,SMARTOPTICS H-Series 8ch Passive DWDM Mux / Demux Module 84mm Width  Mounts in H-CHASSI-1RU Chassis   ,SFP+ 10G DWDM Solutions,Smartoptics,"hseriesx,hmd09x",5/2/2022,Computer Dynamics Ltd,2071.82,3028.04,0,0,0.00000,1
H-MD-16-921-936,H-MD-16-921-936,SMARTOPTICS H-Series 16ch Passive DWDM Mux / Demux Module 113mm  Width. Mounts in H-CHASSI-1RU Chassis  ,SFP+ 10G DWDM Solutions,Smartoptics,"hseriesx,hmd16x",5/2/2022,Computer Dynamics Ltd,3727.95,5448.55,0,0,0.00000,1
H1107A,H1107A,UNITEK USB 3.1 4-in-1 Multi-Port    Hub with USB-C Connector. Includes 4x USB-A Ports + Micro-B Power Port. Data Transfer Rate up to 5Gbps. Plug and play. Space Grey Colour.,USB-C Hubs,unitek,"h1107a,h1107a",5/2/2022,Computer Dynamics Ltd,23.16,44.00,523,0.000729667,0.12033,60
H1107D,H1107D,"UNITEK 6-in-1 USB 3.1 Mulit-Port    Hub with USB-C Connector. Includes 2x USB-A Ports, 1x HDMI Port, Card Reader, Plus PD 100W. Space Grey Colour ",USB-C Hubs,unitek,"h1107dx,h1107dx",5/2/2022,Computer Dynamics Ltd,60.07,114.14,22,0.000729667,0.12033,60
H1107E,H1107E,"UNITEK 5-in-1 USB 3.1 Mulit-Port    Hub with USB-C Connector. Includes 3x USB-A Ports, 1x HDMI Port, 100W Power Delivery. Supports 4K@30Hz. Ultra Slim 3.5cm Width. Space Grey Colour",USB-C Hubs,unitek,"h1107e,h1107e",5/2/2022,Computer Dynamics Ltd,51.17,97.23,108,0.000729667,0.11867,60
H1108A,H1108A,UNITEK USB-A 3.0 3-Port Hub with    Built-in SD/MicroSD Card Reader. Data transfer rate up to 5Gbps. Plug and play. Bus-powered. 3x USB-A Female. 1 x Memory Card Reader (SD / MicroSD). Black,USB-A 3.0 Hubs,unitek,"h1108a,h1108a",5/2/2022,Computer Dynamics Ltd,14.79,28.10,277,0.000729667,0.09050,60
H1108B,H1108B,UNITEK USB-C 3.0 3-Port Hub with    Built-in SD/MicroSD Card Reader. Data transfer rate up to 5Gbps. Plug & Play. Bus-powered. 3x USB-A Female. 1 x Memory Card Reader (SD / MicroSD). Black,USB-C Hubs,unitek,"h1108b,h1108bx",5/2/2022,Computer Dynamics Ltd,14.79,28.10,121,0.000729667,0.00000,60
H1109A,H1109A,UNITEK USB 3.1 Mulit-Port Hub with  USB-A Connector. Includes 4x USB-A Ports. Data Transfer Rate up to 5Gbs. Bus-powered. Plug & Play. Aluminium Alloy + Tempered Glass Design. Space Grey Colour,USB-A 3.0 Hubs,unitek,"h1109a,h1109ax",5/2/2022,Computer Dynamics Ltd,25.17,47.82,133,0.000729667,0.12033,60
H1301A,H1301A,"UNITEK 4-in-1 USB Mulit-Port Hub   with USB-C Connector. Includes 4 x USB-A Ports, USB3.1 Gen2 10Gbps SuperSpeed Data Transfer rate Plug and Play. Black Colour ",USB-C Hubs,unitek,"h1301a,h1301a",5/2/2022,Computer Dynamics Ltd,28.78,54.68,15,0.000495,0.07750,40
H1302A,H1302A,"UNITEK 4-in-1 USB Multi-Port Hub    with USB-C Connector. Includes 2 x USB-C Ports, 2 x USB-A Ports, USB3.1 Gen2 10Gbps SuperSpeed Data Transfer rate. Plug and Play. Black Colour",USB-C Hubs,unitek,"h1302a,h1302a",5/2/2022,Computer Dynamics Ltd,45.26,86.00,54,0.000507692,0.07487,39
H1906A,H1906A,"UNITEK 4-in-1 USB Multi-port Hub    with USB-A Connector. Includes 3x USB-A 3.0 Ports, 1x Gigabit Ethernet RJ45 Port. LED Indicator, Plug & Play. AluminiumIn Alloy Housing. Space Grey Colour.",USB-A 3.0 Hubs,Unitek,"h1906a,h1906a",5/2/2022,Computer Dynamics Ltd,32.66,62.05,141,0.000729667,0.09633,60
H4W8PR2,H4W8PR2,"HONEYWELL 8MP Network Rugged        Mini-Dome Camera, 2 IR LEDs. TDN, WDR 120dB, 1/2” CMOS, 3.7–11 mm MFZ lens, H.265, PoE, 12VDC, IP66/IK10. ",Honeywell Cameras,Honeywell,"h4w8pr2,h4w8pr2",5/2/2022,Computer Dynamics Ltd,346.96,549.35,0,0,0.00000,1
HA-AD4,HA-AD4,HILOOK Two-Wire Distributor.        4 Two-Wire Interface to Connect Device.   ,Intercom Systems,hilook,"haad4,haad4",5/2/2022,Computer Dynamics Ltd,112.26,168.39,0,0,0.00000,12
HA-DS2,HA-DS2,"HILOOK 2MP IP65 Door Station with   Fisheye Camera & Lock Control. Low Illumination, Vandal-Resistant Metal. Wall Mount. One-Touch Call, 2-Wire Interface. ",Intercom Systems,hilook,"hads2,hads",5/2/2022,Computer Dynamics Ltd,195.95,293.93,1,0,0.00000,12
HA-IN72,HA-IN72,"HILOOK 7"" Colour Intercom TFT LCD   Capacitive Touch Screen. Display Resolution: 1024x600, Two-Wire Interface, Wall Mounting, Supports Door Station *Connects to HA-DS2 Only*",Intercom Systems,hilook,"hain72,hain72",5/2/2022,Computer Dynamics Ltd,193.91,290.87,2,0,0.00000,20
HA-KIT-P2,HA-KIT-P2,"HILOOK Intercom Kit with 7"" Colour  LCD Touch Screen & 1080P 2MP IP65 Door Station Fisheye Camera with Lock Control. Low Illumination, Vandal-Resistant Metal. Wall Mount. Includes Door Station Rain Shield.",Intercom Systems,hilook,"hakitp2,kit",5/2/2022,Computer Dynamics Ltd,406.19,609.29,40,0.0195,2.87000,4
HA60BB1,HA60BB1,HONEYWELL Junction Box for          60 Series Outdoor Bullet Cameras. Low Profile Contemporary Design. Easy Cable Feed-Through. Die-Casting Aluminum. Indoor and ,Honeywell Cameras,HONEYWELL,",ha60bb1",5/2/2022,Computer Dynamics Ltd,75.38,119.35,0,0,0.00000,10
HA60CNMZ,HA60CNMZ,"HONEYWELL 60 Series PTZ Corner       Mount Bracket for HC60WZ2E,White. Low Profile Contemporary Design. Easy Cable Feed-Through. Steel. Indoor and Outdoor. HDMI, 1x VGA.",Honeywell Cameras,HONEYWELL,",ha60cnmz",5/2/2022,Computer Dynamics Ltd,120.84,191.32,0,0,0.00000,10
HA60ICMZ,HA60ICMZ,"HONEYWELL 60 Series PTZ In Ceiling  Mount Bracket for HC60WZ2E30.White. Low Profile Contemporary Design. Easy Cable Feed-Through. Bracket: Steel,  Cover: PC + ABS. Indoor and HDMI, 1x VGA.",Honeywell Cameras,HONEYWELL,",ha60icmz",5/2/2022,Computer Dynamics Ltd,354.73,561.66,0,0,0.00000,10
HA60PCMZ,HA60PCMZ,"HONEYWELL 60 Series Pendant Mount   Bracket for HC60WZ2E30.1.5 NPT. Low Profile Contemporary Design. Easy Cable Feed-Through. Die-Casting Aluminum. Indoor and HDMI, 1x VGA.",Honeywell Cameras,HONEYWELL,",ha60pcmz",5/2/2022,Computer Dynamics Ltd,110.85,175.52,0,0,0.00000,10
HA60PLMZ,HA60PLMZ,"HONEYWELL 60 Series PTZ Pole Mount  Bracket for HC60WZ2E30, White. Low Profile Contemporary Design. Easy Cable Feed-Through. Steel. Indoor and Outdoor. ",Honeywell Cameras,HONEYWELL,",ha60plmz",5/2/2022,Computer Dynamics Ltd,99.77,157.97,0,0,0.00000,10
