Part Code,Manufacturer's Part Number,Description,Parent Category,Brand,Image,Date,Supplier Name,Dealer,SRP,Qty in stock - Total,Cube,Weight,Box quantity,Barcode,Replacement Code
"5P1550IRG2","5P1550IRG2","EATON 5P 1550VA/1350W 1U Rack Mount Line Interactive UPS with LCD Display. Remote Management, Hot Swappable Batteries, 2x AU 10A & 3x IEC 10A Sockets with Energy Metering. Rail Kit Included.","Line Interactive Rackmount UPS ","eaton","5P1150iRG2","25/09/2025","Computer Dynamics Ltd","1616.1000","2226.7100","0","0.0981","18.600","1","9321289227492",""
"5P650AUG2","5P650AUG2","EATON 5P 650VA/520W Tower Line Interactive UPS with LCD Display. Remote Management, Hot-swappable Batteries, 2x AU 10A & 3x IEC 10A Sockets with Energy Metering. ","Line Interactive UPS ","eaton","5P1550AUG2","25/09/2025","Computer Dynamics Ltd","715.0500","987.1700","0","0.0349","9.250","1","",""
"5P650IRG2","5P650IRG2","EATON 5P 650VA/520W 1U Rack Mount Line Interactive UPS with LCD Display. Remote Management, Hot Swappable Batteries, 2x AU 10A & 3x IEC 10A Sockets with Energy Metering.","Line Interactive Rackmount UPS ","eaton","5P1150iRG2","25/09/2025","Computer Dynamics Ltd","807.1000","1113.8000","3","0.0461","10.200","1","9321289227461",""
"5P850AUG2","5P850AUG2","EATON 5P 850VA/680W Tower Line Interactive UPS with LCD Display. Remote Management, Hot-swappable Batteries, 2x AU 10A & 3x IEC 10A Sockets with Energy Metering. ","Line Interactive UPS ","eaton","5P1550AUG2","25/09/2025","Computer Dynamics Ltd","901.7400","1244.0000","1","0.0349","9.250","1","",""
"5P850IRG2","5P850IRG2","EATON 5P 850VA/680W 1U Rack Mount Line Interactive UPS with LCD Display. Remote Management, Hot Swappable Batteries, 2x AU 10A & 3x IEC 10A Sockets with Energy Metering.","Line Interactive Rackmount UPS ","eaton","5P1150iRG2","25/09/2025","Computer Dynamics Ltd","1048.2400","1445.5300","2","0.0981","13.800","1","",""
"PUNCH.BL","PUNCH.BL","PROMATE 3W Mini Bluetooth Speaker with Magsafe Compatible Base. Supports Music & Calls, High Definition Sound, 12 Hours Playing TIme, TWS Compatibility, Metal Ring Included, Ultra Compact. Blue","Bluetooth Portable Speakers ","Promate","punchbl","25/09/2025","Computer Dynamics Ltd","24.7300","48.1900","14","0.0013","0.025","40","6959144065564",""
"V1423D","V1423D","UNITEK 1.8m 8K USB-C DisplayPort 1.4 Cable in Aluminium Housing. Supports Res up to 8K@30Hz & HDR. Stream with HDCP2.3. Plug & Play. Compatible with USB 4, Thunderbolt 3 & 4. Black Cable & Grey Connector","USB-C DisplayPort Cables ","Unitek","v1423d","25/09/2025","Computer Dynamics Ltd","42.5100","105.6600","54","0.0006","0.139","60","4894160056894",""
"C11091AGY-2M","C11091AGY-2M","UNITEK 2m 8K HDMI Extension Cable Supports 8K@60Hz/4K@120Hz HDR Built to Last Durable Gold-plated Connectors, Plug & Play, Aluminium Space Grey Housing with Black PVC Cable.","HDMI Extension Cables ","Unitek","c11091agy","25/09/2025","Computer Dynamics Ltd","10.1500","19.2300","69","0.0009","0.168","40","4894160056498",""
"A1036GY","A1036GY","UNITEK USB-C Extension Adapter. Type-C Female to Female. Supports up to 8K@60Hz, Supports 40Gbps, Supports 240W, Aluminium Alloy, Space Grey. ","USB-C Adapters ","Unitek","a1036gy","25/09/2025","Computer Dynamics Ltd","9.1000","21.4800","1","0.0001","0.022","100","4894160050793",""
"A1038GY","A1038GY","UNITEK USB-C Extension Adapter. Type-C Male to Female. Supports up to 8K@60Hz, Supports 40Gbps, Supports 240W, Aluminium Alloy, Space Grey. ","USB-C Adapters ","Unitek","a1038gy","25/09/2025","Computer Dynamics Ltd","9.1000","21.4800","41","0.0001","0.021","100","4894160052070",""
"A1039GY","A1039GY","UNITEK USB-C 90 Degree Right Angle Adapter. Type-C Male to Female. Supports up to 8K@60Hz, Supports 40Gbps, Supports 240W, Aluminium Alloy, Space Grey. ","USB-C Adapters ","Unitek","a1039gy","25/09/2025","Computer Dynamics Ltd","9.1000","21.4800","32","0.0001","0.020","100","4894160052094",""
"A1040GY","A1040GY","UNITEK USB-C 90 Degree Adapter. Type-C Male to Female. Supports up to 8K@60Hz, Supports 40Gbps, Supports 240W, Aluminium Alloy, Space Grey. ","USB-C Adapters ","Unitek","a1040gy","25/09/2025","Computer Dynamics Ltd","9.1000","21.4800","15","0.0001","0.021","100","4894160052117",""
"PLS-C6-0.15","PLS-C6-0.15","DYNAMIX 0.15m Cat6A 10G Beige Ultra-Slim Component Level UTP Patch Lead (30AWG) with RJ45 Unshielded Gold Plated Connectors. Supports PoE IEEE 802.3af (15.4W).","Cat 6A Patch Leads - Beige ","Dynamix","PLSC6","25/09/2025","Computer Dynamics Ltd","3.6400","8.0900","364","0.0001","0.024","400","9420065709327",""
"PLSE-C6-0.15","PLSE-C6-0.15","DYNAMIX 0.15m Cat6A 10G Blue Ultra-Slim Component Level UTP Patch Lead (30AWG) with RJ45 Unshielded Gold Plated Connectors. Supports PoE IEEE 802.3af (15.4W).","Cat 6A Patch Leads - Blue ","Dynamix","PLSEC6","25/09/2025","Computer Dynamics Ltd","3.6400","8.0900","0","0.0001","0.024","400","9420065709334",""
"PLSG-C6-0.15","PLSG-C6-0.15","DYNAMIX 0.15m Cat6A 10G Green Ultra-Slim Component Level UTP Patch Lead (30AWG) with RJ45 Unshielded Gold Plated Connectors. Supports PoE IEEE 802.3af (15.4W).","Cat 6A Patch Leads - Green ","Dynamix","PLSGC6","25/09/2025","Computer Dynamics Ltd","3.6400","8.0900","311","0.0001","0.024","400","9420065709341",""
"PLSGY-C6-0.15","PLSGY-C6-0.15","DYNAMIX 0.15m Cat6A 10G Grey Ultra-Slim Component Level UTP Patch Lead (30AWG) with RJ45 Unshielded Gold Plated Connectors. Supports PoE IEEE 802.3af (15.4W).","Cat 6A Patch Leads - Grey ","Dynamix","PLSGYC6","25/09/2025","Computer Dynamics Ltd","3.6400","8.0900","341","0.0001","0.024","400","9420065709358",""
"PLSK-C6-0.15","PLSK-C6-0.15","DYNAMIX 0.15m Cat6A 10G Black Ultra-Slim Component Level UTP Patch Lead (30AWG) with RJ45 Unshielded Gold Plated Connectors. Supports PoE IEEE 802.3af (15.4W).","Cat 6A Patch Leads - Black ","Dynamix","PLSKC6","25/09/2025","Computer Dynamics Ltd","3.6400","8.0900","682","0.0001","0.024","400","9420065709365",""
"PLSO-C6-0.15","PLSO-C6-0.15","DYNAMIX 0.15m Cat6A 10G Orange Ultra-Slim Component Level UTP Patch Lead (30AWG) with RJ45 Unshielded Gold Plated Connectors. Supports PoE IEEE 802.3af (15.4W).","Cat 6A Patch Leads - Orange ","Dynamix","plsoc6x","25/09/2025","Computer Dynamics Ltd","3.6400","8.0900","394","0.0001","0.024","400","9420065709372",""
"PLSP-C6-0.15","PLSP-C6-0.15","DYNAMIX 0.15m Cat6A 10G Purple Ultra-Slim Component Level UTP Patch Lead (30AWG) with RJ45 Unshielded Gold Plated Connectors. Supports PoE IEEE 802.3af (15.4W).","Cat 6A Patch Leads - Purple ","Dynamix","PLSP-C6","25/09/2025","Computer Dynamics Ltd","3.6400","8.0900","346","0.0001","0.024","400","9420065709389",""
"PLSR-C6-0.15","PLSR-C6-0.15","DYNAMIX 0.15m Cat6A 10G Red Ultra-Slim Component Level UTP Patch Lead (30AWG) with RJ45 Unshielded Gold Plated Connectors. Supports PoE IEEE 802.3af (15.4W).","Cat 6A Patch Leads - Red ","Dynamix","PLSRC6","25/09/2025","Computer Dynamics Ltd","3.6400","8.0900","310","0.0001","0.024","400","9420065709396",""
"PLSW-C6-0.15","PLSW-C6-0.15","DYNAMIX 0.15m Cat6A 10G White Ultra-Slim Component Level UTP Patch Lead (30AWG) with RJ45 Unshielded Gold Plated Connectors. Supports PoE IEEE 802.3af (15.4W).","Cat 6A Patch Leads - White ","Dynamix","PLSWC6","25/09/2025","Computer Dynamics Ltd","3.6400","8.0900","734","0.0001","0.024","400","9420065709402",""
"PLSY-C6-0.15","PLSY-C6-0.15","DYNAMIX 0.15m Cat6A 10G Yellow Ultra-Slim Component Level UTP Patch Lead (30AWG) with RJ45 Unshielded Gold Plated Connectors. Supports PoE IEEE 802.3af (15.4W).","Cat 6A Patch Leads - Yellow ","Dynamix","PLSYC6","25/09/2025","Computer Dynamics Ltd","3.6400","8.0900","135","0.0001","0.024","400","9420065709419",""
"EKP132N","EKP132N","EVERKI Onyx Navy Laptop Backpack. Up to 15.6''. Travel Friendly, Hard-Shell, Quick-Access Sunglass Case, RFID Protection, Lifetime Warranty. ","Notebook Backpacks ","Everki","ekp132n","25/09/2025","Computer Dynamics Ltd","317.1700","528.6100","10","0.0258","4.325","2","874933002963","EKP132"
"EKP132S17N","EKP132S17N","EVERKI Onyx Navy Laptop Backpack. Up to 17.3"". Travel Friendly, Hard-Shell, Quick-Access Sunglass Case, RFID Protection, Lifetime Warranty. ","Notebook Backpacks ","Everki","ekp132s17n","25/09/2025","Computer Dynamics Ltd","301.8900","503.1500","12","0.0306","2.300","4","","EKP132S17"
"EKW200","EKW200","EVERKI Leather RFID Blocking Wallet for Cards, Coins & Bills. Black Securely Holds 6-8 Cards, Fast Payment Slot, Lightweight ECO RPET 120 Grams, RFID Protection, PROMO Travel Smart - Up to 25% OFF","RFID Wallets ","Everki","ekw200","25/09/2025","Computer Dynamics Ltd","51.0000","112.8200","42","0.0021","0.167","40","874933002949",""
"EKW230","EKW230","EVERKI RFID Passport Wallet Protects Cards & Passport From Unauthorized Scanning. Space for Passport, Boarding Passes, & Credit Cards, Magnetic Closure, PROMO Travel Smart - Up to 25% OFF","RFID Wallets ","Everki","ekw230","25/09/2025","Computer Dynamics Ltd","38.0000","84.6200","6","0.0016","0.098","40","0874933002956",""
"A1046A","A1046A","UNITEK 8K HDMI 90 & 270 Degree Right Angle Adapter with Gold-Plater Connectors. Supports HDMI 2.1, Plug & Play, Supports 8K@60Hz/4K@120Hz HDR Images. Black.","HDMI Adapters ","Unitek","a1046a","25/09/2025","Computer Dynamics Ltd","7.2200","17.0600","26","0.0002","0.032","100","4894160057105",""
"A1047A","A1047A","UNITEK 8K HDMI 90 & 270 Degree Vertical Flat  Adapter with Gold-Plater Connectors. Supports HDMI 2.1, Plug & Play, Supports 8K@60Hz/4K@120Hz HDR Images. Black.","HDMI Adapters ","Unitek","a1047a","25/09/2025","Computer Dynamics Ltd","7.2200","17.0600","55","0.0002","0.032","100","4894160057112",""
"H1209A","H1209A","UNITEK 7-in-1 USB Multi-port Super Slim Hub with USB-C & A Connectors. Includes 6x USB-A 480Mbps Ports & 1x USB-A 5Gbps Port, Plug & Play, Space Grey Colour. ","USB-C Connector Multi-Port Hubs ","Unitek","h1209a","25/09/2025","Computer Dynamics Ltd","13.7600","26.0600","24","0.0005","0.087","80","4894160057525",""
"V1187A","V1187A","UNITEK USB-C F to HDMI M Adapter. Supports 4K & 1080P@60Hz HD Res. HDCP & Dynamic HDR, Compact & Portable Design. Black Colour.  ","USB-C Adapters ","Unitek","v1187a","25/09/2025","Computer Dynamics Ltd","13.8000","32.5800","70","0.0004","0.047","100","4894160056955",""
"V1309A","V1309A","UNITEK 5Gbps HDMI KVM Switch. Switches Between 2 Devices, Shares 1 HDMI 4K@60Hz Display & 4 USB Ports, Supports 4K, Plug & Play, Includes 5V/2A Power Adapter. Space Grey.","HDMI KVM ","Unitek","v1309a","25/09/2025","Computer Dynamics Ltd","59.8000","99.6600","15","0.0015","0.497","40","4894160057167",""
"V1310A","V1310A","UNITEK 5Gbps DP KVM Switch. Switches Between 2 Devices, Shares 1 DP 8K@60Hz Display & 4 USB Ports, Supports 8K, Plug & Play, Includes 5V/2A Power Adapter. Space Grey.","Single Monitor ","Unitek","v1310a","25/09/2025","Computer Dynamics Ltd","67.2400","112.0600","2","0.0015","0.497","40","4894160057204",""
"LKV300USB","LKV300USB","LENKENG 4-Port USB-A 3.0 Extender Over Cat5e/6/7 Network Cable. Extend up to 90m (Cat6a). Easy Plug & Play. Includes Both Tx & Rx Units Rx Includes 4x USB-A, 1x RJ45 In Ports. Tx 1x USB-A, 1x RJ45 Out.","USB Extenders ","lenkeng","LKV300USB","25/09/2025","Computer Dynamics Ltd","456.8800","865.6700","0","0.0028","0.575","20","9420065709631",""
"C-IP5UC-1","C-IP5UC-1","DYNAMIX 1m USB-C to Lightning Charge & Sync Cable. For Apple iPhone, iPad, iPad mini & iPods. Built-in Overcharge/Short Curcuit Protection. *Not MFI Certified* ","USB-C to Lightning Cables ","Dynamix","cip5cx","25/09/2025","Computer Dynamics Ltd","6.7600","15.9500","277","0.0001","0.018","500","9420065709440",""
"C-IP5UC-2","C-IP5UC-2","DYNAMIX 2m USB-C to Lightning Charge & Sync Cable. For Apple iPhone, iPad, iPad mini & iPods. Built-in Overcharge/Short Curcuit Protection. *Not MFI Certified* ","USB-C to Lightning Cables ","Dynamix","cip5cx","25/09/2025","Computer Dynamics Ltd","8.2300","19.4400","932","0.0002","0.048","250","9420065709457",""
"C-IP5UC-3","C-IP5UC-3","DYNAMIX 3m USB-C to Lightning Charge & Sync Cable. For Apple iPhone, iPad, iPad mini & iPods. Built-in Overcharge/Short Curcuit Protection. *Not MFI Certified* ","USB-C to Lightning Cables ","Dynamix","cip5cx","25/09/2025","Computer Dynamics Ltd","9.7100","22.9300","227","0.0002","0.061","250","9420065709464",""
"COAPROMOPACK","COAPROMOPACK","##Coast Promo 5 Pack COAG15 COAHP7 COAG32 COAHP14 COAFL60","Coast Work Lights ","Coast","","25/09/2025","Computer Dynamics Ltd","0.0000","0.0000","5","0.0000","5.000","1","",""
"ESAA100","ESAA100","BRATECK 100"" 16:9 Electric Projector Screen with Remote. 160° Viewing Angle, 4-Side Black Masking Borders, Cleanable Screen Material, Silent Tubular Motor, 1.0 Gain, View Size 2.21x1.24m.","Projector Screens Over 100"" ","Brateck","ESAA100","25/09/2025","Computer Dynamics Ltd","204.4400","482.7100","33","0.3346","73.600","1","9420065709518",""
"ESAA135","ESAA135","BRATECK 130"" 16:9 Electric Projector Screen with Remote. 160° Viewing Angle, 4-Side Black Masking Borders, Cleanable Screen Material, Silent Tubular Motor, 1.0 Gain, View Size 3x1.68m","Projector Screens Over 100"" ","Brateck","ESAA135","25/09/2025","Computer Dynamics Ltd","275.9600","651.5700","41","0.3346","73.600","1","9420065709525",""
"POWERUP-10DUO.BL","POWERUP-10DUO.BL","PROMATE 10000mAh Ultra-Compact Fast Charging Power Bank with In-Built Dual Folding USB-C & Lightning Connectors. Supports 20W PD, USB-C In/Out, Smart LED Battery PROMO Travel Smart - Up to 30% OFF","Portable Power Banks - 10,000mAh ","Promate","powerup10blk","25/09/2025","Computer Dynamics Ltd","34.0000","93.2300","90","0.0010","0.265","20","6959144068169",""
"POWERUP-10DUO.WT","POWERUP-10DUO.WT","PROMATE 10000mAh Ultra-Compact Fast Charging Power Bank with In-Built Dual Folding USB-C & Lightning Connectors. Supports 20W PD, USB-C In/Out, Smart LED Battery PROMO Travel Smart - Up to 30% OFF","Portable Power Banks - 10,000mAh ","Promate","powerup10wht","25/09/2025","Computer Dynamics Ltd","34.0000","93.2300","70","0.0010","0.265","20","6959144068183",""
"XCORD-AC200.BLK","XCORD-AC200.BLK","PROMATE 2M USB-A to USB-C Super Flexible Cable. Supports 2A Charging & 480Mbps Data Transfer. Black Colour.  ","USB-C to USB-A Cables ","Promate","xcordac200blk","25/09/2025","Computer Dynamics Ltd","5.9700","14.1100","106","0.0006","0.088","60","6959144067292",""
"XCORD-AC200.WHT","XCORD-AC200.WHT","PROMATE 2M USB-A to USB-C Super Flexible Cable. Supports 2A Charging & 480Mbps Data Transfer. White Colour.  ","USB-C to USB-A Cables ","Promate","xcordac200wht","25/09/2025","Computer Dynamics Ltd","5.9700","14.1100","26","0.0006","0.088","60","6959144067308",""
"A1048A","A1048A","UNITEK 10Gbps USB-C to USB-A Adapter. Supports Data Sync & 2A Fast Charging, Plug & Play, Alloy casing, Built-in over heat Protection. Black","USB-C Adapters ","Unitek","A1048ABK","25/09/2025","Computer Dynamics Ltd","8.6100","15.4100","26","0.0001","0.040","100","4894160057617",""
"A1049A","A1049A","UNITEK 10Gbps USB-A to USB-C Adapter. Supports Data Sync & 3A Fast Charging, Plug & Play, Alloy casing, Built-in over heat Protection. Black","USB-C Adapters ","Unitek","A1049A","25/09/2025","Computer Dynamics Ltd","9.7300","17.4200","28","0.0004","0.036","100","4894160057624",""
"AURASLATE-TRIO","AURASLATE-TRIO","PROMATE 3-in-1 Ultra-Slim 15W MagSafe Wireless Charging Station. 3W Apple Watch Charger, 5W Wireless AirPods Charger, 15W MagSafe Charger, RGB Lightning, Includes 1.2m Cable, Transparent.","USB Wireless Charging Solutions ","promate","auraslatetrio","25/09/2025","Computer Dynamics Ltd","99.9900","189.4600","12","0.0010","0.453","20","6959144065984",""
"C14146A","C14146A","UNITEK 2-in-1 USB-C Cable with Dual Connectors. Fast Charge iPhone 16 Series, MacBook, iPad & More. Single Port 100W Fast Charging, Intelligent Power Management, Super Durability. Black","USB All-in-one Cables ","Unitek","C14146A","25/09/2025","Computer Dynamics Ltd","22.5400","56.0300","2","0.0005","0.122","100","4894160057457",""
"C14147A","C14147A","UNITEK 0.5m 100W Right Angle USB-C to Right Angle USB-C Cable. Supports PD3.0/QC3.0 Fast Charging, Dual 90-Degree Connectors, Data Transfer in Seconds, Aluminium Space Grey Connectors, Black Cable","USB-C to Right Angled USB-C Cables ","Unitek","C14147A","25/09/2025","Computer Dynamics Ltd","7.4100","18.4200","5","0.0005","0.063","100","4894160057709",""
"C14147A-1M","C14147A-1M","UNITEK 1m 100W Right Angle USB-C to Right Angle USB-C Cable. Supports PD3.0/QC3.0 Fast Charging, Dual 90-Degree Connectors, Data Transfer in Seconds, Aluminium Space Grey Connectors, Black Cable","USB-C to Right Angled USB-C Cables ","Unitek","C14147A","25/09/2025","Computer Dynamics Ltd","8.9600","22.2600","0","0.0005","0.079","100","4894160057716",""
"D1135A","D1135A","UNITEK 15-in-1 Universal DisplayLink 4K Docking Station. Triple 4K Output with MST, Fast Charging & Ultrafast Data Transfer, 100W PD, 5x USB-A, 2x USB-C Ports, 2x HDMI, 1x DP, SD Card Reader.","USB Universal Docking Stations ","Unitek","D1135A","25/09/2025","Computer Dynamics Ltd","278.3800","527.4600","8","0.0018","0.732","10","4894160057365",""
"FUSION-CCW.BLK","FUSION-CCW.BLK","PROMATE 1.4m 100W High-Speed Multi Device Charging Cable with Apple Watch Charger. 2x 100W PD USB-C Connector Cables, Data & Charge, Supports 480Mbps. Black ","USB Wireless Charging Solutions ","promate","fusionccwblk","25/09/2025","Computer Dynamics Ltd","35.0300","82.7000","67","0.0006","0.145","40","6959144068053",""
"FUSION-CCW.WHT","FUSION-CCW.WHT","PROMATE 1.4m 100W High-Speed Multi Device Charging Cable with Apple Watch Charger. 2x 100W PD USB-C Connector Cables, Data & Charge, Supports 480Mbps. White ","USB Wireless Charging Solutions ","promate","fusionccwwht","25/09/2025","Computer Dynamics Ltd","35.0300","82.7000","23","0.0006","0.145","40","6959144068077",""
"H1112D","H1112D","UNITEK 4-in-1 10Gbps USB Multi-Port Hub with USB-C Connector. Includes 2x USB-A & 2x USB-C Ports. 10Gbps Data Transfer Speed, Premium Aluminum Design, Universal Compatibility, Space Grey Colour.","USB-C Connector Multi-Port Hubs ","Unitek","H1112D","25/09/2025","Computer Dynamics Ltd","38.5600","73.0700","15","0.0005","0.106","80","4894160057471",""
"H1112E","H1112E","UNITEK 4-in-1 10Gbps USB Multi-Port Hub with USB-C Connector. Includes 4x USB-A Ports. 10Gbps Data Transfer Speed, Premium Aluminum Design, Universal Compatibility, Space Grey Colour.","USB-C Connector Multi-Port Hubs ","Unitek","H1112E","25/09/2025","Computer Dynamics Ltd","34.0300","64.4700","15","0.0005","0.107","80","4894160057464",""
"H1320A","H1320A","UNITEK 5-in-1 5Gbps USB Multi-Port Hub with USB-C/A Connector. Includes 3x USB-A Ports & SD Card. 5Gbps Data Transfer Speed, Premium Aluminum Design, Universal Compatibility, Space Grey Colour.","USB-C Connector Multi-Port Hubs ","Unitek","H1320A","25/09/2025","Computer Dynamics Ltd","38.5600","73.0700","17","0.0007","0.096","60","4894160057099",""
"LEAP-200H","LEAP-200H","PROMATE SportFit HiFi Wireless Neckband Earphones with 200 Hours Playtime. ENC Noise Reduction for Clear Calls, Inline Controls, Standby Time 1200 Hours, Battery Capacity 900mAh. Black","Bluetooth In-Ear Buds ","promate","leap200h","25/09/2025","Computer Dynamics Ltd","45.3700","88.4200","46","0.0013","0.185","20","6959144067575",""
