Product Code,Product Name,Option 1,Option 2,Option 3,Brand,Description,Product Image,Weight,Supplier Code,Barcode,Retail NZD,Wholesale NZD,SOH
BP-VESA304-CCW,Bouncepad Vesa - Surface,Surface Go 2/3/4 (2020-2023),White,Covered Home Button & Front Camera,Bouncepad,"<p>The Bouncepad VESA is a secure tablet kiosk that is compatible with industry standard 75mm and 100mm Vesa mount systems. The VESA can also be mounted to a wall, perfect for displaying content at eye level. This enclosure is compatible with iPad, Samsung and Microsoft tablets. See detailed tech specs below.</p>",https://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/VESA_W_202.jpg,3,VA2-W1-SG2-MX,5056353324985,346.96,312.26,0
BP-VESA304-EEB,Bouncepad Vesa - Surface,Surface Go 2/3/4 (2020-2023),Black,Exposed Home Button & Front Camera,Bouncepad,"<p>The Bouncepad VESA is a secure tablet kiosk that is compatible with industry standard 75mm and 100mm Vesa mount systems. The VESA can also be mounted to a wall, perfect for displaying content at eye level. This enclosure is compatible with iPad, Samsung and Microsoft tablets. See detailed tech specs below.</p>",https://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/VESA_B_100.jpg,3,VA2-B4-SG2-MX,,346.96,312.26,0
BP-VESA305-EEB,Bouncepad Vesa - Surface,Surface Pro 8/9/10/11/12,Black,Exposed Home Button & Front Camera,Bouncepad,"<p>The Bouncepad VESA is a secure tablet kiosk that is compatible with industry standard 75mm and 100mm Vesa mount systems. The VESA can also be mounted to a wall, perfect for displaying content at eye level. This enclosure is compatible with iPad, Samsung and Microsoft tablets. See detailed tech specs below.</p>",https://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/VESA_B_100.jpg,3,VA2-B4-SP8-MG,5056353330801,346.96,312.26,2
BP-VESA305-EEW,Bouncepad Vesa - Surface,Surface Pro 8/9/10/11/12,White,Exposed Home Button & Front Camera,Bouncepad,"<p>The Bouncepad VESA is a secure tablet kiosk that is compatible with industry standard 75mm and 100mm Vesa mount systems. The VESA can also be mounted to a wall, perfect for displaying content at eye level. This enclosure is compatible with iPad, Samsung and Microsoft tablets. See detailed tech specs below.</p>",https://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/VESA_W_202.jpg,3,VA2-W4-SP8-MG,5056353330818,346.96,312.26,0
BP-WBR-BRD-B4-ARL1-LG,Wing + Magnetic Branding Panel + Brother Printer Mount,iPad Air 13.0 M4,Black,Front Camera Exposed,,,https://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/BP-WBR-BRD-B4-ARL1-LG.jpg,0,WBR-BRD-B4-ARL1-LG,,1477.39,1329.65,0
BP-WBR-BRD-W4-ARL1-LG,Wing + Magnetic Branding Panel + Brother Printer Mount,iPad Air 13.0 M4,White,Front Camera Exposed,,,https://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/BP-WBR-BRD-W4-ARL1-LG.jpg,0,WBR-BRD-W4-ARL1-LG,,1477.39,1329.65,0
BP-WG116-EEW,"Bouncepad Wing for iPad Air 13"" M2 & M3",,,,Bouncepad,"<p>The Bouncepad Wing for iPad Air 13.0 M2 &amp; M3 in white is a secure and elegant iPad floor stand. The streamlined design and full metal construction commands attention while keeping your iPad safe, secure and powered. It’s the ultimate iPad floor stand that presents your content in style. With various branding, security and power options the Bouncepad Wing is suitable for a variety of environments and use cases. Although we think it’s particularly perfect for events and trade shows!</p>",https://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/Wing_W.jpg,22,WG-W4-ARL1-LG,,1233.91,1110.52,0
BP-WG119-EEB,Wing - iPad Holder,iPad 11 (A16),Black,Exposed Front Camera,Bouncepad,"<p>The Bouncepad Wing - iPad Holder is a secure, professional display solution for interactive tablet use in retail, hospitality, education, reception areas and events. It combines a weighted floor base with a clean, modern design to keep your iPad stable, accessible, and easy to use.</p><ul><li><p>Weighted base for strong stability</p></li><li><p>Secure tablet mounting system</p></li><li><p>Portrait or landscape orientation</p></li><li><p>Integrated cable management</p></li><li><p>Optional floor fixing points</p></li></ul><p>Ideal for businesses needing a freestanding iPad kiosk for customer interaction, self-service, or digital signage. It suits high-traffic spaces where a premium look and reliable security are important.</p>",https://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/BP-WG-B.jpg,20,WG-B4-PD10-ST,,1233.91,1110.52,0
BP-WG119-EEW,Wing - iPad Holder,iPad 11 (A16),White,Exposed Front Camera,Bouncepad,"<p>The Bouncepad Wing - iPad Holder is a secure, professional display solution for interactive tablet use in retail, hospitality, education, reception areas and events. It combines a weighted floor base with a clean, modern design to keep your iPad stable, accessible, and easy to use.</p><ul><li><p>Weighted base for strong stability</p></li><li><p>Secure tablet mounting system</p></li><li><p>Portrait or landscape orientation</p></li><li><p>Integrated cable management</p></li><li><p>Optional floor fixing points</p></li></ul><p>Ideal for businesses needing a freestanding iPad kiosk for customer interaction, self-service, or digital signage. It suits high-traffic spaces where a premium look and reliable security are important.</p>",https://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/BP-WG_2.jpg,20,WG-W4-PD10-ST,,1233.91,1110.52,0
BP-WG120-EEB,Wing - iPad Holder,iPad Air 11 M4,Black,Exposed Front Camera,Bouncepad,"<p>The Bouncepad Wing - iPad Holder is a secure, professional display solution for interactive tablet use in retail, hospitality, education, reception areas and events. It combines a weighted floor base with a clean, modern design to keep your iPad stable, accessible, and easy to use.</p><ul><li><p>Weighted base for strong stability</p></li><li><p>Secure tablet mounting system</p></li><li><p>Portrait or landscape orientation</p></li><li><p>Integrated cable management</p></li><li><p>Optional floor fixing points</p></li></ul><p>Ideal for businesses needing a freestanding iPad kiosk for customer interaction, self-service, or digital signage. It suits high-traffic spaces where a premium look and reliable security are important.</p>",https://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/BP-WG-B.jpg,20,WG-B4-ARM6-ST,,1233.91,1110.52,0
BP-WG120-EEW,Wing - iPad Holder,iPad Air 11 M4,White,Exposed Front Camera,Bouncepad,"<p>The Bouncepad Wing - iPad Holder is a secure, professional display solution for interactive tablet use in retail, hospitality, education, reception areas and events. It combines a weighted floor base with a clean, modern design to keep your iPad stable, accessible, and easy to use.</p><ul><li><p>Weighted base for strong stability</p></li><li><p>Secure tablet mounting system</p></li><li><p>Portrait or landscape orientation</p></li><li><p>Integrated cable management</p></li><li><p>Optional floor fixing points</p></li></ul><p>Ideal for businesses needing a freestanding iPad kiosk for customer interaction, self-service, or digital signage. It suits high-traffic spaces where a premium look and reliable security are important.</p>",https://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/BP-WG_2.jpg,20,WG-W4-ARM6-ST,,1233.91,1110.52,0
BP-WG121-EEB,Wing - iPad Holder,iPad Air 13 M4,Black,Exposed Front Camera,Bouncepad,"<p>The Bouncepad Wing - iPad Holder is a secure, professional display solution for interactive tablet use in retail, hospitality, education, reception areas and events. It combines a weighted floor base with a clean, modern design to keep your iPad stable, accessible, and easy to use.</p><ul><li><p>Weighted base for strong stability</p></li><li><p>Secure tablet mounting system</p></li><li><p>Portrait or landscape orientation</p></li><li><p>Integrated cable management</p></li><li><p>Optional floor fixing points</p></li></ul><p>Ideal for businesses needing a freestanding iPad kiosk for customer interaction, self-service, or digital signage. It suits high-traffic spaces where a premium look and reliable security are important.</p>",https://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/BP-WG-B.jpg,20,WG-B4-ARL1-LG,,1233.91,1110.52,0
BP-WG121-EEW,Wing - iPad Holder,iPad Air 13 M4,White,Exposed Front Camera,Bouncepad,"<p>The Bouncepad Wing - iPad Holder is a secure, professional display solution for interactive tablet use in retail, hospitality, education, reception areas and events. It combines a weighted floor base with a clean, modern design to keep your iPad stable, accessible, and easy to use.</p><ul><li><p>Weighted base for strong stability</p></li><li><p>Secure tablet mounting system</p></li><li><p>Portrait or landscape orientation</p></li><li><p>Integrated cable management</p></li><li><p>Optional floor fixing points</p></li></ul><p>Ideal for businesses needing a freestanding iPad kiosk for customer interaction, self-service, or digital signage. It suits high-traffic spaces where a premium look and reliable security are important.</p>",https://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/BP-WG_2.jpg,20,WG-W4-ARL1-LG,,1233.91,1110.52,0
BP-WG122-EEB,Wing - iPad Holder,iPad Pro 13 M5,Black,Exposed Front Camera,Bouncepad,"<p>The Bouncepad Wing - iPad Holder is a secure, professional display solution for interactive tablet use in retail, hospitality, education, reception areas and events. It combines a weighted floor base with a clean, modern design to keep your iPad stable, accessible, and easy to use.</p><ul><li><p>Weighted base for strong stability</p></li><li><p>Secure tablet mounting system</p></li><li><p>Portrait or landscape orientation</p></li><li><p>Integrated cable management</p></li><li><p>Optional floor fixing points</p></li></ul><p>Ideal for businesses needing a freestanding iPad kiosk for customer interaction, self-service, or digital signage. It suits high-traffic spaces where a premium look and reliable security are important.</p>",https://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/BP-WG-B.jpg,20,WG-B4-PL7-LG,,1233.91,1110.52,0
BP-WG122-EEW,Wing - iPad Holder,iPad Pro 13 M5,White,Exposed Front Camera,Bouncepad,"<p>The Bouncepad Wing - iPad Holder is a secure, professional display solution for interactive tablet use in retail, hospitality, education, reception areas and events. It combines a weighted floor base with a clean, modern design to keep your iPad stable, accessible, and easy to use.</p><ul><li><p>Weighted base for strong stability</p></li><li><p>Secure tablet mounting system</p></li><li><p>Portrait or landscape orientation</p></li><li><p>Integrated cable management</p></li><li><p>Optional floor fixing points</p></li></ul><p>Ideal for businesses needing a freestanding iPad kiosk for customer interaction, self-service, or digital signage. It suits high-traffic spaces where a premium look and reliable security are important.</p>",https://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/BP-WG_2.jpg,20,WG-W4-PL7-LG,,1233.91,1110.52,0
BP-WG123-EEB,Wing - iPad Holder,iPad Pro 11 M5,Black,Exposed Front Camera,Bouncepad,"<p>The Bouncepad Wing - iPad Holder is a secure, professional display solution for interactive tablet use in retail, hospitality, education, reception areas and events. It combines a weighted floor base with a clean, modern design to keep your iPad stable, accessible, and easy to use.</p><ul><li><p>Weighted base for strong stability</p></li><li><p>Secure tablet mounting system</p></li><li><p>Portrait or landscape orientation</p></li><li><p>Integrated cable management</p></li><li><p>Optional floor fixing points</p></li></ul><p>Ideal for businesses needing a freestanding iPad kiosk for customer interaction, self-service, or digital signage. It suits high-traffic spaces where a premium look and reliable security are important.</p>",https://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/BP-WG-B.jpg,20,WG-B4-PM5-ST,,1233.91,1110.52,0
BP-WG123-EEW,Wing - iPad Holder,iPad Pro 11 M5,White,Exposed Front Camera,Bouncepad,"<p>The Bouncepad Wing - iPad Holder is a secure, professional display solution for interactive tablet use in retail, hospitality, education, reception areas and events. It combines a weighted floor base with a clean, modern design to keep your iPad stable, accessible, and easy to use.</p><ul><li><p>Weighted base for strong stability</p></li><li><p>Secure tablet mounting system</p></li><li><p>Portrait or landscape orientation</p></li><li><p>Integrated cable management</p></li><li><p>Optional floor fixing points</p></li></ul><p>Ideal for businesses needing a freestanding iPad kiosk for customer interaction, self-service, or digital signage. It suits high-traffic spaces where a premium look and reliable security are important.</p>",https://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/BP-WG_2.jpg,20,WG-W4-PM5-ST,,1233.91,1110.52,0
BP-WG229-EEB,Wing - Samsung Holder,Galaxy Tab A11+ 11 (2025),Black,Exposed Front Camera,Bouncepad,"<p>The Bouncepad Wing - Samsung Holder is a secure, professional display solution for interactive tablet use in retail, hospitality, education, reception areas and events. It combines a weighted floor base with a clean, modern design to keep your iPad stable, accessible, and easy to use.</p><ul><li><p>Weighted base for strong stability</p></li><li><p>Secure tablet mounting system</p></li><li><p>Portrait or landscape orientation</p></li><li><p>Integrated cable management</p></li><li><p>Optional floor fixing points</p></li></ul><p>Ideal for businesses needing a freestanding iPad kiosk for customer interaction, self-service, or digital signage. It suits high-traffic spaces where a premium look and reliable security are important.</p>",https://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/BP-WG-B.jpg,20,WG-B4-TA9P-ST,,1233.91,1110.52,0
BP-WG229-EEW,Wing - Samsung Holder,Galaxy Tab A11+ 11 (2025),White,Exposed Front Camera,Bouncepad,"<p>The Bouncepad Wing - Samsung Holder is a secure, professional display solution for interactive tablet use in retail, hospitality, education, reception areas and events. It combines a weighted floor base with a clean, modern design to keep your iPad stable, accessible, and easy to use.</p><ul><li><p>Weighted base for strong stability</p></li><li><p>Secure tablet mounting system</p></li><li><p>Portrait or landscape orientation</p></li><li><p>Integrated cable management</p></li><li><p>Optional floor fixing points</p></li></ul><p>Ideal for businesses needing a freestanding iPad kiosk for customer interaction, self-service, or digital signage. It suits high-traffic spaces where a premium look and reliable security are important.</p>",https://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/BP-WG_2.jpg,20,WG-W4-TA9P-ST,,1233.91,1110.52,0
