Product Code,Product Name,Option 1,Option 2,Option 3,Brand,Description,Product Image,Weight,Supplier Code,Barcode,Retail NZD,Wholesale NZD,SOH
FHD-200,"Spectre - 4K UHD Fanless Box-PC, Dual Display, Android 12, Compact Design",,,,Qbic,"<p>Experience unparalleled clarity and seamless performance with the Qbic FHD-200 4K Digital Signage Player. This compact, powerful device supports stunning 4K resolutions at 60fps and is equipped with Android 12 OS for versatile digital display solutions. Ideal for applications in retail, hospitality, or corporate settings, the FHD-200 ensures your content is vibrant and engaging with its robust video playback capabilities and whisper-quiet operation.</p><p><strong>Key Features:</strong></p><ul><li><strong>High-Resolution Support:</strong> Delivers 4K content seamlessly.</li><li><strong>Silent Operation:</strong> Fanless design for noise-sensitive environments.</li><li><strong>Flexible Installation:</strong> VESA-compatible for easy mounting.</li><li><strong>Advanced Connectivity:</strong> Features dual-band Wi-Fi and external antenna options.</li><li><strong>Expandable Storage:</strong> Supports up to 2TB via microSD for extensive media libraries.</li><li><strong>Fail-Safe Operations:</strong> Equipped with an independent watchdog timer for continuous uptime and reduced maintenance, ensuring reliable digital signage performance with automatic system resets.</li><li><strong>Warranty:</strong> Includes a 2-year warranty for dependable operation.</li></ul><p data-mce-style=""margin: 0cm; font-size: 15px; font-family: 'Aptos',sans-serif;""><strong><br>FHD-200</strong> <strong>Specifications</strong></p><table border=""0"" cellpadding=""0"" cellspacing=""0"" data-mce-style=""width: 100%;"" width=""1230""><thead><tr><td data-mce-style=""background: #FBFBFB; padding: 7.5pt 7.5pt 7.5pt 7.5pt;""><p data-mce-style=""margin: 0cm; font-size: 15px; font-family: 'Aptos',sans-serif;""><strong><span data-mce-style=""color: black;"">Media</span></strong></p></td><td data-mce-style=""background: white; padding: 7.5pt 7.5pt 7.5pt 7.5pt;""><br></td></tr></thead><tbody><tr><td data-mce-style=""padding: 7.5pt 7.5pt 7.5pt 7.5pt;""><p data-mce-style=""margin: 0cm; font-size: 15px; font-family: 'Aptos',sans-serif;"">Video Playback Engine</p></td><td data-mce-style=""padding: 7.5pt 7.5pt 7.5pt 7.5pt;""><p data-mce-style=""margin: 0cm; font-size: 15px; font-family: 'Aptos',sans-serif;"">H.264 4K x 2K@60p, H.265 4K x 2K@60p, MPEG-1/2/4, VC-1</p></td></tr><tr><td data-mce-style=""padding: 7.5pt 7.5pt 7.5pt 7.5pt;""><p data-mce-style=""margin: 0cm; font-size: 15px; font-family: 'Aptos',sans-serif;"">Display Resolution</p></td><td data-mce-style=""padding: 7.5pt 7.5pt 7.5pt 7.5pt;""><p data-mce-style=""margin: 0cm; font-size: 15px; font-family: 'Aptos',sans-serif;"">4K (3840 x 2160)@60fps</p></td></tr><tr><td data-mce-style=""padding: 7.5pt 7.5pt 7.5pt 7.5pt;""><p data-mce-style=""margin: 0cm; font-size: 15px; font-family: 'Aptos',sans-serif;"">HDMI output</p></td><td data-mce-style=""padding: 7.5pt 7.5pt 7.5pt 7.5pt;""><p data-mce-style=""margin: 0cm; font-size: 15px; font-family: 'Aptos',sans-serif;"">1 x HDMI</p></td></tr><tr><td data-mce-style=""padding: 7.5pt 7.5pt 7.5pt 7.5pt;""><p data-mce-style=""margin: 0cm; font-size: 15px; font-family: 'Aptos',sans-serif;"">HDMI CEC</p></td><td data-mce-style=""padding: 7.5pt 7.5pt 7.5pt 7.5pt;""><p data-mce-style=""margin: 0cm; font-size: 15px; font-family: 'Aptos',sans-serif;"">Yes</p></td></tr><tr><td data-mce-style=""padding: 7.5pt 7.5pt 7.5pt 7.5pt;""><p data-mce-style=""margin: 0cm; font-size: 15px; font-family: 'Aptos',sans-serif;"">Purpose-Built Features</p></td><td data-mce-style=""padding: 7.5pt 7.5pt 7.5pt 7.5pt;""><br></td></tr><tr><td data-mce-style=""padding: 7.5pt 7.5pt 7.5pt 7.5pt;""><p data-mce-style=""margin: 0cm; font-size: 15px; font-family: 'Aptos',sans-serif;"">Remote Settings &amp; Configuration</p></td><td data-mce-style=""padding: 7.5pt 7.5pt 7.5pt 7.5pt;""><p data-mce-style=""margin: 0cm; font-size: 15px; font-family: 'Aptos',sans-serif;"">Yes</p></td></tr><tr><td data-mce-style=""padding: 7.5pt 7.5pt 7.5pt 7.5pt;""><p data-mce-style=""margin: 0cm; font-size: 15px; font-family: 'Aptos',sans-serif;"">Scheduled Power On/Off</p></td><td data-mce-style=""padding: 7.5pt 7.5pt 7.5pt 7.5pt;""><p data-mce-style=""margin: 0cm; font-size: 15px; font-family: 'Aptos',sans-serif;"">Yes</p></td></tr><tr><td data-mce-style=""padding: 7.5pt 7.5pt 7.5pt 7.5pt;""><p data-mce-style=""margin: 0cm; font-size: 15px; font-family: 'Aptos',sans-serif;"">Secured Data Connection (SSL/TLS)</p></td><td data-mce-style=""padding: 7.5pt 7.5pt 7.5pt 7.5pt;""><p data-mce-style=""margin: 0cm; font-size: 15px; font-family: 'Aptos',sans-serif;"">Yes</p></td></tr><tr><td data-mce-style=""padding: 7.5pt 7.5pt 7.5pt 7.5pt;""><p data-mce-style=""margin: 0cm; font-size: 15px; font-family: 'Aptos',sans-serif;"">IEEE 802.1X Authentication on WiFi</p></td><td data-mce-style=""padding: 7.5pt 7.5pt 7.5pt 7.5pt;""><p data-mce-style=""margin: 0cm; font-size: 15px; font-family: 'Aptos',sans-serif;"">Yes</p></td></tr><tr><td data-mce-style=""padding: 7.5pt 7.5pt 7.5pt 7.5pt;""><p data-mce-style=""margin: 0cm; font-size: 15px; font-family: 'Aptos',sans-serif;"">IEEE 802.1X Authentication on Ethernet</p></td><td data-mce-style=""padding: 7.5pt 7.5pt 7.5pt 7.5pt;""><p data-mce-style=""margin: 0cm; font-size: 15px; font-family: 'Aptos',sans-serif;"">Yes</p></td></tr><tr><td data-mce-style=""padding: 7.5pt 7.5pt 7.5pt 7.5pt;""><p data-mce-style=""margin: 0cm; font-size: 15px; font-family: 'Aptos',sans-serif;"">Proxy Server</p></td><td data-mce-style=""padding: 7.5pt 7.5pt 7.5pt 7.5pt;""><p data-mce-style=""margin: 0cm; font-size: 15px; font-family: 'Aptos',sans-serif;"">Yes</p></td></tr><tr><td data-mce-style=""padding: 7.5pt 7.5pt 7.5pt 7.5pt;""><p data-mce-style=""margin: 0cm; font-size: 15px; font-family: 'Aptos',sans-serif;"">Fail-Safe Protection / Auto Recovery</p></td><td data-mce-style=""padding: 7.5pt 7.5pt 7.5pt 7.5pt;""><p data-mce-style=""margin: 0cm; font-size: 15px; font-family: 'Aptos',sans-serif;"">Yes</p></td></tr><tr><td data-mce-style=""padding: 7.5pt 7.5pt 7.5pt 7.5pt;""><p data-mce-style=""margin: 0cm; font-size: 15px; font-family: 'Aptos',sans-serif;"">Administrative Password Protection</p></td><td data-mce-style=""padding: 7.5pt 7.5pt 7.5pt 7.5pt;""><p data-mce-style=""margin: 0cm; font-size: 15px; font-family: 'Aptos',sans-serif;"">Yes</p></td></tr><tr><td data-mce-style=""padding: 7.5pt 7.5pt 7.5pt 7.5pt;""><p data-mce-style=""margin: 0cm; font-size: 15px; font-family: 'Aptos',sans-serif;"">APK / Content URL Auto Launch Support</p></td><td data-mce-style=""padding: 7.5pt 7.5pt 7.5pt 7.5pt;""><p data-mce-style=""margin: 0cm; font-size: 15px; font-family: 'Aptos',sans-serif;"">Yes</p></td></tr><tr><td data-mce-style=""padding: 7.5pt 7.5pt 7.5pt 7.5pt;""><p data-mce-style=""margin: 0cm; font-size: 15px; font-family: 'Aptos',sans-serif;"">Presentation / Kiosk Mode Switcher</p></td><td data-mce-style=""padding: 7.5pt 7.5pt 7.5pt 7.5pt;""><p data-mce-style=""margin: 0cm; font-size: 15px; font-family: 'Aptos',sans-serif;"">Yes</p></td></tr><tr><td data-mce-style=""padding: 7.5pt 7.5pt 7.5pt 7.5pt;""><p data-mce-style=""margin: 0cm; font-size: 15px; font-family: 'Aptos',sans-serif;"">Remote Firmware / APK Update (OTA)</p></td><td data-mce-style=""padding: 7.5pt 7.5pt 7.5pt 7.5pt;""><p data-mce-style=""margin: 0cm; font-size: 15px; font-family: 'Aptos',sans-serif;"">Yes</p></td></tr><tr><td data-mce-style=""padding: 7.5pt 7.5pt 7.5pt 7.5pt;""><p data-mce-style=""margin: 0cm; font-size: 15px; font-family: 'Aptos',sans-serif;"">Real-time Clock (RTC)</p></td><td data-mce-style=""padding: 7.5pt 7.5pt 7.5pt 7.5pt;""><p data-mce-style=""margin: 0cm; font-size: 15px; font-family: 'Aptos',sans-serif;"">Yes</p></td></tr><tr><td data-mce-style=""padding: 7.5pt 7.5pt 7.5pt 7.5pt;""><p data-mce-style=""margin: 0cm; font-size: 15px; font-family: 'Aptos',sans-serif;"">Watchdog Timer</p></td><td data-mce-style=""padding: 7.5pt 7.5pt 7.5pt 7.5pt;""><p data-mce-style=""margin: 0cm; font-size: 15px; font-family: 'Aptos',sans-serif;"">Yes, Independent watchdog</p></td></tr><tr><td data-mce-style=""padding: 7.5pt 7.5pt 7.5pt 7.5pt;""><p data-mce-style=""margin: 0cm; font-size: 15px; font-family: 'Aptos',sans-serif;"">BLE Beacon</p></td><td data-mce-style=""padding: 7.5pt 7.5pt 7.5pt 7.5pt;""><p data-mce-style=""margin: 0cm; font-size: 15px; font-family: 'Aptos',sans-serif;"">Yes</p></td></tr><tr><td data-mce-style=""padding: 7.5pt 7.5pt 7.5pt 7.5pt;""><p data-mce-style=""margin: 0cm; font-size: 15px; font-family: 'Aptos',sans-serif;"">Supports Transmitter Mode</p></td><td data-mce-style=""padding: 7.5pt 7.5pt 7.5pt 7.5pt;""><p data-mce-style=""margin: 0cm; font-size: 15px; font-family: 'Aptos',sans-serif;"">Yes</p></td></tr><tr><td data-mce-style=""padding: 7.5pt 7.5pt 7.5pt 7.5pt;""><p data-mce-style=""margin: 0cm; font-size: 15px; font-family: 'Aptos',sans-serif;"">System</p></td><td data-mce-style=""padding: 7.5pt 7.5pt 7.5pt 7.5pt;""><br></td></tr><tr><td data-mce-style=""padding: 7.5pt 7.5pt 7.5pt 7.5pt;""><p data-mce-style=""margin: 0cm; font-size: 15px; font-family: 'Aptos',sans-serif;"">CPU</p></td><td data-mce-style=""padding: 7.5pt 7.5pt 7.5pt 7.5pt;""><p data-mce-style=""margin: 0cm; font-size: 15px; font-family: 'Aptos',sans-serif;"">ARM Quad-Core Cortex A53, 1.5GHz</p></td></tr><tr><td data-mce-style=""padding: 7.5pt 7.5pt 7.5pt 7.5pt;""><p data-mce-style=""margin: 0cm; font-size: 15px; font-family: 'Aptos',sans-serif;"">GPU</p></td><td data-mce-style=""padding: 7.5pt 7.5pt 7.5pt 7.5pt;""><p data-mce-style=""margin: 0cm; font-size: 15px; font-family: 'Aptos',sans-serif;"">Mali-450MP2</p></td></tr><tr><td data-mce-style=""padding: 7.5pt 7.5pt 7.5pt 7.5pt;""><p data-mce-style=""margin: 0cm; font-size: 15px; font-family: 'Aptos',sans-serif;"">Auxiliary Audio Out</p></td><td data-mce-style=""padding: 7.5pt 7.5pt 7.5pt 7.5pt;""><p data-mce-style=""margin: 0cm; font-size: 15px; font-family: 'Aptos',sans-serif;"">USB output</p></td></tr><tr><td data-mce-style=""padding: 7.5pt 7.5pt 7.5pt 7.5pt;""><p data-mce-style=""margin: 0cm; font-size: 15px; font-family: 'Aptos',sans-serif;"">Memory</p></td><td data-mce-style=""padding: 7.5pt 7.5pt 7.5pt 7.5pt;""><p data-mce-style=""margin: 0cm; font-size: 15px; font-family: 'Aptos',sans-serif;"">2GB DDR4</p></td></tr><tr><td data-mce-style=""padding: 7.5pt 7.5pt 7.5pt 7.5pt;""><p data-mce-style=""margin: 0cm; font-size: 15px; font-family: 'Aptos',sans-serif;"">Storage</p></td><td data-mce-style=""padding: 7.5pt 7.5pt 7.5pt 7.5pt;""><p data-mce-style=""margin: 0cm; font-size: 15px; font-family: 'Aptos',sans-serif;"">32GB</p></td></tr><tr><td data-mce-style=""padding: 7.5pt 7.5pt 7.5pt 7.5pt;""><p data-mce-style=""margin: 0cm; font-size: 15px; font-family: 'Aptos',sans-serif;"">Independent Watchdog</p></td><td data-mce-style=""padding: 7.5pt 7.5pt 7.5pt 7.5pt;""><p data-mce-style=""margin: 0cm; font-size: 15px; font-family: 'Aptos',sans-serif;"">Yes</p></td></tr><tr><td data-mce-style=""padding: 7.5pt 7.5pt 7.5pt 7.5pt;""><p data-mce-style=""margin: 0cm; font-size: 15px; font-family: 'Aptos',sans-serif;"">Operating System</p></td><td data-mce-style=""padding: 7.5pt 7.5pt 7.5pt 7.5pt;""><p data-mce-style=""margin: 0cm; font-size: 15px; font-family: 'Aptos',sans-serif;"">Android 12</p></td></tr><tr><td data-mce-style=""padding: 7.5pt 7.5pt 7.5pt 7.5pt;""><p data-mce-style=""margin: 0cm; font-size: 15px; font-family: 'Aptos',sans-serif;"">I/O Interface</p></td><td data-mce-style=""padding: 7.5pt 7.5pt 7.5pt 7.5pt;""><br></td></tr><tr><td data-mce-style=""padding: 7.5pt 7.5pt 7.5pt 7.5pt;""><p data-mce-style=""margin: 0cm; font-size: 15px; font-family: 'Aptos',sans-serif;"">Ethernet</p></td><td data-mce-style=""padding: 7.5pt 7.5pt 7.5pt 7.5pt;""><p data-mce-style=""margin: 0cm; font-size: 15px; font-family: 'Aptos',sans-serif;"">1 x RJ45 (10/100 BASE-T)</p></td></tr><tr><td data-mce-style=""padding: 7.5pt 7.5pt 7.5pt 7.5pt;""><p data-mce-style=""margin: 0cm; font-size: 15px; font-family: 'Aptos',sans-serif;"">WLAN</p></td><td data-mce-style=""padding: 7.5pt 7.5pt 7.5pt 7.5pt;""><p data-mce-style=""margin: 0cm; font-size: 15px; font-family: 'Aptos',sans-serif;"">802.3 11 a/b/g/n/ac, Wi-Fi 5 (Optional)</p></td></tr><tr><td data-mce-style=""padding: 7.5pt 7.5pt 7.5pt 7.5pt;""><p data-mce-style=""margin: 0cm; font-size: 15px; font-family: 'Aptos',sans-serif;"">USB</p></td><td data-mce-style=""padding: 7.5pt 7.5pt 7.5pt 7.5pt;""><p data-mce-style=""margin: 0cm; font-size: 15px; font-family: 'Aptos',sans-serif;"">1 x USB 2.0 type A, 1 x USB 3.0 type A</p></td></tr><tr><td data-mce-style=""padding: 7.5pt 7.5pt 7.5pt 7.5pt;""><p data-mce-style=""margin: 0cm; font-size: 15px; font-family: 'Aptos',sans-serif;"">ADB</p></td><td data-mce-style=""padding: 7.5pt 7.5pt 7.5pt 7.5pt;""><p data-mce-style=""margin: 0cm; font-size: 15px; font-family: 'Aptos',sans-serif;"">1 x Micro USB for ADB</p></td></tr><tr><td data-mce-style=""padding: 7.5pt 7.5pt 7.5pt 7.5pt;""><p data-mce-style=""margin: 0cm; font-size: 15px; font-family: 'Aptos',sans-serif;"">HDMI</p></td><td data-mce-style=""padding: 7.5pt 7.5pt 7.5pt 7.5pt;""><p data-mce-style=""margin: 0cm; font-size: 15px; font-family: 'Aptos',sans-serif;"">1 x HDMI Out</p></td></tr><tr><td data-mce-style=""padding: 7.5pt 7.5pt 7.5pt 7.5pt;""><p data-mce-style=""margin: 0cm; font-size: 15px; font-family: 'Aptos',sans-serif;"">Storage Expansion</p></td><td data-mce-style=""padding: 7.5pt 7.5pt 7.5pt 7.5pt;""><p data-mce-style=""margin: 0cm; font-size: 15px; font-family: 'Aptos',sans-serif;"">1 x Micro SDXC slot, Max.:2TB</p></td></tr><tr><td data-mce-style=""padding: 7.5pt 7.5pt 7.5pt 7.5pt;""><p data-mce-style=""margin: 0cm; font-size: 15px; font-family: 'Aptos',sans-serif;"">Power Input</p></td><td data-mce-style=""padding: 7.5pt 7.5pt 7.5pt 7.5pt;""><p data-mce-style=""margin: 0cm; font-size: 15px; font-family: 'Aptos',sans-serif;"">1 x DC jack</p></td></tr><tr><td data-mce-style=""padding: 7.5pt 7.5pt 7.5pt 7.5pt;""><p data-mce-style=""margin: 0cm; font-size: 15px; font-family: 'Aptos',sans-serif;"">Reset Button</p></td><td data-mce-style=""padding: 7.5pt 7.5pt 7.5pt 7.5pt;""><p data-mce-style=""margin: 0cm; font-size: 15px; font-family: 'Aptos',sans-serif;"">Yes</p></td></tr><tr><td data-mce-style=""padding: 7.5pt 7.5pt 7.5pt 7.5pt;""><p data-mce-style=""margin: 0cm; font-size: 15px; font-family: 'Aptos',sans-serif;"">LED Indicator</p></td><td data-mce-style=""padding: 7.5pt 7.5pt 7.5pt 7.5pt;""><p data-mce-style=""margin: 0cm; font-size: 15px; font-family: 'Aptos',sans-serif;"">Yes</p></td></tr><tr><td data-mce-style=""padding: 7.5pt 7.5pt 7.5pt 7.5pt;""><p data-mce-style=""margin: 0cm; font-size: 15px; font-family: 'Aptos',sans-serif;"">Power</p></td><td data-mce-style=""padding: 7.5pt 7.5pt 7.5pt 7.5pt;""><br></td></tr><tr><td data-mce-style=""padding: 7.5pt 7.5pt 7.5pt 7.5pt;""><p data-mce-style=""margin: 0cm; font-size: 15px; font-family: 'Aptos',sans-serif;"">Power Adapter</p></td><td data-mce-style=""padding: 7.5pt 7.5pt 7.5pt 7.5pt;""><p data-mce-style=""margin: 0cm; font-size: 15px; font-family: 'Aptos',sans-serif;"">DC 5V/2A</p></td></tr><tr><td data-mce-style=""padding: 7.5pt 7.5pt 7.5pt 7.5pt;""><p data-mce-style=""margin: 0cm; font-size: 15px; font-family: 'Aptos',sans-serif;"">Mechanical</p></td><td data-mce-style=""padding: 7.5pt 7.5pt 7.5pt 7.5pt;""><br></td></tr><tr><td data-mce-style=""padding: 7.5pt 7.5pt 7.5pt 7.5pt;""><p data-mce-style=""margin: 0cm; font-size: 15px; font-family: 'Aptos',sans-serif;"">Dimensions (WxDxH)</p></td><td data-mce-style=""padding: 7.5pt 7.5pt 7.5pt 7.5pt;""><p data-mce-style=""margin: 0cm; font-size: 15px; font-family: 'Aptos',sans-serif;"">127 x 65 x 20 (mm)</p></td></tr><tr><td data-mce-style=""padding: 7.5pt 7.5pt 7.5pt 7.5pt;""><p data-mce-style=""margin: 0cm; font-size: 15px; font-family: 'Aptos',sans-serif;"">Mounting</p></td><td data-mce-style=""padding: 7.5pt 7.5pt 7.5pt 7.5pt;""><p data-mce-style=""margin: 0cm; font-size: 15px; font-family: 'Aptos',sans-serif;"">VESA mount kit, 75/75 (mm)</p></td></tr><tr><td data-mce-style=""padding: 7.5pt 7.5pt 7.5pt 7.5pt;""><p data-mce-style=""margin: 0cm; font-size: 15px; font-family: 'Aptos',sans-serif;"">Housing</p></td><td data-mce-style=""padding: 7.5pt 7.5pt 7.5pt 7.5pt;""><p data-mce-style=""margin: 0cm; font-size: 15px; font-family: 'Aptos',sans-serif;"">Metal</p></td></tr><tr><td data-mce-style=""padding: 7.5pt 7.5pt 7.5pt 7.5pt;""><p data-mce-style=""margin: 0cm; font-size: 15px; font-family: 'Aptos',sans-serif;"">Antenna</p></td><td data-mce-style=""padding: 7.5pt 7.5pt 7.5pt 7.5pt;""><p data-mce-style=""margin: 0cm; font-size: 15px; font-family: 'Aptos',sans-serif;"">External antenna (Optional)</p></td></tr><tr><td data-mce-style=""padding: 7.5pt 7.5pt 7.5pt 7.5pt;""><p data-mce-style=""margin: 0cm; font-size: 15px; font-family: 'Aptos',sans-serif;"">Environment</p></td><td data-mce-style=""padding: 7.5pt 7.5pt 7.5pt 7.5pt;""><br></td></tr><tr><td data-mce-style=""padding: 7.5pt 7.5pt 7.5pt 7.5pt;""><p data-mce-style=""margin: 0cm; font-size: 15px; font-family: 'Aptos',sans-serif;"">Operating Temperature</p></td><td data-mce-style=""padding: 7.5pt 7.5pt 7.5pt 7.5pt;""><p data-mce-style=""margin: 0cm; font-size: 15px; font-family: 'Aptos',sans-serif;"">0°C to 60°C (32°F to 140°F)</p></td></tr><tr><td data-mce-style=""padding: 7.5pt 7.5pt 7.5pt 7.5pt;""><p data-mce-style=""margin: 0cm; font-size: 15px; font-family: 'Aptos',sans-serif;"">Storage Temperature</p></td><td data-mce-style=""padding: 7.5pt 7.5pt 7.5pt 7.5pt;""><p data-mce-style=""margin: 0cm; font-size: 15px; font-family: 'Aptos',sans-serif;"">-20°C to 70°C (-4°F to 158°F)</p></td></tr></tbody></table><p><br></p>",http://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/FHD-200.jpg,0.3,FHD-200,,434.77,369.55,0
FR-G202,Shoulder and Hand Strap Case - Samsung Galaxy Tab A9+ 11 Built-In Screen Protector,,,,Generic - Grip Case,,http://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/Tablet_case_with_screen.jpg,0.53,,,93.45,74.76,0
FR-G227,Shoulder and Hand Strap Case - Samsung Tab Active 5 Pro with Built in Screen Protector,,,,Generic - Grip Case,,http://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/FR-G227.jpg,0.432,,,73.91,59.12,0
H1010-BK,Confidence Stand for Large or Small Displays,Large Displays (65 to 85 inch),,,Heckler,"<p>The Heckler Confidence Stand range are durable and versatile display stands designed for professional presentations and events.</p><p>The compact, tool-free design ensures easy assembly, while heavy-duty casters enable smooth mobility across surfaces.</p><p>Available in two sizes to support displays from 37 to 85 inches:</p><ul><li>H1012-BK for Small Displays (37 to 55 inch) 200-400 Vertical VESA</li><li>H1010-BK for Large Displays (65 to 85 inch) 200-600 Vertical VESA<br><br>Both with horizontal VESA 200 to VESA 600 mounting patterns.</li></ul><p><strong>Key Features:</strong></p><ul><li><strong>Adjustable Angles:</strong> Tilt range from 30° to 60°.</li><li><strong>Mobility:</strong> 4-inch locking casters for stability.</li><li><strong>Durable Construction:</strong> Powder-coated heavy steel with a compact pack-out for commercial-grade portability.</li><li><strong>Limited Lifetime Warranty</strong></li></ul><p><strong>Applications:</strong><br>Perfect for events, training, and live presentations where clear display visibility and portability are essential.</p>",http://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/H1010.jpg,18,H1010-BK,757350579228,1855.00,1590.00,0
H1011-BK,Device Shelf for Heckler Confidence Stand - Black,,,,Heckler,"<p>The Heckler Device Shelf is a practical and stylish accessory for the Confidence Stand, providing secure storage for essential peripherals like media players, compact computers, and small devices. Designed to integrate seamlessly, it enhances workspace organisation while maintaining a professional appearance.</p><p><strong>Key Features:</strong></p><ul><li><strong>Organisation:</strong> Accommodates devices up to 203mm x 203mm.</li><li><strong>Seamless Design:</strong> Mounts effortlessly onto the Confidence Stand.</li><li><strong>Durable Construction:</strong> Precision-cut, powder-coated steel for strength.</li><li><strong>Cable Management:</strong> Built-in cut-outs for tidy cable routing.</li><li><strong>Secure Installation:</strong> Easy assembly with all hardware included.</li></ul><p><strong>Applications:</strong><br>Ideal for offices, event spaces, and retail displays needing tidy and functional setups.</p>",http://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/H1011.jpg,3,H1011-BK,757350579259,600.83,515.00,0
H1012-BK,Confidence Stand for Large or Small Displays,Small Displays (37 to 55 inch),,,Heckler,"<p>The Heckler Confidence Stand range are durable and versatile display stands designed for professional presentations and events.</p><p>The compact, tool-free design ensures easy assembly, while heavy-duty casters enable smooth mobility across surfaces.</p><p>Available in two sizes to support displays from 37 to 85 inches:</p><ul><li>H1012-BK for Small Displays (37 to 55 inch) 200-400 Vertical VESA</li><li>H1010-BK for Large Displays (65 to 85 inch) 200-600 Vertical VESA<br><br>Both with horizontal VESA 200 to VESA 600 mounting patterns.</li></ul><p><strong>Key Features:</strong></p><ul><li><strong>Adjustable Angles:</strong> Tilt range from 30° to 60°.</li><li><strong>Mobility:</strong> 4-inch locking casters for stability.</li><li><strong>Durable Construction:</strong> Powder-coated heavy steel with a compact pack-out for commercial-grade portability.</li><li><strong>Limited Lifetime Warranty</strong></li></ul><p><strong>Applications:</strong><br>Perfect for events, training, and live presentations where clear display visibility and portability are essential.</p>",http://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/H1010.jpg,18,H1012-BK,601527598720,1855.00,1590.00,0
H1030-BG,Heckler Stand for Rally Board 65 - Fixed Height - Black Grey,,,,Heckler,,http://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/H1030_2.jpg,21.4,H1030-BG,601527878877,2868.69,2526.32,0
H1040-BK,Collaboration Stand,,,,Heckler,"<p>The Heckler Collaboration Stand is a robust, mobile solution designed to facilitate smooth AV integration in collaborative spaces. Crafted with high-quality materials, this stand offers secure, stable support for large displays, making it ideal for conference rooms, huddle spaces, and classrooms. Its versatile design allows easy movement, while integrated cable management maintains a clean, professional appearance.</p><p><strong>Key Features:</strong></p><ul><li><strong>Compatible Displays:</strong> Securely supports large displays up to 75”.</li><li><strong>Mobility:</strong> Effortless movement with smooth-rolling casters.</li><li><strong>Cable Management:</strong> Keeps cables organised and concealed.</li><li><strong>Durability:</strong> Built to withstand high-traffic environments.</li></ul><p><strong>Applications:&nbsp;</strong>Perfect for dynamic workspaces needing flexible, collaborative display solutions.</p>",http://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/H1040-BK_2.jpg,18,H1040-BK,757350579181,2098.83,1699.00,1
H1041-BK,Hub for Heckler Mobile Fleet - Black,,,,Heckler,"<p>The Hub for Heckler Mobile Fleet is a sleek and practical solution for managing Heckler Mobile Stands, providing secure and organised storage with effortless cable access. Designed to maintain a tidy setup, the hub ensures that all cables are accessible yet securely routed to avoid clutter. Its tool-free assembly and durable powder-coated steel construction make it both functional and long-lasting, perfect for professional environments.</p><p><strong>Key Features:</strong></p><ul><li><strong>Secure Cable Management:</strong> Keeps cables organised, secure, and easy to access.</li><li><strong>Durable Build:</strong> Powder-coated steel for reliability and strength.</li><li><strong>Effortless Setup:</strong> Tool-free assembly for convenience.</li></ul><p><strong>Applications:</strong><br>Perfect for offices, event spaces, and collaborative AV setups where organisation and accessibility are essential.</p>",http://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/H1041.jpg,10,H1041-BK,757350579198,1445.50,1239.00,0
H1042-BK,Rally Bar Mount for Heckler Mobile Fleet - Black,,,,Heckler,"<p>The Rally Bar Mount for Heckler Mobile Fleet is purpose-built to securely attach Logitech Rally Bar, Rally Bar Mini, or Rally Bar Huddle to the Heckler Mobile Fleet stand. It enables optimal camera positioning for professional video conferencing setups. With a durable powder-coated steel design and built-in cable management, this mount ensures a clean, professional look for any meeting space.</p><p><strong>Key Features:</strong></p><ul><li><strong>Compatibility:</strong> Supports Logitech Rally Bar, Rally Bar Mini, and Rally Bar Huddle.</li><li><strong>Optimal Placement:</strong> Positions the camera at the perfect eye line.</li><li><strong>Durable Design:</strong> Powder-coated steel construction for long-lasting use.</li><li><strong>Cable Management:</strong> Keeps cables secure and out of view.</li><li><strong>Easy Installation:</strong> Tool-free setup for fast deployment.</li></ul><p><strong>Applications:</strong><br>Ideal for corporate video conferencing setups and event spaces needing high-quality, organised AV solutions.</p>",http://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/H1042_2.jpg,0.5,H1042-BK,757350579242,210.00,180.00,2
