Brand Text,Product Code,Description,UOM,Dealer Ex GST,Dealer Inc GST,RRP Inc GST,Indent Or Stocked
Neutrik,NU-E-SCREW1-12NI,PT-SCREW TO SUIT NE8FDP SERIES NICKEL 100 PIECE PACK,EACH,$33.48 ,$38.50 ,$55.00 ,I
Neutrik,NU-FI8,FEMALE INSERT,EACH,$2.04 ,$2.35 ,$3.35 ,I
Neutrik,NU-FOCD-STD,FOCD-STD,EACH,$395.65 ,$455.00 ,$650.00 ,I
Neutrik,NU-FOCD-STM,FOCD-STM,EACH,$450.44 ,$518.00 ,$740.00 ,S
Neutrik,NU-FOCD-STQ,FOCD-STQ,EACH,$395.65 ,$455.00 ,$650.00 ,S
Neutrik,NU-FOPS-SINGLE,PULLING SOCK FOR SINGLE CABLES FOR DUO / QUAD OR MTP CABLES,EACH,$73.05 ,$84.00 ,$120.00 ,I
Neutrik,NU-GF1,DESK-MNTING FLANGE-FOR GN SERIES,EACH,$66.96 ,$77.00 ,$110.00 ,I
Neutrik,NU-GN50,"GOOSENECK, 15MM DIA, 500MM LGTH.BLK+S/S",EACH,$89.48 ,$102.90 ,$147.00 ,I
Neutrik,NU-GNS18,230MM GOOSENECK SET WITH CONNECTORS,EACH,$86.43 ,$99.40 ,$142.00 ,I
Neutrik,NU-GNS36,360MM GOOSENECK SET WITH CONNECTORS,EACH,$103.48 ,$119.00 ,$170.00 ,I
Neutrik,NU-HA-3FXX,Replacement crimp contact for NC3FXX-HA cable connector,P050,$25.56 ,$29.40 ,$42.00 ,I
Neutrik,NU-HA-3MXX,Replacement crimp contact for NC3MXX-HA cable connector,P050,$15.22 ,$17.50 ,$25.00 ,I
Neutrik,NU-HTAC,HAND TOOL FOR TIGHTENING powerCon True1 Bushing (NAC3FX-W & NAC3MX-W),EACH,$26.17 ,$30.10 ,$43.00 ,S
Neutrik,NU-HTFAC,Hand tool for tightening bush on NL4FC & powerCON 20a,EACH,$26.78 ,$30.80 ,$44.00 ,S
Neutrik,NU-HTLACA,"Hand tool A for tightening bushing powerCON TRUE1 TOP, FXX and speakON FXX series",EACH,$133.91 ,$154.00 ,$220.00 ,S
Neutrik,NU-HTLACB,"Hand tool B for tightening bushing powerCON TRUE1 TOP, FXX and speakON FXX series",EACH,$158.26 ,$182.00 ,$260.00 ,S
Neutrik,NU-HTX,Hand tool for tightening NE8MX series etherCON,EACH,$152.17 ,$175.00 ,$250.00 ,S
Neutrik,NU-HTXP,HAND TOOL FOR TIGHTENING XX-SERIES BOOTS,EACH,$140.00 ,$161.00 ,$230.00 ,S
Neutrik,NU-HTXX-14,"Hand tool for tightening of XX-14 series, jumboPLUG and ethercon CAT6A series",EACH,$140.00 ,$161.00 ,$230.00 ,S
Neutrik,NU-HX-CAT6A,PARALLEL PRESS TOOL FOR etherCON CAT6A,EACH,$243.48 ,$280.00 ,$400.00 ,S
Neutrik,NU-HX-R-BNC,STANDARD CRIMP TOOL WITHOUT DIES,EACH,$353.04 ,$406.00 ,$580.00 ,S
Neutrik,NU-ITX-TOP,Cable insertion tool for X-TOP boot,EACH,$0.70 ,$0.81 ,$1.15 ,S
Neutrik,NU-KM,HOUSING MODULE-LONG,EACH,$10.71 ,$12.32 ,$17.60 ,I
Neutrik,NU-LRX,RIGHT ANGLE KIT FOR NL4FX BLUE CODING RING,EACH,$4.02 ,$4.62 ,$6.60 ,I
Neutrik,NU-MC8,MATING CABLE CONNECTOR HOUSING (180'),EACH,$5.36 ,$6.16 ,$8.80 ,I
Neutrik,NU-MFD,M3 MOUNTING FRAME FOR D-SIZE CHASSIS,EACH,$1.40 ,$1.61 ,$2.30 ,S
Neutrik,NU-MRF12,ASSEMBLED FEMALE RECPTL.:12X SOLDER CONT,EACH,$29.83 ,$34.30 ,$49.00 ,I
Neutrik,NU-MSCM12,MINICON MALE LINE CONNECTORS 12 x SOLDER CONTACTS,EACH,$22.52 ,$25.90 ,$37.00 ,I
Neutrik,NU-MSG,Mounting Bolt to Mount the GN Goosenecks directly on the table M17x1 30mm Length,EACH,$13.39 ,$15.40 ,$22.00 ,I
Neutrik,NU-NA2FBNC,CONN. XLR FEMALE TO BNC SOCKET,EACH,$26.78 ,$30.80 ,$44.00 ,S
Neutrik,NU-NA2F-D0B-TX,FEMALE XLR/RCA IMP MATCHER 1:1 200/200 - BLACK,EACH,$66.96 ,$77.00 ,$110.00 ,S
Neutrik,NU-NA2F-D2B-TX,FEMALE XLR/RCA IMP MATCHER 1:1 200/200 - RED,EACH,$66.96 ,$77.00 ,$110.00 ,S
Neutrik,NU-NA2F-J-TX,FEMALE XLR/JACK IMP MATCHER 1:1 200/200,EACH,$59.65 ,$68.60 ,$98.00 ,S
Neutrik,NU-NA2FP,XLR FEMALE TO MONO 6.5MM PLUG,EACH,$24.35 ,$28.00 ,$40.00 ,S
Neutrik,NU-NA2FPMF,XLR FEMALE TO FEMALE PHONO RCA JACK,EACH,$22.52 ,$25.90 ,$37.00 ,S
Neutrik,NU-NA2FPMM,FEMALE TO MALE RCA PHONO PLUG,EACH,$22.52 ,$25.90 ,$37.00 ,S
Neutrik,NU-NA-2I2O-DLINE,Neutrik Dante interface 2 in / 2 out,EACH,$693.91 ,$798.00 ,"$1,140.00 ",I
Neutrik,NU-NA-2I-DLINE,Neutrik Dante interface 2 in,EACH,$657.39 ,$756.00 ,"$1,080.00 ",S
Neutrik,NU-NA2MBNC,CONN. XLR MALE TO BNC SOCKET,EACH,$26.78 ,$30.80 ,$44.00 ,S
Neutrik,NU-NA2M-D0B-TX,MALE XLR/RCA IMP MATCHER 1:1 200/200 - BLACK,EACH,$66.96 ,$77.00 ,$110.00 ,S
Neutrik,NU-NA2M-D2B-TX,MALE XLR/RCA IMP MATCHER 1:1 200/200 - RED,EACH,$66.96 ,$77.00 ,$110.00 ,S
Neutrik,NU-NA2M-J-TX,MALE XLR/JACK IMP MATCHER 1:1 200/200,EACH,$59.04 ,$67.90 ,$97.00 ,S
Neutrik,NU-NA2MP,XLR MALE TO 6.5MM MONO PLUG,EACH,$21.91 ,$25.20 ,$36.00 ,S
Neutrik,NU-NA2MPMF,XLR FEMALE TO FEMALE PHONO RCA JACK,EACH,$19.48 ,$22.40 ,$32.00 ,S
Neutrik,NU-NA2MPMM,XLR MALE TO MALE PHONO RCA PLUG,EACH,$21.30 ,$24.50 ,$35.00 ,S
Neutrik,NU-NA-2O-DLINE,Neutrik Dante interface 2 out,EACH,$657.39 ,$756.00 ,"$1,080.00 ",S
Neutrik,NU-NA3F5F,DMX ADAPTOR: 3-PIN FEMALE / 5-PIN FEMALE,EACH,$26.17 ,$30.10 ,$43.00 ,S
Neutrik,NU-NA3F5M,DMX ADAPTOR: 3-PIN FEMALE / 5-PIN MALE,EACH,$23.13 ,$26.60 ,$38.00 ,S
Neutrik,NU-NA3FDM,3-POLE CHASSIS XLR MALE TO FEMALE FEEDTHROUGH,EACH,$17.65 ,$20.30 ,$29.00 ,S
Neutrik,NU-NA3FF,XLR FEMALE TO XLR FEMALE ADAPTOR,EACH,$20.70 ,$23.80 ,$34.00 ,S
Neutrik,NU-NA3FF-B,XLR FEMALE TO XLR FEMALE BLACK,EACH,$24.35 ,$28.00 ,$40.00 ,S
Neutrik,NU-NA3FJ,XLR FEMALE TO STEREO LOCK JACK,EACH,$24.96 ,$28.70 ,$41.00 ,S
Neutrik,NU-NA3FM,XLR MALE TO XLR FEMALE,EACH,$18.26 ,$21.00 ,$30.00 ,S
Neutrik,NU-NA3FMX,XLR male to female contacts 2/3 inverted,P025,$486.96 ,$560.00 ,$800.00 ,I
Neutrik,NU-NA3FP,XLR FEMALE TO STEREO 6.5MMPLUG,EACH,$25.57 ,$29.40 ,$42.00 ,S
Neutrik,NU-NA3JJ,6.5MM JACK SOCKET TO 6.5MM JACK SOCKET (LOCKABLE),EACH,$37.13 ,$42.70 ,$61.00 ,S
Neutrik,NU-NA3M5F,DMX ADAPTOR: 3-PIN MALE/ 5-PIN FEMALE,EACH,$23.13 ,$26.60 ,$38.00 ,S
Neutrik,NU-NA3M5M,DMX ADAPTOR: 3-PIN MALE / 5-PIN MALE,EACH,$19.48 ,$22.40 ,$32.00 ,S
Neutrik,NU-NA3MDF,MALE TO FEMALE D-FLANGE CHASSIS MOUNT CONNECTOR,EACH,$18.26 ,$21.00 ,$30.00 ,S
Neutrik,NU-NA3MJ,XLR MALE TO STEREO LOCK JACK,EACH,$23.74 ,$27.30 ,$39.00 ,S
Neutrik,NU-NA3MM,XLR MALE TO XLR MALE,EACH,$16.43 ,$18.90 ,$27.00 ,S
Neutrik,NU-NA3MM-B,XLR MALE TO XLR MALE BLACK,EACH,$20.09 ,$23.10 ,$33.00 ,S
Neutrik,NU-NA3MP,XLR MALE TO STEREO 6.5MM PLUG,EACH,$23.74 ,$27.30 ,$39.00 ,S
Neutrik,NU-NA4FX-F,speakON NL4FX to 3 pole female XLR,EACH,$32.87 ,$37.80 ,$54.00 ,S
Neutrik,NU-NA-4I4O-AES72,Neutrik 4 channel CAT cable stagebox,EACH,$444.35 ,$511.00 ,$730.00 ,S
Neutrik,NU-NA4LJX,NL4FX SPEAKON TO 6.5MM MONO JACK RECEPTACLE,EACH,$17.65 ,$20.30 ,$29.00 ,I
Neutrik,NU-NA4MP-F,NL4MP SPEAKON to FEMALE XLR SOCKET,EACH,$35.30 ,$40.60 ,$58.00 ,I
Neutrik,NU-NA4MP-J,NL4MP SPEAKON to LOCKING JACK SOCKET,EACH,$31.65 ,$36.40 ,$52.00 ,I
Neutrik,NU-NA5FF,5-PIN FEMALE TO 5-PIN FEMALE XLR ADAPTER,EACH,$38.35 ,$44.10 ,$63.00 ,S
Neutrik,NU-NA5FF-B,5-PIN FEMALE TO 5-PIN FEMALE XLRS BLACK,EACH,$53.57 ,$61.60 ,$88.00 ,I
Neutrik,NU-NA5MM,5-PIN MALE TO 5-PIN MALE XLR ADAPTER,EACH,$31.04 ,$35.70 ,$51.00 ,S
Neutrik,NU-NA5MM-B,ADAPTER BLK 5PIN XLR MALE TO 5 PIN XLR MA,EACH,$42.61 ,$49.00 ,$70.00 ,I
Neutrik,NU-NAC3FC-HC,"32A POWERCON LINE CONNECTOR LOCKING, BLACK",EACH,$37.13 ,$42.70 ,$61.00 ,I
Neutrik,NU-NAC3FPX-STTOP,powerCON TRUE1 TOP NAC3FX-TOP with screw term NAC3FX-ST-TOP,EACH,$23.13 ,$26.60 ,$38.00 ,S
Neutrik,NU-NAC3FPX-TOP,"powerCON TRUE1 TOP appliance outlet connector, IP65/UV resistant with NU-SCNAC-FPX",EACH,$14.00 ,$16.10 ,$23.00 ,S
Neutrik,NU-NAC3FPX-TRUE1,powerCON TRUE1 appliance outlet connector,EACH,$14.00 ,$16.10 ,$23.00 ,S
Neutrik,NU-NAC3F-TRUE1-L,powerCON TRUE1 cable connector outlet for 10-16mm OD cable,EACH,$17.65 ,$20.30 ,$29.00 ,S
Neutrik,NU-NAC3F-TRUE1-L-D,NAC3F-TRUE1-L D-Pack,P200,"$3,463.48 ","$3,983.00 ","$5,690.00 ",S
Neutrik,NU-NAC3F-TRUE1-S,powerCON TRUE1 cable connector outlet for 6-12mm OD cable,EACH,$17.65 ,$20.30 ,$29.00 ,S
Neutrik,NU-NAC3F-TRUE1-S-D,NAC3F-TRUE1-S D-Pack,P200,"$3,463.48 ","$3,983.00 ","$5,690.00 ",S
Neutrik,NU-NAC3FX-W-TOP,"powerCON TRUE1 TOP locking power in cable connector, IP65 UV Resistant",EACH,$17.04 ,$19.60 ,$28.00 ,I
Neutrik,NU-NAC3FX-W-TOPL,NAC3FX-W-TOP with large diameter boot,P050,$913.04 ,"$1,050.00 ","$1,500.00 ",I
Neutrik,NU-NAC3FXXA-W-L,"powerCON cable connector power in blue, OD 10-16mm",EACH,$14.61 ,$16.80 ,$24.00 ,S
Neutrik,NU-NAC3FXXA-W-S,"powerCON cable connector power in blue, OD 6-12mm",EACH,$14.61 ,$16.80 ,$24.00 ,S
Neutrik,NU-NAC3FXXB-W-L,"powerCON cable connector power out grey, OD 10-16mm",EACH,$14.61 ,$16.80 ,$24.00 ,S
Neutrik,NU-NAC3FXXB-W-S,"powerCON cable connector power out grey, OD 6-12mm",EACH,$14.61 ,$16.80 ,$24.00 ,S
Neutrik,NU-NAC3MM-1,"POWERCON IN-LINE COUPLER FOR LINKING CABLES, NAC3MPA-1 (IN) & NAC3MPB-1 (OUT)",EACH,$36.52 ,$42.00 ,$60.00 ,S
Neutrik,NU-NAC3MPB-1,"POWERCON, AIR TIGHT CHASSIS CONNECTOR, B-TYPE FOR POWER- OUT FLAT TAB TERMINALS, GREY",EACH,$6.06 ,$6.97 ,$9.95 ,I
Neutrik,NU-NAC3MP-HC,"32A POWERCON PANEL CONNECTOR LOCKING, BLACK",EACH,$19.48 ,$22.40 ,$32.00 ,S
Neutrik,NU-NAC3MPX-TOP,"powerCON TURE1 TOP appliance inlet connector, IP65/UV resistant wi NU-SCNAC-MPX",EACH,$7.73 ,$8.89 ,$12.70 ,S
Neutrik,NU-NAC3MPX-TRUE1,powerCON TRUE1 appliance inlet connector,EACH,$8.52 ,$9.80 ,$14.00 ,S
Neutrik,NU-NAC3MPXXA,"powerCON chassis connector, power-in, blue",EACH,$6.67 ,$7.67 ,$10.95 ,S
Neutrik,NU-NAC3MPXXB,"powerCON chassis connector, power-out, grey",EACH,$6.73 ,$7.74 ,$11.05 ,S
Neutrik,NU-NAC3M-TRUE1-L,powerCON TRUE1 cable connector inlet for 10-16mm OD cable,EACH,$17.05 ,$19.60 ,$28.00 ,S
Neutrik,NU-NAC3M-TRUE1-L-D,NAC3M-TRUE1-L D-Pack,P200,"$3,372.17 ","$3,878.00 ","$5,540.00 ",S
Neutrik,NU-NAC3M-TRUE1-S,powerCON TRUE1 cable connector inlet for 6-12mm OD cable,EACH,$17.05 ,$19.60 ,$28.00 ,S
Neutrik,NU-NAC3M-TRUE1-S-D,NAC3M-TRUE1-S D-Pack,P200,"$3,372.17 ","$3,878.00 ","$5,540.00 ",S
Neutrik,NU-NAC3MX-W-TOP,"powerCON TRUE1 TOP locking power out cable connector, IP6 5 UV Resistant",EACH,$17.04 ,$19.60 ,$28.00 ,I
Neutrik,NU-NAC3MX-W-TOPL,NAC3MX-W-TOP with large diameter boot,P050,$852.17 ,$980.00 ,"$1,400.00 ",I
Neutrik,NU-NAC3PX-TOP,"powerCON TRUE1 TOP appliance in/out connector, IP65/UV resistant with NU-SCNAC-PX",EACH,$21.30 ,$24.50 ,$35.00 ,S
Neutrik,NU-NAC3PX-TRUE1,powerCON TRUE1 appliance inlet-outlet connector,EACH,$21.91 ,$25.20 ,$36.00 ,S
Neutrik,NU-NADB15FF,"15-POLE D-SUB FEEDTHROUGH, FEMALE - FEMALE",EACH,$38.96 ,$44.80 ,$64.00 ,I
Neutrik,NU-NADB15FF-B,"15-POLE D-SUB FEEDTHROUGH, FEMALE - FEMALE, BLACK HOUSING",EACH,$39.57 ,$45.50 ,$65.00 ,I
Neutrik,NU-NADB15MF,FEEDTHROUGH DSUB15 FEMALE FRON,EACH,$38.96 ,$44.80 ,$64.00 ,I
Neutrik,NU-NADB15MF-B,FEEDTHROUGH DSUB15 FEMALE FRONT/MALE REAR BLACK HOUSING,EACH,$39.57 ,$45.50 ,$65.00 ,I
Neutrik,NU-NADB9FF,"9 pole D-SUB feedthrough, Female to Female - D-Shape Nickel Housing",EACH,$24.35 ,$28.00 ,$40.00 ,I
Neutrik,NU-NADB9MF,"9 pole D-SUB feedthrough, male to female, D-shape nickel housing",EACH,$24.35 ,$28.00 ,$40.00 ,I
Neutrik,NU-NADITBNC-F,110/75 OHM IMPEDANCE X-FORMER BNC TO FEMALE XLR,P025,"$2,130.43 ","$2,450.00 ","$3,500.00 ",I
Neutrik,NU-NADITBNC-FX,110/75 OHM IMPEDANCE X-FORMER BNC TO FEMALE LINE XLR,EACH,$97.39 ,$112.00 ,$160.00 ,I
Neutrik,NU-NADITBNC-M,110/75 OHM IMPEDANCE X-FORMER BNC TO MALE XLR,EACH,$85.22 ,$98.00 ,$140.00 ,S
Neutrik,NU-NADITBNC-MX,110/75 OHM IMPEDANCE X-FORMER BNC TO MALE LINE XLR,EACH,$97.39 ,$112.00 ,$160.00 ,S
Neutrik,NU-NAHDMI-W,HDMI RECEPTACLE,EACH,$28.00 ,$32.20 ,$46.00 ,S
Neutrik,NU-NAHDMI-W-B,"HDMI RECEPTACLE, BLACK",EACH,$29.22 ,$33.60 ,$48.00 ,S
Neutrik,NU-NA-HOUSING,D-SIZE EXTRUSION - BLACK SET OF 2 HALVES + 4 SCREWS,EACH,$22.52 ,$25.90 ,$37.00 ,S
Neutrik,NU-NA-MB-KIT,DANTE interface bracket set,EACH,$85.22 ,$98.00 ,$140.00 ,I
Neutrik,NU-NAO24MW-A,opticalCON coupler MTP24 multimode,EACH,"$1,689.13 ","$1,942.50 ","$2,775.00 ",I
Neutrik,NU-NAO2S-H1W-A,opticalCON DUO coupler singlemode PC IP65,EACH,$561.83 ,$646.10 ,$923.00 ,I
Neutrik,NU-NAO4MW-A,opticalCON QUAD coupler multimode PC IP65,EACH,$684.78 ,$787.50 ,"$1,125.00 ",I
Neutrik,NU-NAO4SW-A,"OpticalCON QUAD coupler, Singlemode PC",EACH,$852.17 ,$980.00 ,"$1,400.00 ",I
Neutrik,NU-NAOBO,Breakout adapter kit,EACH,$103.48 ,$119.00 ,$170.00 ,I
Neutrik,NU-NAUSB3,D-SIZE USB 3.0 FEED-THROUGH USB-A TO USB-B (REVERSIBLE) NICKEL SHELL,EACH,$21.30 ,$24.50 ,$35.00 ,S
Neutrik,NU-NAUSB3-B,D-SIZE USB 3.0 FEED-THROUGH USB-A TO USB-B (REVERSIBLE) BLACK SHELL,EACH,$21.30 ,$24.50 ,$35.00 ,S
Neutrik,NU-NAUSB-W,"D-SIZE USB PANEL, RECEPTACLE USB-A TO USB-B (REVERSIBLE) WATER PROTECT IF MATED NKUSB-*",EACH,$12.78 ,$14.70 ,$21.00 ,S
Neutrik,NU-NAUSB-W-B,"D-SIZE USB PANEL, RECEPTACLE USB-A TO USB-B, WATER PROTECT IF MATED WITH NKUSB-* - BLACK",EACH,$13.39 ,$15.40 ,$22.00 ,S
Neutrik,NU-NBB75DFG,FLUSH-MOUNT BNC / BNC: D-SIZE GROUNDED SILVER HOUSING,EACH,$18.26 ,$21.00 ,$30.00 ,S
Neutrik,NU-NBB75DFGB,FLUSH-MOUNT BNC / BNC: D-SIZE GROUNDED BLACK HOUSING,EACH,$19.48 ,$22.40 ,$32.00 ,S
Neutrik,NU-NBB75DFGX,BNC UHD grounded chassis connector feed through D-shape antraloy,EACH,$17.04 ,$19.60 ,$28.00 ,S
Neutrik,NU-NBB75DFI,FLUSH-MOUNT BNC / BNC: D-SIZE ISOLATED SILVER HOUSING,EACH,$19.48 ,$22.40 ,$32.00 ,S
Neutrik,NU-NBB75DFIB,FLUSH-MOUNT BNC / BNC: D-SIZE ISOLATED BLACK HOUSING,EACH,$20.09 ,$23.10 ,$33.00 ,S
Neutrik,NU-NBB75DFIB-P,"PROTRUDING BNC / BNC: D-SIZE, ISOLATED BLACK HOUSING",EACH,$21.91 ,$25.20 ,$36.00 ,S
Neutrik,NU-NBB75DFIX,Isolated UHD BNC connector feedthrough D shape chassis,EACH,$17.65 ,$20.30 ,$29.00 ,S
Neutrik,NU-NBB75DSG,"BNC chassis connector, solder terminations, grounded",EACH,$20.09 ,$23.10 ,$33.00 ,I
Neutrik,NU-NBB75DSGB,"FLUSH-MOUNT BNC / SOLDER PINS D-SIZE , Grounded  Black shell",EACH,$19.48 ,$22.40 ,$32.00 ,I
Neutrik,NU-NBB75DSI,"FLUSH-MOUNT BNC / SOLDER PINS D-SIZE, ISOLATED SILVER SHELL",EACH,$20.70 ,$23.80 ,$34.00 ,S
Neutrik,NU-NBB75DSIB,"FLUSH-MOUNT BNC / SOLDER PINS D-SIZE, ISOLATED BLACK SHELL",EACH,"$2,130.43 ","$2,450.00 ","$3,500.00 ",I
Neutrik,NU-NBB75FG,BULKHEAD-MOUNT BNC / BNC GROUNDED SILVER HOUSING,EACH,$14.00 ,$16.10 ,$23.00 ,S
Neutrik,NU-NBB75FI,BULKHEAD-MOUNT BNC / BNC ISO,EACH,$15.83 ,$18.20 ,$26.00 ,S
Neutrik,NU-NBB75SI,Bulkhead Mount BNC/Solder Inc Isolation Washer,EACH,$16.43 ,$18.90 ,$27.00 ,I
Neutrik,NU-NBLC75BVZ17,"LARGE RG11 CANARE L-7CFB, BELDEN 7731A",EACH,$12.14 ,$13.97 ,$19.95 ,S
Neutrik,NU-NBNB75GLP9,CABLE JACK-FOR CANARE L-4CFB,EACH,$14.61 ,$16.80 ,$24.00 ,I
Neutrik,NU-NBNB75ILP9,PANEL-MOUNT RECEPTACLES CRIMP ISOLATED SUITS BELDEN 1505A DRAKA 0.8/3.7,EACH,$23.74 ,$27.30 ,$39.00 ,I
Neutrik,NU-NBNC75BDD6,"REAR-TWIST 75OHM BNC LINE CONN SUITS CANARE L-2.5CFB, BELDEN 1855A, COMMSCOPE 7538",EACH,$6.33 ,$7.28 ,$10.40 ,S
Neutrik,NU-NBNC75BDD6X,rearTWIST UHD BNC cable connector pin 1.07mm shield 4.53mm,EACH,$7.03 ,$8.09 ,$11.55 ,S
Neutrik,NU-NBNC75BDD6X-D,"Bulk pack of NBNC75BDD6X, does not include boot",B100,$608.70 ,$700.00 ,"$1,000.00 ",S
Neutrik,NU-NBNC75BFG7,"rearTWIST 75 OHM BNC cable connector suits 1855ENH, CV106-28, L-2.5CHWS",B100,$608.70 ,$700.00 ,"$1,000.00 ",I
Neutrik,NU-NBNC75BFG7X,rearTWIST UHD BNC cable connector pin 1.07mm shield 5.00mm,EACH,$6.33 ,$7.28 ,$10.40 ,S
Neutrik,NU-NBNC75BGG7,REAR TWIST BNC 75 W CABLE CONNECTOR,EACH,$6.70 ,$7.70 ,$11.00 ,I
Neutrik,NU-NBNC75BJP9,REAR-TWIST 75OHM BNC LINE CONN SUIT BELDEN 1505F,EACH,$6.36 ,$7.32 ,$10.45 ,S
Neutrik,NU-NBNC75BJP9X,rearTWIST UHD BNC 1.07 pin 6.47 jacket,EACH,$7.73 ,$8.89 ,$12.70 ,S
Neutrik,NU-NBNC75BLP7,"REAR-TWIST 75OHM BNC LINE CONN SUITS CANARE LV-61S, BELDEN 8241, RG59B/U STYLES",EACH,$6.33 ,$7.28 ,$10.40 ,S
Neutrik,NU-NBNC75BLP7X,rearTWIST UHD BNC suits LV-61S,EACH,$6.33 ,$7.28 ,$10.40 ,S
Neutrik,NU-NBNC75BLP9,"REAR-TWIST 75OHM BNC LINE CONN SUITS CANARE L-4CFB, BELDEN 1505A. COMMSCOPE 5565 ETC",EACH,$6.36 ,$7.32 ,$10.45 ,S
Neutrik,NU-NBNC75BLP9X,rearTWIST UHD BNC cable connec pin 1.07mm Shield 6.47mm,EACH,$6.33 ,$7.28 ,$10.40 ,S
Neutrik,NU-NBNC75BRS9,REAR TWIST BNC 75 W CABLE CONNECTOR,EACH,$6.70 ,$7.70 ,$11.00 ,I
Neutrik,NU-NBNC75BRU11,REAR-TWIST 75 OHM BNC LINE CONNECTOR SUITS BELDEN 1694F,EACH,$6.33 ,$7.28 ,$10.40 ,S
Neutrik,NU-NBNC75BTU11,"REAR-TWIST 75OHM BNC LINE CONN SUITS BELDEN 1694A, COMMSCOPE 5765 ETC",EACH,$6.36 ,$7.32 ,$10.45 ,S
Neutrik,NU-NBNC75BTU11X,rearTWIST BNC UHD,EACH,$6.33 ,$7.28 ,$10.40 ,S
Neutrik,NU-NBNC75BWU13X,rearTWIST BNC cable connector NBNC75BWU13X,B100,$821.74 ,$945.00 ,"$1,350.00 ",I
Neutrik,NU-NBNC75BYY11,REAR-TWIST 75OHM BNC LINE CONN SUITS CANARE L-5CFB L-5CFW,EACH,$6.36 ,$7.32 ,$10.45 ,I
Neutrik,NU-NBNC75BZV14,rearTWIST 75 ohm BNC cable connector suits 1794A,B100,$730.44 ,$840.00 ,"$1,200.00 ",I
Neutrik,NU-NBNC75BZV14X,rearTWIST UHD BNC connector to suit Belden 4794R,EACH,$7.76 ,$8.93 ,$12.75 ,S
Neutrik,NU-NBTC75BNS4,rearTWIST HD Tiny BNC suits Tesca France Bengal,B100,"$1,406.09 ","$1,617.00 ","$2,310.00 ",I
Neutrik,NU-NC10FD-LX-B,XLR 10 pin femail D chassis Connector DLX Series,EACH,$39.57 ,$45.50 ,$65.00 ,I
Neutrik,NU-NC10FRX-14-B,"XLR 10 pin female RX series 14mm jacket, black, gold contacts",EACH,$53.57 ,$61.60 ,$88.00 ,I
Neutrik,NU-NC10FXX-14-B,XLR 10 pin female XX series 14,EACH,$35.91 ,$41.30 ,$59.00 ,I
Neutrik,NU-NC10MD-LX-B,XLR 10 pin male D chassis connector DLX series,EACH,$29.22 ,$33.60 ,$48.00 ,I
Neutrik,NU-NC10MRX-14-B,"XLR 10 pin male RX series, 14mm jacket, black, gold contacts",EACH,$45.65 ,$52.50 ,$75.00 ,I
Neutrik,NU-NC10MXX-14-B,"XLR 10 pin male XX series 14mm jacket, black, gold contacts",EACH,$26.17 ,$30.10 ,$43.00 ,I
Neutrik,NU-NC3FAH1,FEMALE-PIN 1 TO CHASSIS/GROUND HORIZONTAL,EACH,$2.80 ,$3.22 ,$4.60 ,S
Neutrik,NU-NC3FAH2,FEMALE - PIN 1 SEPARATE TO CHASSIS/GROUND HORIZONTAL,EACH,$2.68 ,$3.08 ,$4.40 ,I
Neutrik,NU-NC3FAHL1,FEMALE PIN 1 TO CHASSIS/GROUND LEFT HAND LATERAL,EACH,$3.35 ,$3.85 ,$5.50 ,I
Neutrik,NU-NC3FAV2,FEMALE - PIN 1 SEPARATE TO CHASSIS/GROUND VERTICAL,EACH,$2.80 ,$3.22 ,$4.60 ,S
Neutrik,NU-NC3FBH1,FEMALE PANEL PIN 1 TO CHASSIS/GROUND HORIZONTAL,EACH,$6.33 ,$7.28 ,$10.40 ,I
Neutrik,NU-NC3FBH2,FEMALE - PIN 1 SEPARATE TO CHASSIS/GROUND HORIZONTAL,EACH,$5.36 ,$6.16 ,$8.80 ,I
Neutrik,NU-NC3FD-LX,FEMALE 3-PIN DLX-SERIES WITH SOLDER TERMINALS & LATCH,EACH,$7.76 ,$8.93 ,$12.75 ,S
Neutrik,NU-NC3FD-LX-0,FEMALE 3-PIN WITH SOLDER TERMINALS W/OUT LATCH,EACH,$8.43 ,$9.70 ,$13.85 ,S
Neutrik,NU-NC3FD-LX-B,FEMALE 3-PIN DLX-SERIES WITH SOLDER TERMINALS & LATCH WITH BLACK BODY & GOLD PINS,EACH,$9.83 ,$11.31 ,$16.15 ,S
Neutrik,NU-NC3FD-LX-BAG,FEMALE 3-PIN DLX-SERIES WITH SOLDER TERMINALS & LATCH WITH BLACK BODY & SILVER PINS,EACH,$8.43 ,$9.70 ,$13.85 ,S
Neutrik,NU-NC3FD-LX-HA,3 pin female XLR crimp termination,B100,$913.05 ,"$1,050.00 ","$1,500.00 ",I
Neutrik,NU-NC3FD-LX-HA-BAG,3 pin female XLR crimp termination black silver contacts,B100,$913.05 ,"$1,050.00 ","$1,500.00 ",I
Neutrik,NU-NC3FD-LX-M3,FEMALE 3-PIN DLX-SERIES WITH SOLDER TERMINALS & LATCH WITH M3 THREADED MOUNTING,EACH,$8.46 ,$9.73 ,$13.90 ,S
Neutrik,NU-NC3FD-V,FEMALE VERTICAL PCB-MOUNT 3-PIN WITH LATCH,EACH,$10.71 ,$12.32 ,$17.60 ,I
Neutrik,NU-NC3FDX-TOP,XLR TOP female 3 pole chassis connector IP65/UV resistant,EACH,$669.57 ,$770.00 ,"$1,100.00 ",I
