Brand Text,Product Code,Description,UOM,Dealer Ex GST,Dealer Inc GST,RRP Inc GST,Indent Or Stocked
Iport,SO-70735,SM-MINI Silver with Splitter Bezel Mini 3/2/1 + Splitter Surface Mount iPort,EACH,$687.26,$790.35,"$1,186.00",S
Iport,SO-70752,"Surface Mount  System BLACK suit AIR 13"" ( M3 ) + ( M2 )",EACH,$933.33,"$1,073.33","$1,610.00",S
Iport,SO-70754,"Surface Mount  System WHITE suit AIR 13"" ( M3 ) + ( M2 )",EACH,$933.33,"$1,073.33","$1,610.00",S
Iport,SO-70755,"Surface Mount System BLACK suit AIR 11"" ( M3 ) + ( M2 )",EACH,$933.33,"$1,073.33","$1,610.00",S
Iport,SO-70805,Surface Mount  System BLACK suit Mini A17 & Mini 6 iPad inc PoE+ & Network adaptor,EACH,$933.33,"$1,073.33","$1,610.00",S
Iport,SO-70806,Surface Mount  System WHITE suit Mini A17 & Mini 6 iPad inc PoE+ & Network adaptor,EACH,$933.33,"$1,073.33","$1,610.00",S
Iport,SO-70808,"Surface Mount  System BLACK suit Gen 9 10.2"" iPad inc PoE adaptor",EACH,$933.33,"$1,073.33","$1,610.00",S
Iport,SO-70809,"Surface Mount  System WHITE suit Gen 9  10.2"" iPad inc PoE adaptor",EACH,$933.33,"$1,073.33","$1,610.00",S
Iport,SO-70810,"Surface Mount System BLACK iPad 11"" A16  + Gen 10 10.9"" inc PoE+ & Network adaptor",EACH,$933.33,"$1,073.33","$1,610.00",S
Iport,SO-70811,"Surface Mount System WHITE iPad 11"" A16  + Gen 10 10.9"" inc PoE+ & Network adaptor",EACH,$933.33,"$1,073.33","$1,610.00",S
Iport,SO-71000,LuxePort Basestation BLACK iPort,EACH,$753.04,$866.00,"$1,299.00",S
Iport,SO-71008,Luxeport Wall adaptor kit WHITE iport,EACH,$92.17,$106.00,$159.00,S
Iport,SO-72101,Connect Pro  POE+ & NETWORK ADAPTOR - NOT Compatible with 72300 or 72301 Lightning iPads,EACH,$300.29,$345.33,$518.00,S
Iport,SO-72106,Connect  PoE+ Injector,EACH,$149.57,$172.01,$258.00,S
Iport,SO-72300,"Connect Pro Case BLACK Suit Gen 9 10.2"" iPad",EACH,$468.99,$539.34,$809.00,S
Iport,SO-72301,"Connect Pro Case WHITE Suit Gen 9 10.2"" iPad",EACH,$468.99,$539.34,$809.00,S
Iport,SO-72307,Connect Dock charges 1 connect case,EACH,$293.91,$338.00,$507.00,I
Iport,SO-72308,CONNECT Multidock dock and charge up to 6 Connect cases,EACH,"$1,157.68","$1,331.33","$1,997.00",I
Iport,SO-72324,"Connect Pro Case BLACK suits iPad AIR 11"" M3  + M2",EACH,$468.99,$539.34,$809.00,S
Iport,SO-72325,"Connect Pro Case WHITE suits iPad AIR 11"" M3  + M2",EACH,$468.99,$539.34,$809.00,S
Iport,SO-72326,"Connect Pro Case BLACK suits iPad AIR 13"" M3  + M2",EACH,$468.99,$539.34,$809.00,S
Iport,SO-72327,"Connect Pro Case WHITE suits iPad AIR 13"" M3  + M2",EACH,$468.99,$539.34,$809.00,S
Iport,SO-72340,"Connect Pro Case BLACK suits iPad A16  + 10.9"" Gen 10",EACH,$468.99,$539.34,$809.00,S
Iport,SO-72341,"Connect Pro Case WHITE suits iPad A16  + 10.9"" Gen 10",EACH,$468.99,$539.34,$809.00,S
Iport,SO-72350,Connect Pro Wallstation BLACK,EACH,$468.99,$539.34,$809.00,S
Iport,SO-72351,Connect Pro Wallstation WHITE,EACH,$468.99,$539.34,$809.00,S
Iport,SO-72352,Connect Pro Basestation BLACK,EACH,$468.99,$539.34,$809.00,S
Iport,SO-72353,Connect Pro Basestation WHITE,EACH,$468.99,$539.34,$809.00,S
Iport,SO-72356,IPORT CONNECT Wall mount & PoE+ & Newtork adaptor NON RE- MOVABLE NOT Connect PRO,EACH,$405.80,$466.67,$700.00,S
Iport,SO-72357,CONNECT VESA Mount BLACK NOT CONNECT PRO,EACH,$492.75,$566.66,$850.00,I
Iport,SO-72365,CONNECT Handstand,EACH,$173.91,$200.00,$300.00,I
Iport,SO-72380,CONNECT Case Black Suits Mini A17 + Mini 6 ipad NOT CONNECT PRO,EACH,$287.54,$330.67,$496.00,I
Iport,SO-72381,"CONNECT Case BLACK Suits AIR 11""  M3  +  M2 NOT CONNECT PRO",EACH,$287.54,$330.67,$496.00,I
Iport,SO-72382,"CONNECT Case for AIR 13""  M3 + M2 iPad BLACK CONNECT PRO",EACH,$345.51,$397.34,$596.00,I
Iport,SO-72383,"CONNECT Case BLACK Suits iPad 9th Gen 10.2"" - NOT CONNECT PRO",EACH,$287.54,$330.67,$496.00,I
Iport,SO-72385,CONNECT Wedgemount with USB-C cable NOT CONNECT PRO,EACH,$173.91,$200.00,$300.00,I
Iport,SO-72396,"CONNECT case for iPad 11"" A16 + Gen 10 - NOT CONNECT PRO",EACH,$287.54,$330.67,$496.00,I
ISO Accoustics,IA-APERTA100,ISO Aperta 100 Isolation Stand For Bookshelf spks upto 15.9kg Black colour - PAIR,EACH,$218.61,$251.40,$419.00,S
ISO Accoustics,IA-APERTA100ALU,ISO Aperta 100 Isolation Stand For Bookshelf spks upto 15.9kg Silver colour - PAIR,EACH,$218.61,$251.40,$419.00,S
ISO Accoustics,IA-APERTA200,ISO Aperta 200 Isolation Stand For Bookshelf spks upto 34kg Black colour - PAIR,EACH,$281.22,$323.40,$539.00,S
ISO Accoustics,IA-APERTA200ALU,ISO Aperta 200 Isolation Stand For Bookshelf spks upto 34kg Silver colour - PAIR,EACH,$281.22,$323.40,$539.00,S
ISO Accoustics,IA-APERTA200PLAT,ISO Aperta 200 Stand Plates for generic speakers stand Black colour - PAIR,EACH,$75.83,$87.20,$109.00,I
ISO Accoustics,IA-APERTA300,ISO Aperta 300 Isolation Stand For Centre spk upto 34kg Black colour - EACH,EACH,$182.09,$209.40,$349.00,S
ISO Accoustics,IA-APERTA300ALU,ISO Aperta 300 Isolation Stand For Centre spk upto 34kg Silver colour - EACH,EACH,$182.09,$209.40,$349.00,S
ISO Accoustics,IA-APERTAPLATE,ISO Aperta 100 Stand Plate for generic speakers stand Black colour - PAIR,EACH,$37.57,$43.20,$54.00,S
ISO Accoustics,IA-APERTASUB,ISO Aperta Sub Stand For Subwoofers up to 36.6kg Black colour - EACH,EACH,$182.09,$209.40,$349.00,S
ISO Accoustics,IA-APERTASUBXL,ISO Aperta Sub XL Stand For Subwoofers up to 72.6kg Black colour - EACH,EACH,$223.83,$257.40,$429.00,S
ISO Accoustics,IA-DELOS1815M1,ISO Delos 1815M1 Platform For equipment up to 29.5kg Maple - EACH,EACH,$573.39,$659.40,"$1,099.00",S
ISO Accoustics,IA-DELOS1815M2,ISO Delos 1815M2 Platform For equipment up to 24.9kg Maple - EACH,EACH,$677.74,$779.40,"$1,299.00",S
ISO Accoustics,IA-DELOS1815W1,ISO Delos 1815W1 Platform For equipment up to 29.5kg Walnut - EACH,EACH,$729.91,$839.40,"$1,399.00",S
ISO Accoustics,IA-DELOS1815W2,ISO Delos 1815W2 Platform For equipment up to 24.9kg Walnut - EACH,EACH,$886.43,"$1,019.40","$1,699.00",S
ISO Accoustics,IA-DELOS2216M1,ISO Delos 2216M1 Platform For equipment up to 45.4kg Maple - EACH,EACH,$834.26,$959.40,"$1,599.00",S
ISO Accoustics,IA-DELOS2216M2,ISO Delos 2216M2 Platform For equipment up to 40.8kg Maple - EACH,EACH,$938.61,"$1,079.40","$1,799.00",S
ISO Accoustics,IA-DELOS2216W1,ISO Delos 2216W1 Platform For equipment up to 45.4kg Maple - EACH,EACH,$990.78,"$1,139.40","$1,899.00",S
ISO Accoustics,IA-DELOS2216W2,ISO Delos 2216W2 Platform For equipment up to 40.8kg Walnut - EACH,EACH,"$1,147.30","$1,319.40","$2,199.00",S
ISO Accoustics,IA-GAIA1,ISO Gaia I Isolation Feet For loudspeakers up to 100kg Set of 4,EACH,$573.39,$659.40,"$1,099.00",S
ISO Accoustics,IA-GAIA1ALUSINGL,ISO Gaia I Isolation Foot Single Isolator Foot Aluminium Chrome Finish -EACH,EACH,$171.65,$197.40,$329.00,I
ISO Accoustics,IA-GAIA1BW800D2P,ISO Gaia I B&W Adapter BW800 D2 Adapter plates Round - Set of 4,EACH,$117.57,$135.20,$169.00,S
ISO Accoustics,IA-GAIA1CDISC,ISO Gaia I Carpet Discs Designed for Gaia I Isolators Set of 4,EACH,$110.61,$127.20,$159.00,S
ISO Accoustics,IA-GAIA2,ISO Gaia II Isolation Feet For loudspeakers up to 55kg Set of 4,EACH,$307.30,$353.40,$589.00,S
ISO Accoustics,IA-GAIA2CDISC,ISO Gaia II Carpet Discs Designed for Gaia II Isolators Set of 4,EACH,$110.61,$127.20,$159.00,S
ISO Accoustics,IA-GAIA2SINGLE,ISO Gaia II Carpet Disc Single Disc EACH,EACH,$93.39,$107.40,$179.00,S
ISO Accoustics,IA-GAIA3,ISO Gaia III Isolation Feet For loudspeakers up to 32kg Set of 4,EACH,$218.61,$251.40,$419.00,S
ISO Accoustics,IA-GAIA3CDISC,ISO Gaia III Carpet Discs Designed for Gaia III Isolator Set of 4,EACH,$110.61,$127.20,$159.00,S
ISO Accoustics,IA-GAIA3SINGLE,ISO Gaia III Isolation Foot Single Isolator Foot EACH,EACH,$67.30,$77.40,$129.00,S
ISO Accoustics,IA-GAIABW800D3PL,ISO Gaia I B&W Adapter 800 D3/D4 Square plates Set of 4,EACH,$131.48,$151.20,$189.00,S
ISO Accoustics,IA-OREABORDEAUX,ISO Orea Bordeaux Foot Isolator foot up up to 14.5kg EACH,EACH,$93.39,$107.40,$179.00,S
ISO Accoustics,IA-OREABRONZE,ISO Orea Bronze Foot Isolator foot up up to 3.6kg EACH,EACH,$62.09,$71.40,$119.00,S
ISO Accoustics,IA-OREAGRAPHITE,ISO Orea Graphite Foot Isolator foot up up to 1.8kg EACH,EACH,$51.65,$59.40,$99.00,S
ISO Accoustics,IA-OREAINDIGO,ISO Orea Indigo Foot Isolator foot up up to 7.2kg EACH,EACH,$72.52,$83.40,$139.00,S
ISO Accoustics,IA-TITANCRONO100,ISO Gaia Titan Cronos 100 Isolator Feet up to 280kg Set of 4,EACH,"$1,564.70","$1,799.40","$2,999.00",S
ISO Accoustics,IA-TITANCRONOSCD,Iso Acoustics CRONOS DISCS Carpet Discs for TITAN CRONOS Set of 4 (1 Speaker),EACH,$194.09,$223.20,$279.00,S
ISO Accoustics,IA-TITANRHEA80,ISO Gaia Titan Rhea 80 Isolator Feet up to 190kg Set of 4,EACH,"$1,095.13","$1,259.40","$2,099.00",S
ISO Accoustics,IA-TITANRHEACD,ISO Gaia Titan Rhea CarpetDisc Designed for Titan Rhea Set of 4,EACH,$173.22,$199.20,$249.00,S
ISO Accoustics,IA-TITANTHEIS70,ISO Gaia Titan Theis 70 Isolator Feet up to 145kg Set of 4,EACH,$886.43,"$1,019.40","$1,699.00",S
ISO Accoustics,IA-TITANTHEISCD,Iso Acoustics TITAN THEIS DISC Carpet Discs for TITAN THEIS SEt of 4 (1 Speaker),EACH,$152.35,$175.20,$219.00,S
ISO Accoustics,IA-ZAZENI,ISO zaZen I Platform Turntable Isolation Base11.3kg BLACK,EACH,$223.83,$257.40,$429.00,S
ISO Accoustics,IA-ZAZENII,ISO zaZen II Platform Turntable Isolation Base18.1kg BLACK,EACH,$281.22,$323.40,$539.00,S
ISO Accoustics,IA-ISOM8SPACER,ISO M8 Sonus Faber Spacer Spacer for front feet Set of 2,EACH,$34.09,$39.20,$49.00,I
ISO Accoustics,IA-SOPRACAPS,ISO M12 Sopra Cap Vanity cap Focal Sopra N1/2 Set of 4,EACH,$20.17,$23.20,$29.00,S
ISO Accoustics,IA-XA2-M12-M8,ISO Gaia II/III Adapter M12 to M8 Set of 4,EACH,$34.09,$39.20,$49.00,S
ISO Accoustics,IA-XS2-1/2-13,"ISO Gaia I/III Stud 1/2""-13 Studs for Gaia II/III Isolator Set of 4",EACH,$34.09,$39.20,$49.00,S
ISO Accoustics,IA-XS2-1/2-20,"ISO Gaia I/III Stud 1/2""-20 Studs for Gaia II/III Isolator Set of 4",EACH,$34.09,$39.20,$49.00,S
ISO Accoustics,IA-XS2-1/4-20,"ISO Gaia I/III Stud 1/4""-20 Studs for Gaia II/III Isolator Set of 4",EACH,$34.09,$39.20,$49.00,S
ISO Accoustics,IA-XS2-1/4-20L,"ISO Gaia I/III Stud 1/4""-20 L Studs for Gaia II/III Isolator LONG - Set of 4",EACH,$34.09,$39.20,$49.00,S
ISO Accoustics,IA-XS2-1/4-28,"ISO Gaia I/III Stud 1/4""-28 Studs for Gaia II/III Isolator Set of 4",EACH,$34.09,$39.20,$49.00,S
ISO Accoustics,IA-XS2-10-24,ISO Gaia I/III Stud 10-24 Studs for Gaia II/III Isolator Set of 4,EACH,$34.09,$39.20,$49.00,S
ISO Accoustics,IA-XS2-10-32,ISO Gaia I/III Stud 10-32 Studs for Gaia II/III Isolator Set of 4,EACH,$34.09,$39.20,$49.00,S
ISO Accoustics,IA-XS2-3/4-16,"ISO Gaia I/III Stud 3/4""-16 Studs for Gaia II/III Isolator Set of 4",EACH,$52.17,$60.00,$75.00,S
ISO Accoustics,IA-XS2-3/8-16,"ISO Gaia I/III Stud 3/8""-16 Studs for Gaia II/III Isolator Set of 4",EACH,$34.09,$39.20,$49.00,S
ISO Accoustics,IA-XS2-3/8-16L,"ISO Gaia I/III Stud 3/8""-16 L Studs for Gaia II/III Isolator Set of 4",EACH,$52.17,$60.00,$75.00,S
ISO Accoustics,IA-XS2-5/16-18,"ISO Gaia I/III Stud 5/16""-18 Studs for Gaia II/III Isolator Set of 4",EACH,$34.09,$39.20,$49.00,S
ISO Accoustics,IA-XS2-5/16-24,"ISO Gaia I/III Stud 5/16""-24 Studs for Gaia II/III Isolator Set of 4",EACH,$34.09,$39.20,$49.00,S
ISO Accoustics,IA-XS2-8-32,ISO Gaia I/III Stud 8-32 Studs for Gaia II/III Isolator Set of 4,EACH,$34.09,$39.20,$49.00,S
ISO Accoustics,IA-XS2-M10-1.0,ISO Gaia I/III Stud M10-1.0 Studs for Gaia II/III Isolator Set of 4,EACH,$34.09,$39.20,$49.00,S
ISO Accoustics,IA-XS2-M10-1.25,ISO Gaia I/III Stud M10-1.25 Studs for Gaia II/III Isolator Set of 4,EACH,$34.09,$39.20,$49.00,S
ISO Accoustics,IA-XS2-M10-1.25L,ISO Gaia I/III Stud M10-1.25 L Studs for Gaia II/III Isolator Set of 4,EACH,$34.09,$39.20,$49.00,S
ISO Accoustics,IA-XS2-M10-1.5,ISO Gaia I/III Stud M10-1.5 Studs for Gaia II/III Isolator Set of 4,EACH,$34.09,$39.20,$49.00,S
ISO Accoustics,IA-XS2-M10-1.5L,ISO Gaia I/III Stud M10-1.5 L Studs for Gaia II/III Isolator LONG - Set of 4,EACH,$34.09,$39.20,$49.00,S
ISO Accoustics,IA-XS2-M12-1.25,ISO Gaia I/III Stud M12-1.25 Studs for Gaia II/III Isolator Set of 4,EACH,$34.09,$39.20,$49.00,S
ISO Accoustics,IA-XS2-M12-1.5,ISO Gaia I/III Stud M12-1.5 Studs for Gaia II/III Isolator Set of 4,EACH,$34.09,$39.20,$49.00,S
ISO Accoustics,IA-XS2-M12-1.75,ISO Gaia I/III Stud M12-1.75 Studs for Gaia II/III Isolator Set of 4,EACH,$34.09,$39.20,$49.00,S
ISO Accoustics,IA-XS2-M14-1.5,ISO Gaia I/III Stud M14-1.5 Studs for Gaia II/III Isolator Set of 4,EACH,$34.09,$39.20,$49.00,S
ISO Accoustics,IA-XS2-M14-2.0,ISO Gaia I/III Stud M14-2.0 Studs for Gaia II/III Isolator Set of 4,EACH,$34.09,$39.20,$49.00,S
ISO Accoustics,IA-XS2-M14-2.0L,ISO Gaia I/III Stud M14-2.0 L Studs for Gaia II/III Isolator LONG - Set of 4,EACH,$52.17,$60.00,$75.00,S
ISO Accoustics,IA-XS2-M16-2.0,ISO Gaia I/III Stud M16-2.0 Studs for Gaia II/III Isolator Set of 4,EACH,$34.09,$39.20,$49.00,S
ISO Accoustics,IA-XS2-M18-2.0,ISO Gaia I/III Stud M18-2.0 Studs for Gaia II/III Isolator Set of 4,EACH,$52.17,$60.00,$75.00,S
ISO Accoustics,IA-XS2-M20-1.0,ISO Gaia I/III Stud M20-1.0 Studs for Gaia II/III Isolator Set of 4,EACH,$48.00,$55.20,$69.00,S
ISO Accoustics,IA-XS2-M20-1.5,ISO Gaia I/III Stud M20-1.5 Studs for Gaia II/III Isolator Set of 4,EACH,$52.17,$60.00,$75.00,S
ISO Accoustics,IA-XS2-M4-0.7,ISO Gaia I/III Stud M4-0.7 Studs for Gaia II/III Isolator Set of 4,EACH,$34.09,$39.20,$49.00,S
ISO Accoustics,IA-XS2-M4-0.7L,ISO Gaia I/III Stud M4-0.7 L Studs for Gaia II/III Isolator LONG -Set of 4,EACH,$34.09,$39.20,$49.00,S
ISO Accoustics,IA-XS2-M5-0.8,ISO Gaia I/III Stud M5-0.8 Studs for Gaia II/III Isolator Set of 4,EACH,$34.09,$39.20,$49.00,S
ISO Accoustics,IA-XS2-M6-0.75,ISO Gaia I/III Stud M6-0.75 Studs for Gaia II/III Isolator Set of 4,EACH,$34.09,$39.20,$49.00,S
ISO Accoustics,IA-XS2-M6-1.0,GAIA II & III STUDS (Set of 4),EACH,$34.09,$39.20,$49.00,S
ISO Accoustics,IA-XS2-M6-1.0L,ISO Gaia I/III Stud M6-1.0 L Studs for Gaia II/III Isolator LONG - Set of 4,EACH,$34.09,$39.20,$49.00,S
ISO Accoustics,IA-XS2-M6-1.0LSF,ISO Gaia I/III Stud M6-1.0 LSF Studs for Sonus Faber Venere Set of 4,EACH,$34.09,$39.20,$49.00,S
ISO Accoustics,IA-XS2-M7-0.75,ISO Gaia I/III Stud M7-0.75 Studs for Gaia II/III Isolator Set of 4,EACH,$34.09,$39.20,$49.00,S
ISO Accoustics,IA-XS2-M8-0.75,ISO Gaia I/III Stud M8-0.75 Studs for Gaia II/III Isolator Set of 4,EACH,$34.09,$39.20,$49.00,S
ISO Accoustics,IA-XS2-M8-1.0,ISO Gaia I/III Stud M8-1.0 Studs for Gaia II/III Isolator Set of 4,EACH,$34.09,$39.20,$49.00,S
ISO Accoustics,IA-XS2-M8-1.0L,ISO Gaia I/III Stud M8-1.0 L Studs for Gaia II/III Isolator LONG - Set of 4,EACH,$34.09,$39.20,$49.00,S
ISO Accoustics,IA-XS2-M8-1.25,ISO Gaia I/III Stud M8-1.25 Studs for Gaia II/III Isolator Set of 4,EACH,$34.09,$39.20,$49.00,I
ISO Accoustics,IA-XS2-M8-1.25L,ISO Gaia I/III Stud M8-1.25 L Studs for Gaia II/III Isolator LONG - Set of 4,EACH,$34.09,$39.20,$49.00,S
JTS,JP-CM304SP-BL,"CM304SP-BL Headset microphone sweatproof, detachable cable 3-pin mini XLR, black",EACH,$125.45,$144.27,$229.00,S
JTS,JP-CM304SP-RE,"CM304SP-RE Headset microphone sweatproof, detachable cable 3-pin mini XLR, red",EACH,$125.45,$144.27,$229.00,S
JTS,JP-CM304SP-YE,"CM304SP-YE Headset microphone sweatproof, detachable cable 3-pin mini XLR, yellow",EACH,$125.45,$144.27,$229.00,S
JTS,JP-508GTBV,"508GTBV Transmitter kit for UR816DBV receiver with UT-16GT 6.3GT, 508GT, 16GT 520-544 MHz",EACH,$207.63,$238.77,$379.00,I
JTS,JP-508GTBZ,"508GTBZ Transmitter kit for UR816DBZ receiver with UT-16GT 6.3GT, 508GT, 16GT 638-662 MHz",EACH,$207.63,$238.77,$379.00,I
JTS,JP-8011DBKITBB1,8011DB system 520-556MHz RU-8011DB + RU-850LTB/CM-501 with beltpack transmitter,EACH,$459.63,$528.57,$839.00,S
JTS,JP-8011DBKITBB4,8011DB system 638-674MHz RU-8011DB + RU-850LTB/CM-501 with beltpack transmitter,EACH,$459.63,$528.57,$839.00,S
JTS,JP-8011DBKITHB1,8011DB system 520-556MHz RU-8011DB + RU-850LTH with hand-held transmitter,EACH,$459.63,$528.57,$839.00,S
JTS,JP-8011DBKITHB4,8011DB system 638-674MHz RU-8011DB + RU-850LTH with hand-held transmitter,EACH,$459.63,$528.57,$839.00,S
JTS,JP-8012DBKITBBB1,8012DB system 520-556MHz RU-8012DB+2 x RU-850LTB/CM-501 with 2 x beltpack transmitters,EACH,$739.02,$849.87,"$1,349.00",S
JTS,JP-8012DBKITBBB4,8012DB system 638-674MHz RU-8012DB+2 x RU-850LTB/CM-501 with 2 x beltpack transmitters,EACH,$739.02,$849.87,"$1,349.00",S
JTS,JP-8012DBKITHBB1,RU8012DB UHF system 2 channel 2 x handheld & 1 x belt pack TX and lapel mic 520-556 MHz,EACH,$739.02,$849.87,"$1,349.00",S
JTS,JP-8012DBKITHBB4,RU8012DB UHF system 2 channel 2 x handheld & 1 x belt pack TX and lapel mic 638-674 MHz,EACH,$739.02,$849.87,"$1,349.00",S
JTS,JP-8012DBKITHHB1,8012DB system 520-556MHz RU-8012DB + 2 x RU-850LTH with 2 x h'held transmitters,EACH,$739.02,$849.87,"$1,349.00",S
JTS,JP-8012DBKITHHB4,8012DB system 638-674MHz RU-8012DB + 2 x RU-850LTH with 2 x h'held transmitters,EACH,$739.02,$849.87,"$1,349.00",S
JTS,JP-816PDGTPKITBV,"816PD system 520-544MHz UR-816PD + UT-16GTP pedalboard rx, guitar plug tx",EACH,$377.45,$434.07,$689.00,S
JTS,JP-816PDGTPKITBZ,"816PD system 638-662MHz UR-816PD + UT-16GTP pedalboard rx, guitar plug tx",EACH,$377.45,$434.07,$689.00,S
JTS,JP-850CH2,850CH2 2 slot charger for 8011DB & 8012DB system & R4THA & R4TB TX includes batteries,EACH,$207.63,$238.77,$379.00,S
JTS,JP-ANT49,ANT49 Wideband omni passive antenna,EACH,$158.32,$182.07,$289.00,S
JTS,JP-ANT952/500570,ANT952 BNC half wave antenna 500-570MHz,EACH,$21.37,$24.58,$39.00,S
JTS,JP-ANT952/620680,ANT952 BNC half wave antenna 620-680MHz,EACH,$21.37,$24.58,$39.00,S
JTS,JP-CLPUT,CLPUT Clip for JP-508GTBZ TX,EACH,$21.37,$24.58,$39.00,I
JTS,JP-JSS20B9,JSS-20 transmitter 624-694MHz hand-held with SAM-8 capsule for UF-20 system,EACH,$487.02,$560.07,$889.00,I
JTS,JP-JSS20TC22B9,JSS-20 transmitter 624-694MHz hand-held with TC-22 capsule for UF-20 system,EACH,$782.84,$900.27,"$1,429.00",I
JTS,JP-JSS4AB1,"JSS-4A transmitter hand-held with TC-22 capsule for R-4 system, silver colour",EACH,$602.06,$692.37,"$1,099.00",I
JTS,JP-JSS4AB4,"JSS-4A transmitter  638-674MHz hand-held with TC-22 capsule for R-4 system, silver colour",EACH,$602.06,$692.37,"$1,099.00",I
JTS,JP-JSS4BB1,JSS-4B transmitter hand-held with SAM-8 capsule for R-4 system,EACH,$432.23,$497.06,$789.00,I
JTS,JP-JSS4BB4,JSS-4B transmitter  638-674MHz hand-held with SAM-8 capsule for R-4 system,EACH,$432.23,$497.06,$789.00,S
JTS,JP-MA935,MA935 Adaptor ring for JSS-20 suits Sennheiser capsules,EACH,$26.84,$30.87,$49.00,K
JTS,JP-R4B1,"R-4 receiver 4 channels, 1 RU cascading antennas and power",EACH,"$1,160.84","$1,334.97","$2,119.00",I
JTS,JP-R4B4,R4 UHF Receiver 4 channels 1RU cascading antennas and power 638-674 MHz,EACH,"$1,160.84","$1,334.97","$2,119.00",S
JTS,JP-R4TBB1,R4-TB transmitter belt-pack inc CM-501 lapel mic for R-4 system,EACH,$289.80,$333.27,$529.00,I
JTS,JP-R4TBB4,R4-TB transmitter  638-674MHz belt-pack inc CM-501 lapel mic for R-4 system,EACH,$289.80,$333.27,$529.00,S
JTS,JP-R4TBMB1,R-4TBM transmitter 520-556MHz metal belt-pack inc CM-501 mic for R-4 system,EACH,$432.23,$497.06,$789.00,I
JTS,JP-R4TBMB4,R-4TBM transmitter  638-674MHz metal belt-pack inc CM-501 mic for R-4 system,EACH,$432.23,$497.06,$789.00,S
JTS,JP-R4THAB1,R4-THA transmitter hand held metal body for R-4 system,EACH,$300.76,$345.87,$549.00,S
JTS,JP-R4THAB4,R4-THA transmitter  638-674MHz hand held metal body for R-4 system,EACH,$300.76,$345.87,$549.00,S
JTS,JP-RTF1,RTF1 Antenna cable BNC to BNC includes 2 x BNF-F to BNF-F adaptors 2 x 60cm,EACH,$32.32,$37.17,$59.00,I
JTS,JP-RTF20,RTF20 Antenna cable BNC to BNC includes 2 x BNF-F to BNF-F adaptors 2 x 20M,EACH,$87.10,$100.17,$159.00,S
JTS,JP-RTF3,RTF3 Antenna cable BNC to BNC includes 2 x BNF-F to BNF-F adaptors 2 x 3M,EACH,$37.80,$43.47,$69.00,S
JTS,JP-RTF-UF20,RTF-UF20 Antenna cable BNC-M to BNC-F suits UF20R and R4 RX 2 x 60cm,EACH,$43.28,$49.77,$79.00,S
JTS,JP-RU8011DBB1,RU8011DB Receiver 1 channel 1 RU half width 520-556 MHz,EACH,$251.45,$289.17,$459.00,I
JTS,JP-RU8011DBB4,RU8011DB Receiver 1 channel 1 RU half width 638-674 MHz,EACH,$251.45,$289.17,$459.00,I
JTS,JP-RU8012DBB1,RU8012DB Receiver 2 channel 1 RU half width 520-556 MHz,EACH,$328.15,$377.37,$599.00,I
JTS,JP-RU8012DBB4,RU8012DB Receiver 2 channel 1 RU half width 638-674 MHz,EACH,$328.15,$377.37,$599.00,S
JTS,JP-RU850LTBB1,RU-850LTB t'mitter 520-556MHz belt-pack inc CM-501 lapel mic for 8011DB/8012DB systems,EACH,$207.63,$238.77,$379.00,I
JTS,JP-RU850LTBB4,RU-850LTB t'mitter 638-674MHz belt-pack inc CM-501 lapel mic for 8011DB/8012DB systems,EACH,$207.63,$238.77,$379.00,I
JTS,JP-RU850LTHB1,RU-850LTH t'mitter 520-556MHz hand-held with dynamic capsule for 8011DB/8012DB systems,EACH,$207.63,$238.77,$379.00,I
JTS,JP-RU850LTHB4,RU-850LTH t'mitter 638-674MHz hand-held with dynamic capsule for 8011DB/8012DB systems,EACH,$207.63,$238.77,$379.00,S
JTS,JP-RU850TBB1,RU850TB transmitter 520-556MHz belt-pack inc CM-501 lapel mic for 8011D system,EACH,$180.23,$207.26,$329.00,I
JTS,JP-RU850THB1,RU850TH transmitter 520-556MHz hand-held with dynamic capsule for 8011D system,EACH,$180.23,$207.26,$329.00,I
JTS,JP-RU850THB4,RU850TH transmitter 638-674MHz hand-held with dynamic capsule for 8011D system,EACH,$136.41,$136.41,$249.00,I
JTS,JP-SIEM111KITBV,"SIEM111BV In-ear monitor stereo system with SIEM111T, SIEM111R and IE1 520-544 MHz",EACH,"$1,040.32","$1,196.37","$1,899.00",I
JTS,JP-SIEM111KITBZ,"SIEM111BZ In-ear monitor stereo system with SIEM111T, SIEM111R and IE1 638-662 MHz",EACH,$958.15,"$1,101.87","$1,749.00",S
JTS,JP-SIEM111RBV,SIEM-111R receiver 520-544MHz with IE-1 in-ear earphones,EACH,$508.93,$585.27,$929.00,I
JTS,JP-SIEM111RBZ,SIEM-111R receiver 638-662MHz with IE-1 in-ear earphones,EACH,$508.93,$585.27,$929.00,I
JTS,JP-SIEM111TBZ,SIEM111TBZ In-ear system stereo transmitter 1 channel 1RU half width 638-662 MHz,EACH,$531.39,$611.10,$970.00,I
JTS,JP-SIEM2KITBV,"SIEM2KITBV In-ear monitor mono system with SIEM-2T, SIEM-2R, IE-1 520-544 MHz",EACH,$541.80,$623.07,$989.00,I
JTS,JP-SIEM2KITBZ,"SIEM2KITBZ In-ear monitor mono system with SIEM-2T, SIEM-2R, IE-1 638-662 MHz",EACH,$541.80,$623.07,$989.00,S
